example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,data_size,test_size,run_i,rand_seed
uci wine example,logistic model,0.4682845528845838,0.4644638722615721,0.8826375,6497,6014,70,780889173
uci wine example,Stan comparisons model,0.4632637313493967,0.4594439573526904,0.884225,6497,6014,70,780889173
uci wine example,observed score,0.513262677009646,0.5050563120998328,0.8624875,6497,6014,70,780889173
uci wine example,Stan panel model,0.4711030906196303,0.47482635128308,0.8983375,6497,6013,71,1046350371
uci wine example,logistic model,0.4807025327625091,0.4840928122883899,0.8937750000000001,6497,6013,71,1046350371
uci wine example,Stan comparisons model,0.4753803467382342,0.4786305739486649,0.8958625,6497,6013,71,1046350371
uci wine example,observed score,0.5406357157006676,0.5411709366944487,0.8854125,6497,6013,71,1046350371
uci wine example,Stan panel model,0.3466472212340947,0.343905175632052,0.8736499999999999,6497,6014,72,1050621843
uci wine example,logistic model,0.3622458430804174,0.3595087771566136,0.8655624999999999,6497,6014,72,1050621843
uci wine example,Stan comparisons model,0.3638332562115071,0.3616067979085139,0.872,6497,6014,72,1050621843
uci wine example,observed score,0.5005440408021765,0.4953914960151634,0.852875,6497,6014,72,1050621843
uci wine example,Stan panel model,0.4164687634396105,0.4150697868014357,0.8702749999999999,6497,6015,73,1005063250
uci wine example,logistic model,0.4050630511214376,0.4041381198752722,0.8639125000000001,6497,6015,73,1005063250
uci wine example,Stan comparisons model,0.4149072693016222,0.4136456949997872,0.8685500000000002,6497,6015,73,1005063250
uci wine example,observed score,0.49528053676869,0.4942313258163811,0.8543999999999999,6497,6015,73,1005063250
uci wine example,Stan panel model,0.4552719283807916,0.4568158282572934,0.9025125,6497,6016,74,1046085705
uci wine example,logistic model,0.4652672138586464,0.4667593049159046,0.8971625000000001,6497,6016,74,1046085705
uci wine example,Stan comparisons model,0.4624319247930308,0.4640741857148325,0.9012375,6497,6016,74,1046085705
uci wine example,observed score,0.5330111330773109,0.5306674205360729,0.8777125000000001,6497,6016,74,1046085705
uci wine example,Stan panel model,0.4274117425742747,0.4227505902790946,0.8965375,6497,6019,75,2072171843
uci wine example,logistic model,0.4301212737109713,0.4252183743775718,0.894525,6497,6019,75,2072171843
uci wine example,Stan comparisons model,0.4222537156062192,0.4174978493681297,0.8964624999999999,6497,6019,75,2072171843
uci wine example,observed score,0.5395742187530735,0.5317263418005349,0.888925,6497,6019,75,2072171843
uci wine example,Stan panel model,0.3507212358786581,0.3471900386298275,0.8928125,6497,6012,76,518279399
uci wine example,logistic model,0.3253784406695003,0.3210980499844459,0.890975,6497,6012,76,518279399
uci wine example,Stan comparisons model,0.3214105032861863,0.3172611607155601,0.892,6497,6012,76,518279399
uci wine example,observed score,0.5162272914466401,0.5152103325027539,0.8855750000000001,6497,6012,76,518279399
uci wine example,Stan panel model,0.4390294051789385,0.4314732314416741,0.9090375,6497,6013,77,1928928512
uci wine example,logistic model,0.4240277650935691,0.4160180403600059,0.8964125000000001,6497,6013,77,1928928512
uci wine example,Stan comparisons model,0.426316443442046,0.4182096757826046,0.9081375,6497,6013,77,1928928512
uci wine example,observed score,0.5058840025705503,0.499233895344029,0.8908499999999999,6497,6013,77,1928928512
uci wine example,Stan panel model,0.3739332625930016,0.3700116462155063,0.8857375000000001,6497,6025,78,420217022
uci wine example,logistic model,0.3775934416326213,0.373581796477245,0.8828125,6497,6025,78,420217022
uci wine example,Stan comparisons model,0.380592002802189,0.3765083705612154,0.8863,6497,6025,78,420217022
uci wine example,observed score,0.5253198163983706,0.5222428214151359,0.8660625000000001,6497,6025,78,420217022
uci wine example,Stan panel model,0.3956712880494129,0.3914719621947778,0.878075,6497,6022,79,169724903
uci wine example,logistic model,0.3912908397366967,0.3869196464958199,0.872925,6497,6022,79,169724903
uci wine example,Stan comparisons model,0.3818703039881077,0.3777096961679934,0.8781375,6497,6022,79,169724903
uci wine example,observed score,0.4893235071101088,0.4832090075158495,0.8548750000000002,6497,6022,79,169724903
uci wine example,Stan panel model,0.4859859133052105,0.4877786457542011,0.8699749999999999,6497,6011,80,680288299
uci wine example,logistic model,0.4926531049567177,0.4941218882025504,0.8640625,6497,6011,80,680288299
uci wine example,Stan comparisons model,0.4842351611733278,0.4856093754970629,0.8710875,6497,6011,80,680288299
uci wine example,observed score,0.4984303536448213,0.4976372903951415,0.8483250000000001,6497,6011,80,680288299
uci wine example,Stan panel model,0.5084105720477202,0.5091423980014924,0.8948749999999999,6497,6013,81,526572161
uci wine example,logistic model,0.5093015467933949,0.5097937857658407,0.8897250000000001,6497,6013,81,526572161
uci wine example,Stan comparisons model,0.5089789007082023,0.5097308611190687,0.8968499999999999,6497,6013,81,526572161
uci wine example,observed score,0.4889622323106249,0.4868103124010266,0.8799875000000001,6497,6013,81,526572161
uci wine example,Stan panel model,0.4564098841716078,0.4560200979212306,0.914375,6497,6014,82,1373317269
uci wine example,logistic model,0.4526812047119261,0.452288560149961,0.905525,6497,6014,82,1373317269
uci wine example,Stan comparisons model,0.4529446174295105,0.452722014047056,0.9131125,6497,6014,82,1373317269
uci wine example,observed score,0.536681549550588,0.535739371104605,0.8872624999999998,6497,6014,82,1373317269
uci wine example,Stan panel model,0.4793688507323163,0.478073769675334,0.8916375,6497,6017,83,396827229
uci wine example,logistic model,0.4762204520293405,0.4755418251653761,0.8827875000000001,6497,6017,83,396827229
uci wine example,Stan comparisons model,0.4797835375659638,0.4787677519118746,0.8923000000000001,6497,6017,83,396827229
uci wine example,observed score,0.5057176516514998,0.5018484005609104,0.8612125,6497,6017,83,396827229
uci wine example,Stan panel model,0.4289696314423991,0.4235992339846038,0.8738125000000001,6497,6015,84,439294916
uci wine example,logistic model,0.4093856451387453,0.4041030556147487,0.8663875,6497,6015,84,439294916
uci wine example,Stan comparisons model,0.4118800602927979,0.4066633676093642,0.8737625,6497,6015,84,439294916
uci wine example,observed score,0.5142136197077446,0.506753360782071,0.8444,6497,6015,84,439294916
uci wine example,Stan panel model,0.4153606413302119,0.4120525455117974,0.9102,6497,6017,85,1944492550
uci wine example,logistic model,0.4138498761151652,0.4098420228483047,0.9026625,6497,6017,85,1944492550
uci wine example,Stan comparisons model,0.4039275897480298,0.3998774039849363,0.909425,6497,6017,85,1944492550
uci wine example,observed score,0.5271384286626584,0.5255081769236667,0.89495,6497,6017,85,1944492550
uci wine example,Stan panel model,0.4415778102336847,0.4426441355223798,0.8473749999999999,6497,6019,86,1744920318
uci wine example,logistic model,0.4443947132665932,0.4452135728313733,0.8408874999999999,6497,6019,86,1744920318
uci wine example,Stan comparisons model,0.4430492899906405,0.4438231924128447,0.8487875,6497,6019,86,1744920318
uci wine example,observed score,0.5061789710560223,0.5055528167969923,0.8256625,6497,6019,86,1744920318
uci wine example,Stan panel model,0.3433713262891449,0.3403952009115656,0.8925624999999999,6497,6024,87,1189345254
uci wine example,logistic model,0.3384874045817784,0.3355687614005459,0.8920625000000001,6497,6024,87,1189345254
uci wine example,Stan comparisons model,0.3418428305689325,0.3384568652912137,0.889775,6497,6024,87,1189345254
uci wine example,observed score,0.5116478156909301,0.5057250107727637,0.8680874999999999,6497,6024,87,1189345254
uci wine example,Stan panel model,0.3991206456539139,0.3925633038738103,0.8821874999999999,6497,6014,88,1964125158
uci wine example,logistic model,0.3881746736639124,0.3811290126959236,0.8747,6497,6014,88,1964125158
uci wine example,Stan comparisons model,0.3869499308467776,0.3801010135593139,0.881025,6497,6014,88,1964125158
uci wine example,observed score,0.5193978672481973,0.5140854783688971,0.8556375,6497,6014,88,1964125158
uci wine example,Stan panel model,0.3549521482284556,0.3542169434493548,0.84955,6497,6015,89,798131583
uci wine example,logistic model,0.3467606936541911,0.3452483264156778,0.847575,6497,6015,89,798131583
uci wine example,Stan comparisons model,0.3508924636299453,0.3497002081346835,0.8468875,6497,6015,89,798131583
uci wine example,observed score,0.4636970087809793,0.4600301744293124,0.8393625,6497,6015,89,798131583
uci wine example,Stan panel model,0.3641118717816069,0.3633303759220742,0.895525,6497,6017,90,153240598
uci wine example,logistic model,0.3589186099621712,0.3587536099390822,0.8861875,6497,6017,90,153240598
uci wine example,Stan comparisons model,0.3630073936591712,0.3627881255830944,0.8957624999999999,6497,6017,90,153240598
uci wine example,observed score,0.5186719575053567,0.5175880495006645,0.865925,6497,6017,90,153240598
uci wine example,Stan panel model,0.4015171113796894,0.4020127046982248,0.8722375,6497,6013,91,1790780238
uci wine example,logistic model,0.409150159024944,0.4097249338388725,0.8688375,6497,6013,91,1790780238
uci wine example,Stan comparisons model,0.4128499027441651,0.4134194784007783,0.8706125,6497,6013,91,1790780238
uci wine example,observed score,0.5368587119068314,0.536717872494145,0.8534999999999999,6497,6013,91,1790780238
uci wine example,Stan panel model,0.4663776997762673,0.461204801208687,0.907675,6497,6016,92,189395131
uci wine example,logistic model,0.4608760125036343,0.4554583283401429,0.900975,6497,6016,92,189395131
uci wine example,Stan comparisons model,0.4612615649956584,0.4557669404780886,0.90725,6497,6016,92,189395131
uci wine example,observed score,0.523432861974017,0.5191041906568075,0.892625,6497,6016,92,189395131
uci wine example,Stan panel model,0.3480445760557781,0.350666656662623,0.8704500000000002,6497,6020,93,748983409
uci wine example,logistic model,0.3491767205934309,0.3518729337937255,0.8655375000000001,6497,6020,93,748983409
uci wine example,Stan comparisons model,0.3420093160455169,0.3448399389925094,0.8707,6497,6020,93,748983409
uci wine example,observed score,0.5210156750132956,0.5203675798828731,0.8389375000000001,6497,6020,93,748983409
uci wine example,Stan panel model,0.4584848154119122,0.4606319886840243,0.928025,6497,6008,94,984659277
uci wine example,logistic model,0.4536331095472095,0.4551526525650839,0.922,6497,6008,94,984659277
uci wine example,Stan comparisons model,0.4500251439027417,0.4516158792360602,0.92675,6497,6008,94,984659277
uci wine example,observed score,0.5003283029357243,0.5003427514819663,0.8999249999999999,6497,6008,94,984659277
uci wine example,Stan panel model,0.4263852473489249,0.431869573799079,0.887325,6497,6017,95,1463840930
uci wine example,logistic model,0.4115795263793555,0.4160966712294051,0.88375,6497,6017,95,1463840930
uci wine example,Stan comparisons model,0.4200569336975044,0.42514377135689,0.8864875,6497,6017,95,1463840930
uci wine example,observed score,0.5424756495955263,0.5428936650640366,0.8723000000000001,6497,6017,95,1463840930
uci wine example,Stan panel model,0.433181427938373,0.4299638706993388,0.901475,6497,6017,96,265985130
uci wine example,logistic model,0.4342456940368343,0.4311832363738804,0.8944125,6497,6017,96,265985130
uci wine example,Stan comparisons model,0.4305985874297199,0.4274468827975454,0.9019125,6497,6017,96,265985130
uci wine example,observed score,0.5247574646271743,0.5200524584449638,0.889025,6497,6017,96,265985130
uci wine example,Stan panel model,0.3985832120901926,0.394384231029655,0.9044875,6497,6013,97,490379114
uci wine example,logistic model,0.4030799996116914,0.3990945105984744,0.9,6497,6013,97,490379114
uci wine example,Stan comparisons model,0.3991837234884638,0.3950573416278776,0.902225,6497,6013,97,490379114
uci wine example,observed score,0.5208485939736336,0.5133829044504055,0.8805875000000001,6497,6013,97,490379114
uci wine example,Stan panel model,0.3396831392268274,0.3378310360434834,0.9028375,6497,6011,98,183758983
uci wine example,logistic model,0.3240443299196891,0.3214387654986686,0.8998999999999999,6497,6011,98,183758983
uci wine example,Stan comparisons model,0.3200922732907807,0.3178976898740243,0.9028375,6497,6011,98,183758983
uci wine example,observed score,0.5005508002156943,0.4979039842858763,0.901075,6497,6011,98,183758983
uci wine example,Stan panel model,0.433635064873327,0.4306368577530247,0.8844125,6497,6015,99,51265350
uci wine example,logistic model,0.4502416471464621,0.4477318199298485,0.8821375,6497,6015,99,51265350
uci wine example,Stan comparisons model,0.4600903929855873,0.4579019846902228,0.8825375000000001,6497,6015,99,51265350
uci wine example,observed score,0.4224650257635918,0.4157825493190715,0.8779499999999999,6497,6015,99,51265350
