example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_SpearmanR,pick_auc,data_size,test_size,run_i,rand_seed
uci wine example,Stan model,0.8834237992324807,0.8828015099207656,0.5347207700887984,0.8859,6497,6011,80,680288299
uci wine example,logistic model,0.9051334128840984,0.9046563289132876,0.5304946900089212,0.8828499999999999,6497,6011,80,680288299
uci wine example,Stan comparisons model,0.8946821459473656,0.8942328889312571,0.5348771559066667,0.8860125000000001,6497,6011,80,680288299
uci wine example,Stan model,0.951935196470246,0.9520579332775304,0.5391891806260768,0.8891250000000002,6497,6013,81,526572161
uci wine example,logistic model,0.9229747066966916,0.9229188481223596,0.5299403806099958,0.88245,6497,6013,81,526572161
uci wine example,Stan comparisons model,0.9290522322607432,0.929099585214484,0.5401659384302453,0.8898249999999999,6497,6013,81,526572161
uci wine example,Stan model,0.7204009009176298,0.7217402044121456,0.5961429174874566,0.930225,6497,6014,82,1373317269
uci wine example,logistic model,0.7100478130778523,0.7118562386240387,0.5879294050432315,0.9243,6497,6014,82,1373317269
uci wine example,Stan comparisons model,0.7072560396651145,0.7092927550575141,0.5973134640967882,0.9309375,6497,6014,82,1373317269
uci wine example,Stan model,0.868020720675668,0.8686820011590269,0.5658469013978064,0.9083625,6497,6017,83,396827229
uci wine example,logistic model,0.8481981171038938,0.8486941668646865,0.554795129301173,0.9003874999999999,6497,6017,83,396827229
uci wine example,Stan comparisons model,0.8612097071414282,0.8617792549481836,0.5649202809572331,0.907625,6497,6017,83,396827229
uci wine example,Stan model,0.848273966082189,0.8476579839639462,0.4851834850725596,0.8501500000000001,6497,6015,84,439294916
uci wine example,logistic model,0.7981008226914281,0.7969694403962679,0.4843354519047562,0.8495375000000001,6497,6015,84,439294916
uci wine example,Stan comparisons model,0.8057384263222781,0.8045855994068851,0.4884401369200412,0.8524999999999999,6497,6015,84,439294916
uci wine example,Stan model,0.8578949268143901,0.8569417737317702,0.5815578920560788,0.9197,6497,6017,85,1944492550
uci wine example,logistic model,0.861142259884943,0.8598672324191837,0.5741421216273964,0.91435,6497,6017,85,1944492550
uci wine example,Stan comparisons model,0.8662947162712732,0.865148773245118,0.5802799541487101,0.9187125,6497,6017,85,1944492550
uci wine example,Stan model,0.8276956144133664,0.8274391550433362,0.5642526742989422,0.9072125,6497,6019,86,1744920318
uci wine example,logistic model,0.8278090693115385,0.8269533466505843,0.5617756419877379,0.905425,6497,6019,86,1744920318
uci wine example,Stan comparisons model,0.830290531882347,0.829470870049306,0.5627604795986705,0.9060875,6497,6019,86,1744920318
uci wine example,Stan model,0.6606456816283134,0.6597295387408892,0.4953506885852833,0.8574875,6497,6024,87,1189345254
uci wine example,logistic model,0.6506886489683749,0.6495579841487695,0.4925282411558945,0.85545,6497,6024,87,1189345254
uci wine example,Stan comparisons model,0.6568051802188496,0.6557198617741264,0.4953683301457414,0.8574999999999999,6497,6024,87,1189345254
uci wine example,Stan model,0.9386521882249732,0.9389860226464092,0.5182141508365616,0.8739874999999999,6497,6014,88,1964125158
uci wine example,logistic model,0.9021241600441526,0.9018700072094824,0.5083591610073686,0.866875,6497,6014,88,1964125158
uci wine example,Stan comparisons model,0.8835462989416445,0.882951365231826,0.5131578497152336,0.8703375,6497,6014,88,1964125158
uci wine example,Stan model,0.70509815863712,0.708128891544733,0.4823256392214101,0.8480875000000001,6497,6015,89,798131583
uci wine example,logistic model,0.6727955734392956,0.6762758400767475,0.479901509448211,0.8463375000000001,6497,6015,89,798131583
uci wine example,Stan comparisons model,0.6906734325005929,0.6938792878725482,0.4800769505840812,0.8464625,6497,6015,89,798131583
uci wine example,Stan model,0.7199835209150497,0.717448516372392,0.5247095411034268,0.8786750000000001,6497,6017,90,153240598
uci wine example,logistic model,0.7177327280140915,0.7152005654776284,0.5196175410637498,0.875,6497,6017,90,153240598
uci wine example,Stan comparisons model,0.7287847627408515,0.7264675960601352,0.525386594538316,0.8791625,6497,6017,90,153240598
uci wine example,Stan model,0.8359001200355786,0.8351316622253037,0.5155823645400386,0.8720875,6497,6013,91,1790780238
uci wine example,logistic model,0.8567402340076226,0.8560860014259567,0.5050852310785025,0.8645124999999999,6497,6013,91,1790780238
uci wine example,Stan comparisons model,0.8533605148285927,0.8527093355365367,0.5112904438036164,0.8689375,6497,6013,91,1790780238
uci wine example,Stan model,0.8630079174978657,0.8633496094463984,0.5562329634305164,0.901425,6497,6016,92,189395131
uci wine example,logistic model,0.8752313372741899,0.8757217093625965,0.5541197069238656,0.8999,6497,6016,92,189395131
uci wine example,Stan comparisons model,0.8744548970298159,0.8749405125492103,0.5555284062979606,0.9009125,6497,6016,92,189395131
uci wine example,Stan model,0.7535531137080917,0.7557781559986353,0.5093455419548861,0.8675875,6497,6020,93,748983409
uci wine example,logistic model,0.8139847213109713,0.8159120845374533,0.5032148507327405,0.8631624999999999,6497,6020,93,748983409
uci wine example,Stan comparisons model,0.8106102143547818,0.8126053304012654,0.5100737397484889,0.8681125,6497,6020,93,748983409
uci wine example,Stan model,0.6180253953996726,0.6197714377167817,0.5617938254891971,0.9054375,6497,6008,94,984659277
uci wine example,logistic model,0.6009232965466805,0.6022059205109438,0.5590907242145822,0.9034875,6497,6008,94,984659277
uci wine example,Stan comparisons model,0.577768746581926,0.5791282167841263,0.5587531759427572,0.9032125,6497,6008,94,984659277
uci wine example,Stan model,0.8854604862436396,0.8858195622198384,0.5333873546963026,0.8849374999999999,6497,6017,95,1463840930
uci wine example,logistic model,0.8949123306121837,0.895332354222416,0.5293686999221577,0.8820375,6497,6017,95,1463840930
uci wine example,Stan comparisons model,0.8891803005333286,0.8896077917903623,0.5285652002105652,0.8814500000000001,6497,6017,95,1463840930
uci wine example,Stan model,0.7760780932121462,0.7762809959308267,0.5641662880193126,0.90715,6497,6017,96,265985130
uci wine example,logistic model,0.8209889331043154,0.8210474379698983,0.5566833384765068,0.90175,6497,6017,96,265985130
uci wine example,Stan comparisons model,0.8099464593062469,0.8099471855293923,0.5625662745416314,0.9059875,6497,6017,96,265985130
uci wine example,Stan model,0.8525490293048692,0.8517957097068963,0.5461873442140347,0.8941749999999999,6497,6013,97,490379114
uci wine example,logistic model,0.8315594439262904,0.830499155911706,0.5443162506831708,0.892825,6497,6013,97,490379114
uci wine example,Stan comparisons model,0.8365205985919479,0.8356253121425222,0.5451707062750941,0.8933875,6497,6013,97,490379114
uci wine example,Stan model,0.611346011239369,0.6146338688852917,0.5735199990042209,0.9139,6497,6011,98,183758983
uci wine example,logistic model,0.6180421460917819,0.6219422506463983,0.5671974594977419,0.9093375,6497,6011,98,183758983
uci wine example,Stan comparisons model,0.6522927906198157,0.6560601138778436,0.5744022877123508,0.9145,6497,6011,98,183758983
uci wine example,Stan model,0.7501571354413418,0.750254558966681,0.4753110176857645,0.843025,6497,6015,99,51265350
uci wine example,logistic model,0.7824933710773349,0.7828505221102965,0.4746535310127988,0.8425499999999999,6497,6015,99,51265350
uci wine example,Stan comparisons model,0.7827885486076188,0.7828664397745179,0.4718135765586014,0.8405000000000001,6497,6015,99,51265350
