example_name,estimate_name,SpearmanR_all,SpearmanR_test,pick_auc,mean pick KL divergence,training lists,test lists,data_size,test_size,extra_info,score_name,p_continue,noise_scale,run_i,rand_seed
uci wine example,Stan inspection model,0.3567880840215222,0.3557598599920175,0.58395,inf,100,100,6497,6009,"{""est_p_continue"": 0.7828862832499999}",quality,0.8,0.87,25,226314023
uci wine example,Stan list utility model,0.3833948540934506,0.3831560554959374,0.7495,0.403751617638601,100,100,6497,6009,,quality,0.8,0.87,25,226314023
uci wine example,Stan difference utility model,0.3841480473993306,0.3841233540712525,0.7431500000000001,0.4283910978586197,100,100,6497,6009,,quality,0.8,0.87,25,226314023
uci wine example,"logistic differences, early stop=T",0.2952586781277869,0.2935235634456395,0.2800125,0.550799225335105,100,100,6497,6009,,quality,0.8,0.87,25,226314023
uci wine example,"logistic differences, early stop=F",0.3878028467347051,0.388118202414717,0.7443875,0.4401616822029071,100,100,6497,6009,,quality,0.8,0.87,25,226314023
uci wine example,logistic items,0.3649536633355666,0.3642850035635112,0.7557499999999999,0.4395357634250899,100,100,6497,6009,,quality,0.8,0.87,25,226314023
uci wine example,observed score,0.5374373003996095,0.5396667709794971,0.6295375000000001,0.4574431161720678,100,100,6497,6009,,quality,0.8,0.87,25,226314023
uci wine example,Stan inspection model,0.4358988914814748,0.4351920529608797,0.6112000000000001,0.5069403560362354,100,100,6497,6004,"{""est_p_continue"": 0.8430925345000001}",quality,0.8,0.87,26,1047219578
uci wine example,Stan list utility model,0.4349474220469703,0.4335645096151845,0.69675,0.4248818290457172,100,100,6497,6004,,quality,0.8,0.87,26,1047219578
uci wine example,Stan difference utility model,0.4329691125148607,0.4317047636371501,0.6990999999999999,0.4439038847735936,100,100,6497,6004,,quality,0.8,0.87,26,1047219578
uci wine example,"logistic differences, early stop=T",0.4030481676947436,0.4020161242716312,0.3212625,0.5403176353346815,100,100,6497,6004,,quality,0.8,0.87,26,1047219578
uci wine example,"logistic differences, early stop=F",0.4386957350446297,0.4374249047141728,0.688875,0.4456307251934623,100,100,6497,6004,,quality,0.8,0.87,26,1047219578
uci wine example,logistic items,0.4278611581092013,0.4271695679103652,0.6977375,0.4462277515709946,100,100,6497,6004,,quality,0.8,0.87,26,1047219578
uci wine example,observed score,0.5087248656340774,0.5047864689859428,0.6094124999999999,0.4582547904949586,100,100,6497,6004,,quality,0.8,0.87,26,1047219578
uci wine example,Stan inspection model,0.2993054586535041,0.2978474973947116,0.58025,inf,100,100,6497,6014,"{""est_p_continue"": 0.77594601025}",quality,0.8,0.87,27,1214898181
uci wine example,Stan list utility model,0.3109732033582369,0.308918366389291,0.7053250000000001,0.4356941705571777,100,100,6497,6014,,quality,0.8,0.87,27,1214898181
uci wine example,Stan difference utility model,0.3372804272939634,0.3356533442833249,0.7056999999999999,0.4539928461621418,100,100,6497,6014,,quality,0.8,0.87,27,1214898181
uci wine example,"logistic differences, early stop=T",0.3288775627221267,0.3287624618411416,0.3449375,0.5336795185252903,100,100,6497,6014,,quality,0.8,0.87,27,1214898181
uci wine example,"logistic differences, early stop=F",0.3356320952445529,0.3341456294070847,0.701925,0.4436583232469004,100,100,6497,6014,,quality,0.8,0.87,27,1214898181
uci wine example,logistic items,0.267690168778977,0.2652100251400829,0.7093375,0.441870033676091,100,100,6497,6014,,quality,0.8,0.87,27,1214898181
uci wine example,observed score,0.5224856097238542,0.5219821593085763,0.7084625,0.4537892651323802,100,100,6497,6014,,quality,0.8,0.87,27,1214898181
uci wine example,Stan inspection model,0.3865740074872327,0.3836539363541092,0.5883875,0.4986082123512487,100,100,6497,6014,"{""est_p_continue"": 0.778051563}",quality,0.8,0.87,28,1476527152
uci wine example,Stan list utility model,0.3472905845635576,0.3443036638828637,0.7043124999999999,0.4280606903563443,100,100,6497,6014,,quality,0.8,0.87,28,1476527152
uci wine example,Stan difference utility model,0.3578858990828308,0.3547699525398824,0.7033875,0.4475267258050634,100,100,6497,6014,,quality,0.8,0.87,28,1476527152
uci wine example,"logistic differences, early stop=T",0.3779388334205567,0.3765068694513085,0.349275,0.5267034104358155,100,100,6497,6014,,quality,0.8,0.87,28,1476527152
uci wine example,"logistic differences, early stop=F",0.3579742021796774,0.3549605566598772,0.7080374999999999,0.4456682799904442,100,100,6497,6014,,quality,0.8,0.87,28,1476527152
uci wine example,logistic items,0.3455146044723569,0.3430815067102482,0.71245,0.4437315121843516,100,100,6497,6014,,quality,0.8,0.87,28,1476527152
uci wine example,observed score,0.516482809891394,0.5117415497930292,0.60095,0.4591506205698987,100,100,6497,6014,,quality,0.8,0.87,28,1476527152
uci wine example,Stan inspection model,0.462847570773395,0.4624103704307719,0.5585249999999999,inf,100,100,6497,6015,"{""est_p_continue"": 0.7726516245}",quality,0.8,0.87,29,9942083
uci wine example,Stan list utility model,0.4413883864560885,0.4405628517968641,0.6817624999999999,0.4612867355396535,100,100,6497,6015,,quality,0.8,0.87,29,9942083
uci wine example,Stan difference utility model,0.4577498625644585,0.4578286243785239,0.6806875,0.4802169989989798,100,100,6497,6015,,quality,0.8,0.87,29,9942083
uci wine example,"logistic differences, early stop=T",0.3639481582771318,0.364296963797876,0.3111125,0.5359841926638381,100,100,6497,6015,,quality,0.8,0.87,29,9942083
uci wine example,"logistic differences, early stop=F",0.4649617854490068,0.4651966517383351,0.6804874999999999,0.4458454122608133,100,100,6497,6015,,quality,0.8,0.87,29,9942083
uci wine example,logistic items,0.4325703441985065,0.4319656158177291,0.69635,0.4428633054470649,100,100,6497,6015,,quality,0.8,0.87,29,9942083
uci wine example,observed score,0.5277486309773177,0.5244988276827778,0.5281875,0.4650834356253284,100,100,6497,6015,,quality,0.8,0.87,29,9942083
uci wine example,Stan inspection model,0.430502518041641,0.4299471642505001,0.5627125000000001,0.5193238197145775,100,100,6497,6016,"{""est_p_continue"": 0.800766748}",quality,0.8,0.87,30,435067938
uci wine example,Stan list utility model,0.4267305896997045,0.4253758729176729,0.7088249999999999,0.4182942164329614,100,100,6497,6016,,quality,0.8,0.87,30,435067938
uci wine example,Stan difference utility model,0.4152743421523424,0.4142225441601878,0.7049624999999999,0.4321112565301564,100,100,6497,6016,,quality,0.8,0.87,30,435067938
uci wine example,"logistic differences, early stop=T",0.3495898723755174,0.3493845029512484,0.2965625,0.5478189066901323,100,100,6497,6016,,quality,0.8,0.87,30,435067938
uci wine example,"logistic differences, early stop=F",0.4158327023367508,0.4147364049785239,0.698175,0.4466054636013009,100,100,6497,6016,,quality,0.8,0.87,30,435067938
uci wine example,logistic items,0.4337881876640813,0.432576056626074,0.7123875000000001,0.444313240256693,100,100,6497,6016,,quality,0.8,0.87,30,435067938
uci wine example,observed score,0.4982509456070114,0.4918045593467591,0.5752125,0.4605899883186597,100,100,6497,6016,,quality,0.8,0.87,30,435067938
uci wine example,Stan inspection model,0.4564147993767037,0.4572460976235219,0.6118,inf,100,100,6497,6019,"{""est_p_continue"": 0.8094586349999999}",quality,0.8,0.87,31,998835875
uci wine example,Stan list utility model,0.4737181191295017,0.476196510958482,0.6645125000000001,inf,100,100,6497,6019,,quality,0.8,0.87,31,998835875
uci wine example,Stan difference utility model,0.476646762870646,0.4796452887617746,0.666725,inf,100,100,6497,6019,,quality,0.8,0.87,31,998835875
uci wine example,"logistic differences, early stop=T",0.3705441087818552,0.3718150787613959,0.3814125,0.5233940304899386,100,100,6497,6019,,quality,0.8,0.87,31,998835875
uci wine example,"logistic differences, early stop=F",0.4823625882475063,0.4854654039772895,0.6557125,0.4520718835586704,100,100,6497,6019,,quality,0.8,0.87,31,998835875
uci wine example,logistic items,0.4681467820314814,0.469726833179637,0.6648499999999999,0.4508518381128673,100,100,6497,6019,,quality,0.8,0.87,31,998835875
uci wine example,observed score,0.5380615029790219,0.536757875480967,0.6519249999999999,0.4565010069783007,100,100,6497,6019,,quality,0.8,0.87,31,998835875
uci wine example,Stan inspection model,0.4816003713719854,0.4829194036104555,0.660925,0.4871953058424034,100,100,6497,6023,"{""est_p_continue"": 0.8346704090000001}",quality,0.8,0.87,32,142202828
uci wine example,Stan list utility model,0.4704438566632064,0.4715149074425094,0.7429250000000001,0.4086401484807057,100,100,6497,6023,,quality,0.8,0.87,32,142202828
uci wine example,Stan difference utility model,0.4650775723364026,0.4653832660939969,0.735825,0.4330107717674145,100,100,6497,6023,,quality,0.8,0.87,32,142202828
uci wine example,"logistic differences, early stop=T",0.4309234517725239,0.4333003229258458,0.3284375,0.5400523123125055,100,100,6497,6023,,quality,0.8,0.87,32,142202828
uci wine example,"logistic differences, early stop=F",0.4582962561449459,0.4584674070558953,0.7284750000000001,0.4391660834874574,100,100,6497,6023,,quality,0.8,0.87,32,142202828
uci wine example,logistic items,0.474590607657695,0.4764726315848911,0.7524,0.4368598123781352,100,100,6497,6023,,quality,0.8,0.87,32,142202828
uci wine example,observed score,0.5249427082356191,0.523037785250421,0.6596875,0.4544536178309283,100,100,6497,6023,,quality,0.8,0.87,32,142202828
uci wine example,Stan inspection model,0.3076192727043066,0.3059449007200351,0.5726125,0.4744859023242717,100,100,6497,6017,"{""est_p_continue"": 0.843547741}",quality,0.8,0.87,33,2095132716
uci wine example,Stan list utility model,0.2905080828855418,0.2894834600309648,0.6671250000000001,0.4515412746099085,100,100,6497,6017,,quality,0.8,0.87,33,2095132716
uci wine example,Stan difference utility model,0.2954686006549722,0.2947804292560113,0.6742999999999999,0.4719003789016697,100,100,6497,6017,,quality,0.8,0.87,33,2095132716
uci wine example,"logistic differences, early stop=T",0.1538128645152456,0.1507073726091986,0.345,0.5349698910903514,100,100,6497,6017,,quality,0.8,0.87,33,2095132716
uci wine example,"logistic differences, early stop=F",0.2970997609248573,0.2966535935730442,0.6674500000000001,0.4508058009146775,100,100,6497,6017,,quality,0.8,0.87,33,2095132716
uci wine example,logistic items,0.3026463632593191,0.3005939756140289,0.6639249999999999,0.4507689730231063,100,100,6497,6017,,quality,0.8,0.87,33,2095132716
uci wine example,observed score,0.5287663941759393,0.5274693088113726,0.591975,0.4590127553501539,100,100,6497,6017,,quality,0.8,0.87,33,2095132716
uci wine example,Stan inspection model,0.3732067069111648,0.370628079672925,0.5873625,0.5070697664750415,100,100,6497,6020,"{""est_p_continue"": 0.7647177147499999}",quality,0.8,0.87,34,1377672096
uci wine example,Stan list utility model,0.4363026540674491,0.4355793622354749,0.7556624999999999,0.3813976486904601,100,100,6497,6020,,quality,0.8,0.87,34,1377672096
uci wine example,Stan difference utility model,0.4470696669692462,0.4473955262200327,0.7555125,0.3891742841045117,100,100,6497,6020,,quality,0.8,0.87,34,1377672096
uci wine example,"logistic differences, early stop=T",0.3182875143580146,0.3166820347443252,0.25955,0.5546153321749384,100,100,6497,6020,,quality,0.8,0.87,34,1377672096
uci wine example,"logistic differences, early stop=F",0.4387217635689209,0.4389269217091249,0.7523875,0.4395414943521754,100,100,6497,6020,,quality,0.8,0.87,34,1377672096
uci wine example,logistic items,0.4301761013790857,0.4277759783735766,0.7462125,0.4356219705626238,100,100,6497,6020,,quality,0.8,0.87,34,1377672096
uci wine example,observed score,0.49370665620499,0.4869231096685822,0.6044625,0.4587821255949209,100,100,6497,6020,,quality,0.8,0.87,34,1377672096
uci wine example,Stan inspection model,0.3267593942499306,0.3259271328148998,0.6488125,0.451523084286175,100,100,6497,6012,"{""est_p_continue"": 0.734992425}",quality,0.8,0.87,35,1716759499
uci wine example,Stan list utility model,0.3639295608089535,0.3626575585416407,0.7396124999999999,0.402820415633198,100,100,6497,6012,,quality,0.8,0.87,35,1716759499
uci wine example,Stan difference utility model,0.3691359332685324,0.3682826589309537,0.7388000000000001,0.4201928294241999,100,100,6497,6012,,quality,0.8,0.87,35,1716759499
uci wine example,"logistic differences, early stop=T",0.141833907652267,0.1397049370514929,0.3146624999999999,0.5324109412588471,100,100,6497,6012,,quality,0.8,0.87,35,1716759499
uci wine example,"logistic differences, early stop=F",0.3626541063340206,0.3617430659573487,0.7358750000000001,0.439204550426097,100,100,6497,6012,,quality,0.8,0.87,35,1716759499
uci wine example,logistic items,0.3540693114222885,0.352790239005407,0.7323,0.4376642764954425,100,100,6497,6012,,quality,0.8,0.87,35,1716759499
uci wine example,observed score,0.5355069180867552,0.5349393944632687,0.6370875,0.457211930151907,100,100,6497,6012,,quality,0.8,0.87,35,1716759499
uci wine example,Stan inspection model,0.4249408140477972,0.4282145682725076,0.58415,0.5066272542050898,100,100,6497,6016,"{""est_p_continue"": 0.8283199099999999}",quality,0.8,0.87,36,1107046601
uci wine example,Stan list utility model,0.4182198162038182,0.4217048381108625,0.7234250000000001,0.4127045182990003,100,100,6497,6016,,quality,0.8,0.87,36,1107046601
uci wine example,Stan difference utility model,0.407443151260163,0.4103664329789105,0.721425,0.4261023749194721,100,100,6497,6016,,quality,0.8,0.87,36,1107046601
uci wine example,"logistic differences, early stop=T",0.4298877574129586,0.4348867225838494,0.294225,0.5514107536410412,100,100,6497,6016,,quality,0.8,0.87,36,1107046601
uci wine example,"logistic differences, early stop=F",0.4094882088276376,0.4120877610332716,0.72815,0.4446325109440325,100,100,6497,6016,,quality,0.8,0.87,36,1107046601
uci wine example,logistic items,0.4239585487197327,0.4278347350874271,0.7285125,0.4447409913990041,100,100,6497,6016,,quality,0.8,0.87,36,1107046601
uci wine example,observed score,0.504468083295203,0.5047493217071608,0.5282,0.4623206284149586,100,100,6497,6016,,quality,0.8,0.87,36,1107046601
uci wine example,Stan inspection model,0.4166192411120364,0.4173154236806481,0.644675,inf,100,100,6497,6011,"{""est_p_continue"": 0.79637760325}",quality,0.8,0.87,37,1281666273
uci wine example,Stan list utility model,0.4111455893621827,0.4111211204212184,0.7441999999999999,0.4198133072734235,100,100,6497,6011,,quality,0.8,0.87,37,1281666273
uci wine example,Stan difference utility model,0.399308224682079,0.3995173758852136,0.7442750000000001,inf,100,100,6497,6011,,quality,0.8,0.87,37,1281666273
uci wine example,"logistic differences, early stop=T",0.3689400833638341,0.3691535732612502,0.3568125,0.5295820914332673,100,100,6497,6011,,quality,0.8,0.87,37,1281666273
uci wine example,"logistic differences, early stop=F",0.4039906589831447,0.4039962696854486,0.73195,0.4417024212173775,100,100,6497,6011,,quality,0.8,0.87,37,1281666273
uci wine example,logistic items,0.4283065954788355,0.4279575522086435,0.7412124999999999,0.4411192080401703,100,100,6497,6011,,quality,0.8,0.87,37,1281666273
uci wine example,observed score,0.4940915391988155,0.4889505857070516,0.5208875000000001,0.4642771296545943,100,100,6497,6011,,quality,0.8,0.87,37,1281666273
uci wine example,Stan inspection model,0.4155120016231431,0.4122572858547475,0.5446125,0.50434955107724,100,100,6497,6015,"{""est_p_continue"": 0.78432564225}",quality,0.8,0.87,38,741254573
uci wine example,Stan list utility model,0.3783526761256379,0.3743249553469298,0.7376874999999999,0.4013742414512115,100,100,6497,6015,,quality,0.8,0.87,38,741254573
uci wine example,Stan difference utility model,0.3535588838536027,0.3497305839288567,0.7273750000000001,0.4222446866162228,100,100,6497,6015,,quality,0.8,0.87,38,741254573
uci wine example,"logistic differences, early stop=T",0.3564718516105587,0.3494029732217084,0.278725,0.5560682759975539,100,100,6497,6015,,quality,0.8,0.87,38,741254573
uci wine example,"logistic differences, early stop=F",0.3393554107758582,0.3352430100824409,0.7285125,0.445563494357968,100,100,6497,6015,,quality,0.8,0.87,38,741254573
uci wine example,logistic items,0.3898616493134936,0.3859590373832272,0.75225,0.4413278039951914,100,100,6497,6015,,quality,0.8,0.87,38,741254573
uci wine example,observed score,0.5347921993685255,0.5288039382044492,0.660825,0.4559184903201971,100,100,6497,6015,,quality,0.8,0.87,38,741254573
uci wine example,Stan inspection model,0.3668288116030479,0.3676161009076894,0.5799500000000001,0.47252759850861,100,100,6497,6012,"{""est_p_continue"": 0.78090846975}",quality,0.8,0.87,39,698683064
uci wine example,Stan list utility model,0.360367326309992,0.3619381781068021,0.714175,0.4142565941029428,100,100,6497,6012,,quality,0.8,0.87,39,698683064
uci wine example,Stan difference utility model,0.3829484595956329,0.3849201584895749,0.7168999999999999,0.4231721126210876,100,100,6497,6012,,quality,0.8,0.87,39,698683064
uci wine example,"logistic differences, early stop=T",0.3526836850521071,0.3536449034049714,0.3475749999999999,0.5357855370826876,100,100,6497,6012,,quality,0.8,0.87,39,698683064
uci wine example,"logistic differences, early stop=F",0.3876917135113658,0.3897934141638298,0.721625,0.445373277946419,100,100,6497,6012,,quality,0.8,0.87,39,698683064
uci wine example,logistic items,0.3482567709238096,0.3497218833258035,0.7153499999999999,0.4446997106278898,100,100,6497,6012,,quality,0.8,0.87,39,698683064
uci wine example,observed score,0.4938322063905564,0.4897654830344131,0.5616125000000001,0.4613816759478104,100,100,6497,6012,,quality,0.8,0.87,39,698683064
uci wine example,Stan inspection model,0.4851781364166119,0.4850406537794081,0.5875,0.5098658084105345,100,100,6497,6021,"{""est_p_continue"": 0.8509730005}",quality,0.8,0.87,40,278259765
uci wine example,Stan list utility model,0.494759407116655,0.4948571751678783,0.7171375000000001,0.411042095946772,100,100,6497,6021,,quality,0.8,0.87,40,278259765
uci wine example,Stan difference utility model,0.4947849666884209,0.49411247637112,0.7135125,0.4286567006933469,100,100,6497,6021,,quality,0.8,0.87,40,278259765
uci wine example,"logistic differences, early stop=T",0.4506921375802836,0.4503763594647345,0.288025,0.5552105935182798,100,100,6497,6021,,quality,0.8,0.87,40,278259765
uci wine example,"logistic differences, early stop=F",0.4978592330593343,0.4969682808208518,0.7023375000000001,0.4464829057835481,100,100,6497,6021,,quality,0.8,0.87,40,278259765
uci wine example,logistic items,0.4884366178170237,0.4893710927329672,0.7088,0.446665895361462,100,100,6497,6021,,quality,0.8,0.87,40,278259765
uci wine example,observed score,0.5376453759822686,0.534992916866101,0.5948499999999999,0.4605054824902258,100,100,6497,6021,,quality,0.8,0.87,40,278259765
uci wine example,Stan inspection model,0.3858783909838916,0.3748653345796708,0.5885750000000001,0.5301961771002194,100,100,6497,6018,"{""est_p_continue"": 0.7332955655}",quality,0.8,0.87,41,443120175
uci wine example,Stan list utility model,0.4031550741864644,0.3924374480107725,0.7735749999999999,0.3766380194105181,100,100,6497,6018,,quality,0.8,0.87,41,443120175
uci wine example,Stan difference utility model,0.4074590175818645,0.3970508804828163,0.7709375,0.3879166614993936,100,100,6497,6018,,quality,0.8,0.87,41,443120175
uci wine example,"logistic differences, early stop=T",0.3665032723533614,0.3544358552277343,0.2757375,0.5497062305203451,100,100,6497,6018,,quality,0.8,0.87,41,443120175
uci wine example,"logistic differences, early stop=F",0.4164821257122944,0.4063277573143453,0.7603875,0.4352540603713565,100,100,6497,6018,,quality,0.8,0.87,41,443120175
uci wine example,logistic items,0.4047456276073539,0.3933334850704641,0.785525,0.4316400685947734,100,100,6497,6018,,quality,0.8,0.87,41,443120175
uci wine example,observed score,0.4853956769272474,0.4768240652790588,0.5598875,0.4612320805308832,100,100,6497,6018,,quality,0.8,0.87,41,443120175
uci wine example,Stan inspection model,0.4209975430533224,0.4181940444571101,0.6204624999999999,0.4846130027308409,100,100,6497,6013,"{""est_p_continue"": 0.7802851045}",quality,0.8,0.87,42,1646651384
uci wine example,Stan list utility model,0.4500772038354553,0.4470186971186522,0.7200875,0.4114599296886763,100,100,6497,6013,,quality,0.8,0.87,42,1646651384
uci wine example,Stan difference utility model,0.4476788468152114,0.4443998740404171,0.7165250000000001,0.4285718255143406,100,100,6497,6013,,quality,0.8,0.87,42,1646651384
uci wine example,"logistic differences, early stop=T",0.3027054297820895,0.300823406009669,0.3368625,0.5394434540360038,100,100,6497,6013,,quality,0.8,0.87,42,1646651384
uci wine example,"logistic differences, early stop=F",0.4494445939594636,0.4463712499852649,0.7117374999999999,0.4455833087856696,100,100,6497,6013,,quality,0.8,0.87,42,1646651384
uci wine example,logistic items,0.4483332183922455,0.4457143464228481,0.7259750000000001,0.4432889644439722,100,100,6497,6013,,quality,0.8,0.87,42,1646651384
uci wine example,observed score,0.5269010257288981,0.5252184605133117,0.6041625,0.4588898119844263,100,100,6497,6013,,quality,0.8,0.87,42,1646651384
uci wine example,Stan inspection model,0.4702676394327774,0.4676203621467164,0.6541125,0.4865581625952618,100,100,6497,6015,"{""est_p_continue"": 0.80049843775}",quality,0.8,0.87,43,950745915
uci wine example,Stan list utility model,0.477681342217255,0.4750325492059604,0.7363249999999999,0.4095112266089039,100,100,6497,6015,,quality,0.8,0.87,43,950745915
uci wine example,Stan difference utility model,0.4855968460400652,0.4830242973211883,0.731375,0.4268396244517733,100,100,6497,6015,,quality,0.8,0.87,43,950745915
uci wine example,"logistic differences, early stop=T",0.4295989660817936,0.4277164300605181,0.3359625,0.5336009453565639,100,100,6497,6015,,quality,0.8,0.87,43,950745915
uci wine example,"logistic differences, early stop=F",0.4875182017880007,0.4850386644887104,0.723575,0.4389142029529858,100,100,6497,6015,,quality,0.8,0.87,43,950745915
uci wine example,logistic items,0.4767622998170074,0.474555205372572,0.7301875000000001,0.4370657832030176,100,100,6497,6015,,quality,0.8,0.87,43,950745915
uci wine example,observed score,0.5278618015564788,0.5239915805573807,0.5988625000000001,0.4591687039492521,100,100,6497,6015,,quality,0.8,0.87,43,950745915
uci wine example,Stan inspection model,0.3335949244440902,0.3300350068932846,0.5448500000000001,0.5045186967997086,100,100,6497,6013,"{""est_p_continue"": 0.82782910025}",quality,0.8,0.87,44,1773861871
uci wine example,Stan list utility model,0.3309429791762318,0.3267493211160553,0.677475,0.4353848725496369,100,100,6497,6013,,quality,0.8,0.87,44,1773861871
uci wine example,Stan difference utility model,0.3196912193402804,0.3149829954366833,0.6793750000000001,0.4488027675192691,100,100,6497,6013,,quality,0.8,0.87,44,1773861871
uci wine example,"logistic differences, early stop=T",0.1712041852310861,0.1674859454695244,0.3267125,0.5413017346762645,100,100,6497,6013,,quality,0.8,0.87,44,1773861871
uci wine example,"logistic differences, early stop=F",0.319899795369887,0.3150266780106554,0.6657375000000001,0.4492193288106083,100,100,6497,6013,,quality,0.8,0.87,44,1773861871
uci wine example,logistic items,0.3265345118111351,0.322385751164863,0.6712499999999999,0.4494099264798933,100,100,6497,6013,,quality,0.8,0.87,44,1773861871
uci wine example,observed score,0.5113599410231482,0.5043134299125934,0.5600875000000001,0.4614232173642574,100,100,6497,6013,,quality,0.8,0.87,44,1773861871
uci wine example,Stan inspection model,0.3751934938239267,0.3739988089995518,0.5603125,0.6296796982066927,100,100,6497,6011,"{""est_p_continue"": 0.78125386525}",quality,0.8,0.87,45,597089359
uci wine example,Stan list utility model,0.4235645480998122,0.4226319814084442,0.7074625000000001,0.4420165163217447,100,100,6497,6011,,quality,0.8,0.87,45,597089359
uci wine example,Stan difference utility model,0.4177639520996307,0.4170930880982004,0.70065,0.4803273236571918,100,100,6497,6011,,quality,0.8,0.87,45,597089359
uci wine example,"logistic differences, early stop=T",0.3320510633078033,0.3334972670738191,0.3136875,0.5395094832595757,100,100,6497,6011,,quality,0.8,0.87,45,597089359
uci wine example,"logistic differences, early stop=F",0.4225437201988726,0.4220085170644628,0.698625,0.4428285389398994,100,100,6497,6011,,quality,0.8,0.87,45,597089359
uci wine example,logistic items,0.4173408783580662,0.4157352617075843,0.7188000000000001,0.4400901230351304,100,100,6497,6011,,quality,0.8,0.87,45,597089359
uci wine example,observed score,0.4844186860812056,0.4782013868554284,0.6084624999999999,0.4572394592854474,100,100,6497,6011,,quality,0.8,0.87,45,597089359
uci wine example,Stan inspection model,0.4078614494860501,0.4013207770950113,0.6184875,inf,100,100,6497,6012,"{""est_p_continue"": 0.75623396925}",quality,0.8,0.87,46,1548181880
uci wine example,Stan list utility model,0.3987536490347256,0.3936323815914926,0.7274875000000001,0.4233522336376637,100,100,6497,6012,,quality,0.8,0.87,46,1548181880
uci wine example,Stan difference utility model,0.406617255856631,0.4015259937502156,0.7262124999999999,0.4389835332160415,100,100,6497,6012,,quality,0.8,0.87,46,1548181880
uci wine example,"logistic differences, early stop=T",0.4011144740370325,0.3934134886600174,0.336725,0.5326416756778664,100,100,6497,6012,,quality,0.8,0.87,46,1548181880
uci wine example,"logistic differences, early stop=F",0.4112441713199615,0.4062743293603802,0.7232000000000001,0.441749888109899,100,100,6497,6012,,quality,0.8,0.87,46,1548181880
uci wine example,logistic items,0.3648735135156262,0.3601860755836219,0.7236,0.4401883834446437,100,100,6497,6012,,quality,0.8,0.87,46,1548181880
uci wine example,observed score,0.5063264111630333,0.4989331852832187,0.6229125,0.4567314244257318,100,100,6497,6012,,quality,0.8,0.87,46,1548181880
uci wine example,Stan inspection model,0.4422049824805172,0.4390379803989205,0.5876875,0.5085483644640548,100,100,6497,6021,"{""est_p_continue"": 0.84273845125}",quality,0.8,0.87,47,1878957654
uci wine example,Stan list utility model,0.4508315191268069,0.4485403330589493,0.6821375000000001,0.4457104706610958,100,100,6497,6021,,quality,0.8,0.87,47,1878957654
uci wine example,Stan difference utility model,0.4575127066549113,0.4555044501471975,0.6787750000000001,0.4670240286976498,100,100,6497,6021,,quality,0.8,0.87,47,1878957654
uci wine example,"logistic differences, early stop=T",0.4096866044464118,0.4071495032142921,0.3279999999999999,0.5370513285851879,100,100,6497,6021,,quality,0.8,0.87,47,1878957654
uci wine example,"logistic differences, early stop=F",0.4594500860301845,0.4573906712177697,0.6814625000000001,0.4489375042038439,100,100,6497,6021,,quality,0.8,0.87,47,1878957654
uci wine example,logistic items,0.4456158849259097,0.4425970443117817,0.6844125000000001,0.4471121873847871,100,100,6497,6021,,quality,0.8,0.87,47,1878957654
uci wine example,observed score,0.5353556512314998,0.5305916559533181,0.5990125,0.4605421489766733,100,100,6497,6021,,quality,0.8,0.87,47,1878957654
uci wine example,Stan inspection model,0.4292520777299913,0.4267049342249216,0.6076625000000001,0.486656857742921,100,100,6497,6017,"{""est_p_continue"": 0.78402704075}",quality,0.8,0.87,48,1781459347
uci wine example,Stan list utility model,0.4529697754708891,0.4502632562247692,0.6448,0.4652482111052283,100,100,6497,6017,,quality,0.8,0.87,48,1781459347
uci wine example,Stan difference utility model,0.4554697429036722,0.4527203909718569,0.6476875,0.4920650195594162,100,100,6497,6017,,quality,0.8,0.87,48,1781459347
uci wine example,"logistic differences, early stop=T",0.4238483966601784,0.4255539638993947,0.4053374999999999,0.5131072446010291,100,100,6497,6017,,quality,0.8,0.87,48,1781459347
uci wine example,"logistic differences, early stop=F",0.4527810924693766,0.4498619185624741,0.6472,0.4516245008679639,100,100,6497,6017,,quality,0.8,0.87,48,1781459347
uci wine example,logistic items,0.4638920511038996,0.4623434919874901,0.631575,0.4534351357275076,100,100,6497,6017,,quality,0.8,0.87,48,1781459347
uci wine example,observed score,0.5290805576952633,0.5275195715613014,0.6237999999999999,0.4577676964952664,100,100,6497,6017,,quality,0.8,0.87,48,1781459347
uci wine example,Stan inspection model,0.3283768812365236,0.3223091200843898,0.56745,inf,100,100,6497,6021,"{""est_p_continue"": 0.7796025375}",quality,0.8,0.87,49,457751914
uci wine example,Stan list utility model,0.3745366200754429,0.3684754786678637,0.7692375,0.3795090614626424,100,100,6497,6021,,quality,0.8,0.87,49,457751914
uci wine example,Stan difference utility model,0.3739737140013109,0.3679434266588672,0.7698125,0.3798432831512688,100,100,6497,6021,,quality,0.8,0.87,49,457751914
uci wine example,"logistic differences, early stop=T",0.2343549486116579,0.227632979470005,0.25985,0.5595150891655453,100,100,6497,6021,,quality,0.8,0.87,49,457751914
uci wine example,"logistic differences, early stop=F",0.3790719647024176,0.3732784410249048,0.760275,0.4403545836537794,100,100,6497,6021,,quality,0.8,0.87,49,457751914
uci wine example,logistic items,0.3744593433644642,0.3686070675429489,0.7765749999999999,0.4384436439984495,100,100,6497,6021,,quality,0.8,0.87,49,457751914
uci wine example,observed score,0.5189676727855541,0.5149097140698099,0.611175,0.4592058400842135,100,100,6497,6021,,quality,0.8,0.87,49,457751914
