score,quality_ge_7,quality
10.499103429111159,0,5
10.880323095119637,0,5
11.682024320287425,0,5
14.977578845758806,1,7
13.655186469989868,0,6
12.824196992321413,0,6
12.581890328490212,0,6
12.1834001091331,0,6
14.197985187407639,0,6
11.6396094866691,0,6
11.6396094866691,0,6
13.062265348485095,0,6
11.34565480682829,0,4
13.56969734649801,1,7
11.428228434832743,0,5
13.215967114773404,0,6
13.215967114773404,0,6
13.013797366260365,0,5
13.25527010261991,0,6
10.005007415177156,0,5
11.454274826385662,0,5
13.08782052679018,0,6
12.623831243461904,0,5
13.08782052679018,0,6
11.454274826385662,0,5
9.112225625741676,0,4
14.255437255985523,0,6
10.466428089789567,0,5
15.065760649703536,1,7
10.45660119663086,0,5
9.66903606910393,0,6
11.250995718200654,0,6
10.46164076954793,0,6
10.733050919190775,0,6
13.351293926783281,0,6
10.46164076954793,0,6
10.733050919190775,0,6
13.067631842103525,1,7
13.558609662049856,1,8
10.160086444894684,0,5
13.357894528505614,1,7
13.357894528505614,1,7
13.357894528505614,1,7
11.104205339939636,0,5
13.357894528505614,1,7
13.360853010967634,1,7
11.26545560172675,0,6
11.007251983082734,0,5
11.26545560172675,0,6
12.58720123323781,0,6
12.298598743107046,0,6
13.570988760143814,0,6
10.568818603036117,0,6
14.475124779101463,0,6
12.45013042251902,0,6
13.172765442366362,0,6
13.870749759787635,0,6
13.870749759787635,0,6
10.772607046333453,0,6
14.256164971431323,0,6
12.695943016512057,0,6
10.80363257120117,0,5
10.228784354152609,0,5
10.91898258478524,0,5
15.375264019667378,1,7
11.292844597132628,0,5
14.678778715969008,0,6
11.368184508074538,0,5
11.292844597132628,0,5
11.874953938867396,0,4
12.95341740635435,0,6
13.564520887937896,0,4
10.757413911945715,0,6
12.95341740635435,0,6
10.14154166414539,0,4
12.676521672374873,0,4
10.031466978154931,0,5
11.868831164107252,0,5
13.95077481288895,0,6
10.624581286054374,0,5
13.24619904188812,0,6
11.943824418874584,0,5
10.101922283711358,0,5
11.943824418874584,0,5
13.121089259784046,0,6
12.120262257511039,0,6
12.120262257511039,0,6
10.979682962675113,0,5
10.32305994244567,0,5
10.387734458110614,0,5
11.827536847890185,0,5
11.791001178465722,0,5
10.119164882616104,0,5
12.123366670797328,0,6
12.19091007214032,0,6
12.19091007214032,0,6
9.933488273792806,0,5
10.652020182459246,0,4
11.598896814658005,0,5
9.912343192368711,0,4
14.040553044420927,0,6
11.535435364963414,0,6
11.535435364963414,0,6
13.541203399410017,0,6
11.284355872032018,0,6
15.630391923426647,1,8
16.132856804540626,0,6
13.321112834741701,0,6
12.77047010611847,0,5
10.257379945972135,0,5
12.1152638459899,0,6
9.828355802727039,0,6
13.941971777121559,0,4
10.296002939853105,0,6
9.828355802727039,0,6
13.605086866567966,1,7
12.1268321578817,0,6
12.1268321578817,0,6
11.435030302510523,0,6
11.09544250357988,0,6
12.63020793077726,0,5
12.503436384401876,0,5
14.972878919529073,0,6
13.599498252954707,0,5
11.932484730777265,0,5
11.932484730777265,0,5
11.44379342895013,0,5
12.109051400260196,0,6
14.426122796022236,0,6
10.019377181763588,0,4
12.109051400260196,0,6
10.506498929233013,0,5
10.506498929233013,0,5
13.403269831055866,0,6
13.07540758931805,0,6
7.756603851630812,0,3
13.475232450679655,0,6
11.935279820103254,0,6
13.47315309921531,0,6
13.558205541415848,0,5
9.090891140089397,0,5
10.591523460122254,0,5
10.841385776044097,0,5
11.847933886432633,0,4
10.841385776044097,0,5
10.203172791441201,0,5
10.591523460122254,0,5
14.05063246697862,0,6
9.027818816472006,0,5
11.958652117426414,0,6
11.984803037015697,0,6
10.433323478262206,0,6
13.248709239955753,0,6
13.545866023107845,0,6
10.433323478262206,0,6
9.395823992071108,0,6
10.866423147370135,0,5
13.209401667320918,0,6
13.33082474098523,0,5
13.289407992988892,1,7
12.158192642480675,0,6
12.158192642480675,0,6
12.158192642480675,0,6
12.158192642480675,0,6
10.493199964090905,0,5
10.545342370687399,0,6
10.545342370687399,0,6
9.084050273689806,0,5
11.201170126603866,0,6
9.800898473822894,0,5
9.82118853291951,0,5
13.770234412899573,0,6
10.748566691532995,0,5
10.748566691532995,0,5
10.748566691532995,0,5
11.835916525065178,0,6
11.835916525065178,0,6
11.835916525065178,0,6
11.643050230297844,0,6
11.835916525065178,0,6
12.730303421022894,0,5
11.78595617312636,0,6
12.450438470628907,0,5
10.06029687357265,0,5
10.06029687357265,0,5
11.973242325063698,0,5
11.223594425500854,0,5
12.488181389259632,0,6
10.923812319389418,0,5
10.923812319389418,0,5
11.003049789504008,0,5
11.743951267097351,0,5
11.672300142720992,0,5
12.987583529026637,0,6
10.437446663245112,0,5
11.635837093250082,0,6
12.015156969805838,0,5
10.080930944261427,0,5
11.635837093250082,0,6
9.601947399319384,0,4
12.665420765010301,0,6
10.787955340806661,0,5
9.95068649084243,0,5
12.115323178633105,0,6
9.866867573151477,0,6
10.992076843658474,0,4
9.181374797698211,0,5
12.908867108023788,0,6
9.181374797698211,0,5
9.556979189382616,0,5
9.388179272785537,0,3
10.604819003152887,0,5
9.470035574790092,0,5
13.587298919632357,0,6
11.340729468344337,0,6
12.030624740668738,0,6
12.030624740668738,0,6
9.442237767580377,0,5
10.670053945732477,0,5
10.670053945732477,0,5
9.474543955962773,0,5
9.252614033826026,0,5
10.38882037187512,0,5
10.38882037187512,0,5
11.26316871651444,0,5
10.924234489360266,0,5
14.004388602502509,0,6
11.749321902419773,0,5
10.430934763802904,0,5
11.348024237401582,0,5
10.278391474880204,0,5
10.36984347880476,0,6
10.44087860274348,0,5
10.553498189890162,0,5
11.398621102806544,1,7
12.1185458618772,0,6
10.258897008517252,0,5
10.258897008517252,0,5
14.38446228758192,0,6
12.679184501013882,1,8
12.149945560084102,0,6
14.030831360027687,1,7
13.964068103251943,0,6
12.93161385919437,0,6
15.395148483597708,1,7
12.93161385919437,0,6
11.2179602500986,0,6
12.348372632325951,0,6
13.964068103251943,0,6
11.397865621129482,0,5
12.009247215988264,0,5
11.026789604715605,0,5
12.009247215988264,0,5
14.411027307479745,1,7
10.784431374416696,0,5
10.395606569054763,0,5
10.784431374416696,0,5
11.2635465068979,0,5
13.268746944222325,0,6
12.446770578749375,0,4
12.069212524964893,0,6
12.069212524964893,0,6
14.769464753879491,0,6
12.818622113879393,0,5
12.049888440673625,0,5
14.666626266109017,0,5
12.233399023046285,0,5
11.314939372911477,0,6
13.70299844168513,0,6
12.095628604560996,1,7
11.42409201981133,0,6
11.42409201981133,0,6
10.318451802725559,0,5
10.979376214084418,0,5
11.262387772903114,0,5
11.945294888895475,0,6
13.310417421443198,1,7
9.608043221820035,0,6
11.076144163394897,0,5
12.553297281269357,0,5
11.976823934745095,0,6
9.63957227050727,0,6
11.076144163394897,0,5
10.815459509635918,0,5
11.334262066907769,0,5
13.32978487786543,1,8
13.310417421443198,1,7
13.287197735528116,1,7
13.121432494516505,1,7
10.504491153181245,0,5
12.778929812020168,0,6
10.893049563501298,0,6
11.679051274401989,0,6
10.504491153181245,0,5
12.804291910332106,0,5
14.737129838474043,1,7
12.462213684884166,0,6
10.49606706719538,0,4
11.282994914912507,0,6
11.600015642361164,0,6
11.130788360500903,0,5
11.130788360500903,0,5
11.69572661262566,1,7
10.422805294564135,0,4
11.69572661262566,1,7
9.257862131939149,0,3
10.049662114137503,0,5
13.151935785094324,0,5
13.398663504951639,0,6
11.805748365878747,0,5
11.16438984512809,0,5
15.227874523590751,1,7
11.16438984512809,0,5
15.259403569440371,1,7
10.235398438272613,0,3
12.973942124456533,0,5
11.161267139510116,0,4
12.973942124456533,0,5
11.093590740931395,0,4
12.831304696901334,0,5
10.864491796837703,0,4
10.437923699103065,0,5
10.982382911117025,0,5
11.798626060981446,0,5
12.768020471686306,0,5
12.193346854589265,0,6
14.745039397916448,0,6
12.768020471686306,0,5
12.712720043835231,0,5
10.572170255282314,0,5
12.374727317190704,1,7
12.653151031953232,0,6
10.572170255282314,0,5
12.101806612503445,0,6
10.75531972180654,0,6
12.101806612503445,0,6
10.038222634515362,0,5
9.462925422320001,0,5
10.732744369365584,0,5
12.716515617466722,0,6
12.986776364516693,0,6
10.53102881985247,0,3
11.17389621281397,0,6
12.986776364516693,0,6
13.055244484855383,0,6
13.829691054085416,0,5
12.150968519440006,0,6
10.823174028012277,0,5
10.925371854862716,0,6
11.491628949149394,0,6
9.677053043123914,0,6
9.69281756794047,0,6
13.247854014788246,0,5
12.125768473858553,0,6
11.862168457143785,0,5
10.83739453752524,0,5
12.125768473858553,0,6
10.320157008748385,0,4
13.247854014788246,0,5
11.912119251256872,0,5
11.989176314113386,0,6
11.350439161485141,0,5
11.287540553569944,0,6
12.193648632310072,0,6
12.36023655839577,0,6
11.274865256879075,0,6
13.110454863040108,0,6
11.06203180875125,0,5
11.39553560945276,0,6
11.047613303292152,0,5
12.90826119178179,1,7
10.970426856219992,0,6
11.918290714993226,0,6
11.467448454298662,0,6
12.98341483260241,0,5
12.256120304952306,0,5
13.140902889155576,0,6
13.615390725903483,1,7
10.843564624915711,0,6
12.336084766455814,0,6
13.381811142595007,1,7
11.044766651269576,0,6
11.486611580534476,0,5
13.039270894173772,0,5
12.221352480222862,0,5
13.433450959740577,1,8
10.33478578543731,0,5
10.30580239776304,0,5
12.321009676370961,0,6
10.131181711993616,0,5
11.230927096195247,0,6
11.955215384669208,1,7
9.968858148191089,0,5
11.230927096195247,0,6
10.440081188622216,0,5
10.581234521295825,0,5
10.581234521295825,0,5
10.581234521295825,0,5
10.669558551039085,0,5
10.669558551039085,0,5
10.669558551039085,0,5
12.131876534015074,0,6
13.98252923902993,0,6
10.669558551039085,0,5
10.501114709610345,0,5
12.846211953211686,0,6
14.268247133847263,0,6
13.189426680980048,0,6
10.048362161730955,0,5
13.621319718069529,0,6
12.76053858079484,0,6
13.088780273300817,0,6
13.156368973556365,0,6
12.699771151583928,0,6
12.049409851433303,0,6
12.683692208504302,0,5
13.820965178982007,0,6
12.683692208504302,0,5
12.429910098562173,0,5
11.279011036620211,0,5
13.971010896468258,1,7
13.634804170030513,0,6
14.03945792445823,0,6
12.071185689933653,0,6
13.647927401108612,0,6
9.954594870755836,0,5
13.115312744688772,0,6
12.047672934174654,0,6
12.736720907665541,0,6
11.042395937331193,0,6
11.652960499627014,0,5
12.942801477439927,0,6
12.736720907665541,0,6
11.471330830395754,0,5
13.182117393376181,0,6
11.69508453537535,0,6
11.079187439154047,0,6
12.427791296561528,0,6
12.207150197822003,0,6
12.207150197822003,0,6
12.427791296561528,0,6
11.540058783374327,0,6
11.69508453537535,0,6
11.079187439154047,0,6
13.036100370494546,0,6
13.841692573731065,0,5
12.004280690767175,0,5
13.293888832226813,0,5
15.012716247351426,1,7
12.171434264683928,0,5
13.75090400817746,1,7
10.627856434719035,0,6
13.024840470085287,1,8
12.521337379971772,0,6
11.691500894330115,0,5
13.024840470085287,1,8
12.429592956716892,1,7
12.70946208973057,1,8
9.383731423832115,0,5
11.70132835520172,0,6
12.721143002586222,0,6
12.056170247834565,0,6
12.887545182826777,0,6
13.174108656021003,0,6
14.328287386905115,1,7
12.543933261780477,0,6
12.799369516863923,0,6
12.812974442676676,0,6
11.863465451583844,0,6
12.45765382641156,0,5
14.21172663317772,0,5
11.290185863525867,0,5
12.44604366877823,0,6
11.561202407698477,0,5
11.561202407698477,0,5
11.213111278862836,0,6
11.160970708305825,0,6
11.606220278254035,0,6
11.544590375195874,0,6
11.597811058271866,0,6
12.232516399772582,1,7
11.270887574836362,0,4
11.195117135511776,0,5
11.606220278254035,0,6
12.202419281172709,0,5
13.684103850075655,0,6
13.179462601766861,1,7
13.157296556275103,1,7
13.069643028246869,0,6
10.725555699074985,0,6
12.633900294044619,0,6
12.075596416951091,0,6
11.793287256619413,0,6
11.745255597930157,0,6
12.243625059372285,0,6
10.701909916805763,0,6
11.793287256619413,0,6
11.038661225615298,0,5
11.745255597930157,0,6
12.294960451921769,0,6
10.78526917229965,0,5
14.655449865655964,1,7
12.125094510214502,0,5
13.168304989531503,1,8
11.797499634192652,0,5
10.907234495740113,0,6
11.542378089391752,0,5
12.394845111392964,0,5
11.015086268340497,0,6
13.168304989531503,1,8
11.797499634192652,0,5
14.837843041409506,1,7
13.999917581661416,1,7
11.968934843601238,0,5
9.901859933077052,0,5
13.285597137480146,0,6
12.554682813566254,0,6
11.840295315659372,0,5
11.947423810227134,0,6
10.619574112744818,0,5
10.587911631084339,0,6
10.714894190364655,0,6
12.566359709802576,0,6
10.619574112744818,0,5
10.587911631084339,0,6
10.714894190364655,0,6
11.071778284044727,0,5
14.590240796434095,1,7
14.737687656630229,1,7
13.902702798747018,1,7
11.586517176731244,0,6
10.896146600786562,0,6
12.997913240439512,1,7
11.730194012974312,0,4
10.896146600786562,0,6
11.618334056894241,0,5
12.722221647794012,0,5
12.243867563107692,0,5
11.634015243317016,0,5
11.618334056894241,0,5
12.386794899417817,0,6
12.722221647794012,0,5
12.432856419589248,0,6
12.432856419589248,0,6
11.992152410911391,0,5
11.260160542674033,0,6
11.448375699624869,0,5
11.65248031205327,0,5
10.842295812304078,0,5
10.842295812304078,0,5
10.681431955642465,0,4
12.897112171822107,0,6
13.997858051497868,0,6
11.65248031205327,0,5
11.544261618162981,0,5
12.046893601693371,0,5
11.607728138309174,0,5
12.217203311729586,0,5
11.140487385239854,0,6
11.862866900279741,0,6
13.534695911222151,0,6
12.157965849110454,0,5
12.2622314188745,1,7
12.748421829684201,1,7
12.713220417564973,0,6
12.93714953422506,0,5
12.2622314188745,1,7
11.031132138299872,0,5
12.135750486497736,0,5
11.346706156013422,0,5
12.482581503110623,0,5
12.707500567508689,0,6
10.720919076904856,0,5
13.141712533966446,1,7
13.808502681873883,0,6
11.947034305486705,0,5
10.720919076904856,0,5
13.210417306764569,0,6
12.232362051363284,0,6
13.46796867156574,0,6
12.54479015473401,0,6
12.318052028043113,0,6
9.719346712402608,0,4
13.965154257512964,1,7
11.163810120369057,0,6
13.762199752772485,1,7
12.849296676388423,0,6
11.163810120369057,0,6
12.74514727108954,0,5
12.59153169694913,0,6
11.27797824720125,0,6
11.27797824720125,0,6
14.006307497495834,1,7
13.221467353049867,1,8
13.221467353049867,1,8
14.006307497495834,1,7
11.383199871877085,0,5
12.102562861964028,0,5
11.27797824720125,0,6
12.282499743623598,0,5
12.826356522750881,0,5
11.972493649782656,0,6
13.580573483324434,1,7
11.385822050381414,0,5
11.239316984107758,0,5
14.218073355992388,0,6
12.956252825358785,0,6
11.901009845705078,0,4
13.484054711178949,1,7
13.082139921281438,0,5
13.472866364059573,0,6
14.192162179448855,0,4
12.127610583738484,0,5
8.537215401800873,0,4
11.611778661121969,0,6
11.3888503083535,0,6
10.890833890008704,0,5
11.667526523152246,0,5
12.371325674584147,0,6
11.91094518899911,0,5
11.80155283545594,0,5
12.548083173200551,0,6
12.981427608504635,0,5
13.735925419357862,1,8
11.16155996655866,0,4
11.182732125359047,0,6
11.667526523152246,0,5
13.204873919013806,0,6
12.214495737040743,0,5
10.708442218850584,0,5
10.6535179541008,0,6
10.655594629397573,0,5
11.141007898047878,0,5
11.177159522992252,0,5
11.141007898047878,0,5
12.115737927836529,0,5
11.177159522992252,0,5
11.00020132746262,0,5
14.811180635181188,0,6
12.147975492666568,0,4
11.446837401895088,0,5
11.868374654295444,0,5
11.272545290921316,0,4
11.407186434717275,0,5
10.95596561733949,0,6
12.735051049510945,0,5
13.727188075950371,1,7
11.868374654295444,0,5
12.39787531301382,0,6
13.143183080767574,1,7
11.876696438494513,0,5
12.901993976789353,0,5
11.876696438494513,0,5
12.37472898192804,0,5
13.040031018358844,0,5
12.901993976789353,0,5
9.663482428322128,0,6
13.143183080767574,1,7
11.275935255084665,0,6
11.544204246338262,0,6
11.717117642318076,0,5
12.099143229211226,0,6
11.580565159672181,0,6
12.099143229211226,0,6
11.717117642318076,0,5
9.868885543978905,0,4
11.941298607309353,0,6
11.946687134198575,0,6
11.73243981111277,0,6
11.73243981111277,0,6
11.73243981111277,0,6
11.73243981111277,0,6
11.209667049224954,0,6
13.041428496236636,1,7
12.69480797090042,0,6
11.162929505171075,0,5
12.628260640127664,0,5
13.365133139985918,1,7
12.064431404610726,0,6
10.616524607134544,0,5
13.405359716409695,0,6
14.714425108761805,1,7
12.763527099339,1,7
12.80824092230863,1,7
11.818280592901786,0,5
12.766199969033307,0,4
12.474778607087805,0,3
10.616524607134544,0,5
13.541979492592954,0,3
11.209697034763941,0,6
11.831859166788771,1,8
12.508380901476745,1,7
12.508380901476745,1,7
13.778698399114116,0,6
12.406463177633565,0,4
13.04264249186312,0,6
11.533847263840933,0,5
12.100438088054133,0,5
12.257349881818474,0,6
12.144511966771201,0,6
11.533847263840933,0,5
11.222541176450875,0,6
10.81602876555206,0,5
10.821074564994536,0,6
10.820206979237089,0,6
11.222541176450875,0,6
10.732503968507046,0,5
11.890066519859525,0,5
9.751845332697178,0,5
11.827727492276193,0,5
12.567222328993296,0,6
12.56804762223634,0,6
12.297520208849642,0,5
12.107066019486563,0,4
14.452393537347845,1,7
14.350320437130813,1,8
14.32703865363351,1,8
11.92693870675603,0,4
11.737710448447991,0,5
11.14491393697515,0,5
10.81286582308685,0,5
12.409439914665818,0,6
11.629507025887376,1,7
11.629507025887376,1,7
11.629507025887376,1,7
11.629507025887376,1,7
13.39094379900531,0,6
11.811435662991826,0,5
12.218272130606863,1,7
9.041548410046506,0,3
11.087982625922837,0,6
11.300288135540267,0,5
14.049423555936361,1,7
13.167106903960008,0,6
12.410107424699222,0,6
12.631016671589146,0,6
12.475645936952759,0,6
12.631016671589146,0,6
12.755171942080628,0,6
11.46638554013548,0,6
11.46638554013548,0,6
11.356022377122356,0,5
11.4860473387831,0,6
12.066402910937512,1,7
12.155276128926849,0,6
13.356279697438524,1,7
13.653251097309083,1,8
12.228413275940488,0,6
12.166542787721768,0,6
12.213469992780034,0,5
10.643825333635721,0,6
12.60791397510511,0,6
12.699123706107354,0,5
13.446257770942772,1,7
13.004492459096127,0,6
13.316288157088565,1,7
12.699123706107354,0,5
12.60791397510511,0,6
12.471345637101422,0,6
12.153994516464213,0,5
13.337645575258726,0,5
12.550480368143614,0,6
12.14618871605121,0,6
12.341553530256892,0,6
12.71957005314274,0,5
14.665311644125751,1,8
12.680517500959372,0,5
13.632718492052492,0,6
11.959167730645605,0,5
12.687694266893358,0,5
13.632718492052492,0,6
13.023626946360935,0,6
11.880464504270122,0,6
12.140171141067277,0,5
13.284305866982198,1,7
11.54668544508581,1,7
11.996542268240528,0,6
11.384674091539775,0,6
12.20737387201017,0,5
12.283167980054994,0,6
12.14184703063993,0,6
12.967977515181357,1,7
12.214449009292323,0,6
13.097659365726766,0,6
13.083174342049896,0,5
14.34047286043551,1,7
13.35969448070175,1,7
11.055073956711073,0,6
13.35969448070175,1,7
10.824394575856532,0,6
11.451741148316133,0,6
11.451741148316133,0,6
11.092407127332123,0,6
12.309273038936139,0,6
12.949987825027506,0,6
13.180348939358261,0,6
10.468038825949442,0,5
12.420843979902223,0,6
11.451741148316133,0,6
13.742427836687826,1,7
14.698260868367095,1,7
13.302567351496416,0,6
10.978367046951298,0,6
12.51489566720054,0,6
13.42867606974691,0,5
10.978367046951298,0,6
12.51489566720054,0,6
9.078020236640882,0,5
11.088432962812712,0,6
13.990941960163426,1,7
13.990941960163426,1,7
12.015237796323266,1,7
12.071850408740932,1,7
11.530127340427926,0,6
12.015237796323266,1,7
12.071850408740932,1,7
11.59372455074476,0,6
11.180205815894443,0,6
11.088432962812712,0,6
12.66272588719557,1,7
13.990941960163426,1,7
12.857342995317738,1,7
12.048776766833358,0,5
12.086208199272575,0,6
12.255397200814551,1,7
12.255397200814551,1,7
11.966647688442208,0,5
11.430946689702832,0,6
14.28745085727449,0,6
11.076397064606235,0,5
12.371692256082186,0,5
13.214389679130177,0,5
13.77898759465596,0,6
12.421136931443447,0,5
13.998213255695054,0,6
13.77898759465596,0,6
11.076397064606235,0,5
10.791874055349679,0,5
11.503230508396406,0,5
15.00300239406657,0,6
12.371692256082186,0,5
14.796156868048334,1,7
10.24260766844496,0,5
12.686247641809581,0,6
13.214389679130177,0,5
11.913591236126853,0,6
12.74634062082135,0,6
12.859111101497131,0,5
12.859111101497131,0,5
11.913591236126853,0,6
12.74634062082135,0,6
11.81705660458169,0,6
11.279070438258396,0,5
11.81705660458169,0,6
12.444706305544639,0,6
14.65452691173154,1,7
12.786517184669489,0,6
12.784455415967617,0,6
12.784455415967617,0,6
13.128536712057223,1,7
12.786517184669489,0,6
12.784455415967617,0,6
11.672028099901391,0,5
11.21298319670862,0,5
11.679691291745167,0,5
11.672028099901391,0,5
11.283387273066085,0,5
12.71473712872962,1,7
9.71630075194701,0,4
14.590137049781148,1,8
14.73131679998672,1,7
11.419731659151926,0,5
14.934033906062531,1,8
12.71473712872962,1,7
10.887897381434275,0,5
13.849278718723792,1,7
12.395144113234066,0,6
15.446690221265154,1,8
10.7553575215962,0,6
13.9589853350953,0,6
13.663026894769898,0,3
14.106512144232509,0,5
12.086105402149062,0,6
12.086105402149062,0,6
12.640269447319234,1,7
9.876862402959773,0,5
12.206029686544682,0,5
11.804556250058525,1,7
12.562530507036923,1,7
12.640269447319234,1,7
12.076278508990354,0,6
14.666456259405773,1,7
11.94454886899452,0,5
11.232093814253961,0,6
10.503158833065903,0,5
11.94454886899452,0,5
12.042826475086864,0,5
12.14903683064417,0,5
11.057276582323254,0,6
10.908464836277478,0,5
11.168803361647488,0,5
12.479891968715865,0,6
11.057276582323254,0,6
10.908464836277478,0,5
12.483357863976906,0,5
11.481306629084244,0,6
11.66172159984006,0,5
14.433426011957247,0,6
12.280921224479192,1,7
11.80033192777379,0,6
12.057348978177412,0,5
14.096067284455557,1,7
12.654162138003871,0,6
9.737936646162058,0,6
12.944398940142634,0,6
10.769915375761276,0,5
12.360017612999751,0,6
12.218223263921955,0,5
10.769915375761276,0,5
11.147747059966871,0,5
12.310736007816065,0,6
12.417466957349724,0,6
12.253766493485315,0,6
12.821788262064896,0,6
11.265183693159319,0,6
13.63676257921906,0,6
14.549984529787467,1,7
12.549910716877962,0,6
13.635529076637141,0,6
13.319070148129482,0,6
13.77948371918569,0,6
10.708269381630323,0,4
14.684002557706124,0,6
11.395953729423898,0,5
10.708269381630323,0,4
12.158338620687513,0,6
12.544337811381338,0,6
11.284835802933097,0,6
11.292767402267023,0,5
12.013208249751592,0,6
12.013208249751592,0,6
9.427798185365313,0,5
12.324378152604726,1,7
12.766909084925814,0,6
12.324378152604726,1,7
12.197335211709003,0,6
13.07513387593859,0,6
13.205902297579097,0,6
12.762934249755837,0,6
12.61036499322652,1,7
11.994770632559977,0,6
11.304397108113207,0,5
12.913458840968046,0,6
13.5905408117545,0,6
13.79041702802903,0,5
12.099525710660672,0,5
12.099525710660672,0,5
12.987035147899931,0,6
12.32038974252672,0,6
12.55265127548191,0,5
10.473617136718289,0,6
14.268537438768023,0,4
14.422947483811274,0,6
13.574153598506946,0,6
13.513383031274488,0,6
13.143701057361065,0,6
11.376415150935035,0,5
11.62636649751868,0,6
11.62636649751868,0,6
11.62636649751868,0,6
11.662675092637286,0,5
11.662675092637286,0,5
11.62636649751868,0,6
12.625892962046764,0,5
11.88400423367878,0,6
13.397049820752759,0,4
10.530156634148915,0,5
11.336152460840212,0,6
12.425298496893522,0,6
11.814096106144262,0,6
12.726223087540003,0,6
12.337653729896331,0,6
13.817655170345574,0,6
12.65012016363819,1,7
10.530156634148915,0,5
11.9515116231448,1,7
13.19995674231539,1,7
13.703718766096761,1,7
11.9515116231448,1,7
13.703718766096761,1,7
13.19995674231539,1,7
11.488040903996193,0,5
11.544018769033109,0,6
12.244642075251592,0,5
14.383789526274896,0,6
12.6519870054992,1,7
11.661354342064541,0,5
11.351666094973353,0,6
12.336040555599606,1,7
10.035640523369567,0,5
12.631669194715798,0,6
13.483700504885539,0,6
11.973918861008165,0,5
11.981938208179443,0,6
11.754184395392706,0,6
10.745842144611132,0,5
13.419390242069078,1,7
11.200682086744113,0,5
14.811507341527347,1,7
13.839738062513081,1,7
12.371863208671876,0,6
12.327751600543785,0,6
14.686005576259921,1,7
13.419390242069078,1,7
13.950663158912256,1,7
10.745842144611132,0,5
11.724685316019084,0,5
11.952895941376289,0,6
12.02821076337186,0,6
12.238685624813831,1,7
12.02821076337186,0,6
11.226496985409328,0,6
12.705500909660085,1,7
13.022879396327903,1,7
11.873975002526604,0,6
10.91027840148272,0,5
13.391379857979535,0,6
11.196407229975893,0,5
11.216057815628835,0,5
11.116453342868292,0,5
12.095749070876268,1,7
11.196407229975893,0,5
12.63663899673302,0,6
13.040861345616197,1,8
13.879320178495917,1,7
10.782410240575263,0,6
12.4407468398042,0,6
11.216057815628835,0,5
11.116453342868292,0,5
11.64288272749732,0,6
11.64288272749732,0,6
11.977078529000883,0,5
11.977078529000883,0,5
12.474287255833389,0,5
12.814208030381572,0,6
14.18934129359968,1,8
12.889995134874528,0,6
11.144618071683658,0,5
11.119034552523978,0,5
11.119034552523978,0,5
11.144618071683658,0,5
13.649041313845405,1,7
12.943891859879933,0,6
12.93237812287243,0,6
11.805386737833068,0,6
11.044525253473745,0,5
11.07500855989753,0,5
12.41573411159394,0,6
13.283856767332576,0,5
10.901414109264747,0,5
13.892260222174329,1,8
10.158358730029903,0,4
11.265867635483275,0,6
11.265867635483275,0,6
12.261548890000602,0,6
11.763814467332935,0,5
11.763814467332935,0,5
12.949408594416855,0,6
11.897388720590682,0,5
13.568234751132456,0,6
13.561210828074167,0,6
13.402556035853342,1,7
11.731218436811881,0,5
12.34811230024952,0,5
12.491413960693912,0,5
12.991703059001537,1,7
11.258624070039966,0,4
13.591744836847875,0,6
12.01380654520643,0,5
11.965081048515136,0,5
11.22337767592832,0,5
10.586999145136568,0,4
12.318424936101094,0,6
12.055668435499715,0,5
11.580099044706063,1,7
11.580099044706063,1,7
11.580099044706063,1,7
11.580099044706063,1,7
12.14715986337446,0,6
14.396651963078282,1,7
14.162760801778163,0,6
13.383574237497342,0,6
11.688286357065106,0,5
12.986708191009708,0,5
12.54750880836241,0,4
11.060402144872725,0,5
15.14226661420506,1,7
10.103096934830925,0,4
11.060402144872725,0,5
12.42485972195774,0,6
11.421201262865374,0,5
14.75361000115101,0,6
12.42485972195774,0,6
12.311825096367265,0,6
11.985432496806077,0,5
10.97554924788223,0,6
13.534418544761902,0,6
15.119006336808845,1,8
12.503526982563887,0,6
11.657545700446217,0,5
10.981076537965544,0,6
11.134529095551885,0,6
13.589448980718917,1,7
13.589448980718917,1,7
13.579622087560208,1,7
12.020039052052802,0,5
10.60861277327204,0,5
11.790733058329836,0,6
11.098297603239956,0,5
12.181987454001804,0,5
11.224023700985613,0,5
13.042457895803794,1,7
9.242942114260993,0,4
11.57181991620747,0,6
13.31675975771389,1,7
12.431293188123561,0,4
11.690921522736824,0,6
11.610217572640298,0,5
11.580248422535382,0,5
12.382402241123327,0,6
11.811328927350752,0,5
13.41426646357695,0,6
12.215299198092971,0,5
12.215299198092971,0,5
12.062997539898625,0,5
11.632028320925167,0,5
15.747963397561623,1,7
11.54658642069749,0,4
11.977932661157311,0,6
14.541511649280363,0,6
12.816862976978511,0,5
12.015690644708311,0,5
13.863980585037607,0,6
13.006440594054537,0,6
10.081537123612817,0,5
12.214734695515649,0,5
14.129082892014003,0,6
14.129082892014003,0,6
12.034207023556165,0,5
12.24466846825881,0,6
13.176928793714259,1,7
10.669436431458665,0,6
11.808511269735765,0,5
13.176928793714259,1,7
12.280692148671509,1,7
11.129458860175156,0,5
11.886939862690316,0,5
13.375477288665785,0,6
14.0481587187691,1,8
12.47447646624217,1,7
11.52322769853674,0,5
14.236738132587977,1,7
11.86403141074466,0,5
13.102066103762695,0,5
10.288245823377618,0,5
