linear_score,logistic_score,quality
5.697990297686928,12.198406634542751,6
5.697990297686928,12.198406634542751,6
5.879632111925709,12.414184358644441,6
5.49962063532508,11.526591510635145,6
5.5568094297013815,11.683467134513673,6
5.281311358109377,11.067411665893701,6
5.934254354237325,13.02370700183699,6
6.35087381437647,13.827919666268196,5
5.693733530574804,11.98584180033223,5
6.197879309998072,13.275922272181196,5
6.711459729639181,15.001216707425353,7
5.772050216333412,12.164385263448835,5
6.281329282193575,13.735718135849034,7
5.198693418437351,10.614871807224311,6
6.0857770018276796,13.022687289193756,8
5.759709273504036,12.51246902602655,6
5.569920631860789,11.676065388218817,5
6.0857770018276796,13.022687289193756,8
5.8264388958779705,12.419489001319386,7
5.938847081412845,12.697634603223731,8
4.728430073204841,9.382915107655213,5
5.416787221854683,11.690623314479769,6
5.835006635659184,12.71276625183639,6
5.679505528593886,12.043770346836252,6
5.960664304074278,12.87659214350668,6
6.032700717842744,13.166367664269305,6
6.5363374251002995,14.31717313236636,7
5.834576456601759,12.528744492879532,6
6.005308554341056,12.776719586765767,6
5.990310257302433,12.801335557653685,6
5.66155103405557,11.844989148996122,6
5.822278315768365,12.445635260484806,5
6.3906488147815,14.21280190793232,5
5.408024756630162,11.281532121662977,5
5.804903056662205,12.440433097366382,6
5.570344962299849,11.54931229981057,5
5.570344962299849,11.54931229981057,5
5.410019525444689,11.229766069062851,6
5.396403692584322,11.178190064242656,6
5.486679671699484,11.599664121292383,6
5.491800584734904,11.532934080020723,6
5.515316648915544,11.58619868684645,6
5.713981005743285,12.221372268010231,7
5.398210297108385,11.267976679514394,4
5.372836386961616,11.193090064120803,5
5.486679671699484,11.599664121292383,6
5.71289811835144,12.19227070608639,5
6.182493517387982,13.676519375728201,6
6.141795202363454,13.17121887668897,7
6.126230705167622,13.14495657100703,7
6.061012080599028,13.05706896828454,6
5.239733869713682,10.737824689888937,6
5.846947428947487,12.624500358720557,6
5.670822925246384,12.064078932061012,6
5.62847663347376,11.778467825096506,6
5.617390931155576,11.731966026140537,6
5.8003467404240325,12.22662262851258,6
5.230696315070681,10.695730902988949,6
5.62847663347376,11.778467825096506,6
5.282003498640506,11.027900399306532,5
5.617390931155576,11.731966026140537,6
5.748625632389299,12.279686058264641,6
5.266223683101302,10.772453939996351,5
6.65908249128087,14.645009785062335,7
5.745999514225552,12.11124280802947,5
6.138508925913193,13.153077901410807,8
5.6163071216723495,11.783077110122125,5
5.202303383712085,10.90293117010347,6
5.400082998536398,11.53428044763517,5
5.712252070894138,12.384186046968983,5
5.341190342901996,11.000893985575756,6
6.138508925913193,13.153077901410807,8
5.6163071216723495,11.783077110122125,5
6.675544614961929,14.826457088823258,7
6.433387456458313,13.986976620065798,7
5.696255069200774,11.956337323710965,5
4.976902525842554,9.894792740570425,5
6.18693271078056,13.270846982481666,6
5.949042534511605,12.54046701360263,6
5.594190613097091,11.832660583094318,5
5.576344869787015,11.934279641927121,6
5.246477053668542,10.613750944677799,5
5.234668181331202,10.581960540773514,6
5.256824864499471,10.708472384717293,6
5.883329847215947,12.556374255210622,6
5.246477053668542,10.613750944677799,5
5.234668181331202,10.581960540773514,6
5.256824864499471,10.708472384717293,6
5.262381917952858,11.066335608571649,5
6.561847086341402,14.579949874356998,7
6.621279580685496,14.726589428243784,7
6.315277011126874,13.889659447273276,7
5.477976760332382,11.57706035193697,6
5.3254818195340405,10.890740887061483,6
6.008238473344015,12.983854550373351,7
5.6264428754388405,11.716824735847593,4
5.3254818195340405,10.890740887061483,6
5.540477001306719,11.610841547915346,5
5.981618315141915,12.70706170767832,5
5.762872027029019,12.230691703649802,5
5.560303765975824,11.626384553462108,5
5.540477001306719,11.610841547915346,5
5.89150083453309,12.369949429081178,6
5.981618315141915,12.70706170767832,5
5.892214421830175,12.417817704464754,6
5.892214421830175,12.417817704464754,6
5.6318751495587875,11.982971344221458,5
5.403415035034222,11.259492774772916,6
5.413164033819996,11.442344705278757,5
5.5299753976503325,11.647857655151816,5
5.257750147570519,10.83254211048167,5
5.257750147570519,10.83254211048167,5
5.17206150652941,10.669998658579829,4
5.964535437840553,12.886656762174841,6
6.345735081853789,13.983146035574013,6
5.5299753976503325,11.647857655151816,5
5.491799511198927,11.539764258650361,5
5.741073439724794,12.031653132342395,5
5.558518344421216,11.593987517146058,5
5.740588926191279,12.203722847742432,5
5.306539378861586,11.127059944734997,6
5.576129674674178,11.861842201170013,6
6.2404272663253835,13.51928596622423,6
5.738673397077001,12.14441128688997,5
5.72896467988997,12.247987482886828,7
5.901973730361199,12.74337633839016,7
5.882667008604081,12.708712751053586,6
6.086418101971226,12.916529099433959,5
5.72896467988997,12.247987482886828,7
5.309535481941964,11.023668147479192,5
5.744393106391577,12.119991672997543,5
5.42620609698487,11.331053348942698,5
5.88299138180642,12.46800150248454,5
5.914922784525224,12.691553760918941,6
5.241880961765602,10.714430326809783,5
6.109794052118431,13.12613530212045,7
6.302257332505299,13.792412138133573,6
5.680676208284147,11.934084939374111,5
5.241880961765602,10.714430326809783,5
6.151208775006808,13.19506570302381,6
5.8004726233587505,12.21337829858958,6
6.211815661210473,13.452103782772705,6
5.859933969355609,12.535614876282214,6
5.744888356151407,12.306039906583727,6
4.904848606549805,9.710133590692827,4
6.424386483429814,13.952015207092247,7
5.345218185564242,11.152818199998645,6
6.271903568164596,13.752425469796407,7
5.978944969247067,12.838640836909637,6
5.345218185564242,11.152818199998645,6
5.979730768403506,12.73234453907476,5
5.954242428016222,12.574024041606792,6
5.389302459778797,11.273139004297313,6
5.389302459778797,11.273139004297313,6
6.364320101887984,13.996498142351365,7
6.107374741482474,13.211778725677183,8
6.107374741482474,13.211778725677183,8
6.364320101887984,13.996498142351365,7
5.403408584357628,11.377309407703418,5
5.714128584973743,12.092150080616175,5
5.389302459778797,11.273139004297313,6
5.781650721818572,12.273245064692276,5
5.992360182669728,12.816272092158425,5
5.594192405936248,11.961818767891433,6
6.2401927043171455,13.57212609961305,7
5.4194838873487114,11.37441206554207,5
5.403007878849991,11.227777466103483,5
6.397510640665978,14.217494868302996,6
6.0038903937273815,12.943771124319955,6
5.638446660535465,11.893658420912013,4
6.171975310633144,13.473715794541942,7
6.052753509390847,13.071028210228386,5
6.1637485242873495,13.464735860799891,6
6.465008077571127,14.185722075925794,4
5.715579372216425,12.117475688390208,5
4.451075472303593,8.531747738979979,4
5.541125796832482,11.599561685258255,6
5.455729754932008,11.378107931672112,6
5.241388235605356,10.880527714663465,5
5.587095116130122,11.657630040912062,5
5.78635399272801,12.363438236127138,6
5.627199837987931,11.904460879633872,5
5.578384266172925,11.79586250163944,5
5.892051316478799,12.536391826374485,6
6.014567603251066,12.969678997556585,5
6.325706948178798,13.729744388576067,8
5.339777582339316,11.151194457419946,4
5.3552985137353275,11.173266727617609,6
5.587095116130122,11.657630040912062,5
6.08426324398458,13.197197018119951,6
5.775410319257659,12.200318574918677,5
5.244780896618153,10.734398205876058,5
5.220586825047093,10.679285848384684,6
5.213828926869731,10.681245578176894,5
5.3174828942447405,11.130491831692758,5
5.373862511660931,11.166324359252773,5
5.3174828942447405,11.130491831692758,5
5.727854381234664,12.104450403365089,5
5.373862511660931,11.166324359252773,5
5.294054115955213,10.997290218267777,5
6.717595678745553,14.798393635164448,6
5.751252573296362,12.13838242054196,4
5.487173020101459,11.435035437766278,5
5.634907826114329,11.85224962116777,5
5.3882869179583395,11.268499602076952,4
5.5337984803657605,11.394982011871814,5
5.302641045812095,10.946505166934006,6
5.980933325256345,12.717966304927938,5
6.304687520225627,13.712058245427432,7
5.634907826114329,11.85224962116777,5
5.826840932232834,12.381189928996445,6
6.086391058041677,13.127373961046432,7
5.61790696652875,11.863524206715624,5
5.911857694711266,12.89234377117073,5
5.61790696652875,11.863524206715624,5
5.830935994661232,12.362086746403484,5
5.962684639125904,13.029396546793988,5
5.911857694711266,12.89234377117073,5
4.8304725927416925,9.663534647191025,6
6.086391058041677,13.127373961046432,7
5.388075253726392,11.25928791575594,6
5.506071658142211,11.53504205764435,6
5.631077762110088,11.702422693498832,5
5.6506293987183085,12.085596344368476,6
5.449652415647066,11.570292638377857,6
5.6506293987183085,12.085596344368476,6
5.631077762110088,11.702422693498832,5
4.957134925040073,9.860920338032615,4
5.561787302261671,11.927358532993587,6
5.5614105368913656,11.932826587232652,6
5.592009860371846,11.723752716261648,6
5.592009860371846,11.723752716261648,6
5.592009860371846,11.723752716261648,6
5.592009860371846,11.723752716261648,6
5.396182633488046,11.204083376344421,6
6.04076410340911,13.031776367559356,7
5.974410929209377,12.676549174500556,6
5.380786118057408,11.150509605158128,5
5.959619492080627,12.610548471028281,5
6.191114644290366,13.34983503606429,7
5.686084773741136,12.053861412870033,6
5.217135194573174,10.60828117866582,5
6.027263694087615,13.394895085838616,6
6.605928640889516,14.701158306987853,7
5.956850093809194,12.747039864426387,7
5.9683363288291105,12.791391221234342,7
5.616890498117584,11.803149302352796,5
5.845470553233788,12.752150224152658,4
5.866275386392907,12.467038237441903,3
5.217135194573174,10.60828117866582,5
6.202773788277391,13.528385523029677,3
5.361757788461617,11.200713878624953,6
5.618553939778394,11.817864753779592,8
5.853055010615904,12.49583770720838,7
5.853055010615904,12.49583770720838,7
6.265496322209636,13.76584353869373,6
5.795702599885978,12.396873080697382,4
6.070806869410134,13.026650156768605,6
5.534896129812061,11.5230328409459,5
5.718359571308852,12.086994842514647,5
5.7418572723493995,12.249273856456,6
5.6540296593349595,12.134536111761394,6
5.534896129812061,11.5230328409459,5
5.358274710110983,11.211416529824666,6
5.292855480125077,10.806418021978896,5
5.298872555098072,10.811614929041468,6
5.306635770997971,10.811010970905121,6
5.358274710110983,11.211416529824666,6
5.265683671286958,10.723605313619068,5
5.643789752430266,11.878064864513387,5
4.906778087029451,9.74640722263169,5
5.572878143096396,11.822434924013619,5
5.882844610449382,12.555980531151247,6
5.8951697816313455,12.556240211030898,6
5.811737286100289,12.28447890959577,5
5.718849470770763,12.09538497258955,4
6.57317040541848,14.442249702169477,7
6.477912311882157,14.339590115475845,8
6.559705098331804,14.32101603440872,8
5.6035071400151395,11.922770698211268,4
5.596552486465953,11.729433375410125,5
5.375673132693514,11.13522835845261,5
5.236391771618884,10.802667439164349,5
5.8364696134189415,12.400587630373487,6
5.538108188331194,11.621481300070178,7
5.538108188331194,11.621481300070178,7
5.538108188331194,11.621481300070178,7
5.538108188331194,11.621481300070178,7
6.132427685390326,13.375801810408753,6
5.610212045694077,11.806803439113601,5
5.739424810376519,12.20210080437364,7
4.53226516437163,9.037238509289221,3
5.321320609354046,11.075986613677626,6
5.417899917102957,11.294238616708366,5
6.378425873844286,14.040026205054412,7
6.098665145759512,13.154449806669646,6
5.8010123642653895,12.398752023486784,6
6.010373169597372,12.619531123492965,6
5.86714840336262,12.460572930092816,6
6.010373169597372,12.619531123492965,6
5.883253572825197,12.747654997979275,6
5.472747331823157,11.458752616486887,6
5.472747331823157,11.458752616486887,6
5.423114924916135,11.349164577651726,5
5.468246075883464,11.478539684755779,6
5.697046737338553,12.054476288385532,7
5.712156460413425,12.143579848120776,6
6.189098677371227,13.342202675024023,7
6.267733841048937,13.646559505235068,8
5.6837295850883365,12.214279058097276,6
5.770455635055285,12.154233877392613,6
5.782324864392052,12.201110165960582,5
5.226339596281207,10.653867433224676,6
5.88086776099,12.593956616906347,6
5.91601298755311,12.685403053874875,5
6.171870227370995,13.435046765556482,7
6.096324758770244,12.982101611554473,6
6.205310530503716,13.293243275331236,7
5.91601298755311,12.685403053874875,5
5.88086776099,12.593956616906347,6
5.833788545535185,12.45964946888219,6
5.5522531756801214,12.151496102901188,5
6.092256977423652,13.334768399967846,5
5.835249134881529,12.54049104685556,6
5.75272864593704,12.132555758366738,6
5.80801020745966,12.330710998919608,6
5.98584820756146,12.703694356601572,5
6.671184837724965,14.652936539051801,8
5.908025017868631,12.666655824206398,5
6.231902300827258,13.618641562311447,6
5.662577821682511,11.946534003035744,5
5.934316615788802,12.672260090750216,5
6.231902300827258,13.618641562311447,6
6.0241178654399405,13.00970824942583,6
5.621607938309658,11.868587165823175,6
5.5688330358647775,12.129089728709536,5
6.1957058558898765,13.268493262052052,7
5.5085210500025,11.53200258918713,7
5.579843957859005,11.982047388177545,6
5.4675153401816345,11.372595921974936,6
5.799190056247895,12.200139101341403,5
5.827534380513889,12.275414086998572,6
5.726261097157121,12.126569619432038,6
6.079957588673437,12.95058898330845,7
5.788725557117729,12.203092092690177,6
6.08373020658118,13.084759801094437,6
6.071293192262473,13.071830154949094,5
6.533760026788457,14.327177068424703,7
6.115381729422488,13.35328806281284,7
5.360896955829297,11.05061716210786,6
6.115381729422488,13.35328806281284,7
5.177403540435201,10.820943760814346,6
5.44793222422669,11.44536272392525,6
5.44793222422669,11.44536272392525,6
5.363180986323258,11.083314047479561,6
5.68483680725214,12.295884719623118,6
5.996261945686257,12.937560910159984,6
6.146511971068826,13.168818185209187,6
5.15184803565819,10.453289678297445,5
5.8565477100352155,12.404839127200255,6
5.44793222422669,11.44536272392525,6
6.259582468935115,13.726433539432858,7
6.660464067041012,14.683531013739241,7
6.156169406890847,13.296920621957517,6
5.31276729440232,10.96752612943265,6
5.823017304987339,12.506968269375603,6
6.257084622858677,13.419886647435291,5
5.31276729440232,10.96752612943265,6
5.823017304987339,12.506968269375603,6
4.557427770499281,9.078857656699185,5
5.347790062850564,11.075091570888368,6
6.381808909740002,13.97777832457588,7
6.381808909740002,13.97777832457588,7
5.683054559706839,12.000848767592736,7
5.722715446314815,12.058135220141859,7
5.486062760655216,11.52369645292987,6
5.683054559706839,12.000848767592736,7
5.722715446314815,12.058135220141859,7
5.549442995075836,11.580543104488093,6
5.371969265740148,11.168560997857435,6
5.347790062850564,11.075091570888368,6
5.9132472881818146,12.651620273341969,7
6.381808909740002,13.97777832457588,7
5.9867490167642075,12.84427335775701,7
5.649942512163406,12.044086109649609,5
5.681205126624825,12.071334081977913,6
5.814600416983744,12.241252772677083,7
5.814600416983744,12.241252772677083,7
5.676837920209223,11.952806465275792,5
5.474213348854278,11.418255080804771,6
6.539889596827557,14.271991803847095,6
5.388374289736106,11.06803016638651,5
5.846148663934251,12.35764071858318,5
6.102107187260543,13.200874198642644,5
6.308120855138242,13.764749407853591,6
5.841641855138356,12.408703469657944,5
6.421166572164694,13.984174870865981,6
6.308120855138242,13.764749407853591,6
5.388374289736106,11.06803016638651,5
5.265079497319071,10.78056399681175,5
5.459434836776282,11.492943157372444,5
6.708276383511155,14.991806139819435,6
5.846148663934251,12.35764071858318,5
6.710140078530209,14.785489144348727,7
5.050090651145389,10.23279170839047,5
5.921341900014426,12.671863727345386,6
6.102107187260543,13.200874198642644,5
5.656138140995459,11.900148771364194,6
6.021953231904874,12.729501152091483,6
6.029894332382604,12.842824970674656,5
6.029894332382604,12.842824970674656,5
5.656138140995459,11.900148771364194,6
6.021953231904874,12.729501152091483,6
5.609210710932814,11.800126480311988,6
5.370091085488241,11.267471775491499,5
5.609210710932814,11.800126480311988,6
5.835266043338763,12.432376782192362,6
6.578243673015045,14.64335546618684,7
5.859793428678017,12.775186918001225,6
5.857918852012311,12.773089126722923,6
5.857918852012311,12.773089126722923,6
6.056562000371947,13.1170568969031,7
5.859793428678017,12.775186918001225,6
5.857918852012311,12.773089126722923,6
5.531152554757632,11.666599079407165,5
5.42084389312614,11.196134689203603,5
5.5546147572034315,11.674058001115478,5
5.531152554757632,11.666599079407165,5
5.4164594474816,11.268474582442675,5
5.911742751272399,12.70209262974307,7
4.86087455487678,9.71865454585756,4
6.639963277942883,14.574834924959685,8
6.6750361015574455,14.715002591842868,7
5.357132390152735,11.409631237644408,5
6.66120798781548,14.921905762152228,8
5.911742751272399,12.70209262974307,7
5.305293065609099,10.873715756948904,5
6.337228399029094,13.833337370943935,7
5.860661326714784,12.380317292373721,6
6.9437161353090175,15.432680853202115,8
5.1941803102989255,10.753065576407597,6
6.423595798532588,13.945682916054597,6
6.356622034274174,13.649402671826568,3
6.32337199273465,14.099852956137823,5
5.748680804082014,12.07259763581547,6
5.748680804082014,12.07259763581547,6
5.9108181051719555,12.627711678119685,7
4.890758605621478,9.8747776042566,5
5.727538045805588,12.190653498317747,5
5.551994845139205,11.793897641786478,7
5.8832374343884055,12.54908752484181,7
5.9108181051719555,12.627711678119685,7
5.74191241252489,12.062925389253087,6
6.595013852410567,14.65159250431029,7
5.6692627616595885,11.931708896975826,5
5.369393600129378,11.22563448879398,6
5.138521608086826,10.499224948218444,5
5.6692627616595885,11.931708896975826,5
5.702239521716031,12.029503116905865,5
5.705026061903112,12.13545583123979,5
5.379514527989386,11.04101233150883,6
5.3334029388962705,10.902581939531517,5
5.401257835065792,11.167184861879942,5
5.891092823046932,12.462529849087769,6
5.379514527989386,11.04101233150883,6
5.3334029388962705,10.902581939531517,5
5.872786124993397,12.475866860858556,5
5.509040678444691,11.47209588974087,6
5.511125956590888,11.651883763631506,5
6.529025039631975,14.417813021263031,6
5.794038727935501,12.261536072076925,7
5.589755926693556,11.7809371680239,6
5.65405351679027,12.046777166817984,5
6.42238361042979,14.085417580655658,7
5.875795845186644,12.638565005287104,6
4.823232406858452,9.734921169532619,6
6.002718298864302,12.931863132643924,6
5.243094918659409,10.760674264470666,5
5.85803188257497,12.35154819160498,6
5.773566123621549,12.2036768135788,5
5.243094918659409,10.760674264470666,5
5.493921039934904,11.203030202639615,5
5.825328757970944,12.291101824636025,6
5.866239619168752,12.397256300777483,6
5.771176964304139,12.241112158679908,6
5.942740056980924,12.809047908497668,6
5.4031306308078655,11.252396841201318,6
6.256055478952938,13.624806005734452,6
6.57970818332722,14.536613211881242,7
5.824700911886204,12.53394718443175,6
6.234851676228253,13.619237561757007,6
6.152837415950813,13.30303514642993,6
6.26149271056385,13.769888183505904,6
5.241370614284747,10.702308338552928,4
6.590322245198145,14.67074662203095,6
5.423131337181083,11.38572634646231,5
5.241370614284747,10.702308338552928,4
5.705112780300695,12.151162242124004,6
5.878112182309181,12.533617581584851,6
5.2759846545922215,11.273676521889861,6
5.279940365442307,11.28116641336862,5
5.721661177252528,11.997815752189657,6
5.721661177252528,11.997815752189657,6
4.770638858230335,9.427228061205167,5
5.755116421823736,12.310143659544934,7
5.990684690486525,12.764047472564858,6
5.755116421823736,12.310143659544934,7
5.779453009155418,12.18194964180358,6
5.943303790919792,13.068430823938211,6
6.105578156221625,13.19369222993199,6
5.9776640414484845,12.747203065510071,6
5.915521090003303,12.595043058569644,7
5.617835416910403,11.98535603207219,6
5.4095191050635165,11.293546261567574,5
6.009802984180929,12.901762996926731,6
6.309364759961781,13.573474597815071,6
6.411757507100894,13.779111509696406,5
5.659303732761032,12.081036077872824,5
5.659303732761032,12.081036077872824,5
6.024962475806113,12.976854877525074,6
5.8008646805856685,12.311403781918203,6
5.876297061949067,12.54241832371071,5
5.1345430249059305,10.479220747821984,6
6.5626380230681605,14.258376508860831,4
6.517216795061138,14.41087575833665,6
6.216939500982399,13.560087852990428,6
6.217110159395304,13.498698149930608,6
6.172748130939517,13.124012119824439,6
5.468714987396645,11.396476641203908,5
5.568751349886895,11.619189215064264,6
5.568751349886895,11.619189215064264,6
5.568751349886895,11.619189215064264,6
5.608912277713017,11.653743732280695,5
5.608912277713017,11.653743732280695,5
5.568751349886895,11.619189215064264,6
5.966411087151343,12.610236836144619,5
5.570827090183826,11.87135145545753,6
6.085993838869001,13.385552410058564,4
5.17307495809365,10.527954043557012,5
5.433268648349646,11.326646755021603,6
5.851366163688475,12.411043279331786,6
5.637555522465362,11.798833948633014,6
5.926390815832129,12.707402348892057,6
5.791353757137095,12.320920865821403,6
6.2860325610908845,13.806164767531417,6
5.916214161689105,12.633646291171509,7
5.17307495809365,10.527954043557012,5
5.648991582412627,11.944485308242381,7
6.093794893154694,13.183222170913224,7
6.254101809381652,13.69198960634747,7
5.648991582412627,11.944485308242381,7
6.254101809381652,13.69198960634747,7
6.093794893154694,13.183222170913224,7
5.482718040233195,11.481260369598521,5
5.44396777035125,11.53489137249657,6
5.73724789028136,12.231254359554082,5
6.576092959806736,14.378944365043491,6
5.950982677524607,12.640202175815592,7
5.5570304564602395,11.651352883324066,5
5.43348975920761,11.34276307448555,6
5.790910430470028,12.321924289247283,7
4.975103606027616,10.03237614272523,5
5.914933554516331,12.619572446780321,6
6.293831327453589,13.473262433776444,6
5.681347887750633,11.966810805743647,5
5.682331552131423,11.97536912570768,6
5.587373728501369,11.740200867544512,6
5.252264366027887,10.743371157737462,5
6.175791649713247,13.406905501381772,7
5.42642700606234,11.19381066444907,5
6.628992450874314,14.801038487259348,7
6.300694253269306,13.826729913698625,7
5.754105167071572,12.359350853400128,6
5.7369602146244105,12.315371995607554,6
6.5831236739032875,14.67637196326383,7
6.175791649713247,13.406905501381772,7
6.376883275280171,13.941736108678766,7
5.252264366027887,10.743371157737462,5
5.566058283095309,11.707220186705738,5
5.597125553676854,11.943959853888773,6
5.729840782753307,12.012537265041733,6
5.7596094537862825,12.224395679474638,7
5.729840782753307,12.012537265041733,6
5.399925786011607,11.212883341267613,6
5.929515390148602,12.691138523182657,7
6.055482582417412,13.007069454672544,7
5.631636021101343,11.858037805477894,6
5.234516344088213,10.904560943694776,5
6.19467075716296,13.37602100712856,6
5.382561767716268,11.185578020407554,5
5.317738875804622,11.205178335141422,5
5.288491585456249,11.105876357188649,5
5.6412243569168155,12.085193273371432,7
5.382561767716268,11.185578020407554,5
5.891302318510334,12.624260833111208,6
6.108233644649687,13.026104347280189,8
6.40382719215345,13.863648021371045,7
5.241804738458541,10.800424491511519,6
5.795586997019164,12.43183509799444,6
5.317738875804622,11.205178335141422,5
5.288491585456249,11.105876357188649,5
5.550671241955534,11.635782058818323,6
5.550671241955534,11.635782058818323,6
5.618519347653304,11.962743409329043,5
5.618519347653304,11.962743409329043,5
5.859676989513687,12.460523898646628,5
5.932592822599048,12.80270333776621,6
6.470294493557184,14.179185400187542,8
5.984752703118318,12.876071298831805,6
5.346962205165042,11.136067655788596,5
5.338426414307875,11.109518529142894,5
5.338426414307875,11.109518529142894,5
5.346962205165042,11.136067655788596,5
6.323584413353437,13.635116128284874,7
5.942997174694703,12.934096636866835,6
5.944134243445326,12.9219542594411,6
5.6098997662191294,11.792574561478041,6
5.356787908054649,11.047184592485685,5
5.296839617809432,11.074921679877413,5
5.825000065069624,12.401989272925142,6
6.145497484982755,13.26964792266089,5
5.29073279989862,10.890266209750497,5
6.412798549845412,13.878891189029071,8
4.979742080582035,10.15745832778734,4
5.3262105415495,11.255041429729815,6
5.3262105415495,11.255041429729815,6
5.790506497615411,12.248724421627145,6
5.624372557230906,11.750778899295277,5
5.624372557230906,11.750778899295277,5
6.000943014400512,12.93480797718706,6
5.602820317224037,11.885067081046358,5
6.196840170485132,13.55207603141137,6
6.192029563242265,13.541730592413861,6
6.1632352262322385,13.38651988028223,7
5.598902402851742,11.71742208825533,5
5.777360213582625,12.337653189812537,5
5.854113567165001,12.480277639806248,5
6.025806940234226,12.980758392411829,7
5.356014601696657,11.248282284524823,4
6.248864710259646,13.580224886270535,6
5.661816873232993,12.001102466671144,5
5.641993740545061,11.952848398128628,5
5.367975992590978,11.212744611642297,5
5.120998930919647,10.58583074677438,4
5.829311134859331,12.30258456698696,6
5.65195227883428,12.042640884142,5
5.491385026066638,11.57290754875238,7
5.491385026066638,11.57290754875238,7
5.491385026066638,11.57290754875238,7
5.491385026066638,11.57290754875238,7
5.732210361745963,12.134151652819837,6
6.61688660798611,14.38525720163779,7
6.411575694930576,14.15041496327953,6
6.167384513167015,13.366988476395123,6
5.517950434986581,11.676041267860484,5
5.960014604911635,12.97969975715706,5
5.889375381390863,12.536870901242539,4
5.341931502093246,11.045580999055781,5
6.817878516970232,15.129079444315591,7
4.953890956686038,10.102552318535063,4
5.341931502093246,11.045580999055781,5
5.812543857144298,12.412063124885044,6
5.436662392487612,11.406570725681021,5
6.591341613826778,14.743344071734628,6
5.812543857144298,12.412063124885044,6
5.728463093640634,12.2977440304031,6
5.677780001244855,11.97755936647511,5
5.258614071681528,10.967707647860623,6
6.232074961877544,13.52191183746001,6
6.810968008086888,15.109390957652526,8
5.849040993497901,12.488973572474116,6
5.5216701338777625,11.651926252013558,5
5.232836317371969,10.972788142908781,6
5.250133527022101,11.12714724208013,6
6.287500858120367,13.578087102410741,7
6.287500858120367,13.578087102410741,7
6.280732466563244,13.568414855848356,7
5.692079210655734,12.006928956272276,5
5.079606496366196,10.608087192680514,5
5.535534428698583,11.77963721847391,6
5.382978593455363,11.12940235895671,5
5.660251100385658,12.178807994646734,5
5.399133636243434,11.215170315548296,5
6.041681594286089,13.028221261697212,7
4.770884795526115,9.290626218943345,4
5.483931012431327,11.560673156350216,6
6.149764061021131,13.30186819421434,7
5.803026543385911,12.41581763909778,4
5.51788711866179,11.678978564329919,6
5.508906041979522,11.59777241023546,5
5.490689004283091,11.567542744615027,5
5.798630513525616,12.373861448318939,6
5.594366561784277,11.802180994703887,5
6.195291396500814,13.39537100413703,6
5.766540781570306,12.206360771494579,5
5.766540781570306,12.206360771494579,5
5.695593485714113,12.054294701355417,5
5.527102462177822,11.626720776432876,5
6.979619556621017,15.737095619405265,7
5.519615641434093,11.532182934643993,4
5.649073693244617,11.966284096222921,6
6.5541555152395645,14.529781165721506,6
6.021187908778849,12.801989423188814,5
5.632271154103684,12.005546096684583,5
6.247921738771282,13.854558003124428,6
6.009507208640819,12.994318710476302,6
4.9745221209573245,10.069985370197632,5
5.696953768790394,12.201387146467637,5
6.357491739140812,14.11861076202801,6
6.357491739140812,14.11861076202801,6
5.641368685665661,12.025765286644145,5
5.660648989625635,12.235363015195018,6
6.085918076864488,13.159936616176918,7
5.125711260084785,10.661255193151383,6
5.5793495835163895,11.797038560900695,5
6.085918076864488,13.159936616176918,7
5.7783574320772715,12.267937389104864,7
5.326137841835298,11.122745805124467,5
5.450042708948104,11.878306385700402,5
6.10979578007381,13.362737888020344,6
6.381305622957839,14.034108557875898,8
5.843313060268102,12.460859397668393,7
5.478884674995193,11.5124459910306,5
6.517973239085201,14.222596248918327,7
5.666863060392792,11.851296186532664,5
5.989866388786574,13.08806917863642,5
5.05936439677869,10.3081829777736,5
6.125916553890654,13.213936522534635,6
5.630494801831105,12.04813471466634,6
6.085595333438661,13.050132375926513,7
5.515169000156135,11.614415020381658,6
5.357174203082764,11.174567670449017,5
5.459916462003278,11.540222404629734,6
5.515169000156135,11.614415020381658,6
5.357174203082764,11.174567670449017,5
6.012930020435562,12.979003004071682,7
5.459916462003278,11.540222404629734,6
6.443639385013299,14.076710671025541,3
6.281679808835278,13.456726157995568,6
5.860815993763623,12.550519988685565,6
5.62992310516487,11.962478633955275,5
5.464403156350514,11.552601589587148,5
6.423864788043943,14.178991981897955,6
5.7719531097049455,12.677625905301088,6
6.116649198663353,13.390405613110689,6
5.84951500035735,12.542187598372603,6
6.0449822883661,13.186592200545798,6
6.116649198663353,13.390405613110689,6
6.139776093524276,13.311024533232443,6
5.9814303470542285,12.815459359481748,6
5.7719531097049455,12.677625905301088,6
5.007920644416906,10.139241215871758,5
6.410200611733622,14.07194459671084,7
5.620724030955742,12.013952508714857,5
6.190781915935759,13.154076706223666,6
6.242952028441394,13.216673878103693,7
6.264841030795175,13.275099973116255,7
5.84951500035735,12.542187598372603,6
5.821997605675506,12.45673625440067,6
5.453245957535486,11.530545494334753,5
5.97063339550872,12.671370700371947,6
5.542178681057841,11.680778541989092,6
5.820015921133212,12.601068195529264,6
5.168928456103224,10.77164744709468,5
6.169998512734011,13.215052537317932,6
5.894780980389029,12.481203621523962,7
5.894780980389029,12.481203621523962,7
5.929924504850355,12.619506391461734,7
5.5063174939678134,11.413991292893492,7
5.442199087573471,11.218117731399444,7
5.74920595680755,12.309858340521387,5
6.009279447600704,12.926664525174825,9
