linear_score,logistic_score,quality
6.344397178368268,13.156157227395498,7.0
6.7273378751280575,14.868255454310235,6.0
5.659203175917781,11.5016854194513,6.0
5.587104138829147,10.990604194276344,5.0
5.814860068640826,11.886278116476072,6.0
5.7482461453831775,11.498665493276256,6.0
5.510142781009108,9.63056858269807,5.0
6.944409004941548,15.627011078683893,7.0
6.01795565372467,12.810157234667008,7.0
6.477075670071429,13.964625041863348,7.0
6.304443323501829,13.41837563579059,6.0
6.118294876039727,13.275026192216702,6.0
6.118294876039727,13.275026192216702,6.0
5.269199460573219,9.594700931885098,5.0
5.237077212907423,9.772916438311082,6.0
5.406487610438745,10.269099232537185,6.0
6.11420572735301,12.584774666309997,6.0
6.189106271907946,12.787275660947115,6.0
5.956614412278412,12.288845144510626,6.0
5.728290416928786,11.224395448745316,5.0
6.073982995372063,12.693645003321576,6.0
5.587354893247323,11.320239195865966,6.0
6.189768120815984,13.672009193787744,7.0
6.113015452958535,13.153527536787726,6.0
6.306454386079224,13.734200715479007,6.0
6.732309809107875,14.99834169835032,7.0
6.098356623877152,12.777756599013582,6.0
5.283690214945921,10.222931049476104,5.0
6.035838566485552,12.626895009349564,6.0
5.849688828971523,12.10539513158214,6.0
5.283690214945921,10.222931049476104,5.0
6.475993550772614,13.70877941932179,7.0
6.38645911233138,13.306101260786521,7.0
6.204136448028208,12.985046995136287,6.0
5.9114950331231455,12.391212419848355,5.0
6.174790606842066,13.2688831837732,7.0
5.8589730334304875,11.923034803535693,6.0
6.472409392102179,13.900746503102587,7.0
5.341232836122828,10.608556071503354,5.0
5.341232836122828,10.608556071503354,5.0
5.433784250216121,11.533257613454179,5.0
5.909242020579484,11.777429813553958,5.0
6.674393185950976,14.644749221653543,7.0
6.250014923967001,13.04781047668576,6.0
5.99183588583179,12.707349541998344,6.0
6.004227361611811,12.360774117848674,6.0
5.758472442095496,11.563155876663867,6.0
6.437978319711078,14.284063490396047,6.0
5.419729962772152,10.441717092781465,6.0
5.419729962772152,10.441717092781465,6.0
5.8665986741437735,12.207307877635092,6.0
5.324948170500136,10.954853661581339,4.0
6.327003930632571,13.590824720710119,7.0
5.421741644323333,10.680483545092583,5.0
6.140221063590388,12.752434133971269,6.0
6.140221063590388,12.752434133971269,6.0
6.057198656054226,12.78283581616527,5.0
6.082358270464567,12.731809861782208,6.0
5.125659358081663,9.232525353470605,5.0
5.404566605891574,10.323403334369784,5.0
5.958212575610048,12.444538177637035,6.0
5.780826676133017,12.742746137289423,5.0
5.958212575610048,12.444538177637035,6.0
5.404566605891574,10.323403334369784,5.0
4.866906985577998,9.082947952515548,4.0
6.34024932024829,14.281714909846068,6.0
5.058886353748875,10.41827647024503,5.0
6.564582522069088,14.388892272506565,7.0
5.056387298481724,10.407742571590115,5.0
5.008240303357297,9.157679726911075,6.0
5.308100018294397,10.10727355114343,6.0
5.183231272147395,9.43705610813763,6.0
5.495056489339248,10.600176515420493,6.0
6.233036713087074,12.424013520746886,6.0
5.183231272147395,9.43705610813763,6.0
5.495056489339248,10.600176515420493,6.0
6.085170516248155,12.713216237968208,7.0
6.226188166520814,13.435435847793771,8.0
5.100591908632538,9.768620037585233,5.0
6.14050266085556,12.910147592578173,7.0
6.14050266085556,12.910147592578173,7.0
6.14050266085556,12.910147592578173,7.0
5.440576917203373,11.278446631169498,5.0
6.14050266085556,12.910147592578173,7.0
6.185986732914927,13.129518979638389,7.0
5.564632321586316,11.032746115602981,6.0
5.399925627216874,10.079453311596604,5.0
5.564632321586316,11.032746115602981,6.0
6.0581333397528,12.593563457627875,6.0
5.869877783516188,12.082734650637038,6.0
6.15343440797912,13.062060739922616,6.0
5.2305252036239835,9.774759613300796,6.0
6.549514913169929,13.791459971265343,6.0
5.924074750494896,12.155378408613002,6.0
6.238665001163042,12.770817131774635,6.0
6.199891852109857,13.572109002327286,6.0
6.199891852109857,13.572109002327286,6.0
5.1971966657256985,9.5567810079809,6.0
6.471367372438209,14.232019753686295,6.0
6.0879785791820495,12.87816446462251,6.0
5.247083476799929,9.817594793901769,5.0
5.317538680851328,9.726373569716408,5.0
5.43883226754258,10.831954176914346,5.0
6.548247363858167,13.984787626790396,7.0
5.370553672910745,10.26423471441945,5.0
6.490456594723412,13.792063379640704,6.0
5.434004165068018,10.558035565018336,5.0
5.370553672910745,10.26423471441945,5.0
5.645369693173961,10.93908260684233,4.0
5.99664032780521,12.730566336213787,6.0
5.98561521779186,12.510561140372213,4.0
5.449773077940023,10.357799984090997,6.0
5.99664032780521,12.730566336213787,6.0
5.069433295443503,9.681514058155496,4.0
5.903282768950589,12.422206018742935,4.0
5.1637524890771545,9.272684982336694,5.0
5.648196511855161,11.073995019052568,5.0
6.351699635699617,13.577874389776884,6.0
5.121252016086885,9.556240832737473,5.0
5.768636253692478,11.447182141187737,6.0
5.609670812405966,11.398551983298168,5.0
5.229906305331525,9.713246049179453,5.0
5.609670812405966,11.398551983298168,5.0
6.048184326587659,12.654807682211299,6.0
5.732879110161406,11.558536153277801,6.0
5.732879110161406,11.558536153277801,6.0
5.38767988301575,10.226073324924794,5.0
5.1384278365170815,10.047408732731506,5.0
5.206556673372916,9.98712929505852,5.0
5.6683588182537505,11.532645402692149,5.0
5.542381294904601,10.951324690975945,5.0
5.192502984614521,9.367098208295564,5.0
5.697443400867627,11.656372781044187,6.0
5.689705056349027,11.81152220026307,6.0
5.689705056349027,11.81152220026307,6.0
5.099865853105001,10.852997840281093,5.0
5.222171964100681,10.582119383057874,4.0
5.577999522704971,10.899639740458836,5.0
5.003046970412527,9.508620077331926,4.0
6.30773351494463,13.37658303628869,6.0
5.549659295463982,10.93488457848449,6.0
5.549659295463982,10.93488457848449,6.0
6.426570127400339,13.865703056407593,6.0
5.317156911505407,10.236903946195762,6.0
6.804968500034448,14.670123526779753,8.0
6.836387977694301,15.023295087623447,6.0
6.055118680247546,12.336184851190245,6.0
5.826397884166568,11.74290163936856,5.0
5.2777828942545,9.67116754851571,5.0
5.765467563344117,11.740219245404557,6.0
4.992551116081927,9.061494876073883,6.0
6.327958177478308,13.948780336951224,4.0
5.217374889264136,10.125589889850046,6.0
4.992551116081927,9.061494876073883,6.0
6.320634333734404,13.409299716169867,7.0
5.702633458594647,11.302814754059906,6.0
5.702633458594647,11.302814754059906,6.0
5.619506895221633,11.408901237090411,6.0
5.374299995659982,10.555475907113806,6.0
5.849769824917161,11.889561862024488,5.0
5.835677883595963,12.018133719162428,5.0
6.54819196378665,14.224900632257564,6.0
6.2722686110936365,13.504671282328857,5.0
5.767871669234864,11.463299456530835,5.0
5.767871669234864,11.463299456530835,5.0
5.57730417250383,11.391910475299953,5.0
5.794883421271891,11.64795507355445,6.0
6.339079257016351,13.685722958857873,6.0
5.1191209211080775,9.779132000260118,4.0
5.794883421271891,11.64795507355445,6.0
5.223238305962582,9.54954906866438,5.0
5.223238305962582,9.54954906866438,5.0
6.185480850688407,13.034432478853454,6.0
6.070650907333004,12.652702160649563,6.0
4.354852459354191,8.637035330231472,3.0
5.921511378644624,12.80843686587212,6.0
5.545531375031715,11.576010614687098,6.0
6.272174202692241,13.336517392560761,6.0
6.075492977228919,12.58330904779415,5.0
4.8577723981180725,8.564992844100594,5.0
5.171335271385345,9.553339969155646,5.0
5.229479875152407,10.11073654288971,5.0
5.624545548877137,11.506473345944872,4.0
5.229479875152407,10.11073654288971,5.0
5.185502568163713,9.374053277206782,5.0
5.171335271385345,9.553339969155646,5.0
6.385162479921377,13.77215961508927,6.0
4.802509089067087,9.248548701197736,5.0
5.538986505911453,10.754132891341849,6.0
5.536200926461532,10.729316487553794,6.0
5.15205322968572,9.507697309648444,6.0
5.74653944154079,12.182203848850754,6.0
6.214168008967846,13.418452798162054,6.0
5.15205322968572,9.507697309648444,6.0
5.079947571391301,10.706034729880875,6.0
5.262894586984828,10.225240662279381,5.0
5.736543220472129,12.140068254231096,6.0
6.213480068442749,13.036340615695002,5.0
6.2435968950969425,12.846106656474849,7.0
5.7283647181330934,11.524474971421547,6.0
5.7283647181330934,11.524474971421547,6.0
5.7283647181330934,11.524474971421547,6.0
5.7283647181330934,11.524474971421547,6.0
5.232151628117435,9.67875396809839,5.0
5.15478436607097,9.524451624866833,6.0
5.15478436607097,9.524451624866833,6.0
4.740160879613541,8.685398209095515,5.0
5.554733784704496,10.538258311598721,6.0
5.0613395659931655,9.523369108148492,5.0
4.9685357415198155,9.819184792980773,5.0
6.275339922683713,13.35202687007998,6.0
5.333824764146755,9.848144444115254,5.0
5.333824764146755,9.848144444115254,5.0
5.333824764146755,9.848144444115254,5.0
5.628647897048921,11.14108395901804,6.0
5.628647897048921,11.14108395901804,6.0
5.628647897048921,11.14108395901804,6.0
5.545844625336343,10.942428333210872,6.0
5.628647897048921,11.14108395901804,6.0
5.968550243716663,12.678633752754806,5.0
5.667764081789301,11.244145927345395,6.0
5.804203805289319,11.967828627935315,5.0
5.096805428145046,9.563963690778317,5.0
5.096805428145046,9.563963690778317,5.0
5.625547567639927,11.232223937024022,5.0
5.375006175946822,10.378956317439139,5.0
5.863363419908069,11.892667265264262,6.0
5.242174499247625,10.046251702875644,5.0
5.242174499247625,10.046251702875644,5.0
5.392364495295993,10.411636663944524,5.0
5.52840253508387,10.781038375400863,5.0
5.5191761657293625,10.778919234827132,5.0
5.7306064077766905,11.813169853978547,6.0
4.997089931072253,9.502880180272802,5.0
5.723087176076433,11.556149496567713,6.0
5.6610817881168884,11.717922735552358,5.0
5.035685589220492,9.711939364127847,5.0
5.723087176076433,11.556149496567713,6.0
4.908213107021879,9.132493631582063,4.0
5.801224401541987,12.123972475570074,6.0
5.376082785255932,10.247987250493297,5.0
5.098791591793628,9.499045556361034,5.0
5.870190548712031,11.629006899438648,6.0
4.9793884716468995,9.266533213551801,6.0
5.418166463398563,10.494612345480453,4.0
4.889570518976399,10.134546261427612,5.0
6.194317101573176,13.736728058204886,6.0
4.889570518976399,10.134546261427612,5.0
4.8289523221162085,8.775464814833425,5.0
4.760473164443994,9.292758237131201,3.0
5.153410525222114,9.421433597961265,5.0
5.078072586208094,9.538599581227498,5.0
5.8503106347014295,12.438828773974258,6.0
5.49833874636451,10.67064467777034,6.0
5.722437856650004,11.514180524047145,6.0
5.722437856650004,11.514180524047145,6.0
4.913731165229876,9.113070385924317,5.0
5.131766746223377,9.394793220710508,5.0
5.131766746223377,9.394793220710508,5.0
4.893106625154076,8.705311407513037,5.0
4.810192425979153,8.537720882062542,5.0
5.252129604131596,10.05012789821436,5.0
5.252129604131596,10.05012789821436,5.0
5.446145213066757,11.063513577564603,5.0
5.3759016648725435,9.499513972569433,5.0
6.209661114261621,13.236770255000824,6.0
5.572417094896281,11.4653260081708,5.0
5.3903725982067385,10.156369212354093,5.0
5.412969815572012,10.489039379246854,5.0
5.079434191649028,9.224242823374574,5.0
5.275768466060953,10.283651439817453,6.0
5.300477787243409,10.349243222234811,5.0
5.125496123027062,9.344635151666878,5.0
5.422654622102073,10.845207540358214,7.0
5.801254633384588,11.887979439985669,6.0
4.988693668297287,8.778632875358635,5.0
4.988693668297287,8.778632875358635,5.0
6.436580130272063,14.023552473683896,6.0
6.235595442636793,12.761496834273375,8.0
5.5933483209476265,11.584916738379658,6.0
6.477048532328666,13.656681020214561,7.0
6.483428345710536,13.898864208709215,6.0
6.026448261427845,12.186289438096567,6.0
6.919203090721993,15.066264764872512,7.0
6.026448261427845,12.186289438096567,6.0
5.4106120376987406,11.178377289850424,6.0
5.730834713693781,11.985364068158907,6.0
6.483428345710536,13.898864208709215,6.0
5.69064766567115,11.013389806096669,5.0
5.78849468458688,11.951817982704577,5.0
5.445107366084045,10.547341856454848,5.0
5.78849468458688,11.951817982704577,5.0
6.477146388330823,13.989965862467447,7.0
5.446227298180929,10.291842935449782,5.0
5.014361748123832,8.84948001282688,5.0
5.446227298180929,10.291842935449782,5.0
5.407283673733929,10.179466080479125,5.0
6.1453793815425115,12.693226931756211,6.0
5.707821983664644,11.999069131117857,4.0
5.773325853501888,11.507800127473796,6.0
5.773325853501888,11.507800127473796,6.0
6.441203012702459,13.79683778346129,6.0
5.95189780757056,12.4546725498596,5.0
5.733984367098913,11.437540147147796,5.0
6.571778435004745,13.82426214783219,5.0
5.7369029657331225,11.407081081689421,5.0
5.427296192054598,10.272836252836054,6.0
6.350314270798322,13.34660653935008,6.0
5.773731289500091,11.491069181045788,7.0
5.276374783302174,11.356116616375825,6.0
5.276374783302174,11.356116616375825,6.0
5.041809560499303,9.305497511375325,5.0
5.270904238008512,10.932323566172022,5.0
5.473411956621504,10.739323915203173,5.0
5.65663456680241,11.040149843770571,6.0
6.243728720978055,13.012466279274225,7.0
4.918311386282653,8.942280350098311,6.0
5.474638071943957,10.677628875301075,5.0
5.878032474442506,12.161329965424242,5.0
5.665841156776651,11.074376223819206,6.0
4.9275179762568655,8.976506730146976,6.0
5.474638071943957,10.677628875301075,5.0
5.381946164861489,10.344644997527087,5.0
5.503733273307233,10.56359291139947,5.0
6.269831638225725,13.051886556010864,8.0
6.243728720978055,13.012466279274225,7.0
6.103833814716779,13.135924805645747,7.0
6.148161341966102,12.580877182295959,7.0
5.074637616617082,9.254262322536029,5.0
5.948005713514874,12.851408912552257,6.0
5.419042646165764,10.82399674259714,6.0
5.592373106501526,10.382482876114212,6.0
5.074637616617082,9.254262322536029,5.0
5.897068202803524,12.180281242776745,5.0
6.652377808518793,14.376728070645814,7.0
5.782509747834297,11.385631069507422,6.0
5.189945219364404,10.157761763985674,4.0
5.50727218377358,10.820060496339758,6.0
5.5749487744023725,11.029789351058977,6.0
5.438960716225381,10.341323118925828,5.0
5.438960716225381,10.341323118925828,5.0
5.60611535066289,11.013575862756129,7.0
5.167697889365229,10.41356197539983,4.0
5.60611535066289,11.013575862756129,7.0
4.909318329863254,9.028289821143455,3.0
5.382092762481818,10.084451970392864,5.0
6.053532762835459,13.06887407853357,5.0
6.100552106625486,13.01590051304367,6.0
5.635785172298256,11.12113439912391,5.0
5.248552025173467,11.166783453593112,5.0
6.647717009195958,14.281694359357305,7.0
5.248552025173467,11.166783453593112,5.0
6.656923599170199,14.31592073940594,7.0
5.132611098220707,10.34665803729721,3.0
5.881164936548544,12.634755131637796,5.0
5.3384932229168385,10.55403949838613,4.0
5.881164936548544,12.634755131637796,5.0
5.381174513819019,11.171271456095202,4.0
5.991764734386891,12.39972239037797,5.0
5.368471885811886,10.925820499093794,4.0
5.228438113486504,10.04086499594057,5.0
5.423736949445384,10.757459564619618,5.0
5.698945120138433,11.533067020164035,5.0
5.791892456319488,12.02789461071042,5.0
5.884037531568964,11.98893758783887,6.0
6.519076104239957,14.172085935297542,6.0
5.791892456319488,12.02789461071042,5.0
5.858749430755552,12.237574341403171,5.0
5.064840502982179,8.90856091608461,5.0
5.850271529324175,11.495801054780122,7.0
6.019511329880146,12.17368773172005,6.0
5.064840502982179,8.90856091608461,5.0
5.778231741333514,11.971219586885947,6.0
5.29902761000946,10.711684722541838,6.0
5.778231741333514,11.971219586885947,6.0
5.2231672585773765,9.831627145628513,5.0
4.973588284505837,9.226328656592662,5.0
5.259360484280137,9.943330191548114,5.0
5.866077191576892,12.410608061851272,6.0
5.91056750898349,12.806979253927432,6.0
5.223014993025799,10.250688524168806,3.0
5.463187557451334,11.099431174221445,6.0
5.91056750898349,12.806979253927432,6.0
5.970068708088718,12.632672169688156,6.0
6.347775327207472,13.304474508004148,5.0
5.730024199724625,11.206975891166682,6.0
5.357280187170261,10.429601526493176,5.0
5.376271399562057,10.713789814533502,6.0
5.5535932629686044,10.658145028576941,6.0
4.871817221688417,9.201017484554558,6.0
4.876420516675523,9.218130674578894,6.0
6.127024207471237,12.526588614943215,5.0
5.857269034567565,11.579488223015412,6.0
5.630371326168046,11.705832814044038,5.0
5.278197992187728,10.491586736122393,5.0
5.857269034567565,11.579488223015412,6.0
5.106888580556159,9.528031462310809,4.0
6.127024207471237,12.526588614943215,5.0
5.630473484676543,11.060721453832814,5.0
5.738708253317611,11.266868994415097,6.0
5.566820777540954,10.670952437611957,5.0
5.562504900440189,10.587159756477186,6.0
5.870573210216008,11.831737122799659,6.0
5.718242489858341,11.538915682441552,6.0
5.451250072619217,10.599623570973892,6.0
6.092144234133627,12.65269984545569,6.0
5.312331301193012,10.623307206937715,5.0
5.702571773138345,11.116254043802558,6.0
5.257337195492482,9.699796046655521,5.0
5.990652008768961,12.500441139446504,7.0
5.388985341213356,10.351419211265748,6.0
5.555250501648629,11.015458479662042,6.0
5.530532317333098,10.809683610761658,6.0
5.896146710759609,12.599378249547714,5.0
5.711936447639346,11.339428502548179,5.0
5.915087828775995,12.564006941331174,6.0
6.163026632827211,12.73064901202544,7.0
5.446493717621024,10.630447316256332,6.0
5.816659601049452,12.081236012140463,6.0
6.329158963688997,13.409586047135992,7.0
5.47080422734183,10.784530808364469,6.0
5.586963588274386,10.971429922698114,5.0
5.94164802775569,12.428780819256167,5.0
5.76637873679752,11.817171269666758,5.0
6.264350642305146,13.126882433754469,8.0
5.109638251419369,9.767960100580334,5.0
5.117430088462356,9.720485451509836,5.0
5.6813941492733875,11.745803902799379,6.0
5.12064589496913,9.71132835909257,5.0
5.422529019629508,11.030121361149375,6.0
5.7150694486167595,11.543842984180056,7.0
5.0397909498253455,9.725941298494321,5.0
5.422529019629508,11.030121361149375,6.0
4.938118561893134,9.663595369239522,5.0
5.122231388931425,9.160176562872104,5.0
5.122231388931425,9.160176562872104,5.0
5.122231388931425,9.160176562872104,5.0
5.369092871953086,10.463064486952643,5.0
5.369092871953086,10.463064486952643,5.0
5.369092871953086,10.463064486952643,5.0
5.8658462936103035,11.803301583921881,6.0
6.27278504151829,13.18822386305922,6.0
5.369092871953086,10.463064486952643,5.0
5.248564060988656,9.772613096635443,5.0
5.9083665976475,12.151228629519212,6.0
6.331641879509817,14.389549429652677,6.0
6.080522118672491,12.490080192722738,6.0
4.959661950860152,8.915280751393738,5.0
6.05065561352535,13.019768643516356,6.0
5.629348535037963,12.00913079965955,6.0
6.136633485669677,13.06790728887009,6.0
6.099594002545274,12.90197625692901,6.0
5.802302253583804,12.524741708648884,6.0
5.702771424958485,11.966114701915547,6.0
5.857811296919493,11.989213352067393,5.0
6.23704155089689,13.337932451637483,6.0
5.857811296919493,11.989213352067393,5.0
5.737404536457291,11.972512951062955,5.0
5.375686170034385,10.000636551353287,5.0
6.411256705488,13.66057563616939,7.0
6.290477968181392,13.313367364053862,6.0
6.367263359336334,13.40624479785167,6.0
5.680023513756851,11.54388863787948,6.0
6.219449220722026,13.115852532872761,6.0
5.002056123799008,9.356346386458705,5.0
6.206965064940192,12.915102074169868,6.0
5.552428338833749,11.571121314200843,6.0
5.943042546935487,12.213781017102296,6.0
5.492178575590344,10.59193561636866,6.0
5.529770597307049,10.939232783448395,5.0
5.961612506731996,12.236566183749211,6.0
5.943042546935487,12.213781017102296,6.0
5.470756212541971,10.817117642524874,5.0
6.008196329853007,12.555005944020829,6.0
5.562657803475105,11.388848484243416,6.0
5.216873191872338,11.005685313316325,6.0
5.766480302724403,12.195482842597123,6.0
5.778183385412518,12.001038523943613,6.0
5.778183385412518,12.001038523943613,6.0
5.766480302724403,12.195482842597123,6.0
5.4577599402712735,11.501069324173283,6.0
5.562657803475105,11.388848484243416,6.0
5.216873191872338,11.005685313316325,6.0
5.772159288786725,12.71272561019557,6.0
6.188538443687406,13.413293731731429,5.0
5.581344829296768,11.6356494358536,5.0
6.0974668128740745,12.911597967181287,5.0
6.781100302369595,14.775047707945674,7.0
5.661237825965287,11.677587575021914,5.0
6.295568987735834,13.448751959168245,7.0
4.980444611745128,10.8663066655177,6.0
5.904578093726855,13.116443044210149,8.0
5.775081506976022,12.219412526981593,6.0
5.4892628422401515,11.641663978003272,5.0
5.904578093726855,13.116443044210149,8.0
5.874938817841553,12.298744644692036,7.0
5.891841436122633,12.600137736779455,8.0
4.472132602496572,9.535400809094646,5.0
5.274549162393811,11.586905587867818,6.0
6.004354898527112,12.471576632961115,6.0
5.711352557046837,11.970801273693292,6.0
5.9018020852438156,12.6785433411619,6.0
6.040424559645118,12.852070051193133,6.0
6.4209202597116075,13.97930820967791,7.0
5.7541327245653235,12.150373918744906,6.0
5.890619207979654,12.57302521063129,6.0
5.936581850634411,12.601394899460773,6.0
5.6643516479977905,11.751926244199026,6.0
6.119454362545127,12.37007443366062,5.0
6.395591872060294,13.937049896013638,5.0
5.462525157995486,11.310382590096593,5.0
5.851276104855344,12.359939941838025,6.0
5.6317442432242615,11.347426993503756,5.0
5.6317442432242615,11.347426993503756,5.0
5.406244084859537,11.20660003783874,6.0
5.400750939002592,11.165004854517507,6.0
5.466272813407784,11.462855269000448,6.0
5.473172671323965,11.411586520941936,6.0
5.510549086763177,11.463129216010074,6.0
5.734091396200853,11.968153261637344,7.0
5.371924268257885,11.337356835015223,4.0
5.3496127963319395,11.268070387416977,5.0
5.466272813407784,11.462855269000448,6.0
5.73861681040583,12.026258895797419,5.0
6.302698213021841,13.450661025470382,6.0
6.143988026080308,13.047705582031895,7.0
6.185143298845759,12.994955431249823,7.0
6.124650664562807,12.94256521421881,6.0
5.28163428837459,10.568578009966734,6.0
6.04011401185673,12.350734489618576,6.0
5.8978966316260255,11.728197532264026,6.0
5.731667610519736,11.720787948086048,6.0
5.4562744707391175,11.757278502917677,6.0
5.798062520329438,12.124418916614495,6.0
5.173336816708797,10.58908436521885,6.0
5.731667610519736,11.720787948086048,6.0
5.265952790175561,11.074404886076104,5.0
5.4562744707391175,11.757278502917677,6.0
5.667077569496485,12.105627622791395,6.0
5.122879110490288,10.888949426768153,5.0
6.840816750178618,14.416787850231483,7.0
5.743672774999709,12.104413964391735,5.0
6.042215720572756,12.967438981393265,8.0
5.59012200778335,11.599126834428366,5.0
5.404745616329507,10.693403236311566,6.0
5.407175931128478,11.43560639086638,5.0
5.6954653359634335,12.331188736345428,5.0
5.116358271836248,10.654673371826,6.0
6.042215720572756,12.967438981393265,8.0
5.59012200778335,11.599126834428366,5.0
6.701899820013182,14.567215459261407,7.0
6.255543018221317,13.776934762657211,7.0
5.590517368117986,11.626566613539053,5.0
4.8069913069034556,10.066586241989308,5.0
6.07725793932002,13.052867917162034,6.0
6.030478804868778,12.23586461067202,6.0
5.542056824194248,11.781963223568864,5.0
5.662838280548868,11.745028812425206,6.0
5.1864814616128285,10.450174223342545,5.0
5.15985936519138,10.419022660358198,6.0
5.186468758084914,10.506042588082838,6.0
5.977094099176725,12.368430010597221,6.0
5.1864814616128285,10.450174223342545,5.0
5.15985936519138,10.419022660358198,6.0
5.186468758084914,10.506042588082838,6.0
5.4126618687160715,10.903067742908384,5.0
6.618028057178094,14.368895237129909,7.0
6.700531437304647,14.487147802417866,7.0
6.33547115342779,13.616944225729162,7.0
5.65575483492367,11.350437169963993,6.0
5.5063126298854,10.621159516007033,6.0
5.8739886244087245,12.64315585213995,7.0
5.51589347753864,11.315342304886297,4.0
5.5063126298854,10.621159516007033,6.0
5.633530394495921,11.327745745815736,5.0
6.101054598328943,12.539261441195821,5.0
5.856021719218489,12.177232074594246,5.0
5.565657159850531,11.319907152834237,5.0
5.633530394495921,11.327745745815736,5.0
5.996354266482456,12.118964645778528,6.0
6.101054598328943,12.539261441195821,5.0
5.915063098595056,12.12217996958997,6.0
5.915063098595056,12.12217996958997,6.0
5.64318463369716,11.856807570852776,5.0
5.442938035783612,10.982855512610312,6.0
5.6343487374064125,11.055889517503372,5.0
5.495023424123872,11.37363076964157,5.0
5.167785066216254,10.769026402690214,5.0
5.167785066216254,10.769026402690214,5.0
4.994399863344142,11.063368795472845,4.0
6.069077323076527,12.82684534851843,6.0
6.355793785071427,13.655930573591917,6.0
5.495023424123872,11.37363076964157,5.0
5.4797011810788945,11.260808286114479,5.0
5.629382358722097,12.094291847673059,5.0
5.427636977391131,11.297676513080573,5.0
5.794951154809894,12.027589857777105,5.0
5.383938138585023,11.012747820802755,6.0
5.716547438465767,11.682572749854781,6.0
6.277284866916148,13.326618001609459,6.0
5.659956155644863,12.037939676773194,5.0
5.842277812468751,12.116110573777346,7.0
5.979234695131481,12.526641930562413,7.0
5.972293796926664,12.493344326284156,6.0
6.168438590481998,12.86489693934557,5.0
5.842277812468751,12.116110573777346,7.0
5.394633599861066,10.901896007288023,5.0
5.892950428697816,11.915198226043536,5.0
5.480744617582218,11.209077604902326,5.0
5.998977591212935,12.237595318741661,5.0
5.870954857848517,12.406898033178868,6.0
5.18798003409654,10.505174340018625,5.0
6.078736603266634,12.858828442346233,7.0
6.104020662520242,13.482398955059796,6.0
5.579146742324923,11.900856427289417,5.0
5.18798003409654,10.505174340018625,5.0
6.079215829209687,12.895040716853575,6.0
5.676618860944814,11.876628994320484,6.0
6.112015721363576,13.067808924590173,6.0
5.8816698458827545,12.355771888560481,6.0
5.907745019444718,12.255838345509893,6.0
4.684981541827824,10.026290270037567,4.0
6.364888694160356,13.810335125998522,7.0
5.287521342923753,10.994956610660465,6.0
6.354579068203265,13.435267347986626,7.0
5.899825072591511,12.526633502612254,6.0
5.287521342923753,10.994956610660465,6.0
5.934059546673666,12.490816658407736,5.0
5.666644324854701,12.104469360981739,6.0
5.4889427195327585,10.938487781142445,6.0
5.4889427195327585,10.938487781142445,6.0
6.392441586277528,13.92999185641133,7.0
6.110700755116966,13.437994779198092,8.0
6.110700755116966,13.437994779198092,8.0
6.392441586277528,13.92999185641133,7.0
5.512804580320449,11.035332926192435,5.0
5.634550144734106,12.07538433175246,5.0
5.4889427195327585,10.938487781142445,6.0
5.910187017450369,12.041366237125384,5.0
6.00669771698,12.576361238816625,5.0
5.5282459746781285,11.572436095623136,6.0
6.139565238213095,13.505850265415408,7.0
5.348935896076711,11.123832914886677,5.0
5.279141479937778,10.853047512409661,5.0
6.353414129321237,13.89129574866631,6.0
5.999451638593797,12.612849395494742,6.0
5.567160566278574,11.753964332461656,4.0
6.325895833286808,13.304426710137141,7.0
6.05591658628768,12.675366649712654,5.0
6.293500472065972,13.230257493559735,6.0
6.380480711295519,13.868241902079838,4.0
5.812242314486895,12.039336099478069,5.0
4.216421461962511,8.904759331143339,4.0
5.558292771111212,11.399469182886984,6.0
5.4055446079229625,11.244861734249548,6.0
5.13789974655748,10.892006507802364,5.0
5.6132291919492445,11.328932990881652,5.0
5.89074852340417,12.079896163504852,6.0
5.736237406258283,11.512883225780513,5.0
5.656607798083172,11.426507657198279,5.0
5.934368564129471,12.233509826466252,6.0
5.945074194067814,12.880416427324578,5.0
6.208812843392337,13.628314479527369,8.0
5.3963945364615995,10.994371962906024,4.0
5.411471932414344,11.011605391972822,6.0
5.6132291919492445,11.328932990881652,5.0
6.14463941787011,12.941435521407797,6.0
5.862635434912534,12.062484505936752,5.0
5.233448399918899,10.73590278054197,5.0
5.199020063507248,10.691737233058891,6.0
5.207811003092047,10.6876353576815,5.0
5.391291939122652,11.002569111017245,5.0
5.414054357193152,11.01525176873982,5.0
5.391291939122652,11.002569111017245,5.0
5.823435114965378,11.902643977392803,5.0
5.414054357193152,11.01525176873982,5.0
5.3304843718519805,10.96211245605148,5.0
6.817138363335971,14.50321374451439,6.0
5.733386365407711,12.084043816303371,4.0
5.563737030113344,11.199597265131185,5.0
5.676318244744493,11.682648558052055,5.0
5.079445961947272,10.735935247281246,4.0
5.153120708444021,11.421629982893332,5.0
5.2549246774883045,10.850247913350374,6.0
6.052150211550526,12.667499951885429,5.0
6.281318682521089,13.45019433103922,7.0
5.676318244744493,11.682648558052055,5.0
5.924915485521382,12.274342067016528,6.0
6.074779872871375,13.051933650806996,7.0
5.626722058493584,11.87447060461387,5.0
5.920520713002361,12.626542705042548,5.0
5.626722058493584,11.87447060461387,5.0
5.890684279769914,12.310501107217627,5.0
6.004016599311456,12.740328480333002,5.0
5.920520713002361,12.626542705042548,5.0
