Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
KenSyn,3,0,0,5,7,0,FALSE,0.15467528001819
Kendall,1,0,0,12,0,0,FALSE,0.123866047874752
KernSmooth,0,0,0,0,12,0,FALSE,0.110535686586436
KernSmooth,0,0,0,0,12,0,FALSE,0.110535686586436
KernSmoothIRT,3,0,0,11,0,1,TRUE,0.15467528001819
KernelKnn,1,0,0,0,12,0,FALSE,0.123866047874752
Kernelheaping,8,0,0,0,12,0,FALSE,0.258538345542862
KeyboardSimulator,1,0,0,0,5,0,FALSE,0.123866047874752
KnapsackSampling,1,0,0,5,7,0,FALSE,0.123866047874752
Knoema,7,0,0,0,12,0,FALSE,0.234595424678607
KnowBR,5,0,0,5,7,0,FALSE,0.191472963712616
KnowGRRF,4,0,0,0,12,0,FALSE,0.172297637307682
KoNLP,7,0,0,9,3,0,FALSE,0.234595424678607
KoulMde,2,0,0,0,12,0,FALSE,0.13855360056303
Kpart,1,0,0,0,12,0,FALSE,0.123866047874752
KraljicMatrix,4,0,0,5,7,0,FALSE,0.172297637307682
KrigInv,6,0,0,0,12,0,FALSE,0.212235144004247
L0Learn,4,0,0,3,8,1,TRUE,0.172297637307682
L1pack,0,0,0,0,12,0,FALSE,0.110535686586436
LAGOSNE,13,0,0,0,12,0,FALSE,0.399208056580093
LAM,7,0,0,0,12,0,FALSE,0.234595424678607
LANDD,14,1,0,9,0,2,TRUE,0.430502007103156
LARF,1,0,0,0,12,0,FALSE,0.123866047874752
LBSPR,8,0,0,0,12,0,FALSE,0.258538345542862
LCA,0,5,0,7,0,0,TRUE,0.110535686586436
LCAextend,4,0,0,0,12,0,FALSE,0.172297637307682
LCAvarsel,7,0,0,5,7,0,FALSE,0.234595424678607
LCF,1,0,0,0,12,0,FALSE,0.123866047874752
LCFdata,0,0,0,0,12,0,FALSE,0.110535686586436
LCMCR,0,0,0,0,12,0,FALSE,0.110535686586436
LCox,2,0,0,0,12,0,FALSE,0.13855360056303
LDAvis,2,0,0,0,11,1,TRUE,0.13855360056303
LDOD,2,0,0,12,0,0,FALSE,0.13855360056303
LDPD,2,0,0,12,0,0,FALSE,0.13855360056303
LDRTools,0,0,0,0,12,0,FALSE,0.110535686586436
LDcorSV,0,0,0,0,12,0,FALSE,0.110535686586436
LDheatmap,2,0,0,1,11,0,FALSE,0.13855360056303
LDtests,0,0,0,12,0,0,FALSE,0.110535686586436
LEANR,2,0,0,3,9,0,FALSE,0.13855360056303
LEAP,0,0,0,0,12,0,FALSE,0.110535686586436
LEAPFrOG,2,0,0,12,0,0,FALSE,0.13855360056303
LEGIT,8,0,0,0,11,1,TRUE,0.258538345542862
LFDR.MLE,0,0,0,0,12,0,FALSE,0.110535686586436
LFDREmpiricalBayes,2,0,0,1,11,0,FALSE,0.13855360056303
LGEWIS,4,0,0,0,12,0,FALSE,0.172297637307682
LGRF,3,0,0,0,12,0,FALSE,0.15467528001819
LICORS,7,0,0,12,0,0,FALSE,0.234595424678607
LIHNPSD,6,0,0,12,0,0,FALSE,0.212235144004247
LIM,2,0,0,12,0,0,FALSE,0.13855360056303
LINselect,6,0,0,0,12,0,FALSE,0.212235144004247
LINselect,6,0,0,0,12,0,FALSE,0.212235144004247
LIStest,0,0,0,0,12,0,FALSE,0.110535686586436
LLM,3,0,0,0,11,0,FALSE,0.15467528001819
LLSR,10,1,0,4,7,0,TRUE,0.310955928361923
LMERConvenienceFunctions,6,0,0,12,0,0,FALSE,0.212235144004247
LMest,4,0,0,0,12,0,FALSE,0.172297637307682
LMfilteR,1,1,0,0,11,0,TRUE,0.123866047874752
LN0SCIs,0,0,0,0,12,0,FALSE,0.110535686586436
LNIRT,1,0,0,0,12,0,FALSE,0.123866047874752
LOGICOIL,1,0,0,12,0,0,FALSE,0.123866047874752
LOST,7,0,0,0,12,0,FALSE,0.234595424678607
LPCM,0,0,0,0,12,0,FALSE,0.110535686586436
LPGraph,3,0,0,0,12,0,FALSE,0.15467528001819
LPKsample,3,0,0,0,12,0,FALSE,0.15467528001819
LPM,3,0,0,0,12,0,FALSE,0.15467528001819
LPS,0,0,0,12,0,0,FALSE,0.110535686586436
LPStimeSeries,1,0,0,12,0,0,FALSE,0.123866047874752
LPTime,1,0,0,12,0,0,FALSE,0.123866047874752
LPWC,0,0,0,1,11,0,FALSE,0.110535686586436
LPmerge,2,0,0,0,12,0,FALSE,0.13855360056303
LPower,2,0,0,0,12,0,FALSE,0.13855360056303
LRTH,0,0,0,0,12,0,FALSE,0.110535686586436
LRcontrast,1,0,0,2,10,0,FALSE,0.123866047874752
LS2W,2,0,0,0,12,0,FALSE,0.13855360056303
LS2Wstat,5,0,0,0,12,0,FALSE,0.191472963712616
LSAfun,2,0,0,0,12,0,FALSE,0.13855360056303
LSAmitR,2,1,0,4,7,0,TRUE,0.13855360056303
LSC,5,0,0,12,0,0,FALSE,0.191472963712616
LSD,0,0,0,0,12,0,FALSE,0.110535686586436
LSDinterface,1,0,0,5,7,0,FALSE,0.123866047874752
LSDsensitivity,11,0,0,0,12,0,FALSE,0.339238098573751
LSMonteCarlo,2,0,0,0,12,0,FALSE,0.13855360056303
LSPFP,6,0,0,5,7,0,FALSE,0.212235144004247
LSRS,0,0,0,0,12,0,FALSE,0.110535686586436
LSTS,0,0,0,0,12,0,FALSE,0.110535686586436
LTPDvar,0,0,0,12,0,0,FALSE,0.110535686586436
LTR,0,0,0,12,0,0,FALSE,0.110535686586436
LTRCtrees,5,1,0,0,11,0,TRUE,0.191472963712616
LUCIDus,9,0,0,2,7,3,TRUE,0.284018137772038
LVGP,2,0,0,0,12,0,FALSE,0.13855360056303
LW1949,3,0,0,2,10,0,FALSE,0.15467528001819
LZeroSpikeInference,0,0,0,0,12,0,FALSE,0.110535686586436
LaF,1,0,0,0,12,0,FALSE,0.123866047874752
LabRS,1,0,0,0,12,0,FALSE,0.123866047874752
LabourMarketAreas,6,0,0,5,7,0,FALSE,0.212235144004247
LadR,1,0,0,0,11,1,TRUE,0.123866047874752
Lahman,1,0,0,7,5,0,FALSE,0.123866047874752
LakeMetabolizer,2,0,0,3,9,0,FALSE,0.13855360056303
Lambda4,0,0,0,12,0,0,FALSE,0.110535686586436
LambertW,6,0,0,1,7,4,TRUE,0.212235144004247
Langevin,1,0,0,0,11,1,TRUE,0.123866047874752
LaplaceDeconv,2,0,0,0,12,0,FALSE,0.13855360056303
LaplacesDemon,0,0,0,7,5,0,FALSE,0.110535686586436
LassoBacktracking,2,0,0,0,12,0,FALSE,0.13855360056303
LassoSIR,1,0,0,0,12,0,FALSE,0.123866047874752
Laterality,1,0,0,12,0,0,FALSE,0.123866047874752
LatticeDesign,0,0,0,0,12,0,FALSE,0.110535686586436
LatticeKrig,2,0,0,0,12,0,FALSE,0.13855360056303
Lavash,3,0,0,0,12,0,FALSE,0.15467528001819
LeArEst,5,0,0,0,12,0,FALSE,0.191472963712616
LeLogicielR,4,0,0,0,12,0,FALSE,0.172297637307682
LeafArea,0,0,1,0,11,0,TRUE,0.110535686586436
LearnBayes,0,0,0,0,12,0,FALSE,0.110535686586436
LearnGeom,0,0,0,0,12,0,FALSE,0.110535686586436
LearningRlab,2,0,0,2,10,0,FALSE,0.13855360056303
LendingClub,5,0,0,0,12,0,FALSE,0.191472963712616
LexisNexisTools,8,1,0,0,11,0,TRUE,0.258538345542862
LexisPlotR,1,0,0,0,12,0,FALSE,0.123866047874752
LiblineaR,0,0,0,2,10,0,FALSE,0.110535686586436
LiblineaR.ACF,0,0,0,2,10,0,FALSE,0.110535686586436
Libra,1,0,0,0,12,0,FALSE,0.123866047874752
LifeHist,3,0,0,0,12,0,FALSE,0.15467528001819
LifeTables,1,0,0,2,10,0,FALSE,0.123866047874752
LightningR,4,0,0,0,12,0,FALSE,0.172297637307682
LilRhino,7,0,0,3,7,0,FALSE,0.234595424678607
LinCal,0,0,0,12,0,0,FALSE,0.110535686586436
LinRegInteractive,2,1,0,11,0,0,TRUE,0.13855360056303
LindenmayeR,1,0,0,0,12,0,FALSE,0.123866047874752
LindleyPowerSeries,1,0,0,0,12,0,FALSE,0.123866047874752
LindleyR,1,0,0,0,11,1,TRUE,0.123866047874752
LinearRegressionMDE,0,0,0,0,12,0,FALSE,0.110535686586436
LinkageMapView,3,0,0,5,7,0,FALSE,0.15467528001819
LinkedGASP,2,0,0,0,12,0,FALSE,0.13855360056303
LinkedMatrix,1,0,0,0,12,0,FALSE,0.123866047874752
LipidMS,4,2,0,4,5,0,TRUE,0.172297637307682
Lmoments,1,0,0,0,12,0,FALSE,0.123866047874752
LncFinder,3,0,0,0,12,0,FALSE,0.15467528001819
LncMod,2,0,0,12,0,0,FALSE,0.13855360056303
LncPath,1,0,0,0,12,0,FALSE,0.123866047874752
LocFDRPois,2,0,0,12,0,0,FALSE,0.13855360056303
LocalControl,4,0,0,0,12,0,FALSE,0.172297637307682
LocalControlStrategy,2,0,0,0,12,0,FALSE,0.13855360056303
Lock5Data,0,0,0,5,7,0,FALSE,0.110535686586436
Lock5withR,0,0,0,0,12,0,FALSE,0.110535686586436
LogConcDEAD,5,0,0,0,12,0,FALSE,0.191472963712616
LogicReg,1,0,0,0,12,0,FALSE,0.123866047874752
LogisticDx,7,0,0,0,11,1,TRUE,0.234595424678607
LogitNet,0,0,0,12,0,0,FALSE,0.110535686586436
LogrankA,0,0,0,12,0,0,FALSE,0.110535686586436
LongMemoryTS,5,0,0,0,12,0,FALSE,0.191472963712616
LoopAnalyst,1,0,0,0,12,0,FALSE,0.123866047874752
LotkasLaw,0,0,0,0,12,0,FALSE,0.110535686586436
LowRankQP,0,0,0,0,12,0,FALSE,0.110535686586436
LowWAFOMNX,2,0,0,0,12,0,FALSE,0.13855360056303
LowWAFOMSobol,2,0,0,6,6,0,FALSE,0.13855360056303
Luminescence,12,0,0,2,9,1,TRUE,0.368716112619191
M2SMF,2,0,0,0,12,0,FALSE,0.13855360056303
M3,4,0,0,12,0,0,FALSE,0.172297637307682
MADPop,2,0,0,12,0,0,FALSE,0.13855360056303
MAGNAMWAR,12,0,0,0,12,0,FALSE,0.368716112619191
MAINT.Data,8,0,0,2,10,0,FALSE,0.258538345542862
MALDIquant,0,0,0,0,12,0,FALSE,0.110535686586436
MALDIquantForeign,6,0,0,0,12,0,FALSE,0.212235144004247
MALDIrppa,5,0,0,0,12,0,FALSE,0.191472963712616
MAMS,1,0,0,0,12,0,FALSE,0.123866047874752
MAMSE,0,0,0,2,10,0,FALSE,0.110535686586436
MANCIE,0,0,0,0,12,0,FALSE,0.110535686586436
MANOVA.RM,7,1,0,1,10,0,TRUE,0.234595424678607
MAPA,3,0,0,0,12,0,FALSE,0.15467528001819
MAPLES,1,0,0,12,0,0,FALSE,0.123866047874752
MARSS,3,2,0,0,10,0,TRUE,0.15467528001819
MARX,5,0,0,0,12,0,FALSE,0.191472963712616
MASS,0,0,0,0,12,0,FALSE,0.110535686586436
MASS,0,0,0,0,12,0,FALSE,0.110535686586436
MASSTIMATE,0,0,0,0,12,0,FALSE,0.110535686586436
MAT,1,0,0,12,0,0,FALSE,0.123866047874752
MATA,0,0,0,0,12,0,FALSE,0.110535686586436
MATTOOLS,0,0,0,12,0,0,FALSE,0.110535686586436
MAVE,2,0,0,0,12,0,FALSE,0.13855360056303
MAVIS,13,0,0,0,12,0,FALSE,0.399208056580093
MAVTgsa,5,0,0,12,0,0,FALSE,0.191472963712616
MAc,0,0,0,12,0,0,FALSE,0.110535686586436
MAclinical,4,0,0,12,0,0,FALSE,0.172297637307682
MAd,0,0,0,12,0,0,FALSE,0.110535686586436
MBA,0,0,0,0,12,0,FALSE,0.110535686586436
MBC,2,0,0,0,11,1,TRUE,0.13855360056303
MBCluster.Seq,0,0,0,12,0,0,FALSE,0.110535686586436
MBESS,9,0,0,0,12,0,FALSE,0.284018137772038
MBHdesign,5,0,0,0,12,0,FALSE,0.191472963712616
MBI,0,0,0,12,0,0,FALSE,0.110535686586436
MBSGS,5,0,0,0,12,0,FALSE,0.191472963712616
MBSP,5,0,0,0,12,0,FALSE,0.191472963712616
MBTAr,1,0,0,0,12,0,FALSE,0.123866047874752
MBmca,2,0,0,12,0,0,FALSE,0.13855360056303
MC2toPath,1,0,0,12,0,0,FALSE,0.123866047874752
MCAvariants,3,0,0,0,12,0,FALSE,0.15467528001819
MCDA,4,5,0,5,2,0,TRUE,0.172297637307682
MCDM,1,0,0,0,12,0,FALSE,0.123866047874752
MCI,0,0,0,5,7,0,FALSE,0.110535686586436
MCI2,5,2,0,4,6,0,TRUE,0.191472963712616
MCL,1,0,0,0,12,0,FALSE,0.123866047874752
MCMC.OTU,3,0,0,0,12,0,FALSE,0.15467528001819
MCMC.qpcr,3,0,0,0,12,0,FALSE,0.15467528001819
MCMC4Extremes,1,0,0,0,12,0,FALSE,0.123866047874752
MCMCglmm,6,0,0,2,10,0,FALSE,0.212235144004247
MCMCpack,5,0,0,6,6,0,FALSE,0.191472963712616
MCMCprecision,3,0,0,7,5,0,FALSE,0.15467528001819
MCMCvis,3,0,0,0,12,0,FALSE,0.15467528001819
MCPAN,5,0,0,0,12,0,FALSE,0.191472963712616
MCPMod,2,0,0,0,12,0,FALSE,0.13855360056303
MCS,0,0,0,0,12,0,FALSE,0.110535686586436
MCSim,2,0,0,0,12,0,FALSE,0.13855360056303
MCTM,0,0,0,12,0,0,FALSE,0.110535686586436
MConjoint,0,0,0,12,0,0,FALSE,0.110535686586436
MDFS,0,0,0,0,12,0,FALSE,0.110535686586436
MDMR,3,0,0,0,12,0,FALSE,0.15467528001819
MDPtoolbox,2,1,0,0,11,0,TRUE,0.13855360056303
MDSGUI,8,0,0,3,2,0,FALSE,0.258538345542862
MDSMap,4,0,0,0,10,2,TRUE,0.172297637307682
MDimNormn,0,0,0,0,12,0,FALSE,0.110535686586436
MDplot,4,0,0,7,5,0,FALSE,0.172297637307682
MED,0,0,0,0,12,0,FALSE,0.110535686586436
MEET,7,0,0,12,0,0,FALSE,0.234595424678607
MEGENA,11,0,0,0,12,0,FALSE,0.339238098573751
MEMSS,1,0,0,0,12,0,FALSE,0.123866047874752
MEPDF,4,0,0,0,12,0,FALSE,0.172297637307682
MESS,8,1,0,5,6,0,TRUE,0.258538345542862
MEclustnet,8,0,0,0,12,0,FALSE,0.258538345542862
MF,0,0,0,12,0,0,FALSE,0.110535686586436
MFAg,0,0,0,0,12,0,FALSE,0.110535686586436
MFDFA,0,0,0,0,11,1,TRUE,0.110535686586436
MFHD,5,0,0,12,0,0,FALSE,0.191472963712616
MFKnockoffs,6,0,1,3,5,3,TRUE,0.212235144004247
MFPCA,7,5,0,0,7,0,TRUE,0.234595424678607
MFT,0,0,0,0,12,0,FALSE,0.110535686586436
MGL,0,0,0,2,10,0,FALSE,0.110535686586436
MGLM,0,0,0,0,12,0,FALSE,0.110535686586436
MGRASTer,0,0,0,12,0,0,FALSE,0.110535686586436
MGSDA,1,0,0,2,10,0,FALSE,0.123866047874752
MHCtools,1,0,0,0,11,1,TRUE,0.123866047874752
MHTcop,5,0,0,5,7,0,FALSE,0.191472963712616
MHTdiscrete,0,0,0,0,12,0,FALSE,0.110535686586436
MHTmult,0,0,0,0,12,0,FALSE,0.110535686586436
MHTrajectoryR,1,0,0,0,12,0,FALSE,0.123866047874752
MHadaptive,1,0,0,12,0,0,FALSE,0.123866047874752
MIAmaxent,3,0,0,5,7,0,FALSE,0.15467528001819
MIDN,1,0,0,0,12,0,FALSE,0.123866047874752
MIICD,3,0,0,0,12,0,FALSE,0.15467528001819
MIIVsem,5,0,0,5,6,1,TRUE,0.191472963712616
MILC,0,0,0,12,0,0,FALSE,0.110535686586436
MIPHENO,2,0,0,12,0,0,FALSE,0.13855360056303
MIRL,4,0,0,0,12,0,FALSE,0.172297637307682
MIXFIM,3,0,0,0,12,0,FALSE,0.15467528001819
MImix,0,0,0,12,0,0,FALSE,0.110535686586436
MInt,4,0,0,12,0,0,FALSE,0.172297637307682
MKLE,0,0,0,12,0,0,FALSE,0.110535686586436
MKmisc,4,0,0,0,11,1,TRUE,0.172297637307682
ML.MSBD,1,0,0,0,12,0,FALSE,0.123866047874752
MLCIRTwithin,3,0,0,0,12,0,FALSE,0.15467528001819
MLDS,1,0,0,0,12,0,FALSE,0.123866047874752
MLEcens,0,0,0,12,0,0,FALSE,0.110535686586436
MLGL,5,0,0,0,12,0,FALSE,0.191472963712616
MLID,2,0,0,5,7,0,FALSE,0.13855360056303
MLML2R,0,0,0,2,8,2,TRUE,0.110535686586436
MLPUGS,0,0,0,0,12,0,FALSE,0.110535686586436
MLZ,5,0,0,9,3,0,FALSE,0.191472963712616
MLmetrics,1,0,0,5,7,0,FALSE,0.123866047874752
MM,5,0,0,0,12,0,FALSE,0.191472963712616
MM2Sdata,1,0,0,1,11,0,FALSE,0.123866047874752
MM4LMM,2,0,0,3,9,0,FALSE,0.13855360056303
MMAC,0,0,0,0,11,1,TRUE,0.110535686586436
MMDai,1,0,0,0,12,0,FALSE,0.123866047874752
MMDvariance,3,0,0,0,12,0,FALSE,0.15467528001819
MMLR,1,0,0,5,6,1,TRUE,0.123866047874752
MMMS,2,0,0,12,0,0,FALSE,0.13855360056303
MMS,3,0,0,0,12,0,FALSE,0.15467528001819
MMWRweek,0,0,0,0,12,0,FALSE,0.110535686586436
MMeM,7,0,0,0,12,0,FALSE,0.234595424678607
MNM,4,0,0,0,12,0,FALSE,0.172297637307682
MNP,1,0,0,0,11,1,TRUE,0.123866047874752
MNS,5,0,0,0,11,1,TRUE,0.191472963712616
MOCCA,4,0,0,0,12,0,FALSE,0.172297637307682
MODIS,13,0,0,0,9,3,TRUE,0.399208056580093
MODISSnow,4,0,0,0,12,0,FALSE,0.172297637307682
MODISTools,4,0,0,0,12,0,FALSE,0.172297637307682
MODIStsp,15,2,0,0,10,0,TRUE,0.462361193810896
MOEADr,2,0,0,0,11,1,TRUE,0.13855360056303
MOJOV,4,0,0,12,0,0,FALSE,0.172297637307682
MOLHD,2,0,0,0,12,0,FALSE,0.13855360056303
MOQA,3,0,0,0,12,0,FALSE,0.15467528001819
MOST,0,0,0,0,12,0,FALSE,0.110535686586436
MOTE,3,0,0,0,11,1,TRUE,0.15467528001819
MOrder,0,0,0,12,0,0,FALSE,0.110535686586436
MPCI,0,0,0,0,12,0,FALSE,0.110535686586436
MPDiR,0,0,0,12,0,0,FALSE,0.110535686586436
MPINet,2,0,0,12,0,0,FALSE,0.13855360056303
MPLikelihoodWB,2,0,0,0,12,0,FALSE,0.13855360056303
MPN,0,0,0,0,12,0,FALSE,0.110535686586436
MPR.genotyping,1,0,0,0,12,0,FALSE,0.123866047874752
MPS,0,0,0,0,12,0,FALSE,0.110535686586436
MPSEM,2,0,0,0,12,0,FALSE,0.13855360056303
MPTinR,3,1,0,3,8,0,TRUE,0.15467528001819
MPTmultiverse,14,0,0,0,12,0,FALSE,0.430502007103156
MPV,0,0,0,0,12,0,FALSE,0.110535686586436
MPkn,0,0,0,0,12,0,FALSE,0.110535686586436
MPsychoR,0,0,0,0,12,0,FALSE,0.110535686586436
MRCE,1,0,0,2,10,0,FALSE,0.123866047874752
MRCV,1,0,0,11,0,1,TRUE,0.123866047874752
MRFA,6,0,0,0,12,0,FALSE,0.212235144004247
MRFcov,14,0,0,2,10,0,FALSE,0.430502007103156
MRH,3,0,0,2,10,0,FALSE,0.15467528001819
MRHawkes,1,0,0,0,12,0,FALSE,0.123866047874752
MRMR,5,0,0,0,12,0,FALSE,0.191472963712616
MRPC,14,1,0,0,11,0,TRUE,0.430502007103156
MRQoL,0,0,0,0,12,0,FALSE,0.110535686586436
MRS,2,0,0,0,12,0,FALSE,0.13855360056303
MRTSampleSize,0,0,0,0,12,0,FALSE,0.110535686586436
MRsurv,2,0,0,12,0,0,FALSE,0.13855360056303
MRwarping,2,0,0,12,0,0,FALSE,0.13855360056303
MSCMT,5,0,0,0,11,1,TRUE,0.191472963712616
MSEtool,11,0,0,9,3,0,FALSE,0.339238098573751
MSG,1,0,0,0,12,0,FALSE,0.123866047874752
MSGARCH,7,0,0,10,2,0,FALSE,0.234595424678607
MSGLasso,0,0,0,2,10,0,FALSE,0.110535686586436
MSIseq,4,0,0,11,0,0,FALSE,0.172297637307682
MSMwRA,0,0,0,0,12,0,FALSE,0.110535686586436
MSPRT,5,0,0,0,12,0,FALSE,0.191472963712616
MSQC,1,0,0,0,12,0,FALSE,0.123866047874752
MST,4,0,0,0,12,0,FALSE,0.172297637307682
MSbox,2,0,0,0,12,0,FALSE,0.13855360056303
MScombine,1,0,0,0,12,0,FALSE,0.123866047874752
MSeasy,6,2,0,9,0,0,TRUE,0.212235144004247
MSeasyTkGUI,1,2,0,9,0,0,TRUE,0.123866047874752
MSwM,1,0,0,0,12,0,FALSE,0.123866047874752
MTA,3,0,0,0,11,1,TRUE,0.15467528001819
MTDrh,0,0,0,0,12,0,FALSE,0.110535686586436
MTE,2,0,0,0,12,0,FALSE,0.13855360056303
MTLR,2,0,0,0,11,1,TRUE,0.13855360056303
MTS,4,0,0,2,10,0,FALSE,0.172297637307682
MTSYS,0,0,0,0,12,0,FALSE,0.110535686586436
MTurkR,4,0,0,0,12,0,FALSE,0.172297637307682
MTurkRGUI,3,0,0,5,7,0,FALSE,0.15467528001819
MUCflights,5,0,0,12,0,0,FALSE,0.191472963712616
MUS,0,0,0,2,10,0,FALSE,0.110535686586436
MVA,1,0,0,0,12,0,FALSE,0.123866047874752
MVB,2,0,0,12,0,0,FALSE,0.13855360056303
MVLM,1,0,0,0,12,0,FALSE,0.123866047874752
MVN,12,1,0,0,11,0,TRUE,0.368716112619191
MVNBayesian,2,0,0,0,12,0,FALSE,0.13855360056303
MVR,1,0,0,0,12,0,FALSE,0.123866047874752
MVT,0,0,0,0,12,0,FALSE,0.110535686586436
MVTests,1,0,0,0,12,0,FALSE,0.123866047874752
MVar,0,0,0,0,12,0,FALSE,0.110535686586436
MVar.pt,0,0,0,0,12,0,FALSE,0.110535686586436
MVisAGe,0,0,0,2,9,1,TRUE,0.110535686586436
MWLasso,0,0,0,0,12,0,FALSE,0.110535686586436
MWRidge,1,0,0,0,12,0,FALSE,0.123866047874752
MXM,17,2,0,4,6,0,TRUE,0.526745647822567
MaXact,1,0,0,12,0,0,FALSE,0.123866047874752
MachineLearning,10,2,0,0,10,0,TRUE,0.310955928361923
MachineShop,12,1,0,4,7,0,TRUE,0.368716112619191
Maeswrap,4,0,0,0,12,0,FALSE,0.172297637307682
MakefileR,1,0,0,0,12,0,FALSE,0.123866047874752
Mangrove,0,0,0,1,11,0,FALSE,0.110535686586436
ManifoldOptim,1,0,0,3,7,2,TRUE,0.123866047874752
ManlyMix,0,0,0,0,12,0,FALSE,0.110535686586436
ManyTests,0,0,0,0,12,0,FALSE,0.110535686586436
Map2NCBI,0,0,0,0,12,0,FALSE,0.110535686586436
MapGAM,5,0,0,0,12,0,FALSE,0.191472963712616
MareyMap,1,0,0,0,11,1,TRUE,0.123866047874752
MargCond,4,0,0,0,12,0,FALSE,0.172297637307682
MarginalMediation,10,0,0,5,6,1,TRUE,0.310955928361923
MarketMatching,12,2,0,0,9,0,TRUE,0.368716112619191
MarkowitzR,3,0,0,0,12,0,FALSE,0.15467528001819
MaskJointDensity,4,0,0,0,12,0,FALSE,0.172297637307682
Massign,0,0,0,0,12,0,FALSE,0.110535686586436
MasterBayes,4,0,0,0,12,0,FALSE,0.172297637307682
MatManlyMix,0,0,0,0,12,0,FALSE,0.110535686586436
MatchIt,2,0,0,0,12,0,FALSE,0.13855360056303
MatchLinReg,2,0,0,0,12,0,FALSE,0.13855360056303
Matching,1,0,0,0,12,0,FALSE,0.123866047874752
MatchingFrontier,3,0,0,12,0,0,FALSE,0.15467528001819
Matrix,1,2,0,0,9,1,TRUE,0.123866047874752
Matrix,1,2,0,0,9,1,TRUE,0.123866047874752
Matrix.utils,2,1,0,0,11,0,TRUE,0.13855360056303
MatrixCorrelation,5,0,0,0,12,0,FALSE,0.191472963712616
MatrixEQTL,0,0,0,0,12,0,FALSE,0.110535686586436
MatrixLDA,3,0,0,0,12,0,FALSE,0.15467528001819
MatrixModels,1,1,0,0,11,0,TRUE,0.123866047874752
MaxPro,1,0,0,0,12,0,FALSE,0.123866047874752
MaxSkew,0,0,0,0,12,0,FALSE,0.110535686586436
MaxentVariableSelection,2,0,0,0,12,0,FALSE,0.13855360056303
MazamaCoreUtils,4,0,0,0,12,0,FALSE,0.172297637307682
MazamaSpatialUtils,13,0,0,0,12,0,FALSE,0.399208056580093
MazamaWebUtils,6,0,0,0,12,0,FALSE,0.212235144004247
McSpatial,6,0,0,12,0,0,FALSE,0.212235144004247
Mcomp,2,0,0,0,12,0,FALSE,0.13855360056303
MeTo,1,0,0,0,12,0,FALSE,0.123866047874752
MedDietCalc,0,0,0,0,11,1,TRUE,0.110535686586436
MedOr,0,0,0,12,0,0,FALSE,0.110535686586436
MedSurvey,3,0,0,0,9,1,TRUE,0.15467528001819
MediaK,1,0,0,2,10,0,FALSE,0.123866047874752
Mediana,6,0,0,0,12,0,FALSE,0.212235144004247
Mega2R,9,2,0,0,9,1,TRUE,0.284018137772038
MendelianRandomization,8,0,0,0,12,0,FALSE,0.258538345542862
MenuCollection,3,2,0,10,0,0,TRUE,0.15467528001819
MergeGUI,4,2,0,10,0,0,TRUE,0.172297637307682
MetABEL,0,0,0,12,0,0,FALSE,0.110535686586436
MetFns,4,0,0,0,12,0,FALSE,0.172297637307682
MetNorm,0,0,0,12,0,0,FALSE,0.110535686586436
MetProc,2,0,0,0,12,0,FALSE,0.13855360056303
MetSizeR,5,2,0,10,0,0,TRUE,0.191472963712616
MetStaT,3,0,0,12,0,0,FALSE,0.15467528001819
MetaAnalyser,4,0,0,0,12,0,FALSE,0.172297637307682
MetaComp,6,0,0,0,12,0,FALSE,0.212235144004247
MetaCycle,1,0,0,0,12,0,FALSE,0.123866047874752
MetaIntegrator,33,0,0,3,7,2,TRUE,0.897567830658377
MetaLandSim,14,0,0,5,7,0,FALSE,0.430502007103156
MetaLonDA,8,0,0,0,11,1,TRUE,0.258538345542862
MetaPCA,1,0,0,12,0,0,FALSE,0.123866047874752
MetaPath,4,0,0,12,0,0,FALSE,0.172297637307682
MetaSKAT,1,0,0,1,8,3,TRUE,0.123866047874752
MetaStan,3,0,0,12,0,0,FALSE,0.15467528001819
MetaSubtract,0,0,0,0,12,0,FALSE,0.110535686586436
MetaUtility,1,0,0,0,12,0,FALSE,0.123866047874752
MetaboList,1,0,0,0,12,0,FALSE,0.123866047874752
MetaboLouise,1,0,0,0,12,0,FALSE,0.123866047874752
MetaboQC,1,0,0,0,12,0,FALSE,0.123866047874752
MetabolAnalyze,5,0,0,12,0,0,FALSE,0.191472963712616
MetabolicSurv,11,0,0,0,11,1,TRUE,0.339238098573751
MetabolomicsBasics,9,0,0,0,12,0,FALSE,0.284018137772038
MetaheuristicFPA,1,0,0,2,10,0,FALSE,0.123866047874752
MetamapsDB,26,1,0,4,7,0,TRUE,0.780357175985468
Metatron,3,0,0,12,0,0,FALSE,0.15467528001819
Meth27QC,1,0,0,12,0,0,FALSE,0.123866047874752
MethodCompare,1,0,0,0,12,0,FALSE,0.123866047874752
Methplot,2,0,0,12,0,0,FALSE,0.13855360056303
MethylCapSig,1,0,0,0,12,0,FALSE,0.123866047874752
Metrics,0,0,0,0,12,0,FALSE,0.110535686586436
MfUSampler,3,0,0,0,12,0,FALSE,0.15467528001819
MiDA,7,1,0,0,10,0,TRUE,0.234595424678607
MiRAnorm,8,0,0,5,7,0,FALSE,0.258538345542862
MiRKAT,4,0,0,0,12,0,FALSE,0.172297637307682
MiRSEA,0,0,0,0,12,0,FALSE,0.110535686586436
MiSPU,5,0,0,2,10,0,FALSE,0.191472963712616
