Package,nUsing,ERROR,FAIL,NOTE,OK,WARN,has_problem,modeled_problem_probability
TSPostgreSQL,6,0,0,0,12,0,FALSE,0.109407247756708
TSPred,6,0,0,0,12,0,FALSE,0.109407247756708
TSS.RESTREND,5,0,0,0,12,0,FALSE,0.0983907675028903
TSSQLite,6,0,0,0,12,0,FALSE,0.109407247756708
TSTr,3,0,0,0,12,0,FALSE,0.0792863966517002
TSTutorial,1,0,0,12,0,0,FALSE,0.0636296997924747
TSVC,2,0,0,0,12,0,FALSE,0.0710608577480158
TSclust,7,0,0,0,12,0,FALSE,0.121490995923005
TScompare,4,0,0,12,0,0,FALSE,0.0883734898525203
TSdata,0,2,0,0,10,0,TRUE,0.0569280284007723
TSdbi,2,0,0,1,11,0,FALSE,0.0710608577480158
TSdist,10,1,0,0,11,0,TRUE,0.16477590492593
TSeriesMMA,0,0,0,0,12,0,FALSE,0.0569280284007723
TSfame,6,0,0,12,0,0,FALSE,0.109407247756708
TSmisc,8,0,0,0,12,0,FALSE,0.134707493793658
TSodbc,6,0,0,0,10,0,FALSE,0.109407247756708
TSrepr,6,0,0,0,11,1,FALSE,0.109407247756708
TSsdmx,6,0,0,0,12,0,FALSE,0.109407247756708
TSsql,5,0,0,0,12,0,FALSE,0.0983907675028903
TSstudio,15,0,0,2,6,3,FALSE,0.26289161527543
TTAinterfaceTrendAnalysis,11,0,0,0,12,0,FALSE,0.181727134699279
TTCA,6,0,0,0,12,0,FALSE,0.109407247756708
TTR,3,0,0,0,12,0,FALSE,0.0792863966517002
TTS,2,0,0,0,12,0,FALSE,0.0710608577480158
TTmoment,1,0,0,12,0,0,FALSE,0.0636296997924747
TUWmodel,0,0,0,0,12,0,FALSE,0.0569280284007723
TVsMiss,2,0,0,5,7,0,FALSE,0.0710608577480158
Table1Heatmap,1,0,0,12,0,0,FALSE,0.0636296997924747
TableMonster,1,0,0,0,12,0,FALSE,0.0636296997924747
TableToLongForm,0,0,0,0,12,0,FALSE,0.0569280284007723
TailRank,3,0,0,0,12,0,FALSE,0.0792863966517002
TanB,2,0,0,0,12,0,FALSE,0.0710608577480158
TangPoemR,1,0,0,5,7,0,FALSE,0.0636296997924747
TaoTeProgramming,0,0,0,12,0,0,FALSE,0.0569280284007723
TapeR,2,0,0,0,12,0,FALSE,0.0710608577480158
Tariff,0,0,0,0,12,0,FALSE,0.0569280284007723
TauP.R,0,0,0,0,12,0,FALSE,0.0569280284007723
TauStar,1,5,0,0,7,0,TRUE,0.0636296997924747
TaxicabCA,0,0,0,0,12,0,FALSE,0.0569280284007723
Taxonstand,1,0,0,0,12,0,FALSE,0.0636296997924747
TcGSA,10,0,0,2,10,0,FALSE,0.16477590492593
Tcomp,2,0,0,0,12,0,FALSE,0.0710608577480158
TeXCheckR,9,0,0,0,12,0,FALSE,0.14911771324351
TeachBayes,5,0,0,0,12,0,FALSE,0.0983907675028903
TeachNet,0,0,0,0,12,0,FALSE,0.0569280284007723
TeachingDemos,0,0,0,9,3,0,FALSE,0.0569280284007723
TeachingSampling,0,0,0,0,12,0,FALSE,0.0569280284007723
Tejapi,2,0,0,0,12,0,FALSE,0.0710608577480158
TempleMetrics,2,0,0,0,12,0,FALSE,0.0710608577480158
Temporal,4,0,0,3,9,0,FALSE,0.0883734898525203
Ternary,0,0,0,0,12,0,FALSE,0.0569280284007723
TestCor,2,0,0,0,12,0,FALSE,0.0710608577480158
TestDataImputation,2,0,0,0,12,0,FALSE,0.0710608577480158
TestFunctions,0,0,0,0,12,0,FALSE,0.0569280284007723
TestScorer,0,0,0,0,12,0,FALSE,0.0569280284007723
TestingSimilarity,3,0,0,0,12,0,FALSE,0.0792863966517002
TexExamRandomizer,4,0,0,0,12,0,FALSE,0.0883734898525203
TextForecast,22,1,0,5,6,0,TRUE,0.449665000986071
ThankYouStars,2,0,0,0,12,0,FALSE,0.0710608577480158
ThermIndex,0,0,0,0,12,0,FALSE,0.0569280284007723
Thermimage,2,0,0,0,12,0,FALSE,0.0710608577480158
Thinknum,2,0,0,12,0,0,FALSE,0.0710608577480158
ThreeArmedTrials,2,0,0,0,12,0,FALSE,0.0710608577480158
ThreeGroups,0,0,0,0,12,0,FALSE,0.0569280284007723
ThreeWay,0,0,0,0,12,0,FALSE,0.0569280284007723
Thresher,7,0,0,0,12,0,FALSE,0.121490995923005
ThresholdROC,3,0,0,0,12,0,FALSE,0.0792863966517002
TickExec,0,0,0,12,0,0,FALSE,0.0569280284007723
TiddlyWikiR,0,0,0,12,0,0,FALSE,0.0569280284007723
TideCurves,3,0,0,0,12,0,FALSE,0.0792863966517002
TideHarmonics,0,0,0,0,12,0,FALSE,0.0569280284007723
TideTables,2,0,0,0,12,0,FALSE,0.0710608577480158
Tides,0,0,0,0,12,0,FALSE,0.0569280284007723
TileManager,4,1,0,4,7,0,TRUE,0.0883734898525203
TimeProjection,3,0,0,12,0,0,FALSE,0.0792863966517002
TimeSeries.OBeu,6,0,0,5,7,0,FALSE,0.109407247756708
TimeVTree,1,0,0,0,12,0,FALSE,0.0636296997924747
TimeWarp,0,0,0,0,12,0,FALSE,0.0569280284007723
Tinflex,0,0,0,0,12,0,FALSE,0.0569280284007723
TipDatingBeast,3,0,0,0,12,0,FALSE,0.0792863966517002
TippingPoint,4,0,0,0,11,1,FALSE,0.0883734898525203
Tlasso,4,0,0,0,12,0,FALSE,0.0883734898525203
TmCalculator,0,0,0,0,12,0,FALSE,0.0569280284007723
Tmisc,3,0,0,0,12,0,FALSE,0.0792863966517002
Tnseq,5,0,0,0,12,0,FALSE,0.0983907675028903
TooManyCellsR,5,0,0,5,7,0,FALSE,0.0983907675028903
ToolsForCoDa,3,0,0,0,12,0,FALSE,0.0792863966517002
TopKLists,2,0,0,4,8,0,FALSE,0.0710608577480158
TotalCopheneticIndex,1,0,0,0,12,0,FALSE,0.0636296997924747
TraMineR,4,0,0,0,12,0,FALSE,0.0883734898525203
TraMineRextras,4,0,0,0,12,0,FALSE,0.0883734898525203
TrackReconstruction,2,0,0,12,0,0,FALSE,0.0710608577480158
Trading,0,0,0,0,12,0,FALSE,0.0569280284007723
TrafficBDE,7,0,0,5,7,0,FALSE,0.121490995923005
Traitspace,2,0,0,0,12,0,FALSE,0.0710608577480158
TrajDataMining,7,0,0,0,12,0,FALSE,0.121490995923005
TransModel,2,0,0,0,12,0,FALSE,0.0710608577480158
TransP,0,0,0,0,12,0,FALSE,0.0569280284007723
TreatmentSelection,3,0,0,0,12,0,FALSE,0.0792863966517002
TreeBUGS,7,0,0,0,11,1,FALSE,0.121490995923005
TreeDep,2,0,0,0,12,0,FALSE,0.0710608577480158
TreeLS,5,0,0,1,9,0,FALSE,0.0983907675028903
TreePar,5,0,0,12,0,0,FALSE,0.0983907675028903
TreeSearch,7,5,0,0,7,0,TRUE,0.121490995923005
TreeSim,2,5,0,0,7,0,TRUE,0.0710608577480158
TreeSimGM,2,0,0,0,12,0,FALSE,0.0710608577480158
TrendInTrend,2,0,0,0,12,0,FALSE,0.0710608577480158
TriMatch,8,0,0,0,12,0,FALSE,0.134707493793658
TriadSim,3,0,0,0,12,0,FALSE,0.0792863966517002
TrialSize,0,0,0,12,0,0,FALSE,0.0569280284007723
TrioSGL,0,0,0,0,12,0,FALSE,0.0569280284007723
TripleR,3,0,0,0,12,0,FALSE,0.0792863966517002
TropFishR,8,0,0,5,7,0,FALSE,0.134707493793658
TruncatedNormal,1,0,0,0,12,0,FALSE,0.0636296997924747
Tsphere,2,0,0,12,0,0,FALSE,0.0710608577480158
TukeyC,1,0,0,0,12,0,FALSE,0.0636296997924747
TukeyRegion,6,0,0,0,6,6,FALSE,0.109407247756708
TunePareto,0,0,0,0,12,0,FALSE,0.0569280284007723
TurtleGraphics,0,0,0,0,12,0,FALSE,0.0569280284007723
Tushare,4,0,0,0,12,0,FALSE,0.0883734898525203
TwoCop,0,0,0,12,0,0,FALSE,0.0569280284007723
TwoPhaseInd,1,0,0,2,10,0,FALSE,0.0636296997924747
TwoRegression,4,0,0,0,12,0,FALSE,0.0883734898525203
TwoSampleTest.HD,0,1,0,0,9,1,TRUE,0.0569280284007723
TwoStepCLogit,1,0,0,0,12,0,FALSE,0.0636296997924747
UBCRM,0,0,0,12,0,0,FALSE,0.0569280284007723
UBL,5,0,0,0,12,0,FALSE,0.0983907675028903
UCR.ColumnNames,0,0,0,0,12,0,FALSE,0.0569280284007723
UCSCXenaTools,7,0,0,0,12,0,FALSE,0.121490995923005
UKgrid,7,0,0,5,3,4,FALSE,0.121490995923005
UNCLES,3,0,0,0,12,0,FALSE,0.0792863966517002
UNF,2,0,0,0,12,0,FALSE,0.0710608577480158
UPMASK,5,0,0,0,12,0,FALSE,0.0983907675028903
UPSvarApprox,0,0,0,0,12,0,FALSE,0.0569280284007723
USAboundaries,0,0,0,12,0,0,FALSE,0.0569280284007723
USGSstates2k,1,0,0,4,8,0,FALSE,0.0636296997924747
UScancer,1,0,0,12,0,0,FALSE,0.0636296997924747
UScensus2000cdp,3,0,0,12,0,0,FALSE,0.0792863966517002
UScensus2000tract,3,0,0,12,0,0,FALSE,0.0792863966517002
UScensus2010,3,0,0,12,0,0,FALSE,0.0792863966517002
UStatBookABSC,0,0,0,0,12,0,FALSE,0.0569280284007723
UWHAM,1,0,0,12,0,0,FALSE,0.0636296997924747
UdderQuarterInfectionData,0,0,0,0,12,0,FALSE,0.0569280284007723
Ultimixt,2,0,0,0,12,0,FALSE,0.0710608577480158
Umatrix,13,0,0,0,12,0,FALSE,0.219627004700349
Umpire,0,0,0,0,12,0,FALSE,0.0569280284007723
UncDecomp,0,0,0,2,10,0,FALSE,0.0569280284007723
UncerIn2,7,0,0,0,12,0,FALSE,0.121490995923005
UncertainInterval,3,0,0,0,12,0,FALSE,0.0792863966517002
UniDOE,1,0,0,0,12,0,FALSE,0.0636296997924747
UniIsoRegression,1,0,0,0,12,0,FALSE,0.0636296997924747
Unicode,0,0,0,0,12,0,FALSE,0.0569280284007723
UnitCircle,0,0,0,0,12,0,FALSE,0.0569280284007723
UnivRNG,0,0,0,0,12,0,FALSE,0.0569280284007723
UpSetR,4,0,0,5,5,2,FALSE,0.0883734898525203
UsingR,3,0,0,0,12,0,FALSE,0.0792863966517002
UtilityFrailtyPH12,4,0,0,0,12,0,FALSE,0.0883734898525203
V8,3,0,0,5,7,0,FALSE,0.0792863966517002
VAR.etp,0,0,0,12,0,0,FALSE,0.0569280284007723
VARSEDIG,0,0,0,0,12,0,FALSE,0.0569280284007723
VARsignR,3,0,0,0,12,0,FALSE,0.0792863966517002
VARtests,2,0,0,3,9,0,FALSE,0.0710608577480158
VBLPCM,4,1,0,2,9,0,TRUE,0.0883734898525203
VBTree,1,0,0,0,12,0,FALSE,0.0636296997924747
VCA,3,0,0,0,12,0,FALSE,0.0792863966517002
VDA,1,4,0,8,0,0,TRUE,0.0636296997924747
VDAP,4,0,0,0,12,0,FALSE,0.0883734898525203
VDJgermlines,2,0,0,0,12,0,FALSE,0.0710608577480158
VDSPCalibration,0,0,0,0,12,0,FALSE,0.0569280284007723
VFP,2,0,0,0,12,0,FALSE,0.0710608577480158
VFS,2,0,0,0,12,0,FALSE,0.0710608577480158
VGAM,0,0,0,7,5,0,FALSE,0.0569280284007723
VGAMdata,0,0,0,0,12,0,FALSE,0.0569280284007723
VGAMextra,1,0,0,2,10,0,FALSE,0.0636296997924747
VHDClassification,2,0,0,12,0,0,FALSE,0.0710608577480158
VICmodel,2,0,0,0,12,0,FALSE,0.0710608577480158
VIF,0,0,0,12,0,0,FALSE,0.0569280284007723
VIFCP,0,0,0,2,10,0,FALSE,0.0569280284007723
VIGoR,0,0,0,12,0,0,FALSE,0.0569280284007723
VIM,12,0,0,0,12,0,FALSE,0.200004627006596
VIMGUI,9,2,0,0,10,0,TRUE,0.14911771324351
VLF,0,0,0,12,0,0,FALSE,0.0569280284007723
VLMC,1,0,0,0,11,1,FALSE,0.0636296997924747
VNM,1,0,0,0,12,0,FALSE,0.0636296997924747
VRPM,9,0,0,0,12,0,FALSE,0.14911771324351
VSE,4,0,0,0,12,0,FALSE,0.0883734898525203
VSURF,4,0,0,0,12,0,FALSE,0.0883734898525203
VTrack,14,0,0,5,7,0,FALSE,0.240595546699443
VWPre,6,0,0,0,12,0,FALSE,0.109407247756708
VaRES,0,0,0,12,0,0,FALSE,0.0569280284007723
VarBundle,7,1,0,0,10,0,TRUE,0.121490995923005
VarED,0,0,0,0,12,0,FALSE,0.0569280284007723
VarReg,2,0,0,0,12,0,FALSE,0.0710608577480158
VarSelLCM,4,1,0,7,4,0,TRUE,0.0883734898525203
VarSwapPrice,0,0,0,12,0,0,FALSE,0.0569280284007723
VarfromPDB,6,0,0,0,12,0,FALSE,0.109407247756708
VariableScreening,4,0,0,0,12,0,FALSE,0.0883734898525203
VarianceGamma,2,0,0,0,12,0,FALSE,0.0710608577480158
VdgRsm,2,0,0,12,0,0,FALSE,0.0710608577480158
Vdgraph,0,0,0,12,0,0,FALSE,0.0569280284007723
VecStatGraphs2D,1,0,0,0,12,0,FALSE,0.0636296997924747
VecStatGraphs3D,3,0,0,12,0,0,FALSE,0.0792863966517002
VennDiagram,1,0,0,0,12,0,FALSE,0.0636296997924747
VertexSimilarity,1,0,0,0,12,0,FALSE,0.0636296997924747
VertexSort,2,0,0,2,10,0,FALSE,0.0710608577480158
VeryLargeIntegers,1,0,0,0,12,0,FALSE,0.0636296997924747
VetResearchLMM,5,0,0,5,7,0,FALSE,0.0983907675028903
ViSiElse,4,0,0,0,12,0,FALSE,0.0883734898525203
VineCopula,9,0,0,5,7,0,FALSE,0.14911771324351
VisuClust,1,0,0,0,12,0,FALSE,0.0636296997924747
Voss,1,0,0,12,0,0,FALSE,0.0636296997924747
VoxR,0,0,0,12,0,0,FALSE,0.0569280284007723
W2CWM2C,3,0,0,0,12,0,FALSE,0.0792863966517002
W3CMarkupValidator,2,0,0,0,12,0,FALSE,0.0710608577480158
WACS,4,0,0,0,12,0,FALSE,0.0883734898525203
WARN,1,0,0,0,12,0,FALSE,0.0636296997924747
WCE,2,0,0,0,12,0,FALSE,0.0710608577480158
WCQ,0,0,0,12,0,0,FALSE,0.0569280284007723
WDI,1,0,0,5,7,0,FALSE,0.0636296997924747
WEE,3,0,0,0,12,0,FALSE,0.0792863966517002
WGCNA,13,1,0,1,10,0,TRUE,0.219627004700349
WHO,2,0,0,0,12,0,FALSE,0.0710608577480158
WLreg,2,0,0,0,12,0,FALSE,0.0710608577480158
WMCapacity,7,2,0,2,8,0,TRUE,0.121490995923005
WMDB,0,0,0,12,0,0,FALSE,0.0569280284007723
WMWssp,0,0,0,0,12,0,FALSE,0.0569280284007723
WPC,2,0,0,0,12,0,FALSE,0.0710608577480158
WPKDE,0,0,0,0,12,0,FALSE,0.0569280284007723
WRS2,4,0,0,0,12,0,FALSE,0.0883734898525203
WRSS,5,0,0,0,12,0,FALSE,0.0983907675028903
WRTDStidal,13,0,0,0,12,0,FALSE,0.219627004700349
WVPlots,6,0,0,0,12,0,FALSE,0.109407247756708
WWGbook,0,0,0,12,0,0,FALSE,0.0569280284007723
WWR,1,0,0,0,12,0,FALSE,0.0636296997924747
WaterML,3,0,0,0,12,0,FALSE,0.0792863966517002
Watersheds,5,0,0,1,11,0,FALSE,0.0983907675028903
Wats,7,0,0,7,5,0,FALSE,0.121490995923005
WaveLetLongMemory,2,0,0,0,12,0,FALSE,0.0710608577480158
WaveletArima,3,0,0,0,12,0,FALSE,0.0792863966517002
WaveletComp,0,0,0,0,12,0,FALSE,0.0569280284007723
WaverR,2,0,0,0,12,0,FALSE,0.0710608577480158
WeMix,6,0,0,7,5,0,FALSE,0.109407247756708
WebGestaltR,12,0,0,0,11,0,FALSE,0.200004627006596
WebPower,4,0,0,0,12,0,FALSE,0.0883734898525203
WeibullR,1,0,0,1,11,0,FALSE,0.0636296997924747
WeightIt,1,0,0,0,12,0,FALSE,0.0636296997924747
Weighted.Desc.Stat,0,0,0,0,12,0,FALSE,0.0569280284007723
WeightedCluster,3,0,0,0,11,1,FALSE,0.0792863966517002
WeightedPortTest,0,0,0,12,0,0,FALSE,0.0569280284007723
WeightedROC,0,0,0,0,12,0,FALSE,0.0569280284007723
WhatIf,3,0,0,0,12,0,FALSE,0.0792863966517002
WhiteStripe,2,0,0,0,10,2,FALSE,0.0710608577480158
WhopGenome,0,0,0,1,4,7,FALSE,0.0569280284007723
WiSEBoot,2,0,0,0,12,0,FALSE,0.0710608577480158
WikidataQueryServiceR,3,1,0,0,11,0,TRUE,0.0792863966517002
WikidataR,3,0,0,5,7,0,FALSE,0.0792863966517002
WikipediR,2,0,0,0,12,0,FALSE,0.0710608577480158
WikipediaR,2,0,0,0,12,0,FALSE,0.0710608577480158
WilcoxCV,0,0,0,12,0,0,FALSE,0.0569280284007723
WindCurves,3,0,0,5,7,0,FALSE,0.0792863966517002
WordPools,0,0,0,0,12,0,FALSE,0.0569280284007723
WordR,3,0,0,0,12,0,FALSE,0.0792863966517002
Wrapped,22,0,0,0,11,1,FALSE,0.449665000986071
WrightMap,0,0,0,0,12,0,FALSE,0.0569280284007723
WriteXLS,0,0,0,0,12,0,FALSE,0.0569280284007723
WufooR,3,0,0,0,12,0,FALSE,0.0792863966517002
XBRL,1,0,0,7,5,0,FALSE,0.0636296997924747
XGR,17,1,0,5,6,0,TRUE,0.31127937679675
XHWE,0,0,0,12,0,0,FALSE,0.0569280284007723
XKCDdata,8,0,0,5,7,0,FALSE,0.134707493793658
XLConnect,2,0,0,7,5,0,FALSE,0.0710608577480158
XLConnectJars,1,0,0,7,5,0,FALSE,0.0636296997924747
XML,0,0,0,12,0,0,FALSE,0.0569280284007723
XML2R,3,0,0,0,12,0,FALSE,0.0792863966517002
XMRF,5,0,0,12,0,0,FALSE,0.0983907675028903
XNomial,0,0,0,2,10,0,FALSE,0.0569280284007723
XR,1,0,0,0,12,0,FALSE,0.0636296997924747
XRJulia,1,1,0,0,11,0,TRUE,0.0636296997924747
XRPython,2,0,0,0,12,0,FALSE,0.0710608577480158
XRSCC,0,0,0,0,12,0,FALSE,0.0569280284007723
XiMpLe,0,0,0,0,12,0,FALSE,0.0569280284007723
Xmisc,0,1,0,11,0,0,TRUE,0.0569280284007723
Xplortext,6,0,0,0,12,0,FALSE,0.109407247756708
YPInterimTesting,2,0,0,0,12,0,FALSE,0.0710608577480158
YPmodel,0,0,0,0,12,0,FALSE,0.0569280284007723
YRmisc,3,0,0,0,12,0,FALSE,0.0792863966517002
YaleToolkit,2,0,0,12,0,0,FALSE,0.0710608577480158
YieldCurve,1,0,0,12,0,0,FALSE,0.0636296997924747
YuGene,1,0,0,0,12,0,FALSE,0.0636296997924747
Z10,5,0,0,0,12,0,FALSE,0.0983907675028903
ZIBBSeqDiscovery,1,0,0,0,12,0,FALSE,0.0636296997924747
ZIBseq,3,0,0,2,10,0,FALSE,0.0792863966517002
ZIM,1,0,0,0,12,0,FALSE,0.0636296997924747
ZOIP,4,0,0,5,7,0,FALSE,0.0883734898525203
ZRA,2,0,0,0,12,0,FALSE,0.0710608577480158
ZVCV,5,0,0,0,12,0,FALSE,0.0983907675028903
ZeBook,2,0,0,0,12,0,FALSE,0.0710608577480158
Zelig,16,5,0,0,7,0,TRUE,0.286474429607813
ZeligChoice,6,0,0,0,12,0,FALSE,0.109407247756708
ZeligEI,8,0,0,0,12,0,FALSE,0.134707493793658
ZillowR,2,0,0,0,12,0,FALSE,0.0710608577480158
ZipRadius,6,0,0,4,7,1,FALSE,0.109407247756708
Zseq,1,0,0,0,12,0,FALSE,0.0636296997924747
aCRM,4,0,0,12,0,0,FALSE,0.0883734898525203
aGE,3,0,0,0,12,0,FALSE,0.0792863966517002
aLFQ,10,5,0,0,7,0,TRUE,0.16477590492593
aMNLFA,7,0,0,5,7,0,FALSE,0.121490995923005
aRpsDCA,0,0,0,0,12,0,FALSE,0.0569280284007723
aRxiv,2,0,0,0,12,0,FALSE,0.0710608577480158
aSPC,2,0,0,0,12,0,FALSE,0.0710608577480158
aSPU,5,0,0,0,12,0,FALSE,0.0983907675028903
aTSA,0,0,0,0,12,0,FALSE,0.0569280284007723
aVirtualTwins,3,0,0,0,12,0,FALSE,0.0792863966517002
abbyyR,6,0,0,0,12,0,FALSE,0.109407247756708
abc,5,0,0,12,0,0,FALSE,0.0983907675028903
abc.data,0,0,0,0,12,0,FALSE,0.0569280284007723
abcdeFBA,4,0,0,10,0,2,FALSE,0.0883734898525203
abcrf,6,0,0,0,12,0,FALSE,0.109407247756708
abctools,4,0,0,0,12,0,FALSE,0.0883734898525203
abd,3,0,0,1,11,0,FALSE,0.0792863966517002
abe,0,0,0,0,12,0,FALSE,0.0569280284007723
abf2,0,0,0,12,0,0,FALSE,0.0569280284007723
abind,0,0,0,0,12,0,FALSE,0.0569280284007723
abjutils,17,0,0,5,7,0,FALSE,0.31127937679675
abn,5,0,0,12,0,0,FALSE,0.0983907675028903
abnormality,2,0,0,0,12,0,FALSE,0.0710608577480158
abodOutlier,1,0,0,0,12,0,FALSE,0.0636296997924747
abstractr,7,0,0,0,12,0,FALSE,0.121490995923005
abundant,1,0,0,2,10,0,FALSE,0.0636296997924747
acc,12,0,0,2,10,0,FALSE,0.200004627006596
accSDA,6,0,0,5,7,0,FALSE,0.109407247756708
accelerometry,2,0,0,0,12,0,FALSE,0.0710608577480158
accelmissing,2,0,0,0,12,0,FALSE,0.0710608577480158
accrual,3,0,0,0,12,0,FALSE,0.0792863966517002
accrued,0,0,0,12,0,0,FALSE,0.0569280284007723
acebayes,4,1,0,0,11,0,TRUE,0.0883734898525203
acepack,0,0,0,2,10,0,FALSE,0.0569280284007723
acid,3,0,0,0,12,0,FALSE,0.0792863966517002
acm4r,1,0,0,12,0,0,FALSE,0.0636296997924747
acmeR,1,0,0,0,12,0,FALSE,0.0636296997924747
acnr,0,0,0,0,12,0,FALSE,0.0569280284007723
acopula,0,0,0,0,12,0,FALSE,0.0569280284007723
acp,2,0,0,0,12,0,FALSE,0.0710608577480158
acrt,2,0,0,4,8,0,FALSE,0.0710608577480158
acs,4,0,0,0,12,0,FALSE,0.0883734898525203
acss,2,0,0,0,12,0,FALSE,0.0710608577480158
acss.data,0,0,0,7,5,0,FALSE,0.0569280284007723
activity,2,0,0,0,12,0,FALSE,0.0710608577480158
activpalProcessing,1,0,0,7,5,0,FALSE,0.0636296997924747
actogrammr,5,0,0,0,12,0,FALSE,0.0983907675028903
actuar,1,0,0,0,12,0,FALSE,0.0636296997924747
ada,1,0,0,0,12,0,FALSE,0.0636296997924747
adabag,4,0,0,0,12,0,FALSE,0.0883734898525203
adagio,0,0,0,2,10,0,FALSE,0.0569280284007723
adamethods,7,0,0,0,10,2,FALSE,0.121490995923005
adapr,15,0,0,12,0,0,FALSE,0.26289161527543
adaptMCMC,2,0,0,0,12,0,FALSE,0.0710608577480158
adaptMT,0,0,0,0,12,0,FALSE,0.0569280284007723
adaptTest,1,0,0,12,0,0,FALSE,0.0636296997924747
adaptalint,3,0,0,0,12,0,FALSE,0.0792863966517002
adaptiveGPCA,4,2,0,0,10,0,TRUE,0.0883734898525203
adaptivetau,0,3,0,0,9,0,TRUE,0.0569280284007723
adaptsmoFMRI,5,0,0,12,0,0,FALSE,0.0983907675028903
addhaz,3,0,0,0,12,0,FALSE,0.0792863966517002
addhazard,3,0,0,2,10,0,FALSE,0.0792863966517002
addinslist,10,0,0,0,12,0,FALSE,0.16477590492593
additiveDEA,2,0,0,5,7,0,FALSE,0.0710608577480158
additivityTests,0,0,0,11,0,1,FALSE,0.0569280284007723
addreg,3,0,0,0,12,0,FALSE,0.0792863966517002
ade4,1,0,0,7,5,0,FALSE,0.0636296997924747
ade4TkGUI,4,0,0,0,12,0,FALSE,0.0883734898525203
adeba,3,0,0,0,12,0,FALSE,0.0792863966517002
adegenet,12,0,0,1,10,1,FALSE,0.200004627006596
adegraphics,6,0,0,1,11,0,FALSE,0.109407247756708
adehabitatHR,5,0,0,0,12,0,FALSE,0.0983907675028903
adehabitatHS,4,0,0,0,12,0,FALSE,0.0883734898525203
adehabitatLT,4,0,0,0,12,0,FALSE,0.0883734898525203
adehabitatMA,2,5,0,3,4,0,TRUE,0.0710608577480158
adephylo,4,0,0,0,12,0,FALSE,0.0883734898525203
adepro,6,0,0,0,12,0,FALSE,0.109407247756708
adespatial,9,0,0,0,11,1,FALSE,0.14911771324351
adfExplorer,0,0,0,0,12,0,FALSE,0.0569280284007723
adhoc,3,0,0,0,12,0,FALSE,0.0792863966517002
adimpro,1,0,0,2,10,0,FALSE,0.0636296997924747
adiv,7,1,0,0,10,1,TRUE,0.121490995923005
adjclust,3,0,0,1,11,0,FALSE,0.0792863966517002
adjustedcranlogs,5,0,0,0,12,0,FALSE,0.0983907675028903
adklakedata,2,0,0,0,12,0,FALSE,0.0710608577480158
adlift,1,0,0,0,12,0,FALSE,0.0636296997924747
admixturegraph,7,0,0,0,12,0,FALSE,0.121490995923005
adnuts,2,0,0,0,12,0,FALSE,0.0710608577480158
adpss,1,1,0,0,10,0,TRUE,0.0636296997924747
ads,2,0,0,0,12,0,FALSE,0.0710608577480158
advclust,5,0,0,0,11,1,FALSE,0.0983907675028903
adwave,1,0,0,0,12,0,FALSE,0.0636296997924747
adwordsR,2,0,0,0,12,0,FALSE,0.0710608577480158
aemo,4,0,0,0,12,0,FALSE,0.0883734898525203
afCEC,1,0,0,0,12,0,FALSE,0.0636296997924747
afc,0,0,0,0,12,0,FALSE,0.0569280284007723
afex,5,0,0,1,8,3,FALSE,0.0983907675028903
affluenceIndex,0,0,0,0,12,0,FALSE,0.0569280284007723
afmToolkit,8,0,0,5,7,0,FALSE,0.134707493793658
afpt,0,0,0,0,12,0,FALSE,0.0569280284007723
aftgee,4,0,0,0,12,0,FALSE,0.0883734898525203
agRee,4,0,0,0,12,0,FALSE,0.0883734898525203
aggregation,0,0,0,0,12,0,FALSE,0.0569280284007723
agop,0,0,0,0,12,0,FALSE,0.0569280284007723
agriTutorial,6,0,0,0,11,1,FALSE,0.109407247756708
agricolae,6,0,0,0,12,0,FALSE,0.109407247756708
agridat,0,0,0,0,12,0,FALSE,0.0569280284007723
agriwater,3,0,0,0,12,0,FALSE,0.0792863966517002
agrmt,0,0,0,0,12,0,FALSE,0.0569280284007723
agsemisc,2,0,0,12,0,0,FALSE,0.0710608577480158
ahaz,2,1,0,11,0,0,TRUE,0.0710608577480158
ahnr,7,0,0,0,8,4,FALSE,0.121490995923005
ahp,4,0,0,0,12,0,FALSE,0.0883734898525203
ahpsurvey,6,0,0,5,7,0,FALSE,0.109407247756708
aiRthermo,0,0,0,0,12,0,FALSE,0.0569280284007723
aidar,1,0,0,0,12,0,FALSE,0.0636296997924747
aimPlot,1,0,0,0,12,0,FALSE,0.0636296997924747
airGR,0,0,0,0,12,0,FALSE,0.0569280284007723
airGRteaching,8,0,0,5,7,0,FALSE,0.134707493793658
aire.zmvm,11,0,0,5,7,0,FALSE,0.181727134699279
airportr,1,0,0,5,7,0,FALSE,0.0636296997924747
airr,3,0,0,0,12,0,FALSE,0.0792863966517002
ajv,3,0,0,0,12,0,FALSE,0.0792863966517002
akima,1,0,0,2,10,0,FALSE,0.0636296997924747
akmeans,0,0,0,12,0,0,FALSE,0.0569280284007723
alabama,1,0,0,12,0,0,FALSE,0.0636296997924747
alakazam,11,0,0,0,12,0,FALSE,0.181727134699279
albopictus,0,0,0,0,12,0,FALSE,0.0569280284007723
ald,0,0,0,0,12,0,FALSE,0.0569280284007723
alfred,6,0,0,0,12,0,FALSE,0.109407247756708
algorithmia,4,0,0,7,5,0,FALSE,0.0883734898525203
algstat,4,0,0,12,0,0,FALSE,0.0883734898525203
alignfigR,1,0,0,0,12,0,FALSE,0.0636296997924747
