runNumber	x1	x2	y	TestTrain	logYest	SquareLossOfExp	GLM(PoissonRegression(log-link))	ExpectationAndSquareLoss(log-link)
15	0.5707783345003762	-0.6359848153653161	394.47691395925744	train	307.6761515878557	2.257890267926415E-26	451.3568938179002	578.2582297995193
15	0.30945671158056126	-0.07112276617535733	0.1	train	419.4119317105636	3.034213650331381E-13	537.9961456529566	582.1891203437785
15	-0.46688700795005156	-1.72081866941934	30.33709367452456	train	36.80300334028875	6.590889601080853E-27	50.16157001629672	67.73354726951895
15	-0.41154990761968463	-1.887341449272037	52.122993247306	train	32.87467751396021	1.9794355755843937E-30	46.39857371773386	65.59765887098919
15	0.7693881131308147	0.39460877032968183	650.5918396594355	train	1058.7335613674497	3.019920050786572E-13	1406.0055161945809	1491.343402242886
15	0.4856400954733601	0.49664970648113893	1406.4813838258194	train	885.323689589293	4.3985772449666033E-7	1090.6020526725765	1076.1830419352102
15	-0.9027282307350019	0.5484278482151252	146.42139217276525	train	235.03692550504206	5.224816277383136E16	213.22709753327786	162.84919348761792
15	0.07081786841270434	1.280254468568271	2222.3919155157155	train	1291.8148485804195	4.943408775783279E12	1306.220442149432	1010.4608297985424
15	-0.3754846624294562	1.6897169531656115	904.9657577425237	train	1253.0689778317847	2.1294197078866393E26	1087.7576758064715	711.5479983578396
15	1.4369888997765607	0.5583642483748171	6112.93692558988	train	2422.751827779699	2.344345850104389E-21	3631.482851497287	4181.99912764813
15	-0.19412639143640845	0.440479633890663	285.22556438138884	train	426.0111543467898	4476.372890156858	456.9023506852024	404.81031806751594
15	-0.007492917746139164	-0.12178047636066656	287.23145743122444	train	290.94390192505864	5.767666063402881E-9	351.04546644647644	363.1946875774935
15	0.1263571110359521	1.3346737108748759	2926.0551583347687	train	1441.9986981256618	4.623486698331663E12	1464.5662630122306	1130.6648571059227
15	-1.1244952350232127	0.8838356395886753	368.83187976202726	train	264.4315181578712	3.8111926868241826E25	218.36593033252467	149.10427467461366
15	-1.733728626937002	0.25717141339079846	88.97475191388469	train	76.79929121193851	2.688495870831765E25	60.654349089840686	42.61901694578522
15	-0.4438672197725028	-0.9187997692950653	139.154960481997	train	84.49414004182591	1.3884738277760972E-14	103.60533767910447	118.0083869086708
15	0.05385121894354308	-0.36826564293288927	290.5481916419959	train	241.20183982258573	7.530714632245832E-14	305.10224926335565	336.6486393283177
15	-1.1043795930438147	0.7028253833686193	173.50131630989773	train	224.78338059957517	2.477289180414759E22	191.14722032116558	136.23602946361504
15	-0.16044704797935713	1.2785297323828588	1397.1134245722722	train	1025.0147398986044	2.3652210864757344E16	986.3617901548972	732.790740729821
15	-0.47173555818401436	0.15416988877185175	357.626387071016	train	242.3342041273222	3714.281537001187	254.7051081330655	228.6673542922086
15	-0.3046128458789371	2.051101821304365	1918.3056881198308	train	1935.082691168223	8.154638293160413E30	1622.6094403980728	993.6246741419911
15	-0.31237168710880664	0.01565696563558266	178.40755972858074	train	246.8911673928689	0.06656069581887183	273.7326333857658	260.4792719073786
15	-1.1717790550827225	0.9992088538419547	532.1716683135536	train	283.41368955414976	1.461798563107631E28	228.0113381513501	150.57520060393512
15	1.6717817850847667	-2.59088765790157	128.90065133061418	train	128.0027804274305	5.846173784673145E-75	311.7064363871427	741.5702242878727
15	-1.1930964617278732	1.2880719802630163	776.7621441112908	train	371.2405416921653	1.1970014263139543E33	285.680395869649	176.51892121580747
15	0.0649697620821677	2.265066134578635	4331.255206400122	train	3464.966411066658	2.3616268912691386E28	3054.400304378961	1905.7650893918035
15	1.9509489765076464	-1.4234354502536013	804.7186865693446	train	547.7029426487204	5.8578718245120845E-61	1205.5052851811506	2337.899571815825
15	-1.01047797562158	-0.6041012412852118	103.20164396722498	train	66.1077615640777	1.6053818062486704	68.7047328375044	66.13137912813353
15	0.7274715109613442	0.4990426180826387	753.9671473412008	train	1128.2898462818823	6.377670645139878E-11	1463.6675374686442	1506.4968494973946
15	-0.209290351974823	-1.4206523953276595	84.7263426639362	train	64.31691524195674	2.7547593926548754E-26	88.89789615440776	117.69147159704399
15	-1.396428530027151	0.6286241085932568	84.84711094668776	train	156.08635374675933	7.964903189225422E25	125.92823779758025	86.62987252746585
15	-1.0352377128087107	-0.8142862511314116	71.44496440509862	train	52.189785231188026	0.0018885366378752545	55.54014569949623	55.71348923613058
15	0.15820717851839908	-0.6020145273040579	248.80934495607613	train	211.38384383273367	3.1971382522622043E-19	282.4252159306622	333.952491912351
15	-0.5697716890711827	-1.554447773228131	30.61737802881168	train	39.29499973446672	1.2621859164445228E-22	51.19591402666313	65.47684059926513
15	0.7181355915830366	-1.7453245322574624	148.03506594158773	train	116.44159883428915	2.7251561610147264E-46	205.50134473859003	343.8495594424294
15	-1.0753186195588869	0.6451987518905007	131.1177187655101	train	218.30978482571464	1.0378768244709134E21	188.29893705597667	136.5952417927393
15	0.34925111004057524	-0.9495648184979942	282.84726652163766	train	180.02520540006986	8.751706174486251E-28	262.93978665334373	346.7901661754232
15	-0.8485723065671434	-0.4393949789260946	100.24699620694743	train	91.65338364343914	1.6476517123121575	96.41383190025715	92.13573460316465
15	-0.28668728909775926	-0.7039386947653635	165.85659615286605	train	122.64113797095779	1.055159374724756E-13	151.00792711675706	168.77354097938695
15	-0.34745553407510316	-0.5673692903231735	185.8460969692954	train	132.4971508316872	1.4412680386825206E-10	158.0167287246637	169.61584231088153
15	0.5198356809369981	0.19428277123488624	165.82727993183096	train	675.320695526204	2.041555536428529E-12	873.7718023687875	926.3282585042203
15	-0.03336615905614933	-9.211117402066741E-4	547.133823335268	train	320.29462409111306	1.22586107549961E-6	377.9547314785267	379.1672496461055
15	0.15456057920111943	0.028523839918231906	757.5825430770485	train	397.6177669016764	3.4833337731281926E-9	486.57947980306295	501.3809325283037
15	0.2626971649725062	0.9324915533401372	1746.3993015617348	train	1100.8519725431358	13019.734180611234	1217.1027962902926	1050.3730978761325
15	0.8819272326366931	1.9112484743587088	2480.2884833262315	train	5458.770679597307	4.764967566836824E9	6024.004019125728	4688.278468898236
15	0.0835250015758625	0.9300811975883833	665.6155880445064	train	919.2205053776423	8882968.887165323	978.1772017618703	818.3351036213411
15	-1.1097942622838683	-1.5415288337201467	20.055029232215283	train	23.288851849587104	9.163337080956033E-14	26.965117014093025	31.264651012403277
15	1.5509912487321014	2.08047807222756	11942.784578636292	train	12578.934371671898	42.78220999309117	15660.929548410957	13220.584788322358
15	-1.2179480166644936	-0.8603099160498398	61.92040290295395	train	41.55876156513596	0.29962732211211707	42.79250362850556	41.98188119068612
15	1.3612263516983003	0.48295239274193086	3887.699370610113	train	2082.748310453499	2.4605373139600496E-21	3103.5050697934603	3584.770418571391
15	-0.1249063499906553	0.3621146746498857	705.5943495454303	train	421.66640540201956	20.0055717737916	464.0222506822566	423.3159783425567
15	1.5416274552223006	0.3726392735546426	2739.8948391298945	train	2229.156034332822	5.668055845417302E-26	3506.1431208051736	4282.23221646605
15	0.23809691212485878	0.08649160683425156	805.0219452029304	train	457.9890090526544	1.3191903177296842E-9	566.0760931673009	584.549579630587
15	0.012505620158316045	-0.8259354604591647	178.8422308364232	train	145.96413950034662	1.979725371153058E-20	194.93316143857297	235.84540263273158
15	-0.2902332815959804	-1.0098619225650547	136.24622327342965	train	89.7872154632202	1.732516762725139E-18	115.23589796729223	137.5570371730535
15	0.12369724835461168	-0.6407955732681584	158.54524743050976	train	196.43497274417768	2.781050167939515E-19	261.908941020354	310.4172143329093
15	0.7950861530302775	0.25284046847106284	481.89544251193354	train	941.4983865380635	6.675163676944573E-16	1282.0975886918318	1408.821652998792
15	0.6026930079423262	1.0508886967434712	1623.2533591276392	train	1738.3800484356616	3.4534425220803024	2034.3233250334617	1816.8552293758648
15	1.3010879347852435	-2.0749940688572868	216.65173138675794	train	148.99648729815368	7.472558894125705E-61	311.98138607323546	621.5227127972109
15	-1.462408270397383	0.10037672830178616	113.75711623141466	train	85.84586456958029	3.9708523476507085E18	73.44824805371641	56.015354659412935
15	0.9541557918426224	0.9573151199447432	2359.5396613788052	train	2242.4978005256303	2.651435773589288E-7	2867.2410890796777	2780.5168912254885
15	0.18541792287177458	-1.1144097881931452	124.84387125898408	train	129.58223369321828	9.109788841815123E-28	186.91320726250643	248.2264190327708
15	-0.28420869353518957	-0.3552306764213075	85.09917761744813	train	174.71215871143036	3.178138164063778E-8	205.12195393032505	212.62192929090713
15	-0.926771603221447	-0.26987302108013544	122.46949137363907	test	100.60633613256267	14230.16510308784	101.65867547720187	92.35221033812638
15	-0.44189998143994313	0.377382402747464	366.66320431864636	test	312.5877431323469	4208560.806218556	320.62760807986285	275.6734246271324
15	0.9365801256799083	1.355871562019659	3110.726857163273	test	3292.9805489755317	1.0296606247796831	3969.940420667096	3519.629244821497
15	-1.5017516587011612	0.040104237577779436	116.2899952750439	test	77.69198678545358	1.88664958005070054E18	66.46222628209239	51.000213381131125
15	1.0383905679380556	-1.4881775223698062	264.1298347297587	test	207.36648562516842	2.351328438672163E-47	378.406458142513	633.5681423355918
15	-1.2709618787371861	0.6871411991544009	236.49658140935637	test	187.53134656603595	6.54711378879619E24	154.18764974887506	107.07497378435278
15	0.7858584690411536	0.8772587476335788	2587.077579474402	test	1750.364877192278	7.149969195511027E-6	2182.3869058831865	2090.495323225395
15	0.23724513507359882	-2.1592942136805426	72.89449094882694	test	47.59702045596791	3.913683309934894E-45	80.19775929539347	134.8716837965806
15	-1.9493668624513476	0.7910281590520624	98.38827285101847	test	106.17728169042704	2.1620768871532284E37	74.36640852773425	44.794778619937915
15	1.482018945618555	-0.2071665675232349	1202.1315989838743	test	1171.3226533523825	3.4123471782234685E-34	1970.4078389460947	2701.035447295745
15	0.11797273540239511	-1.0215523599123455	304.46236549818946	test	133.07779212855706	3.2373376763434733E-25	186.7797261014311	240.21979816847437
15	-1.939152140125114	-0.4943251748942674	59.9488938895401	test	29.368260206408735	6.7511135052157496E16	24.617234792227695	19.639864340480486
15	1.6806229323004704	0.21650589202053508	2074.0323719206444	test	2186.437601349367	1.1334995198877817E-30	3620.5718074054207	4688.127003913104
15	-0.7414198136418306	-0.5864352943950105	167.64534144082302	test	87.90124225976676	1.486605810432064E-4	96.56408512580458	97.09301511853852
15	-2.393876460143064	-2.167056469356533	4.68083136987279	test	3.4650747577601924	0.004428032129808003	3.317889968031085	3.5134045051157385
15	-0.8330800308358286	-0.6110100211536661	95.7486214981834	test	78.29210900220609	0.0017888746439657882	84.6146566467232	84.16130378325053
15	-0.8822999174166508	-1.370209454666156	59.43749746676431	test	34.691140255165614	1.0632182104869546E-14	41.19672854000299	47.90535204779049
15	-0.14735175278742196	0.9444646086771322	1413.6653538683142	test	741.5952236051143	7.5353882071806E10	749.4199017747062	600.053018730061
15	-1.089060631311174	2.1775791107583538	1568.021885445355	test	1008.8380940555285	3.0731641074740115E45	702.1672258839051	364.2534863171114
15	-1.4612369576869908	1.5064201011916798	46.18169015570618	test	354.49021842464197	6.790167735398949E40	249.84969244364495	140.42419128505298
15	-0.046031346584671215	-0.9218611003721697	89.93880540192231	test	125.03253153704448	5.210058788828568E-21	167.08709635406183	204.29085075664622
15	-1.6255918646159762	1.7966612681336425	372.0570259847835	test	403.4298011692889	1.1475327233551793E48	263.68255172139067	135.1659338115665
15	-0.10256039753042544	-0.7586298308043549	176.04073870008918	test	139.34463709680134	1.6079082432500623E-17	179.86257927320062	210.14303861810646
15	0.7825859972700834	2.1712878448381994	8453.013068608348	test	6427.94851249917	2.43118308808521E15	6698.666696962449	4841.396736652348
15	0.5430086132133822	1.4706705706950918	1818.0505950255492	test	2501.124948526889	1.3752168810367173E8	2726.87579773353	2199.824237667044
15	-0.04314856720336644	1.193741668427266	1583.6727525025622	test	1057.2972542731982	1.418259633090107E13	1055.7206132426559	815.606497510693
15	-0.4447326800295777	-0.17407119717648847	179.78389275011574	test	178.81218272063518	0.008756739410644346	197.79841681007082	191.61357585120047
15	-0.12844849637208003	1.5652240208764387	3249.641411286742	test	1412.5501696607982	2.5009716344891068E20	1315.564805884269	923.5492399276758
15	-0.7704753395607922	-0.7320080525968559	82.7007724695779	test	73.7487288229778	2.158464094412842E-6	82.1461596682007	84.8139030324123
15	0.757809365036152	-0.13607011417550596	631.1185161698166	test	613.1026568981293	1.8500298545809112E-21	873.9113511161516	1038.0954741836101
15	-1.4868891889988616	0.34828092866580007	146.79410765328126	test	107.56315423874555	8.214731479976861E22	88.46571306254084	63.6555496330978
15	-1.3145968302496247	-0.8054012658551394	80.73654081394187	test	39.9045058137875	78.49113255987108	39.939489343494216	38.063622507934866
15	1.8526910813056272	0.32712721194984884	2339.5188518544946	test	2899.6374166599944	1.113954682459043E-31	4907.188540025551	6394.464054584318
15	-0.662776310976962	-0.038328572477750095	129.66407068401577	test	165.11732386886442	3852.872029964415	171.04180821850693	154.8069138447595
15	-0.47548010939065904	-0.8314311160603656	42.37924461385816	test	89.41994371843342	1.076383269202801E-12	107.59632178113694	119.58120041340946
15	3.2657055756253026	-0.9596688852333528	4950.2497470194985	test	3224.1031541302455	1.0761609205439704E-74	8832.887608320405	19532.435011750073
15	1.0572903444235608	-0.40464809050392214	786.034294261047	test	629.6707760791115	1.644681399947878E-30	993.4331610218039	1318.854335671308
15	0.12322439146392623	-0.4645323312485489	313.09700646796176	test	234.50908057646316	1.7429980628044084E-16	305.1261428573585	348.0240122226972
15	-1.0805284048165398	0.805122381520702	372.26587651725544	test	255.16452509109345	4.271481673123876E23	215.04042782711394	150.5291788294132
15	-0.13502566686671727	-0.4834736506804834	234.52907145059336	test	178.04061325430413	1.2057114836116834E-12	219.70451668265923	240.4174018026305
15	-1.0957671058277316	-0.6169757108830185	59.25298871626203	test	59.95747020895763	23.388421578648263	61.288423185264264	58.274457685571335
15	0.5680788803544774	0.03906350709782239	585.8308887434115	test	605.8662792110583	1.2027072535698096E-15	809.2437512295323	894.9261902598257
15	-0.41903297232113024	0.08568163479259956	341.4493791034171	test	238.32169246501812	43.77020819485735	255.75143024468215	235.2256630926262
15	0.7351569345066897	0.19800400942671148	1341.9395230431787	test	839.420440621664	8.265833790769368E-16	1137.0192747258304	1251.0764677576885
15	0.7616190543653423	1.2049611037806394	1804.2250297936719	test	2377.398311277737	2.6854238462041593	2818.3368814099263	2503.4331389554573
15	0.5047779393527899	0.7270790993345596	1715.9676638444437	test	1138.1652711289958	9.622035196311627E-4	1363.7762609521094	1284.3689193193609
15	-1.153334549409468	-0.14146598048359163	66.34703804985986	test	91.44016865836632	6.563324033225591E9	86.45371515486713	73.38551517083178
15	-0.22335401313643935	0.8574680509631457	1323.990984948309	test	629.9718982139509	5.231415110331755E10	633.858347329902	510.3171300741996
15	1.849520610821523	-0.540371342912316	1014.307591583906	test	1205.8701158605247	2.3378892707307034E-45	2298.8079733455465	3614.7208300870084
15	0.8103921457422366	0.5099411041721515	1690.1230742111738	test	1238.6362183630488	4.4456430319626734E-12	1633.2839859902401	1701.8196991717673
15	-0.49963849295667573	-0.9308833831893071	142.20922410898172	test	78.97522790086882	7.00341009922551E-14	95.84260917251126	108.38161067775744
15	-0.3094496196435838	-0.7411592050018131	69.19105167399321	test	115.4865589589027	6.297236684985617E-14	142.23261496715764	159.614030232713
15	-0.05990646350663846	-1.393100031506967	77.24930196215311	test	76.69982262636479	3.0305513708512477E-28	109.06109384726217	147.3571932515003
15	-0.9255519247799714	0.7328168905301609	446.8128263095445	test	276.691783614103	1.0047011456591099E20	243.50886504155758	177.95611952609573
15	1.0431005705210874	-1.4918878922753145	183.82112876400387	test	207.56087193932655	1.7262078485248515E-47	379.3395228242778	636.1710013030561
15	1.2368752973088526	2.2194074309410805	15706.514387440975	test	10592.788018805033	7.330985107165766E8	12092.000254713896	9370.292478709314
15	-0.2541830972720391	-0.4338096002621867	243.6147295559653	test	166.29450934941792	5.988143085325303E-10	198.64796225608563	210.5689767818912
15	-0.06508585705323609	1.5630737490910485	2474.962677641251	test	1501.0082078780167	2.2304153507355017E19	1417.562030559115	1006.811738257372
15	0.11960259176497577	-1.483976176020707	58.083217683363365	test	83.6412177260365	1.4649777968664054E-32	125.17588182983589	178.0539899168706
15	0.6695469451824293	0.13721671606717092	941.4752549827086	test	739.7510917954544	1.016240562176074E-15	996.2917753685628	1098.0187939005152
15	-0.7140079220309506	0.37191629244403196	205.11905463037328	test	237.2760344783394	7.933701688904675E10	229.71004430036982	188.46809727126623
15	0.14796895166043186	2.2262931299853053	2849.167061688294	test	3618.398420818312	2.6861674372108282E26	3264.561022249412	2084.426112707278
15	-1.4726309834529265	0.6087907300131201	55.551638048066565	test	141.84957136064452	6.438944872945684E26	112.88951110424769	76.95376307879467
15	1.114004861623888	-0.4621651523960976	673.0310369166144	test	628.6283609627496	2.492888885649931E-32	1011.9704490675242	1374.0372114526172
15	-1.2654160310944187	0.11296308740553558	200.4679126349023	test	105.72211744249248	4.368357297948095E15	94.20712601165395	74.18525694183025
15	-0.23189904148946236	0.06944922000553728	464.3976904564845	test	282.323064321701	0.02424151662925434	316.1281301068905	301.57922065719544
15	-0.48163173215712946	0.9922412362522907	846.8894335587275	test	558.3988936671959	9.809917146953032E16	521.6719132055812	389.7070761975786
15	-0.7613267854685575	-0.6460388080924813	38.4723857223786	test	81.15683814310887	3.532057021537149E-5	89.50735127856808	90.8508164872211
15	0.544316119598242	0.6641216981258885	1645.757482137924	test	1110.9607629505385	2.2548845927259483E-5	1354.2728389031504	1302.034059955145
15	0.05918839285825063	-0.3673054892025222	336.72561030064514	test	242.71806007930985	6.404383554608684E-14	307.3322397146851	339.35791377893906
15	0.8428294579633653	-0.6035574481152723	821.6057000018388	test	416.4736017383422	3.20593728158068E-30	644.9036833458204	860.765255291263
15	-0.2169475892031095	0.3954546864091518	324.9158311219039	test	397.99270126345726	2014.6069013562142	427.4094389334518	380.8652385376996
15	1.2314029112408424	0.7917290525300887	2828.1971621109906	test	2499.2054035043143	2.2841239158520695E-14	3470.3432978610977	3663.5449263299743
15	-1.869376961371947	-1.7349815029963893	16.403323620414128	test	9.015050499871545	1.1926172694568039E-4	9.10398853794269	9.627794134324487
15	-0.46776302537775605	-0.1754889090587386	270.4580348023656	test	174.52053814990776	0.019457132468329367	192.13429203044907	185.4288353391968
15	-0.5099383968978322	0.239499415759461	293.8511250293985	test	254.26620879887423	340933.04416735575	261.95425030234344	229.30529826607625
15	0.9839010717902804	-1.5606779409185447	137.26985653384958	test	182.605160399798	1.2513929641459735E-47	332.6497479121958	560.384906446316
15	-1.8088327566656839	2.058247479820095	259.41188656938067	test	437.7712238294074	1.3705700181510043E55	265.3092551453194	124.39908573098506
15	-0.7631028863750738	0.6823095745492018	399.39713242536703	test	308.9829802196936	3.9690360021202696E16	283.5719435073198	215.6130662464806
15	-1.0779593377834358	2.3760358690255554	1495.8992577023046	test	1245.8512121897068	2.8208002762404312E48	845.7161426188202	421.0320941541725
15	-0.5079470487771323	-1.0306977422979002	85.06327234022122	test	70.8309281923991	2.505252539939278E-15	86.99581825836091	100.38656262675273
15	0.6957348812418009	-0.6934760519087299	433.84448128276193	test	328.70758412927046	2.759456692700301E-29	499.29924207728914	662.1587652413602
15	1.8336247665986662	-0.1785387609774894	2257.803121624531	test	1709.26388944082	2.2383339458887927E-39	3089.1046927329444	4477.645557112406
15	0.5323890421604405	-1.543485223524183	69.65006426926375	test	118.67458694484874	4.047154774981637E-40	195.7058746290234	303.30625922446205
15	-1.48511770203446	-1.088206125183591	43.41947983156292	test	25.3351390307309	1.421111429457007	25.416893613432187	24.994473729879424
15	-1.0545526027486143	-1.3349846347929952	18.475210666893968	test	30.294553201142726	2.2144574797805453E-11	34.49836626638577	38.61861788702824
15	0.9663266974666984	0.2948077055145552	658.7809036712748	test	1164.184113766818	5.54202049057725E-18	1635.3504604099494	1835.3068357896916
15	-0.40020612614349116	-0.13104589298014485	343.90878937182435	test	195.17606689422485	0.008118932280144068	216.6876234457468	209.59961289299233
15	-1.635927689797825	-1.3959835815745993	0.1	test	15.99535035929187	0.005003359853049952	16.20880016167589	16.59406522357427
15	-1.4680405876575238	-1.2181849312794386	29.566154138322926	test	22.604711018238266	0.006635367737884406	23.17324144241066	23.511466250736206
15	-1.5168235849604295	1.1158586405705617	235.56642733559957	test	226.30837220465813	3.48317032534534E35	166.33959654072598	100.77351194491229
15	0.8553424205567529	0.27099635136466477	946.8257221540516	test	1017.9975420346391	1.3992485424503184E-16	1400.8483956015796	1549.6393865234522
15	0.9834110367674358	-1.7024720200808274	239.79151856586157	test	158.21332615440133	7.265123391408125E-50	293.8816308738762	510.5186301243609
15	-0.045019663564583284	1.812175444038629	1817.3753794267782	test	1968.1529966991889	9.310294856680106E22	1803.6768321167733	1217.870934262965
15	1.8298072956335676	-0.26594994989085313	2660.5587352781263	test	1559.2152260026019	1.0660206962629626E-40	2849.793526841086	4207.1180690599385
15	-1.4312160251050665	-1.684323797981739	20.582538040473107	test	14.657597297974085	7.153996203614403E-11	16.152461805913656	18.25286855355445
15	-1.7657006900054864	0.21913137600713894	106.83296881951864	test	71.60161341806634	2.187772838001013E25	56.457303980715295	39.77410712549359
15	-1.1221680193558838	1.4194764789261738	554.6026691045129	test	454.72556640150685	1.0488301987603752E34	348.9193737525692	212.1650919496282
15	1.0486205038552663	-0.5967822592310649	678.6445666357322	test	514.3803895432171	2.0624312147773034E-33	831.7988897578523	1149.579256856706
15	-0.3503272613247293	0.750785880990025	588.279920162877	test	498.74933963710976	1.163185554748847E11	495.54454321443484	399.26886512536385
16	-0.8097137259429773	0.23403789459202334	145.1776598452285	train	206.09595629434597	136.28044573152803	224.99063794025565	192.8036519486799
16	1.1347971239362975	3.1574492996916583	33058.6848934722	train	28812.704160199228	31641.30097326342	28360.44652931935	31445.833890691865
16	-0.427160394456169	0.09572488081895673	101.87698337306404	train	266.2325678444791	183.1527491944825	291.9411025206847	253.0884529575379
16	-0.00697365344543714	1.9017536859776212	2433.146650392194	train	2515.4888944736213	2132.202566755236	2589.3298301130253	2531.0842148919064
16	-1.8708379141635347	-0.7438041814580445	16.120640169150136	train	25.842661383257084	13.649444959000967	29.217007296185322	22.502235352442508
16	0.5378762269973154	0.1745683602664276	454.6350598007751	train	780.120561060354	614.8284182812795	852.3556819290759	778.8660161712669
16	0.6535764093753957	1.6193343976868557	3931.72363596568	train	3746.4296890367523	3387.693611920502	3892.152130025527	3872.1285074344805
16	1.1835443053846095	-0.48992500875166567	1156.7327641005156	train	779.8068745826986	633.5599738030814	871.4355835625424	793.0426909820096
16	-0.44447015776984605	-0.8461945731504561	119.83861727372428	train	101.63300803057169	64.42447340232076	115.16354175741931	94.7299424569488
16	-0.8090294723258336	0.3650426757895916	140.33601008823598	train	235.2150932416919	157.2792626119099	255.61094695351423	220.6299873335884
16	0.10711176675783639	-1.4793652347830992	101.27586104950633	train	95.13475378071448	61.55136428674277	110.14691886344616	89.96294513992893
16	0.15902555496154072	0.3409588944818751	887.8260997665939	train	623.5412165714525	473.71146216780727	677.5779882742506	613.0896623252096
16	-0.43212459251743196	0.9904826436024295	953.7236215347759	train	650.0579300914146	481.9651505852332	690.9740733275792	628.9791834238422
16	-0.7742100968810102	0.6905218302739288	196.91709377898113	train	337.99354337950695	233.38453378669897	363.15202829436276	319.6545638712115
16	-0.1340835954546234	-0.6235379685011022	142.41764714872411	train	175.0584429238125	117.87477250856004	196.77690700280712	166.41726298902404
16	-1.3499770083333384	-1.0006258113488	52.88047477635846	train	34.188242660237094	18.947228903952755	38.98082216015214	30.38458045040783
16	-0.224806581164795	2.168708258289649	3987.9847324528605	train	2626.1513844620517	2211.248139671244	2678.7707459959456	2628.293904912423
16	0.1212950151906908	0.050045517426971275	638.7193604497637	train	447.8990449715112	330.34611800196507	491.68512098926965	437.02287761171795
16	-1.2180962398115112	1.7074199692261	1080.034505632882	train	593.0546661852677	420.44473078890513	615.2876517336356	560.0551592254283
16	0.016931229971898148	0.13409911663779028	195.97337308801298	train	437.55396172704286	320.5011832863758	478.9710967515298	425.4594348375712
16	0.15746231325651538	1.1331159361626524	2078.7211016201695	train	1378.3808958362638	1119.3502943262451	1457.0977761594154	1376.8344810274405
16	-1.5697139731451841	-0.04777468984057378	105.52185895511559	train	70.89562871411053	41.345947879461875	78.2125294364071	63.53140456131436
16	-0.05867520793292871	0.31033677713587865	579.6050674939852	train	482.99688757757474	355.47069893513805	525.5182292138636	469.557541251763
16	0.8125316853280355	-0.11325171952902033	789.7119542424213	train	775.9616436874614	619.2443729413516	856.1334156551276	780.7340360801128
16	-0.7846082049262263	-1.189763958098222	28.214987612341503	train	50.68276920604608	29.818873146906885	58.13924925570251	46.138510406789734
16	1.7731071958460654	1.2553144027786571	4211.924193944586	train	8256.08660357388	8411.147819244696	8677.709847840146	8950.444803935085
16	-1.0835134279150664	0.543750794179378	333.2007206525163	train	211.9897756429637	138.70806878504266	229.00055413843384	196.88266538551036
16	1.2908832831985497	0.3876122059763755	1820.417596889692	train	2101.4031576626307	1865.1954332103044	2277.450752603131	2186.4523081885322
16	0.2920747570094167	1.0737525759243676	1727.1604466129745	train	1492.2276409662593	1227.6879505784573	1580.5146205374747	1498.668435794499
16	0.6006806996876453	-1.6432607880385501	105.79129877690728	train	134.3201811292608	91.56920927136342	156.33498890224158	129.71164559256272
16	-1.2316325333820681	0.142446154856984	229.93046000498504	train	121.63152645116384	75.4229864012537	133.25797684755952	111.24673892081503
16	1.0365179323005025	-0.39992449993008833	1169.7071295359647	train	733.3446640943157	588.6450240705149	817.0603857495853	741.7558218012293
16	-0.4776376767647243	-2.637862272115956	17.77560156251381	train	16.270428344009943	8.82685650245022	19.62355117953921	14.607184309410354
16	-0.5240104230651048	-0.17942106755907206	183.83654595873594	train	182.78860135882883	121.2774092132598	202.38628683807897	171.9888513342795
16	0.020468078423361697	0.7978040789554582	228.06488396360237	train	854.7616251652016	662.4895132104102	914.298183525735	842.3980270791951
16	-0.5051465788981315	0.7960025643035402	572.8375358196055	train	495.9894743963272	358.22677873890177	530.8247358578943	476.32872239469395
16	0.49889252874243967	0.015806201784755704	861.4701810000081	train	639.0040762756635	494.3194337668609	702.0665736080888	634.7344036068878
16	-0.7689252675882498	-1.7116016128817828	24.50344827219444	train	30.512948764433176	17.21464105131383	35.64312937257262	27.50967029101034
16	1.4299472374276558	0.2471524894364727	3564.0976925510295	train	2106.834494317781	1882.7284665416353	2294.2366566096307	2200.944187907135
16	-0.11552060397000567	0.22883339306187517	415.5027793458065	train	419.70879750284735	304.44741694503244	457.9796710027297	406.2283849477601
16	1.8024163429224374	-0.5911565056656038	1731.3107927959607	train	1334.3177983519174	1167.7703535440883	1495.5200064647815	1396.0538142133519
16	0.4497647604834234	2.895150867238437	9891.48246181405	train	10920.422815631626	10701.298277515174	10854.395411515754	11463.363200663669
16	0.5695326832666252	0.8255042017802887	773.9362507286246	train	1548.8672576623012	1295.1211685100368	1654.3232130890513	1569.099124956521
16	-0.12404074495057532	-0.6652812092471323	150.54735296668534	train	169.62646351153128	113.96867989317794	190.94651499042394	161.19828925520636
16	-1.2773690159892348	-1.0683341438271345	41.69314726090374	train	34.4282410173031	19.15694802642593	39.344479297312134	30.665700470521355
16	0.75355389263285	0.4255604014293811	1103.6122101787041	train	1253.7420175562352	1038.843865888579	1357.648633065531	1271.4411378244702
16	-0.10491614652316385	0.29129480338083347	462.9412300257815	train	451.773185958003	329.90690123420416	491.8924093180473	438.0383159552276
16	0.8699352921063844	-1.916636208637354	136.96676094863756	train	134.80118988076418	93.09938178288598	158.35598461537046	131.19084305347084
16	1.3855473972773467	0.029630494040500173	2807.1529675013535	train	1617.8508569749536	1411.037126276126	1775.2202777070606	1679.1054555492565
16	-2.1182644224171314	-0.34203685757351454	45.625596515605686	train	29.95841322874709	15.835374487955042	33.40733688301507	25.97870081081456
