time_tick,x_durable_0,x_transient_0,y,curve_id
2024-03-10 12:30:00.496,0,0,70.0,curve_y
2024-03-10 12:30:00.497,0,0,80.0,curve_y
2024-03-10 12:30:00.498,0,0,101.0,curve_y
2024-03-10 12:30:00.499,0,0,99.0,curve_y
2024-03-10 12:30:00.500,0,-1,96.0,curve_y
2024-03-10 12:30:00.501,0,0,122.0,curve_y
2024-03-10 12:30:00.502,0,0,131.0,curve_y
2024-03-10 12:30:00.503,0,0,135.0,curve_y
2024-03-10 12:30:00.504,0,2,167.0,curve_y
2024-03-10 12:30:00.505,0,-1,123.0,curve_y
2024-03-10 12:30:00.506,0,-2,108.0,curve_y
2024-03-10 12:30:00.507,0,0,136.0,curve_y
2024-03-10 12:30:00.508,0,0,123.0,curve_y
2024-03-10 12:30:00.509,0,0,133.0,curve_y
2024-03-10 12:30:00.510,0,0,116.0,curve_y
2024-03-10 12:30:00.511,0,0,109.0,curve_y
2024-03-10 12:30:00.512,0,1,126.0,curve_y
2024-03-10 12:30:00.513,0,0,87.0,curve_y
2024-03-10 12:30:00.514,0,0,79.0,curve_y
2024-03-10 12:30:00.515,1,0,72.0,curve_y
2024-03-10 12:30:00.516,0,0,66.0,curve_y
2024-03-10 12:30:00.517,0,0,57.0,curve_y
2024-03-10 12:30:00.518,0,0,53.0,curve_y
2024-03-10 12:30:00.519,0,0,48.0,curve_y
2024-03-10 12:30:00.520,0,0,40.0,curve_y
2024-03-10 12:30:00.521,0,0,37.0,curve_y
2024-03-10 12:30:00.522,0,0,39.0,curve_y
2024-03-10 12:30:00.523,0,-1,10.0,curve_y
2024-03-10 12:30:00.524,0,0,34.0,curve_y
2024-03-10 12:30:00.525,0,0,36.0,curve_y
2024-03-10 12:30:00.526,0,0,35.0,curve_y
2024-03-10 12:30:00.527,0,0,42.0,curve_y
2024-03-10 12:30:00.528,1,1,69.0,curve_y
2024-03-10 12:30:00.529,0,0,61.0,curve_y
2024-03-10 12:30:00.530,0,0,82.0,curve_y
2024-03-10 12:30:00.531,0,-2,51.0,curve_y
2024-03-10 12:30:00.532,0,-1,88.0,curve_y
2024-03-10 12:30:00.533,0,0,118.0,curve_y
2024-03-10 12:30:00.534,0,0,124.0,curve_y
2024-03-10 12:30:00.535,0,0,144.0,curve_y
2024-03-10 12:30:00.536,0,0,140.0,curve_y
2024-03-10 12:30:00.537,0,0,145.0,curve_y
2024-03-10 12:30:00.538,0,0,156.0,curve_y
2024-03-10 12:30:00.539,0,0,153.0,curve_y
2024-03-10 12:30:00.540,0,0,148.0,curve_y
2024-03-10 12:30:00.541,0,0,152.0,curve_y
2024-03-10 12:30:00.542,0,0,136.0,curve_y
2024-03-10 12:30:00.543,0,0,126.0,curve_y
2024-03-10 12:30:00.544,0,1,140.0,curve_y
2024-03-10 12:30:00.545,0,0,115.0,curve_y
2024-03-10 12:30:00.546,0,0,103.0,curve_y
2024-03-10 12:30:00.547,0,1,99.0,curve_y
2024-03-10 12:30:00.548,0,0,72.0,curve_y
2024-03-10 12:30:00.549,0,-1,47.0,curve_y
2024-03-10 12:30:00.550,0,0,47.0,curve_y
2024-03-10 12:30:00.551,0,0,35.0,curve_y
2024-03-10 12:30:00.552,0,0,23.0,curve_y
2024-03-10 12:30:00.553,0,0,3.0,curve_y
2024-03-10 12:30:00.554,0,0,0.0,curve_y
2024-03-10 12:30:00.555,0,0,0.0,curve_y
2024-03-10 12:30:00.556,0,0,0.0,curve_y
2024-03-10 12:30:00.557,0,0,0.0,curve_y
2024-03-10 12:30:00.558,0,0,0.0,curve_y
2024-03-10 12:30:00.559,0,-1,0.0,curve_y
2024-03-10 12:30:00.560,0,0,1.0,curve_y
2024-03-10 12:30:00.561,0,0,11.0,curve_y
2024-03-10 12:30:00.562,0,1,31.0,curve_y
2024-03-10 12:30:00.563,0,0,32.0,curve_y
2024-03-10 12:30:00.564,1,2,105.0,curve_y
2024-03-10 12:30:00.565,0,-1,48.0,curve_y
2024-03-10 12:30:00.566,0,0,91.0,curve_y
2024-03-10 12:30:00.567,0,0,113.0,curve_y
2024-03-10 12:30:00.568,0,0,139.0,curve_y
2024-03-10 12:30:00.569,0,1,178.0,curve_y
2024-03-10 12:30:00.570,0,0,165.0,curve_y
2024-03-10 12:30:00.571,0,0,176.0,curve_y
2024-03-10 12:30:00.572,0,0,194.0,curve_y
2024-03-10 12:30:00.573,0,0,196.0,curve_y
2024-03-10 12:30:00.574,0,0,189.0,curve_y
2024-03-10 12:30:00.575,0,-1,178.0,curve_y
2024-03-10 12:30:00.576,0,0,189.0,curve_y
2024-03-10 12:30:00.577,0,0,183.0,curve_y
2024-03-10 12:30:00.578,0,0,180.0,curve_y
2024-03-10 12:30:00.579,0,0,154.0,curve_y
2024-03-10 12:30:00.580,0,0,150.0,curve_y
2024-03-10 12:30:00.581,0,0,130.0,curve_y
2024-03-10 12:30:00.582,0,0,104.0,curve_y
2024-03-10 12:30:00.583,0,0,89.0,curve_y
2024-03-10 12:30:00.584,0,0,58.0,curve_y
2024-03-10 12:30:00.585,0,1,67.0,curve_y
2024-03-10 12:30:00.586,0,0,23.0,curve_y
2024-03-10 12:30:00.587,0,0,7.0,curve_y
2024-03-10 12:30:00.588,0,0,0.0,curve_y
2024-03-10 12:30:00.589,0,0,0.0,curve_y
2024-03-10 12:30:00.590,0,0,0.0,curve_y
2024-03-10 12:30:00.591,0,0,0.0,curve_y
2024-03-10 12:30:00.592,0,0,0.0,curve_y
2024-03-10 12:30:00.593,0,0,5.0,curve_y
2024-03-10 12:30:00.594,0,0,11.0,curve_y
2024-03-10 12:30:00.595,0,0,32.0,curve_y
2024-03-10 12:30:00.596,0,0,36.0,curve_y
2024-03-10 12:30:00.597,0,0,52.0,curve_y
2024-03-10 12:30:00.598,0,-1,43.0,curve_y
2024-03-10 12:30:00.599,1,0,89.0,curve_y
2024-03-10 12:30:00.600,0,0,114.0,curve_y
2024-03-10 12:30:00.601,0,0,140.0,curve_y
2024-03-10 12:30:00.602,0,0,168.0,curve_y
2024-03-10 12:30:00.603,0,0,183.0,curve_y
2024-03-10 12:30:00.604,0,2,232.0,curve_y
2024-03-10 12:30:00.605,0,0,207.0,curve_y
2024-03-10 12:30:00.606,0,0,216.0,curve_y
2024-03-10 12:30:00.607,0,0,222.0,curve_y
2024-03-10 12:30:00.608,0,0,227.0,curve_y
2024-03-10 12:30:00.609,1,0,225.0,curve_y
2024-03-10 12:30:00.610,0,0,233.0,curve_y
2024-03-10 12:30:00.611,0,0,230.0,curve_y
2024-03-10 12:30:00.612,0,0,221.0,curve_y
2024-03-10 12:30:00.613,0,1,227.0,curve_y
2024-03-10 12:30:00.614,0,0,193.0,curve_y
2024-03-10 12:30:00.615,0,-1,154.0,curve_y
2024-03-10 12:30:00.616,0,0,152.0,curve_y
2024-03-10 12:30:00.617,0,0,129.0,curve_y
2024-03-10 12:30:00.618,0,0,104.0,curve_y
2024-03-10 12:30:00.619,0,0,75.0,curve_y
2024-03-10 12:30:00.620,0,0,43.0,curve_y
2024-03-10 12:30:00.621,0,-2,0.0,curve_y
2024-03-10 12:30:00.622,0,0,0.0,curve_y
2024-03-10 12:30:00.623,0,0,0.0,curve_y
2024-03-10 12:30:00.624,0,0,0.0,curve_y
2024-03-10 12:30:00.625,0,0,0.0,curve_y
2024-03-10 12:30:00.626,0,0,0.0,curve_y
2024-03-10 12:30:00.627,0,0,3.0,curve_y
2024-03-10 12:30:00.628,0,0,11.0,curve_y
2024-03-10 12:30:00.629,0,1,39.0,curve_y
2024-03-10 12:30:00.630,0,0,31.0,curve_y
2024-03-10 12:30:00.631,0,0,50.0,curve_y
2024-03-10 12:30:00.632,0,0,62.0,curve_y
2024-03-10 12:30:00.633,0,0,71.0,curve_y
2024-03-10 12:30:00.634,0,0,79.0,curve_y
2024-03-10 12:30:00.635,-1,0,82.0,curve_y
2024-03-10 12:30:00.636,0,0,84.0,curve_y
2024-03-10 12:30:00.637,0,0,83.0,curve_y
2024-03-10 12:30:00.638,0,0,93.0,curve_y
2024-03-10 12:30:00.639,0,0,81.0,curve_y
2024-03-10 12:30:00.640,0,0,84.0,curve_y
2024-03-10 12:30:00.641,0,0,83.0,curve_y
2024-03-10 12:30:00.642,0,0,81.0,curve_y
2024-03-10 12:30:00.643,0,0,82.0,curve_y
2024-03-10 12:30:00.644,0,0,76.0,curve_y
2024-03-10 12:30:00.645,0,0,76.0,curve_y
2024-03-10 12:30:00.646,0,1,97.0,curve_y
2024-03-10 12:30:00.647,0,0,78.0,curve_y
2024-03-10 12:30:00.648,0,0,65.0,curve_y
2024-03-10 12:30:00.649,0,0,65.0,curve_y
2024-03-10 12:30:00.650,0,0,58.0,curve_y
2024-03-10 12:30:00.651,0,0,60.0,curve_y
2024-03-10 12:30:00.652,0,0,65.0,curve_y
2024-03-10 12:30:00.653,0,0,56.0,curve_y
2024-03-10 12:30:00.654,0,0,58.0,curve_y
2024-03-10 12:30:00.655,0,0,54.0,curve_y
2024-03-10 12:30:00.656,0,0,53.0,curve_y
2024-03-10 12:30:00.657,0,0,51.0,curve_y
2024-03-10 12:30:00.658,-1,0,44.0,curve_y
2024-03-10 12:30:00.659,0,0,40.0,curve_y
2024-03-10 12:30:00.660,0,0,34.0,curve_y
2024-03-10 12:30:00.661,0,0,28.0,curve_y
2024-03-10 12:30:00.662,0,0,32.0,curve_y
2024-03-10 12:30:00.663,0,0,24.0,curve_y
2024-03-10 12:30:00.664,0,0,21.0,curve_y
2024-03-10 12:30:00.665,0,0,23.0,curve_y
2024-03-10 12:30:00.666,0,0,18.0,curve_y
2024-03-10 12:30:00.667,0,0,26.0,curve_y
2024-03-10 12:30:00.668,0,0,26.0,curve_y
2024-03-10 12:30:00.669,0,0,32.0,curve_y
2024-03-10 12:30:00.670,0,0,42.0,curve_y
2024-03-10 12:30:00.671,0,0,45.0,curve_y
2024-03-10 12:30:00.672,0,0,50.0,curve_y
2024-03-10 12:30:00.673,0,0,59.0,curve_y
2024-03-10 12:30:00.674,0,0,66.0,curve_y
2024-03-10 12:30:00.675,0,0,76.0,curve_y
2024-03-10 12:30:00.676,0,0,81.0,curve_y
2024-03-10 12:30:00.677,1,0,101.0,curve_y
2024-03-10 12:30:00.678,0,0,114.0,curve_y
2024-03-10 12:30:00.679,0,0,134.0,curve_y
2024-03-10 12:30:00.680,0,0,147.0,curve_y
2024-03-10 12:30:00.681,0,-2,113.0,curve_y
2024-03-10 12:30:00.682,0,0,156.0,curve_y
2024-03-10 12:30:00.683,0,0,168.0,curve_y
2024-03-10 12:30:00.684,0,0,181.0,curve_y
2024-03-10 12:30:00.685,0,0,176.0,curve_y
2024-03-10 12:30:00.686,0,0,174.0,curve_y
2024-03-10 12:30:00.687,0,0,159.0,curve_y
2024-03-10 12:30:00.688,0,0,158.0,curve_y
2024-03-10 12:30:00.689,0,0,148.0,curve_y
2024-03-10 12:30:00.690,0,0,141.0,curve_y
2024-03-10 12:30:00.691,0,0,119.0,curve_y
2024-03-10 12:30:00.692,0,0,108.0,curve_y
2024-03-10 12:30:00.693,0,0,89.0,curve_y
2024-03-10 12:30:00.694,0,0,80.0,curve_y
2024-03-10 12:30:00.695,0,0,61.0,curve_y
2024-03-10 12:30:00.696,0,0,39.0,curve_y
2024-03-10 12:30:00.697,0,0,26.0,curve_y
2024-03-10 12:30:00.698,0,0,12.0,curve_y
2024-03-10 12:30:00.699,0,0,0.0,curve_y
2024-03-10 12:30:00.700,0,0,0.0,curve_y
2024-03-10 12:30:00.701,0,0,0.0,curve_y
2024-03-10 12:30:00.702,0,0,0.0,curve_y
2024-03-10 12:30:00.703,1,0,4.0,curve_y
2024-03-10 12:30:00.704,0,0,10.0,curve_y
2024-03-10 12:30:00.705,0,-2,0.0,curve_y
2024-03-10 12:30:00.706,0,1,68.0,curve_y
2024-03-10 12:30:00.707,0,0,75.0,curve_y
2024-03-10 12:30:00.708,0,0,81.0,curve_y
2024-03-10 12:30:00.709,0,0,105.0,curve_y
2024-03-10 12:30:00.710,0,2,147.0,curve_y
2024-03-10 12:30:00.711,0,0,125.0,curve_y
2024-03-10 12:30:00.712,0,0,139.0,curve_y
2024-03-10 12:30:00.713,0,0,152.0,curve_y
2024-03-10 12:30:00.714,1,0,181.0,curve_y
2024-03-10 12:30:00.715,0,0,194.0,curve_y
2024-03-10 12:30:00.716,-1,0,203.0,curve_y
2024-03-10 12:30:00.717,0,0,196.0,curve_y
2024-03-10 12:30:00.718,0,0,202.0,curve_y
2024-03-10 12:30:00.719,0,0,204.0,curve_y
2024-03-10 12:30:00.720,0,-1,181.0,curve_y
2024-03-10 12:30:00.721,0,0,183.0,curve_y
2024-03-10 12:30:00.722,0,0,174.0,curve_y
2024-03-10 12:30:00.723,0,0,154.0,curve_y
2024-03-10 12:30:00.724,1,0,154.0,curve_y
2024-03-10 12:30:00.725,0,0,140.0,curve_y
2024-03-10 12:30:00.726,0,0,125.0,curve_y
2024-03-10 12:30:00.727,-1,0,92.0,curve_y
2024-03-10 12:30:00.728,0,0,65.0,curve_y
2024-03-10 12:30:00.729,0,0,34.0,curve_y
2024-03-10 12:30:00.730,0,0,9.0,curve_y
2024-03-10 12:30:00.731,0,0,0.0,curve_y
2024-03-10 12:30:00.732,0,0,0.0,curve_y
2024-03-10 12:30:00.733,0,0,0.0,curve_y
2024-03-10 12:30:00.734,1,0,3.0,curve_y
2024-03-10 12:30:00.735,0,0,21.0,curve_y
2024-03-10 12:30:00.736,0,0,33.0,curve_y
2024-03-10 12:30:00.737,0,0,51.0,curve_y
2024-03-10 12:30:00.738,0,0,63.0,curve_y
2024-03-10 12:30:00.739,0,0,87.0,curve_y
2024-03-10 12:30:00.740,0,0,96.0,curve_y
2024-03-10 12:30:00.741,0,0,114.0,curve_y
2024-03-10 12:30:00.742,0,-1,113.0,curve_y
2024-03-10 12:30:00.743,0,0,148.0,curve_y
2024-03-10 12:30:00.744,0,0,158.0,curve_y
2024-03-10 12:30:00.745,0,0,169.0,curve_y
2024-03-10 12:30:00.746,0,0,174.0,curve_y
2024-03-10 12:30:00.747,0,0,170.0,curve_y
2024-03-10 12:30:00.748,0,-1,153.0,curve_y
2024-03-10 12:30:00.749,0,0,168.0,curve_y
2024-03-10 12:30:00.750,0,0,161.0,curve_y
2024-03-10 12:30:00.751,0,0,156.0,curve_y
2024-03-10 12:30:00.752,0,0,148.0,curve_y
2024-03-10 12:30:00.753,0,0,133.0,curve_y
2024-03-10 12:30:00.754,0,0,118.0,curve_y
2024-03-10 12:30:00.755,0,-1,79.0,curve_y
2024-03-10 12:30:00.756,0,0,82.0,curve_y
2024-03-10 12:30:00.757,0,0,65.0,curve_y
2024-03-10 12:30:00.758,0,0,51.0,curve_y
2024-03-10 12:30:00.759,0,-1,18.0,curve_y
2024-03-10 12:30:00.760,0,0,19.0,curve_y
2024-03-10 12:30:00.761,0,-1,0.0,curve_y
2024-03-10 12:30:00.762,0,0,0.0,curve_y
2024-03-10 12:30:00.763,0,0,0.0,curve_y
2024-03-10 12:30:00.764,0,0,0.0,curve_y
2024-03-10 12:30:00.765,-1,0,0.0,curve_y
2024-03-10 12:30:00.766,0,0,0.0,curve_y
2024-03-10 12:30:00.767,0,0,0.0,curve_y
2024-03-10 12:30:00.768,0,0,1.0,curve_y
2024-03-10 12:30:00.769,0,0,6.0,curve_y
2024-03-10 12:30:00.770,0,0,15.0,curve_y
2024-03-10 12:30:00.771,0,1,51.0,curve_y
2024-03-10 12:30:00.772,0,0,37.0,curve_y
2024-03-10 12:30:00.773,0,0,40.0,curve_y
2024-03-10 12:30:00.774,0,0,56.0,curve_y
2024-03-10 12:30:00.775,0,-1,54.0,curve_y
2024-03-10 12:30:00.776,0,0,80.0,curve_y
2024-03-10 12:30:00.777,0,0,91.0,curve_y
2024-03-10 12:30:00.778,0,0,100.0,curve_y
2024-03-10 12:30:00.779,1,0,123.0,curve_y
2024-03-10 12:30:00.780,1,0,148.0,curve_y
2024-03-10 12:30:00.781,0,0,176.0,curve_y
2024-03-10 12:30:00.782,0,0,205.0,curve_y
2024-03-10 12:30:00.783,0,0,220.0,curve_y
2024-03-10 12:30:00.784,0,-2,201.0,curve_y
2024-03-10 12:30:00.785,0,0,246.0,curve_y
2024-03-10 12:30:00.786,0,0,251.0,curve_y
2024-03-10 12:30:00.787,0,1,263.0,curve_y
2024-03-10 12:30:00.788,0,0,245.0,curve_y
2024-03-10 12:30:00.789,0,0,231.0,curve_y
2024-03-10 12:30:00.790,0,0,228.0,curve_y
2024-03-10 12:30:00.791,0,0,207.0,curve_y
2024-03-10 12:30:00.792,0,2,212.0,curve_y
2024-03-10 12:30:00.793,0,0,165.0,curve_y
2024-03-10 12:30:00.794,0,-2,105.0,curve_y
2024-03-10 12:30:00.795,0,0,99.0,curve_y
2024-03-10 12:30:00.796,0,0,62.0,curve_y
2024-03-10 12:30:00.797,0,2,64.0,curve_y
2024-03-10 12:30:00.798,0,0,2.0,curve_y
2024-03-10 12:30:00.799,0,0,0.0,curve_y
2024-03-10 12:30:00.800,0,0,0.0,curve_y
2024-03-10 12:30:00.801,0,-2,0.0,curve_y
2024-03-10 12:30:00.802,0,0,0.0,curve_y
2024-03-10 12:30:00.803,0,0,0.0,curve_y
2024-03-10 12:30:00.804,0,0,7.0,curve_y
2024-03-10 12:30:00.805,0,-1,0.0,curve_y
2024-03-10 12:30:00.806,0,1,41.0,curve_y
2024-03-10 12:30:00.807,0,0,38.0,curve_y
2024-03-10 12:30:00.808,0,0,52.0,curve_y
2024-03-10 12:30:00.809,0,0,61.0,curve_y
2024-03-10 12:30:00.810,0,0,76.0,curve_y
2024-03-10 12:30:00.811,0,0,93.0,curve_y
2024-03-10 12:30:00.812,0,0,100.0,curve_y
2024-03-10 12:30:00.813,0,0,112.0,curve_y
2024-03-10 12:30:00.814,0,0,124.0,curve_y
2024-03-10 12:30:00.815,0,0,133.0,curve_y
2024-03-10 12:30:00.816,0,0,134.0,curve_y
2024-03-10 12:30:00.817,0,0,138.0,curve_y
2024-03-10 12:30:00.818,0,-1,127.0,curve_y
2024-03-10 12:30:00.819,0,0,143.0,curve_y
2024-03-10 12:30:00.820,0,0,141.0,curve_y
2024-03-10 12:30:00.821,0,0,142.0,curve_y
2024-03-10 12:30:00.822,0,0,130.0,curve_y
2024-03-10 12:30:00.823,0,0,119.0,curve_y
2024-03-10 12:30:00.824,0,-1,103.0,curve_y
2024-03-10 12:30:00.825,0,0,108.0,curve_y
2024-03-10 12:30:00.826,0,0,94.0,curve_y
2024-03-10 12:30:00.827,0,0,81.0,curve_y
2024-03-10 12:30:00.828,0,0,67.0,curve_y
2024-03-10 12:30:00.829,0,0,52.0,curve_y
2024-03-10 12:30:00.830,0,0,45.0,curve_y
2024-03-10 12:30:00.831,0,0,31.0,curve_y
2024-03-10 12:30:00.832,1,1,54.0,curve_y
2024-03-10 12:30:00.833,0,0,32.0,curve_y
2024-03-10 12:30:00.834,0,0,40.0,curve_y
2024-03-10 12:30:00.835,0,0,45.0,curve_y
2024-03-10 12:30:00.836,0,0,49.0,curve_y
2024-03-10 12:30:00.837,0,0,56.0,curve_y
2024-03-10 12:30:00.838,0,0,61.0,curve_y
2024-03-10 12:30:00.839,0,0,68.0,curve_y
2024-03-10 12:30:00.840,0,0,69.0,curve_y
2024-03-10 12:30:00.841,0,1,101.0,curve_y
2024-03-10 12:30:00.842,0,0,90.0,curve_y
2024-03-10 12:30:00.843,0,0,90.0,curve_y
2024-03-10 12:30:00.844,0,0,101.0,curve_y
2024-03-10 12:30:00.845,0,0,101.0,curve_y
2024-03-10 12:30:00.846,0,0,111.0,curve_y
2024-03-10 12:30:00.847,0,0,110.0,curve_y
2024-03-10 12:30:00.848,0,2,148.0,curve_y
2024-03-10 12:30:00.849,0,0,105.0,curve_y
2024-03-10 12:30:00.850,0,0,106.0,curve_y
2024-03-10 12:30:00.851,0,0,96.0,curve_y
2024-03-10 12:30:00.852,0,-1,80.0,curve_y
2024-03-10 12:30:00.853,0,0,93.0,curve_y
2024-03-10 12:30:00.854,0,0,84.0,curve_y
2024-03-10 12:30:00.855,1,0,88.0,curve_y
2024-03-10 12:30:00.856,0,0,87.0,curve_y
2024-03-10 12:30:00.857,0,0,92.0,curve_y
2024-03-10 12:30:00.858,0,0,91.0,curve_y
2024-03-10 12:30:00.859,0,0,88.0,curve_y
2024-03-10 12:30:00.860,0,0,83.0,curve_y
2024-03-10 12:30:00.861,0,0,79.0,curve_y
2024-03-10 12:30:00.862,0,2,113.0,curve_y
2024-03-10 12:30:00.863,0,0,76.0,curve_y
2024-03-10 12:30:00.864,0,0,76.0,curve_y
2024-03-10 12:30:00.865,0,0,68.0,curve_y
2024-03-10 12:30:00.866,0,0,69.0,curve_y
2024-03-10 12:30:00.867,0,0,65.0,curve_y
2024-03-10 12:30:00.868,0,0,62.0,curve_y
2024-03-10 12:30:00.869,1,0,67.0,curve_y
2024-03-10 12:30:00.870,0,0,70.0,curve_y
2024-03-10 12:30:00.871,0,0,82.0,curve_y
2024-03-10 12:30:00.872,0,0,93.0,curve_y
2024-03-10 12:30:00.873,0,1,108.0,curve_y
2024-03-10 12:30:00.874,0,0,105.0,curve_y
2024-03-10 12:30:00.875,0,0,113.0,curve_y
2024-03-10 12:30:00.876,0,0,111.0,curve_y
2024-03-10 12:30:00.877,0,0,114.0,curve_y
2024-03-10 12:30:00.878,0,0,120.0,curve_y
2024-03-10 12:30:00.879,0,0,123.0,curve_y
2024-03-10 12:30:00.880,-1,0,107.0,curve_y
2024-03-10 12:30:00.881,0,0,108.0,curve_y
2024-03-10 12:30:00.882,0,0,84.0,curve_y
2024-03-10 12:30:00.883,0,0,76.0,curve_y
2024-03-10 12:30:00.884,0,1,98.0,curve_y
2024-03-10 12:30:00.885,0,-1,38.0,curve_y
2024-03-10 12:30:00.886,0,0,43.0,curve_y
2024-03-10 12:30:00.887,0,0,41.0,curve_y
2024-03-10 12:30:00.888,0,0,27.0,curve_y
2024-03-10 12:30:00.889,0,0,20.0,curve_y
2024-03-10 12:30:00.890,0,0,15.0,curve_y
2024-03-10 12:30:00.891,0,0,8.0,curve_y
2024-03-10 12:30:00.892,0,0,9.0,curve_y
2024-03-10 12:30:00.893,0,0,5.0,curve_y
2024-03-10 12:30:00.894,0,0,0.0,curve_y
2024-03-10 12:30:00.895,0,0,0.0,curve_y
2024-03-10 12:30:00.896,0,0,5.0,curve_y
2024-03-10 12:30:00.897,0,1,35.0,curve_y
2024-03-10 12:30:00.898,0,0,19.0,curve_y
2024-03-10 12:30:00.899,0,0,24.0,curve_y
2024-03-10 12:30:00.900,0,0,41.0,curve_y
2024-03-10 12:30:00.901,0,0,51.0,curve_y
2024-03-10 12:30:00.902,0,0,63.0,curve_y
2024-03-10 12:30:00.903,0,0,68.0,curve_y
2024-03-10 12:30:00.904,0,0,83.0,curve_y
2024-03-10 12:30:00.905,0,0,90.0,curve_y
2024-03-10 12:30:00.906,0,0,99.0,curve_y
2024-03-10 12:30:00.907,0,0,117.0,curve_y
2024-03-10 12:30:00.908,0,0,121.0,curve_y
2024-03-10 12:30:00.909,0,0,135.0,curve_y
2024-03-10 12:30:00.910,0,0,135.0,curve_y
2024-03-10 12:30:00.911,1,0,142.0,curve_y
2024-03-10 12:30:00.912,0,0,155.0,curve_y
2024-03-10 12:30:00.913,0,-2,126.0,curve_y
2024-03-10 12:30:00.914,0,1,177.0,curve_y
2024-03-10 12:30:00.915,0,0,164.0,curve_y
2024-03-10 12:30:00.916,0,0,168.0,curve_y
2024-03-10 12:30:00.917,0,-1,144.0,curve_y
2024-03-10 12:30:00.918,0,0,158.0,curve_y
2024-03-10 12:30:00.919,0,0,153.0,curve_y
2024-03-10 12:30:00.920,0,0,140.0,curve_y
2024-03-10 12:30:00.921,0,0,126.0,curve_y
2024-03-10 12:30:00.922,0,0,108.0,curve_y
2024-03-10 12:30:00.923,0,0,94.0,curve_y
2024-03-10 12:30:00.924,0,0,79.0,curve_y
2024-03-10 12:30:00.925,0,0,65.0,curve_y
2024-03-10 12:30:00.926,0,0,50.0,curve_y
2024-03-10 12:30:00.927,0,0,30.0,curve_y
2024-03-10 12:30:00.928,0,0,10.0,curve_y
2024-03-10 12:30:00.929,0,0,0.0,curve_y
2024-03-10 12:30:00.930,1,0,0.0,curve_y
2024-03-10 12:30:00.931,0,1,17.0,curve_y
2024-03-10 12:30:00.932,0,0,0.0,curve_y
2024-03-10 12:30:00.933,0,0,0.0,curve_y
2024-03-10 12:30:00.934,0,0,7.0,curve_y
2024-03-10 12:30:00.935,0,0,10.0,curve_y
2024-03-10 12:30:00.936,0,0,12.0,curve_y
2024-03-10 12:30:00.937,0,0,21.0,curve_y
2024-03-10 12:30:00.938,0,0,27.0,curve_y
2024-03-10 12:30:00.939,0,0,44.0,curve_y
2024-03-10 12:30:00.940,0,0,55.0,curve_y
2024-03-10 12:30:00.941,1,0,79.0,curve_y
2024-03-10 12:30:00.942,0,0,105.0,curve_y
2024-03-10 12:30:00.943,0,0,133.0,curve_y
2024-03-10 12:30:00.944,0,-1,135.0,curve_y
2024-03-10 12:30:00.945,0,0,173.0,curve_y
2024-03-10 12:30:00.946,0,0,190.0,curve_y
2024-03-10 12:30:00.947,0,0,206.0,curve_y
2024-03-10 12:30:00.948,0,0,219.0,curve_y
2024-03-10 12:30:00.949,0,0,220.0,curve_y
2024-03-10 12:30:00.950,0,0,222.0,curve_y
2024-03-10 12:30:00.951,0,0,228.0,curve_y
2024-03-10 12:30:00.952,0,0,214.0,curve_y
2024-03-10 12:30:00.953,0,0,203.0,curve_y
2024-03-10 12:30:00.954,0,0,189.0,curve_y
2024-03-10 12:30:00.955,0,0,174.0,curve_y
2024-03-10 12:30:00.956,0,1,172.0,curve_y
2024-03-10 12:30:00.957,0,-1,103.0,curve_y
2024-03-10 12:30:00.958,0,0,105.0,curve_y
2024-03-10 12:30:00.959,0,0,76.0,curve_y
2024-03-10 12:30:00.960,0,0,49.0,curve_y
2024-03-10 12:30:00.961,0,0,29.0,curve_y
2024-03-10 12:30:00.962,0,0,0.0,curve_y
2024-03-10 12:30:00.963,0,0,0.0,curve_y
2024-03-10 12:30:00.964,0,0,0.0,curve_y
2024-03-10 12:30:00.965,0,0,0.0,curve_y
2024-03-10 12:30:00.966,0,0,0.0,curve_y
2024-03-10 12:30:00.967,-1,1,17.0,curve_y
2024-03-10 12:30:00.968,0,0,0.0,curve_y
2024-03-10 12:30:00.969,0,-2,0.0,curve_y
2024-03-10 12:30:00.970,-1,0,0.0,curve_y
2024-03-10 12:30:00.971,0,0,0.0,curve_y
2024-03-10 12:30:00.972,0,0,0.0,curve_y
2024-03-10 12:30:00.973,-1,0,0.0,curve_y
2024-03-10 12:30:00.974,0,1,10.0,curve_y
2024-03-10 12:30:00.975,0,1,9.0,curve_y
2024-03-10 12:30:00.976,0,0,0.0,curve_y
2024-03-10 12:30:00.977,0,0,2.0,curve_y
2024-03-10 12:30:00.978,0,0,12.0,curve_y
2024-03-10 12:30:00.979,0,0,17.0,curve_y
