,time_tick,x_durable_0,x_transient_0,y,curve_id
815,815,0,0,133.0,curve_y
816,816,0,0,134.0,curve_y
817,817,0,0,138.0,curve_y
818,818,0,-1,127.0,curve_y
819,819,0,0,143.0,curve_y
820,820,0,0,141.0,curve_y
821,821,0,0,142.0,curve_y
822,822,0,0,130.0,curve_y
823,823,0,0,119.0,curve_y
824,824,0,-1,103.0,curve_y
825,825,0,0,108.0,curve_y
826,826,0,0,94.0,curve_y
827,827,0,0,81.0,curve_y
828,828,0,0,67.0,curve_y
829,829,0,0,52.0,curve_y
830,830,0,0,45.0,curve_y
831,831,0,0,31.0,curve_y
832,832,1,1,54.0,curve_y
833,833,0,0,32.0,curve_y
834,834,0,0,40.0,curve_y
835,835,0,0,45.0,curve_y
836,836,0,0,49.0,curve_y
837,837,0,0,56.0,curve_y
838,838,0,0,61.0,curve_y
839,839,0,0,68.0,curve_y
840,840,0,0,69.0,curve_y
841,841,0,1,101.0,curve_y
842,842,0,0,90.0,curve_y
843,843,0,0,90.0,curve_y
844,844,0,0,101.0,curve_y
845,845,0,0,101.0,curve_y
846,846,0,0,111.0,curve_y
847,847,0,0,110.0,curve_y
848,848,0,2,148.0,curve_y
849,849,0,0,105.0,curve_y
850,850,0,0,106.0,curve_y
851,851,0,0,96.0,curve_y
852,852,0,-1,80.0,curve_y
853,853,0,0,93.0,curve_y
854,854,0,0,84.0,curve_y
855,855,1,0,88.0,curve_y
856,856,0,0,87.0,curve_y
857,857,0,0,92.0,curve_y
858,858,0,0,91.0,curve_y
859,859,0,0,88.0,curve_y
860,860,0,0,83.0,curve_y
861,861,0,0,79.0,curve_y
862,862,0,2,113.0,curve_y
863,863,0,0,76.0,curve_y
864,864,0,0,76.0,curve_y
865,865,0,0,68.0,curve_y
866,866,0,0,69.0,curve_y
867,867,0,0,65.0,curve_y
868,868,0,0,62.0,curve_y
869,869,1,0,67.0,curve_y
870,870,0,0,70.0,curve_y
871,871,0,0,82.0,curve_y
872,872,0,0,93.0,curve_y
873,873,0,1,108.0,curve_y
874,874,0,0,105.0,curve_y
875,875,0,0,113.0,curve_y
876,876,0,0,111.0,curve_y
877,877,0,0,114.0,curve_y
878,878,0,0,120.0,curve_y
879,879,0,0,123.0,curve_y
880,880,-1,0,107.0,curve_y
881,881,0,0,108.0,curve_y
882,882,0,0,84.0,curve_y
883,883,0,0,76.0,curve_y
884,884,0,1,98.0,curve_y
885,885,0,-1,38.0,curve_y
886,886,0,0,43.0,curve_y
887,887,0,0,41.0,curve_y
888,888,0,0,27.0,curve_y
889,889,0,0,20.0,curve_y
890,890,0,0,15.0,curve_y
891,891,0,0,8.0,curve_y
892,892,0,0,9.0,curve_y
893,893,0,0,5.0,curve_y
894,894,0,0,0.0,curve_y
895,895,0,0,0.0,curve_y
896,896,0,0,5.0,curve_y
897,897,0,1,35.0,curve_y
898,898,0,0,19.0,curve_y
899,899,0,0,24.0,curve_y
900,900,0,0,41.0,curve_y
901,901,0,0,51.0,curve_y
902,902,0,0,63.0,curve_y
903,903,0,0,68.0,curve_y
904,904,0,0,83.0,curve_y
905,905,0,0,90.0,curve_y
906,906,0,0,99.0,curve_y
907,907,0,0,117.0,curve_y
908,908,0,0,121.0,curve_y
909,909,0,0,135.0,curve_y
910,910,0,0,135.0,curve_y
911,911,1,0,142.0,curve_y
912,912,0,0,155.0,curve_y
913,913,0,-2,126.0,curve_y
914,914,0,1,177.0,curve_y
915,915,0,0,164.0,curve_y
916,916,0,0,168.0,curve_y
917,917,0,-1,144.0,curve_y
918,918,0,0,158.0,curve_y
919,919,0,0,153.0,curve_y
920,920,0,0,140.0,curve_y
921,921,0,0,126.0,curve_y
922,922,0,0,108.0,curve_y
923,923,0,0,94.0,curve_y
924,924,0,0,79.0,curve_y
925,925,0,0,65.0,curve_y
926,926,0,0,50.0,curve_y
927,927,0,0,30.0,curve_y
928,928,0,0,10.0,curve_y
929,929,0,0,0.0,curve_y
930,930,1,0,0.0,curve_y
931,931,0,1,17.0,curve_y
932,932,0,0,0.0,curve_y
933,933,0,0,0.0,curve_y
934,934,0,0,7.0,curve_y
935,935,0,0,10.0,curve_y
936,936,0,0,12.0,curve_y
937,937,0,0,21.0,curve_y
938,938,0,0,27.0,curve_y
939,939,0,0,44.0,curve_y
940,940,0,0,55.0,curve_y
941,941,1,0,79.0,curve_y
942,942,0,0,105.0,curve_y
943,943,0,0,133.0,curve_y
944,944,0,-1,135.0,curve_y
945,945,0,0,173.0,curve_y
946,946,0,0,190.0,curve_y
947,947,0,0,206.0,curve_y
948,948,0,0,219.0,curve_y
949,949,0,0,220.0,curve_y
950,950,0,0,222.0,curve_y
951,951,0,0,228.0,curve_y
952,952,0,0,214.0,curve_y
953,953,0,0,203.0,curve_y
954,954,0,0,189.0,curve_y
955,955,0,0,174.0,curve_y
956,956,0,1,172.0,curve_y
957,957,0,-1,103.0,curve_y
958,958,0,0,105.0,curve_y
959,959,0,0,76.0,curve_y
960,960,0,0,49.0,curve_y
961,961,0,0,29.0,curve_y
962,962,0,0,0.0,curve_y
963,963,0,0,0.0,curve_y
964,964,0,0,0.0,curve_y
965,965,0,0,0.0,curve_y
966,966,0,0,0.0,curve_y
967,967,-1,1,17.0,curve_y
968,968,0,0,0.0,curve_y
969,969,0,-2,0.0,curve_y
970,970,-1,0,0.0,curve_y
971,971,0,0,0.0,curve_y
972,972,0,0,0.0,curve_y
973,973,-1,0,0.0,curve_y
974,974,0,1,10.0,curve_y
975,975,0,1,9.0,curve_y
976,976,0,0,0.0,curve_y
977,977,0,0,2.0,curve_y
978,978,0,0,12.0,curve_y
979,979,0,0,17.0,curve_y
