time_tick,x_durable_0,x_transient_0,y,curve_id
924,0,0,79.0,curve_y
925,0,0,65.0,curve_y
926,0,0,50.0,curve_y
927,0,0,30.0,curve_y
928,0,0,10.0,curve_y
929,0,0,0.0,curve_y
930,1,0,0.0,curve_y
931,0,1,17.0,curve_y
932,0,0,0.0,curve_y
933,0,0,0.0,curve_y
934,0,0,7.0,curve_y
935,0,0,10.0,curve_y
936,0,0,12.0,curve_y
937,0,0,21.0,curve_y
938,0,0,27.0,curve_y
939,0,0,44.0,curve_y
940,0,0,55.0,curve_y
941,1,0,79.0,curve_y
942,0,0,105.0,curve_y
943,0,0,133.0,curve_y
944,0,-1,135.0,curve_y
945,0,0,173.0,curve_y
946,0,0,190.0,curve_y
947,0,0,206.0,curve_y
948,0,0,219.0,curve_y
949,0,0,220.0,curve_y
950,0,0,222.0,curve_y
951,0,0,228.0,curve_y
952,0,0,214.0,curve_y
953,0,0,203.0,curve_y
954,0,0,189.0,curve_y
955,0,0,174.0,curve_y
956,0,1,172.0,curve_y
957,0,-1,103.0,curve_y
958,0,0,105.0,curve_y
959,0,0,76.0,curve_y
960,0,0,49.0,curve_y
961,0,0,29.0,curve_y
962,0,0,0.0,curve_y
963,0,0,0.0,curve_y
964,0,0,0.0,curve_y
965,0,0,0.0,curve_y
966,0,0,0.0,curve_y
967,-1,1,17.0,curve_y
968,0,0,0.0,curve_y
969,0,-2,0.0,curve_y
970,-1,0,0.0,curve_y
971,0,0,0.0,curve_y
972,0,0,0.0,curve_y
973,-1,0,0.0,curve_y
974,0,1,10.0,curve_y
975,0,1,9.0,curve_y
976,0,0,0.0,curve_y
977,0,0,2.0,curve_y
978,0,0,12.0,curve_y
979,0,0,17.0,curve_y
