time_tick,z_0,x_0,y,ext_regressors
464,0,0,41.446714678977145,"z_0: 0, x_0: 0"
465,0,0,38.98249125050463,"z_0: 0, x_0: 0"
466,0,0,37.13602234066482,"z_0: 0, x_0: 0"
467,0,0,36.390108554926115,"z_0: 0, x_0: 0"
468,0,1,51.144158562401536,"z_0: 0, x_0: 1"
469,0,0,35.62098969616326,"z_0: 0, x_0: 0"
470,0,1,50.67175349810251,"z_0: 0, x_0: 1"
471,0,1,51.49520789255598,"z_0: 0, x_0: 1"
472,0,1,52.314853903505906,"z_0: 0, x_0: 1"
473,0,1,53.90992304314348,"z_0: 0, x_0: 1"
474,0,1,56.24306425737337,"z_0: 0, x_0: 1"
475,0,0,42.71146020313174,"z_0: 0, x_0: 0"
476,0,1,60.841379051845344,"z_0: 0, x_0: 1"
477,0,1,63.873394890189964,"z_0: 0, x_0: 1"
478,0,0,51.387562961810666,"z_0: 0, x_0: 0"
479,0,0,53.74369183522931,"z_0: 0, x_0: 0"
480,0,0,57.329684842272364,"z_0: 0, x_0: 0"
481,0,0,60.966196872128464,"z_0: 0, x_0: 0"
482,0,0,62.98849196032174,"z_0: 0, x_0: 0"
483,0,0,66.33412624723023,"z_0: 0, x_0: 0"
484,0,1,85.11966367796802,"z_0: 0, x_0: 1"
485,0,1,87.42825335040678,"z_0: 0, x_0: 1"
486,0,1,89.31627692071731,"z_0: 0, x_0: 1"
487,0,1,89.38955614074371,"z_0: 0, x_0: 1"
488,0,0,72.91747834905723,"z_0: 0, x_0: 0"
489,0,0,71.91548176592987,"z_0: 0, x_0: 0"
490,0,0,72.3753504076541,"z_0: 0, x_0: 0"
491,0,0,71.3379068054051,"z_0: 0, x_0: 0"
492,0,1,86.05416521266119,"z_0: 0, x_0: 1"
493,0,1,84.83924064915362,"z_0: 0, x_0: 1"
494,0,1,83.48819611486886,"z_0: 0, x_0: 1"
495,0,0,65.03877909557711,"z_0: 0, x_0: 0"
496,0,0,62.2713939522585,"z_0: 0, x_0: 0"
497,0,1,76.24973158203221,"z_0: 0, x_0: 1"
498,0,0,56.28060038996311,"z_0: 0, x_0: 0"
499,0,1,69.60898400584597,"z_0: 0, x_0: 1"
500,0,0,51.56240017812759,"z_0: 0, x_0: 0"
501,0,0,48.0279905186645,"z_0: 0, x_0: 0"
502,0,1,61.111921906448465,"z_0: 0, x_0: 1"
503,0,0,43.94095195240208,"z_0: 0, x_0: 0"
504,0,0,41.8966942766964,"z_0: 0, x_0: 0"
505,0,1,56.50119980263794,"z_0: 0, x_0: 1"
506,0,0,40.7438316255251,"z_0: 0, x_0: 0"
507,0,0,38.14284072594662,"z_0: 0, x_0: 0"
508,0,1,54.52069019036052,"z_0: 0, x_0: 1"
509,0,0,38.177428600729634,"z_0: 0, x_0: 0"
510,0,0,38.97312902558119,"z_0: 0, x_0: 0"
511,0,0,39.86446740102142,"z_0: 0, x_0: 0"
512,0,1,56.105608618840776,"z_0: 0, x_0: 1"
513,0,1,55.95014766482619,"z_0: 0, x_0: 1"
514,0,0,40.87073689718809,"z_0: 0, x_0: 0"
515,0,0,42.49775969457529,"z_0: 0, x_0: 0"
516,0,1,59.72596897664813,"z_0: 0, x_0: 1"
517,0,0,44.320174426625684,"z_0: 0, x_0: 0"
518,0,0,46.36715488676314,"z_0: 0, x_0: 0"
519,0,1,63.046862905188235,"z_0: 0, x_0: 1"
520,0,0,49.17174343209203,"z_0: 0, x_0: 0"
521,0,1,66.7160596449477,"z_0: 0, x_0: 1"
522,0,1,68.36886699594902,"z_0: 0, x_0: 1"
523,0,1,70.80927646929446,"z_0: 0, x_0: 1"
524,0,0,56.89777537571088,"z_0: 0, x_0: 0"
525,0,0,58.51546995252628,"z_0: 0, x_0: 0"
526,0,0,60.52589621972049,"z_0: 0, x_0: 0"
527,0,0,61.32758540977298,"z_0: 0, x_0: 0"
528,0,1,78.7712967723728,"z_0: 0, x_0: 1"
529,0,0,64.26034505057704,"z_0: 0, x_0: 0"
530,0,0,64.71763908248161,"z_0: 0, x_0: 0"
531,0,0,66.83050456097276,"z_0: 0, x_0: 0"
532,0,0,66.77473732469338,"z_0: 0, x_0: 0"
533,0,0,66.75969019821258,"z_0: 0, x_0: 0"
534,0,0,66.6875907524345,"z_0: 0, x_0: 0"
535,0,0,65.11500704916533,"z_0: 0, x_0: 0"
536,0,0,65.31603726322801,"z_0: 0, x_0: 0"
537,0,0,63.455651716359654,"z_0: 0, x_0: 0"
538,0,0,62.442591616180465,"z_0: 0, x_0: 0"
539,0,0,60.12003623907516,"z_0: 0, x_0: 0"
540,0,1,74.64567668949705,"z_0: 0, x_0: 1"
541,0,0,55.55901689753615,"z_0: 0, x_0: 0"
542,0,0,54.2035746771084,"z_0: 0, x_0: 0"
543,0,0,51.20880345506142,"z_0: 0, x_0: 0"
544,0,0,50.70564311145135,"z_0: 0, x_0: 0"
545,0,0,47.84543213268365,"z_0: 0, x_0: 0"
546,0,1,62.56097771922235,"z_0: 0, x_0: 1"
547,0,0,45.037440834702764,"z_0: 0, x_0: 0"
548,0,1,59.981488428120635,"z_0: 0, x_0: 1"
549,0,1,58.313486659575354,"z_0: 0, x_0: 1"
550,0,0,42.35488234080031,"z_0: 0, x_0: 0"
551,0,0,41.749927483801955,"z_0: 0, x_0: 0"
552,0,0,41.943881748816175,"z_0: 0, x_0: 0"
553,0,0,40.887823387880545,"z_0: 0, x_0: 0"
554,0,0,42.29906486174203,"z_0: 0, x_0: 0"
555,0,1,59.23074532844707,"z_0: 0, x_0: 1"
556,0,0,42.866049639206565,"z_0: 0, x_0: 0"
557,0,0,44.82947077398464,"z_0: 0, x_0: 0"
558,0,1,60.09852342639184,"z_0: 0, x_0: 1"
559,0,0,46.26059900697225,"z_0: 0, x_0: 0"
560,0,1,62.98599258918004,"z_0: 0, x_0: 1"
561,0,0,47.51621119078108,"z_0: 0, x_0: 0"
562,0,0,49.209229439293004,"z_0: 0, x_0: 0"
563,0,0,51.26899723785364,"z_0: 0, x_0: 0"
564,0,1,68.03575839118258,"z_0: 0, x_0: 1"
565,-1,0,48.96856754619818,"z_0: -1, x_0: 0"
566,0,0,45.60231513779424,"z_0: 0, x_0: 0"
567,0,0,43.28393496241889,"z_0: 0, x_0: 0"
568,0,0,41.29552100523838,"z_0: 0, x_0: 0"
569,0,0,39.853944656371866,"z_0: 0, x_0: 0"
570,0,0,38.89056481919055,"z_0: 0, x_0: 0"
571,0,0,37.75607797700767,"z_0: 0, x_0: 0"
572,0,0,37.85066494559546,"z_0: 0, x_0: 0"
573,0,1,52.572848570911425,"z_0: 0, x_0: 1"
574,0,0,37.56171188348031,"z_0: 0, x_0: 0"
575,0,1,53.02678272552233,"z_0: 0, x_0: 1"
576,0,1,54.86401792544022,"z_0: 0, x_0: 1"
577,0,1,55.41738954817862,"z_0: 0, x_0: 1"
578,0,0,38.77523371046586,"z_0: 0, x_0: 0"
579,0,1,57.72751762111497,"z_0: 0, x_0: 1"
580,0,1,59.57995230964097,"z_0: 0, x_0: 1"
581,0,1,60.951368337546135,"z_0: 0, x_0: 1"
582,0,0,46.61182996446555,"z_0: 0, x_0: 0"
583,0,0,49.50497870775447,"z_0: 0, x_0: 0"
584,0,0,51.66216978144619,"z_0: 0, x_0: 0"
585,0,0,52.79715917108906,"z_0: 0, x_0: 0"
586,0,0,57.16045029215032,"z_0: 0, x_0: 0"
587,0,0,58.57410301247719,"z_0: 0, x_0: 0"
588,0,0,62.19012238187433,"z_0: 0, x_0: 0"
589,0,0,62.65911090686324,"z_0: 0, x_0: 0"
590,0,0,64.60163661857165,"z_0: 0, x_0: 0"
591,0,1,81.26373995695732,"z_0: 0, x_0: 1"
592,0,0,65.61909305143726,"z_0: 0, x_0: 0"
593,0,0,65.04369841744207,"z_0: 0, x_0: 0"
594,0,0,64.07698759348513,"z_0: 0, x_0: 0"
595,0,0,63.07858551512759,"z_0: 0, x_0: 0"
596,0,0,62.44052816793102,"z_0: 0, x_0: 0"
597,0,0,61.40814842872628,"z_0: 0, x_0: 0"
598,0,1,74.3250773390396,"z_0: 0, x_0: 1"
599,0,0,57.15276610703471,"z_0: 0, x_0: 0"
600,0,1,71.47603807847403,"z_0: 0, x_0: 1"
601,0,0,53.90415519644335,"z_0: 0, x_0: 0"
602,0,1,66.98402038192924,"z_0: 0, x_0: 1"
603,0,0,49.86853819019169,"z_0: 0, x_0: 0"
604,0,0,47.960312290991254,"z_0: 0, x_0: 0"
605,0,0,46.517470622020234,"z_0: 0, x_0: 0"
606,0,0,45.17104204493165,"z_0: 0, x_0: 0"
607,0,1,59.42563808914559,"z_0: 0, x_0: 1"
608,0,1,59.96553886575602,"z_0: 0, x_0: 1"
609,0,0,42.09757334763225,"z_0: 0, x_0: 0"
610,0,1,58.211929435752324,"z_0: 0, x_0: 1"
611,0,1,57.634710847874345,"z_0: 0, x_0: 1"
612,0,1,57.12330406069701,"z_0: 0, x_0: 1"
613,0,0,41.27433532515301,"z_0: 0, x_0: 0"
614,0,0,41.97254429071968,"z_0: 0, x_0: 0"
615,0,0,42.276215984044654,"z_0: 0, x_0: 0"
616,0,1,60.01162971453996,"z_0: 0, x_0: 1"
617,0,1,59.86339944237129,"z_0: 0, x_0: 1"
618,0,1,60.92095584971057,"z_0: 0, x_0: 1"
619,0,0,46.54606953481878,"z_0: 0, x_0: 0"
620,0,0,46.67766748620666,"z_0: 0, x_0: 0"
621,0,0,49.25304849992077,"z_0: 0, x_0: 0"
622,0,0,49.821747489048946,"z_0: 0, x_0: 0"
623,0,1,68.22006839502176,"z_0: 0, x_0: 1"
624,0,0,53.6267238693516,"z_0: 0, x_0: 0"
625,0,1,71.27184752049622,"z_0: 0, x_0: 1"
626,0,0,57.279185685591465,"z_0: 0, x_0: 0"
627,0,0,59.2073730326053,"z_0: 0, x_0: 0"
628,0,1,75.73985007084431,"z_0: 0, x_0: 1"
629,0,0,60.704813356830456,"z_0: 0, x_0: 0"
630,0,0,61.73984818017252,"z_0: 0, x_0: 0"
631,0,1,78.10128295291844,"z_0: 0, x_0: 1"
632,0,0,64.31018486422145,"z_0: 0, x_0: 0"
633,0,0,63.448406975580234,"z_0: 0, x_0: 0"
634,0,0,63.7652434719088,"z_0: 0, x_0: 0"
635,0,0,62.91132380890296,"z_0: 0, x_0: 0"
636,0,1,78.45273061422967,"z_0: 0, x_0: 1"
637,0,0,62.23901800883007,"z_0: 0, x_0: 0"
638,0,1,77.3581930228097,"z_0: 0, x_0: 1"
639,0,0,59.55021320787814,"z_0: 0, x_0: 0"
640,0,0,57.81137187583975,"z_0: 0, x_0: 0"
641,0,0,57.26726494014582,"z_0: 0, x_0: 0"
642,0,0,54.94403306891528,"z_0: 0, x_0: 0"
643,0,0,53.68953206087282,"z_0: 0, x_0: 0"
644,0,1,65.77116616526195,"z_0: 0, x_0: 1"
645,0,0,48.38197341499021,"z_0: 0, x_0: 0"
646,0,1,61.87627284212707,"z_0: 0, x_0: 1"
647,0,1,60.18870877806705,"z_0: 0, x_0: 1"
648,0,0,41.86935875735579,"z_0: 0, x_0: 0"
649,0,0,39.59537420749251,"z_0: 0, x_0: 0"
650,0,0,38.948325412334746,"z_0: 0, x_0: 0"
651,0,0,38.0350321131742,"z_0: 0, x_0: 0"
652,0,1,54.317489123579435,"z_0: 0, x_0: 1"
653,0,0,37.173834946375926,"z_0: 0, x_0: 0"
654,0,0,37.18472100102429,"z_0: 0, x_0: 0"
655,0,1,53.70622612478494,"z_0: 0, x_0: 1"
656,0,1,53.67533612254516,"z_0: 0, x_0: 1"
657,0,0,39.05834197699013,"z_0: 0, x_0: 0"
658,0,0,40.722316668150086,"z_0: 0, x_0: 0"
659,0,1,58.73140943818954,"z_0: 0, x_0: 1"
660,0,0,44.27301075612588,"z_0: 0, x_0: 0"
661,0,0,46.0805755009022,"z_0: 0, x_0: 0"
662,0,0,49.150763239696296,"z_0: 0, x_0: 0"
663,0,0,50.71170001351831,"z_0: 0, x_0: 0"
664,0,0,52.2029020235244,"z_0: 0, x_0: 0"
665,0,0,55.195648028658034,"z_0: 0, x_0: 0"
666,0,1,72.90477853304598,"z_0: 0, x_0: 1"
667,0,1,74.68535331461703,"z_0: 0, x_0: 1"
668,0,0,61.065348129669445,"z_0: 0, x_0: 0"
669,0,0,61.47962832507949,"z_0: 0, x_0: 0"
670,0,0,63.19036675561517,"z_0: 0, x_0: 0"
671,0,0,63.6525266910758,"z_0: 0, x_0: 0"
672,0,0,63.51678914950536,"z_0: 0, x_0: 0"
673,0,1,79.34050774118555,"z_0: 0, x_0: 1"
674,0,0,64.11831897567875,"z_0: 0, x_0: 0"
675,0,0,62.94210661646938,"z_0: 0, x_0: 0"
676,0,0,62.585518144714335,"z_0: 0, x_0: 0"
677,0,1,76.6824312613456,"z_0: 0, x_0: 1"
678,0,1,76.10010689441802,"z_0: 0, x_0: 1"
679,0,1,74.91070727872349,"z_0: 0, x_0: 1"
680,0,0,56.50267574288701,"z_0: 0, x_0: 0"
681,0,1,71.38376111255522,"z_0: 0, x_0: 1"
682,0,0,53.03576625204095,"z_0: 0, x_0: 0"
683,0,0,52.409199847385075,"z_0: 0, x_0: 0"
684,0,0,49.246669812802594,"z_0: 0, x_0: 0"
685,0,1,62.5638588437592,"z_0: 0, x_0: 1"
686,0,1,60.25856869674003,"z_0: 0, x_0: 1"
687,0,0,41.77009776859005,"z_0: 0, x_0: 0"
688,0,0,40.08698667940838,"z_0: 0, x_0: 0"
689,0,0,38.58087506577611,"z_0: 0, x_0: 0"
690,0,0,37.701416057141024,"z_0: 0, x_0: 0"
691,0,1,54.10523615949962,"z_0: 0, x_0: 1"
692,0,0,36.859909140336384,"z_0: 0, x_0: 0"
693,0,0,37.2566783622986,"z_0: 0, x_0: 0"
694,0,0,36.88593688321712,"z_0: 0, x_0: 0"
695,0,0,37.57376705722575,"z_0: 0, x_0: 0"
696,0,0,39.11246927484734,"z_0: 0, x_0: 0"
697,0,1,57.530917662404434,"z_0: 0, x_0: 1"
698,0,0,42.623972958722156,"z_0: 0, x_0: 0"
699,0,0,43.67438036721579,"z_0: 0, x_0: 0"
700,0,1,61.87760461061296,"z_0: 0, x_0: 1"
701,0,0,47.367661467223265,"z_0: 0, x_0: 0"
702,0,0,49.231569867344234,"z_0: 0, x_0: 0"
703,0,1,65.98849697809148,"z_0: 0, x_0: 1"
704,0,1,68.96818486103847,"z_0: 0, x_0: 1"
705,0,0,53.55064163476703,"z_0: 0, x_0: 0"
706,0,0,56.34692541634511,"z_0: 0, x_0: 0"
707,0,0,58.75701421179085,"z_0: 0, x_0: 0"
708,0,0,59.66630823571345,"z_0: 0, x_0: 0"
709,0,0,62.09475225091742,"z_0: 0, x_0: 0"
710,0,0,63.067953860435495,"z_0: 0, x_0: 0"
711,0,0,63.1919006561758,"z_0: 0, x_0: 0"
712,0,1,79.79940472329051,"z_0: 0, x_0: 1"
713,0,0,64.60027568203266,"z_0: 0, x_0: 0"
714,0,1,80.67433334923223,"z_0: 0, x_0: 1"
715,0,1,81.26596005729752,"z_0: 0, x_0: 1"
716,0,1,80.5656985769429,"z_0: 0, x_0: 1"
717,0,0,63.97073407739969,"z_0: 0, x_0: 0"
718,0,0,62.37986356801702,"z_0: 0, x_0: 0"
719,0,1,78.11285679538845,"z_0: 0, x_0: 1"
720,0,0,60.94126759265636,"z_0: 0, x_0: 0"
721,0,0,58.16357154447254,"z_0: 0, x_0: 0"
722,0,0,54.731625850845205,"z_0: 0, x_0: 0"
723,0,0,53.13606493961925,"z_0: 0, x_0: 0"
724,0,1,66.69313860647145,"z_0: 0, x_0: 1"
725,0,0,48.09023607779799,"z_0: 0, x_0: 0"
726,0,1,60.85017415055238,"z_0: 0, x_0: 1"
727,0,0,42.186266249641214,"z_0: 0, x_0: 0"
728,1,0,44.594309314930435,"z_0: 1, x_0: 0"
729,0,1,63.0008006037641,"z_0: 0, x_0: 1"
730,0,1,65.86692263292085,"z_0: 0, x_0: 1"
731,0,1,67.4503993384597,"z_0: 0, x_0: 1"
732,0,1,69.81645864124684,"z_0: 0, x_0: 1"
733,0,0,55.370532862665044,"z_0: 0, x_0: 0"
734,0,0,57.78107001878255,"z_0: 0, x_0: 0"
735,0,0,58.444066548081786,"z_0: 0, x_0: 0"
736,0,0,60.05657001882834,"z_0: 0, x_0: 0"
737,0,1,76.85984712389029,"z_0: 0, x_0: 1"
738,0,0,61.82717027504018,"z_0: 0, x_0: 0"
739,0,0,62.66160915900089,"z_0: 0, x_0: 0"
740,0,1,77.68981158011368,"z_0: 0, x_0: 1"
741,0,1,78.5533386825268,"z_0: 0, x_0: 1"
742,0,1,77.74316205378268,"z_0: 0, x_0: 1"
743,0,0,60.8772219173329,"z_0: 0, x_0: 0"
744,0,1,76.58874131838975,"z_0: 0, x_0: 1"
745,0,0,59.34666467377551,"z_0: 0, x_0: 0"
746,0,1,74.33628916238436,"z_0: 0, x_0: 1"
747,0,0,56.901709355315205,"z_0: 0, x_0: 0"
748,0,1,69.77481184786379,"z_0: 0, x_0: 1"
749,0,1,68.0477636166392,"z_0: 0, x_0: 1"
750,0,0,50.34541410621936,"z_0: 0, x_0: 0"
751,0,0,48.33077125885796,"z_0: 0, x_0: 0"
752,0,0,47.68888521636052,"z_0: 0, x_0: 0"
753,0,0,45.71580435829489,"z_0: 0, x_0: 0"
754,0,1,61.56801382658418,"z_0: 0, x_0: 1"
755,0,0,44.08766509243803,"z_0: 0, x_0: 0"
756,0,0,44.8353394565516,"z_0: 0, x_0: 0"
757,0,0,44.88377351874662,"z_0: 0, x_0: 0"
758,0,1,60.71520358776672,"z_0: 0, x_0: 1"
759,0,0,44.85132925809111,"z_0: 0, x_0: 0"
760,0,1,60.32344765100512,"z_0: 0, x_0: 1"
761,0,0,45.502418930049735,"z_0: 0, x_0: 0"
762,0,0,46.711740666495075,"z_0: 0, x_0: 0"
763,0,0,46.43959530255594,"z_0: 0, x_0: 0"
764,1,0,53.41641887568538,"z_0: 1, x_0: 0"
765,0,1,75.43276219441441,"z_0: 0, x_0: 1"
766,0,1,81.2970710082945,"z_0: 0, x_0: 1"
767,0,0,69.01030558904317,"z_0: 0, x_0: 0"
768,0,1,90.7135306978206,"z_0: 0, x_0: 1"
769,0,0,78.55626396328678,"z_0: 0, x_0: 0"
770,0,0,83.29352769917728,"z_0: 0, x_0: 0"
771,0,1,102.40485121806759,"z_0: 0, x_0: 1"
772,0,1,104.67409906787259,"z_0: 0, x_0: 1"
773,0,1,105.61353285256212,"z_0: 0, x_0: 1"
774,0,0,89.72008861952779,"z_0: 0, x_0: 0"
775,0,0,90.15281051183925,"z_0: 0, x_0: 0"
776,0,0,88.06585041180337,"z_0: 0, x_0: 0"
777,0,0,85.94547595866857,"z_0: 0, x_0: 0"
778,0,0,83.02209506181744,"z_0: 0, x_0: 0"
779,0,0,79.89287631971465,"z_0: 0, x_0: 0"
780,0,0,76.19794513197282,"z_0: 0, x_0: 0"
781,0,0,72.03600888346291,"z_0: 0, x_0: 0"
782,0,0,66.38187132078264,"z_0: 0, x_0: 0"
783,0,0,61.68798295628083,"z_0: 0, x_0: 0"
784,0,0,55.141494010670705,"z_0: 0, x_0: 0"
785,0,0,50.70797153433385,"z_0: 0, x_0: 0"
786,0,0,46.34689591073841,"z_0: 0, x_0: 0"
787,0,0,40.831548743055606,"z_0: 0, x_0: 0"
788,0,0,36.23669371126384,"z_0: 0, x_0: 0"
789,0,1,48.20495958936162,"z_0: 0, x_0: 1"
790,0,1,45.01492338249362,"z_0: 0, x_0: 1"
791,0,0,26.075316393574028,"z_0: 0, x_0: 0"
792,0,0,23.491434593006442,"z_0: 0, x_0: 0"
793,0,0,22.791628474935173,"z_0: 0, x_0: 0"
794,0,0,21.631436201051056,"z_0: 0, x_0: 0"
795,0,0,20.991058103313744,"z_0: 0, x_0: 0"
796,0,0,22.268208258481838,"z_0: 0, x_0: 0"
797,0,0,22.675891173444576,"z_0: 0, x_0: 0"
798,0,0,26.170588402847642,"z_0: 0, x_0: 0"
799,0,0,27.236501598072227,"z_0: 0, x_0: 0"
800,0,1,47.97234407060828,"z_0: 0, x_0: 1"
801,0,0,36.664556429713016,"z_0: 0, x_0: 0"
802,0,1,57.27000875159925,"z_0: 0, x_0: 1"
803,0,0,44.984466252972354,"z_0: 0, x_0: 0"
804,0,0,51.27591685321807,"z_0: 0, x_0: 0"
805,0,0,57.017616376601325,"z_0: 0, x_0: 0"
806,0,0,62.74492855519382,"z_0: 0, x_0: 0"
807,0,0,67.61496974710967,"z_0: 0, x_0: 0"
808,0,0,72.85387296108024,"z_0: 0, x_0: 0"
809,0,0,78.17995609303459,"z_0: 0, x_0: 0"
810,0,1,97.36861127431209,"z_0: 0, x_0: 1"
811,0,1,101.2830201750929,"z_0: 0, x_0: 1"
812,0,0,86.47638975794256,"z_0: 0, x_0: 0"
813,0,0,88.30638723231392,"z_0: 0, x_0: 0"
814,0,1,104.5196264588329,"z_0: 0, x_0: 1"
815,0,0,89.01838384994015,"z_0: 0, x_0: 0"
816,0,1,103.83417508833028,"z_0: 0, x_0: 1"
817,0,1,99.98819493331061,"z_0: 0, x_0: 1"
818,0,0,81.12375464184437,"z_0: 0, x_0: 0"
819,0,0,77.08567753650055,"z_0: 0, x_0: 0"
820,0,0,72.7993144578076,"z_0: 0, x_0: 0"
821,0,0,67.07768277381341,"z_0: 0, x_0: 0"
822,0,0,62.024253049627305,"z_0: 0, x_0: 0"
823,0,0,56.312048069063884,"z_0: 0, x_0: 0"
824,0,1,67.15540752952415,"z_0: 0, x_0: 1"
825,0,0,44.40884760883266,"z_0: 0, x_0: 0"
826,0,0,40.94565584996319,"z_0: 0, x_0: 0"
827,0,0,35.74465539722629,"z_0: 0, x_0: 0"
828,0,0,31.367736083328623,"z_0: 0, x_0: 0"
829,0,1,45.21854721481526,"z_0: 0, x_0: 1"
830,0,0,25.875790718748572,"z_0: 0, x_0: 0"
831,0,0,24.56719916941816,"z_0: 0, x_0: 0"
832,0,1,37.61991437375892,"z_0: 0, x_0: 1"
833,0,0,21.030955940222103,"z_0: 0, x_0: 0"
834,0,0,21.307839672228205,"z_0: 0, x_0: 0"
835,-1,0,16.67499277991697,"z_0: -1, x_0: 0"
836,0,0,13.857934093785698,"z_0: 0, x_0: 0"
837,0,0,13.453179654201561,"z_0: 0, x_0: 0"
838,0,0,11.832770603497936,"z_0: 0, x_0: 0"
839,0,0,11.860909714319295,"z_0: 0, x_0: 0"
840,0,1,29.013313879936312,"z_0: 0, x_0: 1"
841,0,0,15.145271678760057,"z_0: 0, x_0: 0"
842,0,0,18.214759451813418,"z_0: 0, x_0: 0"
843,0,0,21.993231596325398,"z_0: 0, x_0: 0"
844,0,0,26.38802034283652,"z_0: 0, x_0: 0"
845,0,0,31.424557709849545,"z_0: 0, x_0: 0"
846,0,0,38.301866186450745,"z_0: 0, x_0: 0"
847,0,0,43.29334740685372,"z_0: 0, x_0: 0"
848,0,0,49.420645890399314,"z_0: 0, x_0: 0"
849,0,0,57.471274783734145,"z_0: 0, x_0: 0"
850,0,1,80.10323679600558,"z_0: 0, x_0: 1"
851,0,0,69.81827649171174,"z_0: 0, x_0: 0"
852,0,0,75.6903452415777,"z_0: 0, x_0: 0"
853,0,0,82.06140218802076,"z_0: 0, x_0: 0"
854,0,0,86.6240173700023,"z_0: 0, x_0: 0"
855,0,0,89.6503019244823,"z_0: 0, x_0: 0"
856,0,0,92.68976158729808,"z_0: 0, x_0: 0"
857,0,0,94.33461336902228,"z_0: 0, x_0: 0"
858,0,0,93.92915536049935,"z_0: 0, x_0: 0"
859,0,0,93.81394872076729,"z_0: 0, x_0: 0"
860,0,0,92.36907811225166,"z_0: 0, x_0: 0"
861,0,0,88.79663189403918,"z_0: 0, x_0: 0"
862,0,1,100.9278450370505,"z_0: 0, x_0: 1"
863,0,0,80.33701736076264,"z_0: 0, x_0: 0"
864,0,1,90.91236741373663,"z_0: 0, x_0: 1"
865,0,0,68.44640012187884,"z_0: 0, x_0: 0"
866,0,0,62.39927025209977,"z_0: 0, x_0: 0"
867,0,1,72.18507376245671,"z_0: 0, x_0: 1"
868,0,0,49.33772084026739,"z_0: 0, x_0: 0"
869,0,0,43.21307065799673,"z_0: 0, x_0: 0"
870,0,0,36.99777482956839,"z_0: 0, x_0: 0"
871,0,0,32.31873732815174,"z_0: 0, x_0: 0"
872,0,0,26.33275272720124,"z_0: 0, x_0: 0"
873,0,1,38.184520590299336,"z_0: 0, x_0: 1"
874,0,0,18.434538504216732,"z_0: 0, x_0: 0"
875,0,0,15.934929008883003,"z_0: 0, x_0: 0"
876,0,1,30.032396092770504,"z_0: 0, x_0: 1"
877,0,0,11.660655105153056,"z_0: 0, x_0: 0"
878,0,0,11.871189763601121,"z_0: 0, x_0: 0"
879,0,0,13.214508077179564,"z_0: 0, x_0: 0"
880,0,1,30.048082997783332,"z_0: 0, x_0: 1"
881,0,1,32.0801043892727,"z_0: 0, x_0: 1"
882,0,0,19.762336101814018,"z_0: 0, x_0: 0"
883,0,0,23.311438115190043,"z_0: 0, x_0: 0"
884,0,0,28.24981052415703,"z_0: 0, x_0: 0"
885,0,0,33.12141590783543,"z_0: 0, x_0: 0"
886,0,0,39.25549521858975,"z_0: 0, x_0: 0"
887,0,1,60.570856760928216,"z_0: 0, x_0: 1"
888,0,0,50.17000168762451,"z_0: 0, x_0: 0"
889,0,0,57.15117382594797,"z_0: 0, x_0: 0"
890,0,0,63.76808734584982,"z_0: 0, x_0: 0"
891,0,1,83.88351347798547,"z_0: 0, x_0: 1"
892,0,0,73.63200636391919,"z_0: 0, x_0: 0"
893,0,0,78.7587852701902,"z_0: 0, x_0: 0"
894,0,0,80.91104056372946,"z_0: 0, x_0: 0"
895,0,1,101.09192267850221,"z_0: 0, x_0: 1"
896,0,1,102.0583397877106,"z_0: 0, x_0: 1"
897,0,1,104.33558886204383,"z_0: 0, x_0: 1"
898,0,0,88.76330017522176,"z_0: 0, x_0: 0"
899,0,1,104.19034702904256,"z_0: 0, x_0: 1"
900,0,0,86.8336756122466,"z_0: 0, x_0: 0"
901,0,0,83.99591598873619,"z_0: 0, x_0: 0"
902,0,1,97.32917828667482,"z_0: 0, x_0: 1"
903,0,0,76.26369410737838,"z_0: 0, x_0: 0"
904,0,0,72.32281904227999,"z_0: 0, x_0: 0"
905,0,0,65.42665081776325,"z_0: 0, x_0: 0"
906,0,1,77.49532965074255,"z_0: 0, x_0: 1"
907,0,1,70.56511206745964,"z_0: 0, x_0: 1"
908,0,0,48.07392310601834,"z_0: 0, x_0: 0"
909,0,1,57.3338674897204,"z_0: 0, x_0: 1"
910,0,1,51.08759698501542,"z_0: 0, x_0: 1"
911,0,0,29.702665141394743,"z_0: 0, x_0: 0"
912,0,0,26.035710992872566,"z_0: 0, x_0: 0"
913,0,1,38.14969628533041,"z_0: 0, x_0: 1"
914,0,0,18.8748136398396,"z_0: 0, x_0: 0"
915,0,0,15.735283385092524,"z_0: 0, x_0: 0"
916,-1,1,27.174084548081353,"z_0: -1, x_0: 1"
917,0,0,6.727710426733418,"z_0: 0, x_0: 0"
918,0,0,3.153830341923292,"z_0: 0, x_0: 0"
919,0,0,0.5102357893619426,"z_0: 0, x_0: 0"
920,0,1,15.479736774597459,"z_0: 0, x_0: 1"
921,0,1,17.943718880107202,"z_0: 0, x_0: 1"
922,0,0,2.316672000010551,"z_0: 0, x_0: 0"
923,0,1,21.69375982939264,"z_0: 0, x_0: 1"
924,1,1,28.120588609523963,"z_0: 1, x_0: 1"
925,0,1,39.353791986533,"z_0: 0, x_0: 1"
926,0,1,47.63113458493713,"z_0: 0, x_0: 1"
927,-1,0,38.865592425639946,"z_0: -1, x_0: 0"
928,0,0,45.41336662235732,"z_0: 0, x_0: 0"
