time_tick,z_0,x_0,y,ext_regressors
464,0,0,8.215621316586745,"z_0: 0, x_0: 0"
465,0,0,3.5644434609895885,"z_0: 0, x_0: 0"
466,0,0,0.7839015688756771,"z_0: 0, x_0: 0"
467,0,0,0.44105125934130457,"z_0: 0, x_0: 0"
468,0,1,15.732814188017048,"z_0: 0, x_0: 1"
469,0,0,2.9694081455430714,"z_0: 0, x_0: 0"
470,0,1,19.411183288260094,"z_0: 0, x_0: 1"
471,0,1,23.720728967494523,"z_0: 0, x_0: 1"
472,0,1,28.469550242767397,"z_0: 0, x_0: 1"
473,0,1,34.80396517965565,"z_0: 0, x_0: 1"
474,0,1,42.76226177172532,"z_0: 0, x_0: 1"
475,0,0,34.887080320512524,"z_0: 0, x_0: 0"
476,0,1,57.971830121372534,"z_0: 0, x_0: 1"
477,0,1,66.69803023704718,"z_0: 0, x_0: 1"
478,0,0,60.38621296104176,"z_0: 0, x_0: 0"
479,0,0,67.3809023915912,"z_0: 0, x_0: 0"
480,0,0,76.3179701213599,"z_0: 0, x_0: 0"
481,0,0,85.01654899226219,"z_0: 0, x_0: 0"
482,0,0,90.32362160638068,"z_0: 0, x_0: 0"
483,0,0,97.22844978259413,"z_0: 0, x_0: 0"
484,0,1,118.69157413142418,"z_0: 0, x_0: 1"
485,0,1,122.90210818830192,"z_0: 0, x_0: 1"
486,0,1,126.0988191880871,"z_0: 0, x_0: 1"
487,0,1,125.65571310122178,"z_0: 0, x_0: 1"
488,0,0,108.01780260902751,"z_0: 0, x_0: 0"
489,0,0,104.74429136380819,"z_0: 0, x_0: 0"
490,0,0,103.7743456125362,"z_0: 0, x_0: 0"
491,0,0,99.14971965319009,"z_0: 0, x_0: 0"
492,0,1,109.60846639113956,"z_0: 0, x_0: 1"
493,0,1,103.82132778463256,"z_0: 0, x_0: 1"
494,0,1,97.98582954406504,"z_0: 0, x_0: 1"
495,0,0,74.23113404976404,"z_0: 0, x_0: 0"
496,0,0,65.46441068732298,"z_0: 0, x_0: 0"
497,0,1,74.08475927560687,"z_0: 0, x_0: 1"
498,0,0,47.33188068716727,"z_0: 0, x_0: 0"
499,0,1,55.391788798409664,"z_0: 0, x_0: 1"
500,0,0,33.17818591909233,"z_0: 0, x_0: 0"
501,0,0,24.18373817022548,"z_0: 0, x_0: 0"
502,0,1,32.508699096443095,"z_0: 0, x_0: 1"
503,0,0,13.045870620190502,"z_0: 0, x_0: 0"
504,0,0,8.199119050327761,"z_0: 0, x_0: 0"
505,0,1,21.123260539086683,"z_0: 0, x_0: 1"
506,0,0,5.9213403830441464,"z_0: 0, x_0: 0"
507,0,0,1.3377318629025483,"z_0: 0, x_0: 0"
508,0,1,19.27570253918609,"z_0: 0, x_0: 1"
509,0,0,4.312166184655339,"z_0: 0, x_0: 0"
510,0,0,8.402199117865408,"z_0: 0, x_0: 0"
511,0,0,13.079722043107386,"z_0: 0, x_0: 0"
512,0,1,32.81158904122284,"z_0: 0, x_0: 1"
513,0,1,36.43236038959251,"z_0: 0, x_0: 1"
514,0,0,26.677029931740975,"z_0: 0, x_0: 0"
515,0,0,34.516423019952605,"z_0: 0, x_0: 0"
516,0,1,57.49049863869133,"z_0: 0, x_0: 1"
517,0,0,47.20125363902337,"z_0: 0, x_0: 0"
518,0,0,55.58154356966037,"z_0: 0, x_0: 0"
519,0,1,76.68584607296856,"z_0: 0, x_0: 1"
520,0,0,68.18695653985715,"z_0: 0, x_0: 0"
521,0,1,89.9398812581534,"z_0: 0, x_0: 1"
522,0,1,95.62816536536175,"z_0: 0, x_0: 1"
523,0,1,101.7993613305008,"z_0: 0, x_0: 1"
524,0,0,90.64366133025659,"z_0: 0, x_0: 0"
525,0,0,93.82627895207555,"z_0: 0, x_0: 0"
526,0,0,97.19601743268595,"z_0: 0, x_0: 0"
527,0,0,97.38849811093888,"z_0: 0, x_0: 0"
528,0,1,113.78726471993227,"z_0: 0, x_0: 1"
529,0,0,97.67594037407666,"z_0: 0, x_0: 0"
530,0,0,94.7910421409454,"z_0: 0, x_0: 0"
531,0,0,94.80888667340615,"z_0: 0, x_0: 0"
532,0,0,90.31720068914706,"z_0: 0, x_0: 0"
533,0,0,85.88173498392094,"z_0: 0, x_0: 0"
534,0,0,81.10871648121409,"z_0: 0, x_0: 0"
535,0,0,73.38898024308361,"z_0: 0, x_0: 0"
536,0,0,69.24781638376272,"z_0: 0, x_0: 0"
537,0,0,61.01315484750291,"z_0: 0, x_0: 0"
538,0,0,54.54564757995576,"z_0: 0, x_0: 0"
539,0,0,45.983183944596185,"z_0: 0, x_0: 0"
540,0,1,55.836135547503716,"z_0: 0, x_0: 1"
541,0,0,30.977976570105337,"z_0: 0, x_0: 0"
542,0,0,26.391989628406986,"z_0: 0, x_0: 0"
543,0,0,19.255999681928564,"z_0: 0, x_0: 0"
544,0,0,17.903448392237102,"z_0: 0, x_0: 0"
545,0,0,12.410883809083536,"z_0: 0, x_0: 0"
546,0,1,26.553574113130914,"z_0: 0, x_0: 1"
547,0,0,8.994447064157601,"z_0: 0, x_0: 0"
548,0,1,24.935335018308116,"z_0: 0, x_0: 1"
549,0,1,24.41743795093338,"z_0: 0, x_0: 1"
550,0,0,11.867095851799597,"z_0: 0, x_0: 0"
551,0,0,14.536977327324374,"z_0: 0, x_0: 0"
552,0,0,19.14005356016021,"z_0: 0, x_0: 0"
553,0,0,21.515848872362398,"z_0: 0, x_0: 0"
554,0,0,28.88792278984332,"z_0: 0, x_0: 0"
555,0,1,51.45913522655731,"z_0: 0, x_0: 1"
556,0,0,39.76683525380883,"z_0: 0, x_0: 0"
557,0,0,48.38757362380978,"z_0: 0, x_0: 0"
558,0,1,67.46701458601723,"z_0: 0, x_0: 1"
559,0,0,60.2059957427798,"z_0: 0, x_0: 0"
560,0,1,81.53281320841415,"z_0: 0, x_0: 1"
561,0,0,70.2206593594218,"z_0: 0, x_0: 0"
562,0,0,76.62409387219972,"z_0: 0, x_0: 0"
563,0,0,82.94040252698554,"z_0: 0, x_0: 0"
564,0,1,101.773928598825,"z_0: 0, x_0: 1"
565,-1,0,74.33475852730716,"z_0: -1, x_0: 0"
566,0,0,61.476648922185376,"z_0: 0, x_0: 0"
567,0,0,50.126387485414604,"z_0: 0, x_0: 0"
568,0,0,38.68809658939034,"z_0: 0, x_0: 0"
569,0,0,27.863879603850364,"z_0: 0, x_0: 0"
570,0,0,18.042072601309368,"z_0: 0, x_0: 0"
571,0,0,8.055043553646307,"z_0: 0, x_0: 0"
572,0,0,0.6928647273472182,"z_0: 0, x_0: 0"
573,0,1,14.079998504127676,"z_0: 0, x_0: 1"
574,0,0,0.802616384936044,"z_0: 0, x_0: 0"
575,0,1,16.89736211340531,"z_0: 0, x_0: 1"
576,0,1,22.591635397880566,"z_0: 0, x_0: 1"
577,0,1,26.209140778437,"z_0: 0, x_0: 1"
578,0,0,12.280350988582338,"z_0: 0, x_0: 0"
579,0,1,37.186810278508425,"z_0: 0, x_0: 1"
580,0,1,44.25945615249819,"z_0: 0, x_0: 1"
581,0,1,50.53588997507775,"z_0: 0, x_0: 1"
582,0,0,41.85748182869795,"z_0: 0, x_0: 0"
583,0,0,51.49379926420489,"z_0: 0, x_0: 0"
584,0,0,59.16124581157276,"z_0: 0, x_0: 0"
585,0,0,64.63826392747083,"z_0: 0, x_0: 0"
586,0,0,76.12043916358604,"z_0: 0, x_0: 0"
587,0,0,81.15385994725604,"z_0: 0, x_0: 0"
588,0,0,90.7366796956024,"z_0: 0, x_0: 0"
589,0,0,93.65623699852354,"z_0: 0, x_0: 0"
590,0,0,99.08031148222577,"z_0: 0, x_0: 0"
591,0,1,117.44738107867204,"z_0: 0, x_0: 1"
592,0,0,103.11539338812692,"z_0: 0, x_0: 0"
593,0,0,102.38493944022333,"z_0: 0, x_0: 0"
594,0,0,100.61118146221204,"z_0: 0, x_0: 0"
595,0,0,98.11290427292964,"z_0: 0, x_0: 0"
596,0,0,95.64484136490337,"z_0: 0, x_0: 0"
597,0,0,91.65936313101781,"z_0: 0, x_0: 0"
598,0,1,99.02079031934079,"z_0: 0, x_0: 1"
599,0,0,78.11752164911749,"z_0: 0, x_0: 0"
600,0,1,87.37183063779591,"z_0: 0, x_0: 1"
601,0,0,64.76383658921962,"z_0: 0, x_0: 0"
602,0,1,70.97574030372458,"z_0: 0, x_0: 1"
603,0,0,48.664597014013886,"z_0: 0, x_0: 0"
604,0,0,40.82354000000909,"z_0: 0, x_0: 0"
605,0,0,33.96298126538292,"z_0: 0, x_0: 0"
606,0,0,27.264389808937523,"z_0: 0, x_0: 0"
607,0,1,35.90994603778381,"z_0: 0, x_0: 1"
608,0,1,33.625587190419964,"z_0: 0, x_0: 1"
609,0,0,10.852290209210524,"z_0: 0, x_0: 0"
610,0,1,24.53252765554039,"z_0: 0, x_0: 1"
611,0,1,21.69411598417683,"z_0: 0, x_0: 1"
612,0,1,19.55903713711737,"z_0: 0, x_0: 1"
613,0,0,3.6893414230983366,"z_0: 0, x_0: 0"
614,0,0,5.492104566345251,"z_0: 0, x_0: 0"
615,0,0,7.277115591949937,"z_0: 0, x_0: 0"
616,0,1,28.519878890591077,"z_0: 0, x_0: 1"
617,0,1,30.53266548574854,"z_0: 0, x_0: 1"
618,0,1,35.38900633018852,"z_0: 0, x_0: 1"
619,0,0,26.002679220844275,"z_0: 0, x_0: 0"
620,0,0,29.946003370426602,"z_0: 0, x_0: 0"
621,0,0,39.061954579550836,"z_0: 0, x_0: 0"
622,0,0,44.34294941138894,"z_0: 0, x_0: 0"
623,0,1,69.3162547661104,"z_0: 0, x_0: 1"
624,0,0,60.54790016700727,"z_0: 0, x_0: 0"
625,0,1,83.60302470249295,"z_0: 0, x_0: 1"
626,0,0,75.3762990201617,"z_0: 0, x_0: 0"
627,0,0,82.55496752140995,"z_0: 0, x_0: 0"
628,0,1,102.73398345706858,"z_0: 0, x_0: 1"
629,0,0,91.63796764473486,"z_0: 0, x_0: 0"
630,0,0,95.6850734193348,"z_0: 0, x_0: 0"
631,0,1,113.32379498173538,"z_0: 0, x_0: 1"
632,0,0,102.27864343929217,"z_0: 0, x_0: 0"
633,0,0,100.65466926958585,"z_0: 0, x_0: 0"
634,0,0,100.57473331119688,"z_0: 0, x_0: 0"
635,0,0,97.70298192105601,"z_0: 0, x_0: 0"
636,0,1,110.68446877952579,"z_0: 0, x_0: 1"
637,0,0,91.84828632816402,"z_0: 0, x_0: 0"
638,0,1,103.09932300083213,"z_0: 0, x_0: 1"
639,0,0,80.33134270359623,"z_0: 0, x_0: 0"
640,0,0,73.08185230044285,"z_0: 0, x_0: 0"
641,0,0,68.05122862688802,"z_0: 0, x_0: 0"
642,0,0,59.53360544918474,"z_0: 0, x_0: 0"
643,0,0,53.37193246602579,"z_0: 0, x_0: 0"
644,0,1,57.86120580573144,"z_0: 0, x_0: 1"
645,0,0,35.80677490484511,"z_0: 0, x_0: 0"
646,0,1,43.52792002191531,"z_0: 0, x_0: 1"
647,0,1,37.35770973102191,"z_0: 0, x_0: 1"
648,0,0,14.391966847825529,"z_0: 0, x_0: 0"
649,0,0,7.919529652578851,"z_0: 0, x_0: 0"
650,0,0,4.949649719885593,"z_0: 0, x_0: 0"
651,0,0,2.0209684266466037,"z_0: 0, x_0: 0"
652,0,1,17.824163710936787,"z_0: 0, x_0: 1"
653,0,0,0.0,"z_0: 0, x_0: 0"
654,0,0,0.3187492287114585,"z_0: 0, x_0: 0"
655,0,1,18.771175006888736,"z_0: 0, x_0: 1"
656,0,1,20.603924138432873,"z_0: 0, x_0: 1"
657,0,0,9.83130866438381,"z_0: 0, x_0: 0"
658,0,0,15.640813241046365,"z_0: 0, x_0: 0"
659,0,1,38.45909273274186,"z_0: 0, x_0: 1"
660,0,0,28.680705188094887,"z_0: 0, x_0: 0"
661,0,0,35.715825993068776,"z_0: 0, x_0: 0"
662,0,0,45.45791259747803,"z_0: 0, x_0: 0"
663,0,0,52.34174221875685,"z_0: 0, x_0: 0"
664,0,0,59.06163535839848,"z_0: 0, x_0: 0"
665,0,0,68.61501564575946,"z_0: 0, x_0: 0"
666,0,1,91.35705617025138,"z_0: 0, x_0: 1"
667,0,1,98.00781824544237,"z_0: 0, x_0: 1"
668,0,0,89.42061411889458,"z_0: 0, x_0: 0"
669,0,0,92.56557808846382,"z_0: 0, x_0: 0"
670,0,0,97.78170817858395,"z_0: 0, x_0: 0"
671,0,0,100.04950144120446,"z_0: 0, x_0: 0"
672,0,0,100.63676528931907,"z_0: 0, x_0: 0"
673,0,1,116.29329856199757,"z_0: 0, x_0: 1"
674,0,0,101.41209885021998,"z_0: 0, x_0: 0"
675,0,0,97.7428256883639,"z_0: 0, x_0: 0"
676,0,0,95.17215583773101,"z_0: 0, x_0: 0"
677,0,1,104.86224659035142,"z_0: 0, x_0: 1"
678,0,1,100.93351461948325,"z_0: 0, x_0: 1"
679,0,1,95.31671935339395,"z_0: 0, x_0: 1"
680,0,0,71.04078193732997,"z_0: 0, x_0: 0"
681,0,1,80.96522790831074,"z_0: 0, x_0: 1"
682,0,0,56.30569481375527,"z_0: 0, x_0: 0"
683,0,0,51.232748013849445,"z_0: 0, x_0: 0"
684,0,0,41.3252608414503,"z_0: 0, x_0: 0"
685,0,1,48.63296425558187,"z_0: 0, x_0: 1"
686,0,1,41.000566117647324,"z_0: 0, x_0: 1"
687,0,0,17.405442843791576,"z_0: 0, x_0: 0"
688,0,0,11.630845354418994,"z_0: 0, x_0: 0"
689,0,0,6.6400588400221885,"z_0: 0, x_0: 0"
690,0,0,3.353676995178669,"z_0: 0, x_0: 0"
691,0,1,18.771864805188887,"z_0: 0, x_0: 1"
692,0,0,0.03004514369101866,"z_0: 0, x_0: 0"
693,0,0,1.0302373592911467,"z_0: 0, x_0: 0"
694,0,0,1.1552965755069418,"z_0: 0, x_0: 0"
695,0,0,3.5265081943651224,"z_0: 0, x_0: 0"
696,0,0,8.27726927867298,"z_0: 0, x_0: 0"
697,0,1,31.11996025714345,"z_0: 0, x_0: 1"
698,0,0,20.027799962773283,"z_0: 0, x_0: 0"
699,0,0,25.374133759375137,"z_0: 0, x_0: 0"
700,0,1,49.28744190880406,"z_0: 0, x_0: 1"
701,0,0,40.358146917614725,"z_0: 0, x_0: 0"
702,0,0,48.294553986244765,"z_0: 0, x_0: 0"
703,0,1,69.8419311343952,"z_0: 0, x_0: 1"
704,0,1,79.64613407634451,"z_0: 0, x_0: 1"
705,0,0,68.47291646458497,"z_0: 0, x_0: 0"
706,0,0,77.10163014074273,"z_0: 0, x_0: 0"
707,0,0,84.46134743716425,"z_0: 0, x_0: 0"
708,0,0,88.62675379020696,"z_0: 0, x_0: 0"
709,0,0,95.1973103837273,"z_0: 0, x_0: 0"
710,0,0,98.28452203075821,"z_0: 0, x_0: 0"
711,0,0,98.91418185870083,"z_0: 0, x_0: 0"
712,0,1,115.75300804137152,"z_0: 0, x_0: 1"
713,0,0,100.66737879414882,"z_0: 0, x_0: 0"
714,0,1,115.51435475694319,"z_0: 0, x_0: 1"
715,0,1,114.96858007693439,"z_0: 0, x_0: 1"
716,0,1,111.22027681722608,"z_0: 0, x_0: 1"
717,0,0,91.32147057558842,"z_0: 0, x_0: 0"
718,0,0,84.8653339908377,"z_0: 0, x_0: 0"
719,0,1,96.58245579955005,"z_0: 0, x_0: 1"
720,0,0,74.70254500994625,"z_0: 0, x_0: 0"
721,0,0,65.50917130973889,"z_0: 0, x_0: 0"
722,0,0,55.33025293147375,"z_0: 0, x_0: 0"
723,0,0,48.95016793255042,"z_0: 0, x_0: 0"
724,0,1,57.112286297882065,"z_0: 0, x_0: 1"
725,0,0,33.29000328256129,"z_0: 0, x_0: 0"
726,0,1,40.09667548635038,"z_0: 0, x_0: 1"
727,0,0,16.704542035058484,"z_0: 0, x_0: 0"
728,1,0,25.604502456200574,"z_0: 1, x_0: 0"
729,0,1,50.59208539202539,"z_0: 0, x_0: 1"
730,0,1,60.9224691314888,"z_0: 0, x_0: 1"
731,0,1,68.6241425250904,"z_0: 0, x_0: 1"
732,0,1,78.3252153566518,"z_0: 0, x_0: 1"
733,0,0,70.45693802116836,"z_0: 0, x_0: 0"
734,0,0,79.89356929530415,"z_0: 0, x_0: 0"
735,0,0,85.77768906266805,"z_0: 0, x_0: 0"
736,0,0,92.80376180069771,"z_0: 0, x_0: 0"
737,0,1,113.6082085312641,"z_0: 0, x_0: 1"
738,0,0,102.27749201440609,"z_0: 0, x_0: 0"
739,0,0,105.85309073106058,"z_0: 0, x_0: 0"
740,0,1,120.93052410608232,"z_0: 0, x_0: 1"
741,0,1,123.0236903086616,"z_0: 0, x_0: 1"
742,0,1,121.17133464055419,"z_0: 0, x_0: 1"
743,0,0,102.40306410976424,"z_0: 0, x_0: 0"
744,0,1,115.73717032439583,"z_0: 0, x_0: 1"
745,0,0,94.64844254543863,"z_0: 0, x_0: 0"
746,0,1,105.26929694615993,"z_0: 0, x_0: 1"
747,0,0,82.76707852080219,"z_0: 0, x_0: 0"
748,0,1,88.29036545711696,"z_0: 0, x_0: 1"
749,0,1,80.32157885956553,"z_0: 0, x_0: 1"
750,0,0,56.193004627784994,"z_0: 0, x_0: 0"
751,0,0,46.983166247444274,"z_0: 0, x_0: 0"
752,0,0,40.14142382774089,"z_0: 0, x_0: 0"
753,0,0,30.20098895540064,"z_0: 0, x_0: 0"
754,0,1,40.33581888937679,"z_0: 0, x_0: 1"
755,0,0,16.287496025667096,"z_0: 0, x_0: 0"
756,0,0,12.820000219009081,"z_0: 0, x_0: 0"
757,0,0,8.610612989669225,"z_0: 0, x_0: 0"
758,0,1,20.442891940264364,"z_0: 0, x_0: 1"
759,0,0,2.1237337607540323,"z_0: 0, x_0: 0"
760,0,1,15.064315480790004,"z_0: 0, x_0: 1"
761,0,0,0.5770993145904358,"z_0: 0, x_0: 0"
762,0,0,2.654756484204767,"z_0: 0, x_0: 0"
763,0,0,2.9017702104221215,"z_0: 0, x_0: 0"
764,1,0,24.06923328577311,"z_0: 1, x_0: 0"
765,0,1,59.88521959981425,"z_0: 0, x_0: 1"
766,0,1,80.21464024530391,"z_0: 0, x_0: 1"
767,0,0,80.86144986228966,"z_0: 0, x_0: 0"
768,0,1,117.35203555771585,"z_0: 0, x_0: 1"
769,0,0,117.84332850173135,"z_0: 0, x_0: 0"
770,0,0,135.35973598490517,"z_0: 0, x_0: 0"
771,0,1,165.32366619763357,"z_0: 0, x_0: 1"
772,0,1,176.97240346605395,"z_0: 0, x_0: 1"
773,0,1,184.87960355018004,"z_0: 0, x_0: 1"
774,0,0,174.16830389382739,"z_0: 0, x_0: 0"
775,0,0,178.90607374150966,"z_0: 0, x_0: 0"
776,0,0,177.4750581454073,"z_0: 0, x_0: 0"
777,0,0,174.38306244991884,"z_0: 0, x_0: 0"
778,0,0,168.34625730096704,"z_0: 0, x_0: 0"
779,0,0,160.2835954237084,"z_0: 0, x_0: 0"
780,0,0,149.7366038486011,"z_0: 0, x_0: 0"
781,0,0,136.88862834048652,"z_0: 0, x_0: 0"
782,0,0,119.97343656052341,"z_0: 0, x_0: 0"
783,0,0,103.99159082778384,"z_0: 0, x_0: 0"
784,0,0,83.37032740139973,"z_0: 0, x_0: 0"
785,0,0,66.03582466101241,"z_0: 0, x_0: 0"
786,0,0,48.40257146103006,"z_0: 0, x_0: 0"
787,0,0,28.164952189718605,"z_0: 0, x_0: 0"
788,0,0,9.76977397105656,"z_0: 0, x_0: 0"
789,0,1,15.429785805671647,"z_0: 0, x_0: 1"
790,0,1,15.469959185842441,"z_0: 0, x_0: 1"
791,0,0,0.26414618065986395,"z_0: 0, x_0: 0"
792,0,0,1.7185976401444538,"z_0: 0, x_0: 0"
793,0,0,6.893497243908291,"z_0: 0, x_0: 0"
794,0,0,10.970107268913699,"z_0: 0, x_0: 0"
795,0,0,15.594092018973566,"z_0: 0, x_0: 0"
796,0,0,23.733718681599086,"z_0: 0, x_0: 0"
797,0,0,29.25976115947555,"z_0: 0, x_0: 0"
798,0,0,39.70161426797711,"z_0: 0, x_0: 0"
799,0,0,44.241966773954985,"z_0: 0, x_0: 0"
800,0,1,70.85141553771192,"z_0: 0, x_0: 1"
801,0,0,64.54146597666856,"z_0: 0, x_0: 0"
802,0,1,88.51280180079763,"z_0: 0, x_0: 1"
803,0,0,77.68417783658839,"z_0: 0, x_0: 0"
804,0,0,87.02852435536545,"z_0: 0, x_0: 0"
805,0,0,93.96905514580493,"z_0: 0, x_0: 0"
806,0,0,100.16740769612123,"z_0: 0, x_0: 0"
807,0,0,103.9575658591687,"z_0: 0, x_0: 0"
808,0,0,107.90353215764308,"z_0: 0, x_0: 0"
809,0,0,111.37582046188926,"z_0: 0, x_0: 0"
810,0,1,126.43144825340957,"z_0: 0, x_0: 1"
811,0,1,126.92917674015396,"z_0: 0, x_0: 1"
812,0,0,106.48248823176247,"z_0: 0, x_0: 0"
813,0,0,103.7628722313767,"z_0: 0, x_0: 0"
814,0,1,114.4895991663958,"z_0: 0, x_0: 1"
815,0,0,94.35463601004834,"z_0: 0, x_0: 0"
816,0,1,103.46234954353622,"z_0: 0, x_0: 1"
817,0,1,92.3604120647982,"z_0: 0, x_0: 1"
818,0,0,68.53431181556857,"z_0: 0, x_0: 0"
819,0,0,58.95328338454047,"z_0: 0, x_0: 0"
820,0,0,50.18984804452386,"z_0: 0, x_0: 0"
821,0,0,39.62972924724566,"z_0: 0, x_0: 0"
822,0,0,31.3987264597706,"z_0: 0, x_0: 0"
823,0,0,22.720244831672506,"z_0: 0, x_0: 0"
824,0,1,31.945094478198037,"z_0: 0, x_0: 1"
825,0,0,6.70417715756194,"z_0: 0, x_0: 0"
826,0,0,4.507108486975749,"z_0: 0, x_0: 0"
827,0,0,0.0,"z_0: 0, x_0: 0"
828,0,0,0.0,"z_0: 0, x_0: 0"
829,0,1,18.188784269615965,"z_0: 0, x_0: 1"
830,0,0,3.743876677595126,"z_0: 0, x_0: 0"
831,0,0,9.410884391567196,"z_0: 0, x_0: 0"
832,0,1,27.418976949718633,"z_0: 0, x_0: 1"
833,0,0,17.854594782915346,"z_0: 0, x_0: 0"
834,0,0,25.31248088961725,"z_0: 0, x_0: 0"
835,-1,0,16.498733152481876,"z_0: -1, x_0: 0"
836,0,0,10.177497431344525,"z_0: 0, x_0: 0"
837,0,0,7.5987689704667645,"z_0: 0, x_0: 0"
838,0,0,1.9032005484599461,"z_0: 0, x_0: 0"
839,0,0,0.0,"z_0: 0, x_0: 0"
840,0,1,15.51634369401823,"z_0: 0, x_0: 1"
841,0,0,0.6899661115460811,"z_0: 0, x_0: 0"
842,0,0,3.232086056507758,"z_0: 0, x_0: 0"
843,0,0,6.843740757463596,"z_0: 0, x_0: 0"
844,0,0,11.288836491683629,"z_0: 0, x_0: 0"
845,0,0,16.65811541911656,"z_0: 0, x_0: 0"
846,0,0,25.207691496866705,"z_0: 0, x_0: 0"
847,0,0,30.178913972454904,"z_0: 0, x_0: 0"
848,0,0,37.36288641013653,"z_0: 0, x_0: 0"
849,0,0,48.44574206822723,"z_0: 0, x_0: 0"
850,0,1,72.89985345656476,"z_0: 0, x_0: 1"
851,0,0,64.2224409398956,"z_0: 0, x_0: 0"
852,0,0,72.2486777064325,"z_0: 0, x_0: 0"
853,0,0,82.00781833306165,"z_0: 0, x_0: 0"
854,0,0,88.89269338096916,"z_0: 0, x_0: 0"
855,0,0,93.57247709307512,"z_0: 0, x_0: 0"
856,0,0,99.07353524275929,"z_0: 0, x_0: 0"
857,0,0,103.0180917941082,"z_0: 0, x_0: 0"
858,0,0,103.64348641525785,"z_0: 0, x_0: 0"
859,0,0,105.82580422396559,"z_0: 0, x_0: 0"
860,0,0,106.14298448831644,"z_0: 0, x_0: 0"
861,0,0,103.1041718578639,"z_0: 0, x_0: 0"
862,0,1,116.08077104346631,"z_0: 0, x_0: 1"
863,0,0,95.88230966039603,"z_0: 0, x_0: 0"
864,0,1,105.94842361229567,"z_0: 0, x_0: 1"
865,0,0,82.6424730735658,"z_0: 0, x_0: 0"
866,0,0,76.15734537659182,"z_0: 0, x_0: 0"
867,0,1,84.80615276780969,"z_0: 0, x_0: 1"
868,0,0,60.06080944378173,"z_0: 0, x_0: 0"
869,0,0,52.36837000749549,"z_0: 0, x_0: 0"
870,0,0,43.8709335217191,"z_0: 0, x_0: 0"
871,0,0,37.92143923319506,"z_0: 0, x_0: 0"
872,0,0,28.584883265177453,"z_0: 0, x_0: 0"
873,0,1,38.27031344548472,"z_0: 0, x_0: 1"
874,0,0,16.22511944424807,"z_0: 0, x_0: 0"
875,0,0,12.066139607235549,"z_0: 0, x_0: 0"
876,0,1,24.27590764245212,"z_0: 0, x_0: 1"
877,0,0,2.7960157235230465,"z_0: 0, x_0: 0"
878,0,0,1.5536467102564142,"z_0: 0, x_0: 0"
879,0,0,1.8478490230965745,"z_0: 0, x_0: 0"
880,0,1,16.53939221798896,"z_0: 0, x_0: 1"
881,0,1,17.240790545273136,"z_0: 0, x_0: 1"
882,0,0,4.963301118118166,"z_0: 0, x_0: 0"
883,0,0,7.992800959220096,"z_0: 0, x_0: 0"
884,0,0,13.799027244256845,"z_0: 0, x_0: 0"
885,0,0,18.985421133352656,"z_0: 0, x_0: 0"
886,0,0,26.396744189557683,"z_0: 0, x_0: 0"
887,0,1,48.070088634690975,"z_0: 0, x_0: 1"
888,0,0,38.571113502597356,"z_0: 0, x_0: 0"
889,0,0,47.95449830049778,"z_0: 0, x_0: 0"
890,0,0,57.11447791523631,"z_0: 0, x_0: 0"
891,0,1,77.96111104889468,"z_0: 0, x_0: 1"
892,0,0,70.88040572663668,"z_0: 0, x_0: 0"
893,0,0,79.1765369922207,"z_0: 0, x_0: 0"
894,0,0,82.35356072537229,"z_0: 0, x_0: 0"
895,0,1,105.77134016428303,"z_0: 0, x_0: 1"
896,0,1,107.68604244192414,"z_0: 0, x_0: 1"
897,0,1,112.99558135166919,"z_0: 0, x_0: 1"
898,0,0,99.27557815552387,"z_0: 0, x_0: 0"
899,0,1,116.12598316439028,"z_0: 0, x_0: 1"
900,0,0,100.35706095953802,"z_0: 0, x_0: 0"
901,0,0,98.27921404190953,"z_0: 0, x_0: 0"
902,0,1,112.7125691062491,"z_0: 0, x_0: 1"
903,0,0,91.05418823326897,"z_0: 0, x_0: 0"
904,0,0,87.8708319559596,"z_0: 0, x_0: 0"
905,0,0,79.00933511526256,"z_0: 0, x_0: 0"
906,0,1,92.22028171364124,"z_0: 0, x_0: 1"
907,0,1,83.53434122905759,"z_0: 0, x_0: 1"
908,0,0,59.64579061957022,"z_0: 0, x_0: 0"
909,0,1,66.62532591983447,"z_0: 0, x_0: 1"
910,0,1,58.17718754895878,"z_0: 0, x_0: 1"
911,0,0,34.60235111825559,"z_0: 0, x_0: 0"
912,0,0,29.551452777946267,"z_0: 0, x_0: 0"
913,0,1,39.05734331491361,"z_0: 0, x_0: 1"
914,0,0,17.27960923271843,"z_0: 0, x_0: 0"
915,0,0,10.980374077217762,"z_0: 0, x_0: 0"
916,-1,1,16.33817628192973,"z_0: -1, x_0: 1"
917,0,0,0.16452722992902272,"z_0: 0, x_0: 0"
918,0,0,0.9419639003618779,"z_0: 0, x_0: 0"
919,0,0,2.645120912053603,"z_0: 0, x_0: 0"
920,0,1,21.237882702651536,"z_0: 0, x_0: 1"
921,0,1,29.62139270763994,"z_0: 0, x_0: 1"
922,0,0,16.459546729444046,"z_0: 0, x_0: 0"
923,0,1,39.56356541531077,"z_0: 0, x_0: 1"
924,1,1,57.15568964538089,"z_0: 1, x_0: 1"
925,0,1,82.74064158226815,"z_0: 0, x_0: 1"
926,0,1,100.1074654432804,"z_0: 0, x_0: 1"
927,-1,0,92.09398840015818,"z_0: -1, x_0: 0"
928,0,0,96.81374860355437,"z_0: 0, x_0: 0"
