time_tick,z_0,x_0,y,ext_regressors
465,0,0,9.0485222743549,"z_0: 0, x_0: 0"
466,0,0,14.708445013126502,"z_0: 0, x_0: 0"
467,0,0,13.956617780671792,"z_0: 0, x_0: 0"
468,0,1,24.631731188396394,"z_0: 0, x_0: 1"
469,0,0,17.207088312126597,"z_0: 0, x_0: 0"
470,0,1,28.114023546393497,"z_0: 0, x_0: 1"
471,0,1,31.97629361433877,"z_0: 0, x_0: 1"
472,0,1,38.61799206407635,"z_0: 0, x_0: 1"
473,0,1,45.30804646612202,"z_0: 0, x_0: 1"
474,0,1,55.11661922656459,"z_0: 0, x_0: 1"
475,0,0,45.26466056409091,"z_0: 0, x_0: 0"
476,0,1,67.05644684652425,"z_0: 0, x_0: 1"
477,0,1,75.89112866159327,"z_0: 0, x_0: 1"
478,0,0,76.47153230744814,"z_0: 0, x_0: 0"
479,0,0,78.09578613548032,"z_0: 0, x_0: 0"
480,0,0,85.73113641262212,"z_0: 0, x_0: 0"
481,0,0,90.82582698755753,"z_0: 0, x_0: 0"
482,0,0,96.60465138331212,"z_0: 0, x_0: 0"
483,0,0,110.9442109818133,"z_0: 0, x_0: 0"
484,0,1,132.91929729287907,"z_0: 0, x_0: 1"
485,0,1,132.66903291516041,"z_0: 0, x_0: 1"
486,0,1,137.30271198893493,"z_0: 0, x_0: 1"
487,0,1,136.85769038620418,"z_0: 0, x_0: 1"
488,0,0,116.56394056756213,"z_0: 0, x_0: 0"
489,0,0,117.03516908180319,"z_0: 0, x_0: 0"
490,0,0,116.01351688290116,"z_0: 0, x_0: 0"
491,0,0,115.5721493394291,"z_0: 0, x_0: 0"
492,0,1,120.16784785134872,"z_0: 0, x_0: 1"
493,0,1,115.59838741434044,"z_0: 0, x_0: 1"
494,0,1,113.15436753758016,"z_0: 0, x_0: 1"
495,0,0,84.02308313820345,"z_0: 0, x_0: 0"
496,0,0,79.53007411394587,"z_0: 0, x_0: 0"
497,0,1,80.72249572222708,"z_0: 0, x_0: 1"
498,0,0,60.18424601397825,"z_0: 0, x_0: 0"
499,0,1,66.65489567709454,"z_0: 0, x_0: 1"
500,0,0,47.9101374281136,"z_0: 0, x_0: 0"
501,0,0,29.490194635495182,"z_0: 0, x_0: 0"
502,0,1,42.44933198177012,"z_0: 0, x_0: 1"
503,0,0,24.04615833273051,"z_0: 0, x_0: 0"
504,0,0,24.717260725188346,"z_0: 0, x_0: 0"
505,0,1,32.545582824896655,"z_0: 0, x_0: 1"
506,0,0,16.751176691060724,"z_0: 0, x_0: 0"
507,0,0,6.159106059739715,"z_0: 0, x_0: 0"
508,0,1,33.44692437518854,"z_0: 0, x_0: 1"
509,0,0,12.464373027143143,"z_0: 0, x_0: 0"
510,0,0,18.024222224633423,"z_0: 0, x_0: 0"
511,0,0,27.400611932911453,"z_0: 0, x_0: 0"
512,0,1,42.33058791071682,"z_0: 0, x_0: 1"
513,0,1,50.986736247242256,"z_0: 0, x_0: 1"
514,0,0,37.90157057114118,"z_0: 0, x_0: 0"
515,0,0,48.546308776798924,"z_0: 0, x_0: 0"
516,0,1,67.61557877678393,"z_0: 0, x_0: 1"
517,0,0,65.36975577195497,"z_0: 0, x_0: 0"
518,0,0,61.16261360365421,"z_0: 0, x_0: 0"
519,0,1,88.66821241849951,"z_0: 0, x_0: 1"
520,0,0,77.45928598838978,"z_0: 0, x_0: 0"
521,0,1,103.68113507879708,"z_0: 0, x_0: 1"
522,0,1,108.40230844601354,"z_0: 0, x_0: 1"
523,0,1,111.3077114663919,"z_0: 0, x_0: 1"
524,0,0,101.24061953363653,"z_0: 0, x_0: 0"
525,0,0,108.11774174151141,"z_0: 0, x_0: 0"
526,0,0,109.75731354988896,"z_0: 0, x_0: 0"
527,0,0,107.08586770510367,"z_0: 0, x_0: 0"
528,0,1,125.1667757442556,"z_0: 0, x_0: 1"
529,0,0,107.11719620237832,"z_0: 0, x_0: 0"
530,0,0,112.19624439929129,"z_0: 0, x_0: 0"
531,0,0,109.06215413535102,"z_0: 0, x_0: 0"
532,0,0,95.13047348082199,"z_0: 0, x_0: 0"
533,0,0,95.41232962992028,"z_0: 0, x_0: 0"
534,0,0,90.2044276354903,"z_0: 0, x_0: 0"
535,0,0,84.48731237530089,"z_0: 0, x_0: 0"
536,0,0,80.40546212744101,"z_0: 0, x_0: 0"
537,0,0,68.41579097569551,"z_0: 0, x_0: 0"
538,0,0,65.07225293979349,"z_0: 0, x_0: 0"
539,0,0,61.71682444793478,"z_0: 0, x_0: 0"
540,0,1,68.02765003305946,"z_0: 0, x_0: 1"
541,0,0,40.848327818046286,"z_0: 0, x_0: 0"
542,0,0,34.741516754819294,"z_0: 0, x_0: 0"
543,0,0,25.481803444381462,"z_0: 0, x_0: 0"
544,0,0,22.818635690677553,"z_0: 0, x_0: 0"
545,0,0,21.32713758428018,"z_0: 0, x_0: 0"
546,0,1,35.666364023733486,"z_0: 0, x_0: 1"
547,0,0,15.890758128727336,"z_0: 0, x_0: 0"
548,0,1,34.802571974593725,"z_0: 0, x_0: 1"
549,0,1,35.50333948803437,"z_0: 0, x_0: 1"
550,0,0,19.852860549200905,"z_0: 0, x_0: 0"
551,0,0,26.445825212172107,"z_0: 0, x_0: 0"
552,0,0,28.69671861807609,"z_0: 0, x_0: 0"
553,0,0,32.37982666601153,"z_0: 0, x_0: 0"
554,0,0,37.22492390946078,"z_0: 0, x_0: 0"
555,0,1,58.92900844939338,"z_0: 0, x_0: 1"
556,0,0,45.62419198207691,"z_0: 0, x_0: 0"
557,0,0,56.973916354209614,"z_0: 0, x_0: 0"
558,0,1,75.40803401417638,"z_0: 0, x_0: 1"
559,0,0,68.01906022228603,"z_0: 0, x_0: 0"
560,0,1,92.31646884866822,"z_0: 0, x_0: 1"
561,0,0,84.13902249443056,"z_0: 0, x_0: 0"
562,0,0,89.85301672484144,"z_0: 0, x_0: 0"
563,0,0,87.75638856160107,"z_0: 0, x_0: 0"
564,0,1,111.72091322701185,"z_0: 0, x_0: 1"
565,-1,0,85.01971439598623,"z_0: -1, x_0: 0"
566,0,0,75.04061731226177,"z_0: 0, x_0: 0"
567,0,0,60.688168425938635,"z_0: 0, x_0: 0"
568,0,0,48.988134074396996,"z_0: 0, x_0: 0"
569,0,0,40.874918245709765,"z_0: 0, x_0: 0"
570,0,0,28.634400665121788,"z_0: 0, x_0: 0"
571,0,0,21.291348333068235,"z_0: 0, x_0: 0"
572,0,0,9.593555457983783,"z_0: 0, x_0: 0"
573,0,1,30.299460462804568,"z_0: 0, x_0: 1"
574,0,0,12.119829513405573,"z_0: 0, x_0: 0"
575,0,1,26.74386194868757,"z_0: 0, x_0: 1"
576,0,1,35.18094984871286,"z_0: 0, x_0: 1"
577,0,1,32.419200854629416,"z_0: 0, x_0: 1"
578,0,0,20.628667740793023,"z_0: 0, x_0: 0"
579,0,1,49.87592581945236,"z_0: 0, x_0: 1"
580,0,1,51.20592714328967,"z_0: 0, x_0: 1"
581,0,1,61.270763723787695,"z_0: 0, x_0: 1"
582,0,0,53.36293352202295,"z_0: 0, x_0: 0"
583,0,0,59.47858827820251,"z_0: 0, x_0: 0"
584,0,0,66.63645559792279,"z_0: 0, x_0: 0"
585,0,0,72.2637798500131,"z_0: 0, x_0: 0"
586,0,0,82.84296701112184,"z_0: 0, x_0: 0"
587,0,0,95.57904710715796,"z_0: 0, x_0: 0"
588,0,0,104.09693399777886,"z_0: 0, x_0: 0"
589,0,0,102.3254720401254,"z_0: 0, x_0: 0"
590,0,0,105.71774165639101,"z_0: 0, x_0: 0"
591,0,1,124.81241037926094,"z_0: 0, x_0: 1"
592,0,0,114.09064378796295,"z_0: 0, x_0: 0"
593,0,0,110.70922871868741,"z_0: 0, x_0: 0"
594,0,0,116.96885135149498,"z_0: 0, x_0: 0"
595,0,0,98.92308362437895,"z_0: 0, x_0: 0"
596,0,0,101.53847845487874,"z_0: 0, x_0: 0"
597,0,0,99.79642549885816,"z_0: 0, x_0: 0"
598,0,1,110.9281494431637,"z_0: 0, x_0: 1"
599,0,0,96.28435372183007,"z_0: 0, x_0: 0"
600,0,1,96.88369047005182,"z_0: 0, x_0: 1"
601,0,0,74.1776290960309,"z_0: 0, x_0: 0"
602,0,1,78.21924622511813,"z_0: 0, x_0: 1"
603,0,0,58.92142697437265,"z_0: 0, x_0: 0"
604,0,0,51.38045551702816,"z_0: 0, x_0: 0"
605,0,0,45.82124984036335,"z_0: 0, x_0: 0"
606,0,0,33.10332674093821,"z_0: 0, x_0: 0"
607,0,1,43.92353417349178,"z_0: 0, x_0: 1"
608,0,1,44.890923890553424,"z_0: 0, x_0: 1"
609,0,0,22.15798675017838,"z_0: 0, x_0: 0"
610,0,1,37.79063699267367,"z_0: 0, x_0: 1"
611,0,1,33.80765158483614,"z_0: 0, x_0: 1"
612,0,1,27.53803666576338,"z_0: 0, x_0: 1"
613,0,0,12.36204844044477,"z_0: 0, x_0: 0"
614,0,0,13.838429357638816,"z_0: 0, x_0: 0"
615,0,0,16.45011327094534,"z_0: 0, x_0: 0"
616,0,1,36.07176065435551,"z_0: 0, x_0: 1"
617,0,1,39.838497217842,"z_0: 0, x_0: 1"
618,0,1,51.27843883637093,"z_0: 0, x_0: 1"
619,0,0,36.17721648006219,"z_0: 0, x_0: 0"
620,0,0,40.723360274540525,"z_0: 0, x_0: 0"
621,0,0,55.297701274359866,"z_0: 0, x_0: 0"
622,0,0,55.57372304489342,"z_0: 0, x_0: 0"
623,0,1,82.05970637177013,"z_0: 0, x_0: 1"
624,0,0,72.36396724885479,"z_0: 0, x_0: 0"
625,0,1,93.9132013261447,"z_0: 0, x_0: 1"
626,0,0,82.13407005906915,"z_0: 0, x_0: 0"
627,0,0,89.92901247735749,"z_0: 0, x_0: 0"
628,0,1,116.10534201650283,"z_0: 0, x_0: 1"
629,0,0,100.52797865412657,"z_0: 0, x_0: 0"
630,0,0,106.67108010829956,"z_0: 0, x_0: 0"
631,0,1,123.45551763062868,"z_0: 0, x_0: 1"
632,0,0,112.8972994330943,"z_0: 0, x_0: 0"
633,0,0,109.5233862982159,"z_0: 0, x_0: 0"
634,0,0,113.97925706737647,"z_0: 0, x_0: 0"
635,0,0,103.21153974583034,"z_0: 0, x_0: 0"
636,0,1,121.02848671405529,"z_0: 0, x_0: 1"
637,0,0,101.55415155825264,"z_0: 0, x_0: 0"
638,0,1,118.88763579786738,"z_0: 0, x_0: 1"
639,0,0,87.52171488581166,"z_0: 0, x_0: 0"
640,0,0,86.13383915665773,"z_0: 0, x_0: 0"
641,0,0,74.01716425138332,"z_0: 0, x_0: 0"
642,0,0,65.16087670239403,"z_0: 0, x_0: 0"
643,0,0,63.24995828199703,"z_0: 0, x_0: 0"
644,0,1,66.30131258147196,"z_0: 0, x_0: 1"
645,0,0,49.87680035276651,"z_0: 0, x_0: 0"
646,0,1,57.3193201907692,"z_0: 0, x_0: 1"
647,0,1,46.0319703370929,"z_0: 0, x_0: 1"
648,0,0,24.180420445199207,"z_0: 0, x_0: 0"
649,0,0,18.48866238443228,"z_0: 0, x_0: 0"
650,0,0,14.470024587645655,"z_0: 0, x_0: 0"
651,0,0,17.228604653858156,"z_0: 0, x_0: 0"
652,0,1,27.529025848876852,"z_0: 0, x_0: 1"
653,0,0,9.234795898874463,"z_0: 0, x_0: 0"
654,0,0,13.685237128154752,"z_0: 0, x_0: 0"
655,0,1,29.723773032220922,"z_0: 0, x_0: 1"
656,0,1,26.690293395330045,"z_0: 0, x_0: 1"
657,0,0,26.902446163024287,"z_0: 0, x_0: 0"
658,0,0,30.80452437432564,"z_0: 0, x_0: 0"
659,0,1,50.29564420539558,"z_0: 0, x_0: 1"
660,0,0,32.87438274898131,"z_0: 0, x_0: 0"
661,0,0,45.450556410114466,"z_0: 0, x_0: 0"
662,0,0,55.27772006981534,"z_0: 0, x_0: 0"
663,0,0,61.690067891296586,"z_0: 0, x_0: 0"
664,0,0,69.34478128746109,"z_0: 0, x_0: 0"
665,0,0,80.2928377282928,"z_0: 0, x_0: 0"
666,0,1,97.16505351551783,"z_0: 0, x_0: 1"
667,0,1,116.30954172976092,"z_0: 0, x_0: 1"
668,0,0,105.19737663422596,"z_0: 0, x_0: 0"
669,0,0,102.17211598310314,"z_0: 0, x_0: 0"
670,0,0,110.20958404799526,"z_0: 0, x_0: 0"
671,0,0,112.9991733930373,"z_0: 0, x_0: 0"
672,0,0,111.54293359810282,"z_0: 0, x_0: 0"
673,0,1,125.20629534217083,"z_0: 0, x_0: 1"
674,0,0,104.73712585819143,"z_0: 0, x_0: 0"
675,0,0,106.10739543974773,"z_0: 0, x_0: 0"
676,0,0,104.88066332001904,"z_0: 0, x_0: 0"
677,0,1,117.68368520513164,"z_0: 0, x_0: 1"
678,0,1,115.09458664564048,"z_0: 0, x_0: 1"
679,0,1,103.59501953761186,"z_0: 0, x_0: 1"
680,0,0,83.24558112550612,"z_0: 0, x_0: 0"
681,0,1,89.2474224019233,"z_0: 0, x_0: 1"
682,0,0,68.3414903588796,"z_0: 0, x_0: 0"
683,0,0,62.1642725797293,"z_0: 0, x_0: 0"
684,0,0,52.370950610090965,"z_0: 0, x_0: 0"
685,0,1,62.54200849240544,"z_0: 0, x_0: 1"
686,0,1,53.80303893144429,"z_0: 0, x_0: 1"
687,0,0,32.763947936688865,"z_0: 0, x_0: 0"
688,0,0,21.125907499644324,"z_0: 0, x_0: 0"
689,0,0,23.352756403648627,"z_0: 0, x_0: 0"
690,0,0,15.348712117814845,"z_0: 0, x_0: 0"
691,0,1,28.64381589930012,"z_0: 0, x_0: 1"
692,0,0,6.025994139072015,"z_0: 0, x_0: 0"
693,0,0,9.382939922017036,"z_0: 0, x_0: 0"
694,0,0,9.113172294169647,"z_0: 0, x_0: 0"
695,0,0,14.879909627403508,"z_0: 0, x_0: 0"
696,0,0,21.624940007906336,"z_0: 0, x_0: 0"
697,0,1,39.016658146373075,"z_0: 0, x_0: 1"
698,0,0,32.35247780749936,"z_0: 0, x_0: 0"
699,0,0,40.334212967027746,"z_0: 0, x_0: 0"
700,0,1,56.83148444106313,"z_0: 0, x_0: 1"
701,0,0,53.716597021957746,"z_0: 0, x_0: 0"
702,0,0,51.37031944531337,"z_0: 0, x_0: 0"
703,0,1,83.67627440174094,"z_0: 0, x_0: 1"
704,0,1,94.76531908987819,"z_0: 0, x_0: 1"
705,0,0,82.03348667388697,"z_0: 0, x_0: 0"
706,0,0,82.90463042501823,"z_0: 0, x_0: 0"
707,0,0,98.11085713363633,"z_0: 0, x_0: 0"
708,0,0,98.89652160002971,"z_0: 0, x_0: 0"
709,0,0,106.27949883607076,"z_0: 0, x_0: 0"
710,0,0,110.18614506791515,"z_0: 0, x_0: 0"
711,0,0,108.06076932852265,"z_0: 0, x_0: 0"
712,0,1,128.8090812881836,"z_0: 0, x_0: 1"
713,0,0,110.48334037565034,"z_0: 0, x_0: 0"
714,0,1,126.14677465003075,"z_0: 0, x_0: 1"
715,0,1,124.71180160614136,"z_0: 0, x_0: 1"
716,0,1,120.83193800055912,"z_0: 0, x_0: 1"
717,0,0,98.92786103651888,"z_0: 0, x_0: 0"
718,0,0,99.3021274301907,"z_0: 0, x_0: 0"
719,0,1,108.20949894206146,"z_0: 0, x_0: 1"
720,0,0,85.07818031113815,"z_0: 0, x_0: 0"
721,0,0,73.15985769412698,"z_0: 0, x_0: 0"
722,0,0,61.798384045248845,"z_0: 0, x_0: 0"
723,0,0,61.09432450671088,"z_0: 0, x_0: 0"
724,0,1,67.35997134709318,"z_0: 0, x_0: 1"
725,0,0,43.71298625430987,"z_0: 0, x_0: 0"
726,0,1,52.30458508461862,"z_0: 0, x_0: 1"
727,0,0,27.602428035635114,"z_0: 0, x_0: 0"
728,1,0,40.07718183030053,"z_0: 1, x_0: 0"
729,0,1,58.25594672694871,"z_0: 0, x_0: 1"
730,0,1,71.19770509093746,"z_0: 0, x_0: 1"
731,0,1,80.2131106702097,"z_0: 0, x_0: 1"
732,0,1,85.03629952499067,"z_0: 0, x_0: 1"
733,0,0,87.28828358040244,"z_0: 0, x_0: 0"
734,0,0,88.66325547139857,"z_0: 0, x_0: 0"
735,0,0,92.97791216029418,"z_0: 0, x_0: 0"
736,0,0,101.78599191159354,"z_0: 0, x_0: 0"
737,0,1,116.27572199354579,"z_0: 0, x_0: 1"
738,0,0,114.61933307102157,"z_0: 0, x_0: 0"
739,0,0,115.2635267589696,"z_0: 0, x_0: 0"
740,0,1,131.33897459593953,"z_0: 0, x_0: 1"
741,0,1,131.12278965611688,"z_0: 0, x_0: 1"
742,0,1,135.28199067485374,"z_0: 0, x_0: 1"
743,0,0,111.95644459680977,"z_0: 0, x_0: 0"
744,0,1,122.76838160573361,"z_0: 0, x_0: 1"
745,0,0,110.52764738980395,"z_0: 0, x_0: 0"
746,0,1,115.1778533576957,"z_0: 0, x_0: 1"
747,0,0,91.98112370684198,"z_0: 0, x_0: 0"
748,0,1,101.00725420670587,"z_0: 0, x_0: 1"
749,0,1,90.59123377029302,"z_0: 0, x_0: 1"
750,0,0,61.90827406222971,"z_0: 0, x_0: 0"
751,0,0,63.00096147479261,"z_0: 0, x_0: 0"
752,0,0,53.645998083661404,"z_0: 0, x_0: 0"
753,0,0,38.57354231744008,"z_0: 0, x_0: 0"
754,0,1,53.233467794422424,"z_0: 0, x_0: 1"
755,0,0,29.137618030214973,"z_0: 0, x_0: 0"
756,0,0,21.637142308881426,"z_0: 0, x_0: 0"
757,0,0,18.80808760580493,"z_0: 0, x_0: 0"
758,0,1,32.06785499744706,"z_0: 0, x_0: 1"
759,0,0,12.243677355083275,"z_0: 0, x_0: 0"
760,0,1,26.717230048618397,"z_0: 0, x_0: 1"
761,0,0,3.946263356652574,"z_0: 0, x_0: 0"
762,0,0,8.82608013068553,"z_0: 0, x_0: 0"
763,0,0,14.952573331797636,"z_0: 0, x_0: 0"
764,1,0,37.181187595228145,"z_0: 1, x_0: 0"
765,0,1,67.40150000488806,"z_0: 0, x_0: 1"
766,0,1,96.0658226987076,"z_0: 0, x_0: 1"
767,0,0,89.4403450471827,"z_0: 0, x_0: 0"
768,0,1,131.331230160298,"z_0: 0, x_0: 1"
769,0,0,133.31329216049107,"z_0: 0, x_0: 0"
770,0,0,145.80101995560508,"z_0: 0, x_0: 0"
771,0,1,171.96362042174206,"z_0: 0, x_0: 1"
772,0,1,189.29952833823364,"z_0: 0, x_0: 1"
773,0,1,192.34433357778286,"z_0: 0, x_0: 1"
774,0,0,179.1866469466276,"z_0: 0, x_0: 0"
775,0,0,189.46766859122548,"z_0: 0, x_0: 0"
776,0,0,192.8941778158843,"z_0: 0, x_0: 0"
777,0,0,187.00494340845006,"z_0: 0, x_0: 0"
778,0,0,180.15649127898277,"z_0: 0, x_0: 0"
779,0,0,172.09755316412736,"z_0: 0, x_0: 0"
780,0,0,155.1475546235318,"z_0: 0, x_0: 0"
781,0,0,141.27452993846964,"z_0: 0, x_0: 0"
782,0,0,129.1684010583655,"z_0: 0, x_0: 0"
783,0,0,115.52342728736785,"z_0: 0, x_0: 0"
784,0,0,96.2840249132249,"z_0: 0, x_0: 0"
785,0,0,80.50363516238473,"z_0: 0, x_0: 0"
786,0,0,56.20922511969771,"z_0: 0, x_0: 0"
787,0,0,35.372050574076795,"z_0: 0, x_0: 0"
788,0,0,16.17291222112361,"z_0: 0, x_0: 0"
789,0,1,22.18975290081785,"z_0: 0, x_0: 1"
790,0,1,24.956125745683416,"z_0: 0, x_0: 1"
791,0,0,11.743171324423924,"z_0: 0, x_0: 0"
792,0,0,7.498156871633993,"z_0: 0, x_0: 0"
793,0,0,16.36492645587788,"z_0: 0, x_0: 0"
794,0,0,22.687388657268514,"z_0: 0, x_0: 0"
795,0,0,23.972212975799216,"z_0: 0, x_0: 0"
796,0,0,34.958302820611515,"z_0: 0, x_0: 0"
797,0,0,38.991626318033994,"z_0: 0, x_0: 0"
798,0,0,55.1165083276808,"z_0: 0, x_0: 0"
799,0,0,53.76862774568179,"z_0: 0, x_0: 0"
800,0,1,79.74799769735314,"z_0: 0, x_0: 1"
801,0,0,71.806804417837,"z_0: 0, x_0: 0"
802,0,1,98.84053660509892,"z_0: 0, x_0: 1"
803,0,0,86.23376205692412,"z_0: 0, x_0: 0"
804,0,0,96.86126215041112,"z_0: 0, x_0: 0"
805,0,0,108.63938260069258,"z_0: 0, x_0: 0"
806,0,0,104.49909355682783,"z_0: 0, x_0: 0"
807,0,0,115.66700729180593,"z_0: 0, x_0: 0"
808,0,0,117.45114447177282,"z_0: 0, x_0: 0"
809,0,0,121.7751847627202,"z_0: 0, x_0: 0"
810,0,1,134.9580574470121,"z_0: 0, x_0: 1"
811,0,1,134.03134357613797,"z_0: 0, x_0: 1"
812,0,0,117.43095727347917,"z_0: 0, x_0: 0"
813,0,0,115.00704169486416,"z_0: 0, x_0: 0"
814,0,1,121.65314116289863,"z_0: 0, x_0: 1"
815,0,0,101.43659463206181,"z_0: 0, x_0: 0"
816,0,1,112.6950727407899,"z_0: 0, x_0: 1"
817,0,1,104.05819068303995,"z_0: 0, x_0: 1"
818,0,0,77.10930193432912,"z_0: 0, x_0: 0"
819,0,0,67.98535973601273,"z_0: 0, x_0: 0"
820,0,0,62.80908840923179,"z_0: 0, x_0: 0"
821,0,0,53.4715174123598,"z_0: 0, x_0: 0"
822,0,0,40.94087968756242,"z_0: 0, x_0: 0"
823,0,0,31.619635361444914,"z_0: 0, x_0: 0"
824,0,1,35.68448192819497,"z_0: 0, x_0: 1"
825,0,0,20.55303842025333,"z_0: 0, x_0: 0"
826,0,0,15.835399485103457,"z_0: 0, x_0: 0"
827,0,0,8.708953604071052,"z_0: 0, x_0: 0"
828,0,0,7.3170332633894635,"z_0: 0, x_0: 0"
829,0,1,24.245149038679997,"z_0: 0, x_0: 1"
830,0,0,20.51966579149348,"z_0: 0, x_0: 0"
831,0,0,20.113259286100025,"z_0: 0, x_0: 0"
832,0,1,36.16436313580545,"z_0: 0, x_0: 1"
833,0,0,31.45913046250872,"z_0: 0, x_0: 0"
834,0,0,34.778938531797664,"z_0: 0, x_0: 0"
835,-1,0,24.524884473458627,"z_0: -1, x_0: 0"
836,0,0,15.23880504755568,"z_0: 0, x_0: 0"
837,0,0,22.425260689857588,"z_0: 0, x_0: 0"
838,0,0,16.905139639896955,"z_0: 0, x_0: 0"
839,0,0,5.846394164961145,"z_0: 0, x_0: 0"
840,0,1,29.125508843965918,"z_0: 0, x_0: 1"
841,0,0,5.161003609589991,"z_0: 0, x_0: 0"
842,0,0,16.933038784884307,"z_0: 0, x_0: 0"
843,0,0,23.66822847457699,"z_0: 0, x_0: 0"
844,0,0,19.968013199652805,"z_0: 0, x_0: 0"
845,0,0,27.177238627270484,"z_0: 0, x_0: 0"
846,0,0,40.28085534848887,"z_0: 0, x_0: 0"
847,0,0,37.89201246183075,"z_0: 0, x_0: 0"
848,0,0,56.00920748431679,"z_0: 0, x_0: 0"
849,0,0,63.58554287452424,"z_0: 0, x_0: 0"
850,0,1,80.25862242192466,"z_0: 0, x_0: 1"
851,0,0,75.09313708380206,"z_0: 0, x_0: 0"
852,0,0,80.96882297508252,"z_0: 0, x_0: 0"
853,0,0,94.58929800063102,"z_0: 0, x_0: 0"
854,0,0,97.25621035887133,"z_0: 0, x_0: 0"
855,0,0,104.32039902481894,"z_0: 0, x_0: 0"
856,0,0,116.30801446802549,"z_0: 0, x_0: 0"
857,0,0,111.08455282012356,"z_0: 0, x_0: 0"
858,0,0,118.14861243039518,"z_0: 0, x_0: 0"
859,0,0,111.127217692254,"z_0: 0, x_0: 0"
860,0,0,120.97409065620629,"z_0: 0, x_0: 0"
861,0,0,112.4342886513601,"z_0: 0, x_0: 0"
862,0,1,124.90110615611897,"z_0: 0, x_0: 1"
863,0,0,104.09897158271106,"z_0: 0, x_0: 0"
864,0,1,115.91405161880246,"z_0: 0, x_0: 1"
865,0,0,100.74380750069497,"z_0: 0, x_0: 0"
866,0,0,88.4290369271447,"z_0: 0, x_0: 0"
867,0,1,92.49635481509206,"z_0: 0, x_0: 1"
868,0,0,72.1496350875214,"z_0: 0, x_0: 0"
869,0,0,59.204398203648125,"z_0: 0, x_0: 0"
870,0,0,57.79883348573075,"z_0: 0, x_0: 0"
871,0,0,52.58626763233741,"z_0: 0, x_0: 0"
872,0,0,38.28584767586017,"z_0: 0, x_0: 0"
873,0,1,47.957944329314586,"z_0: 0, x_0: 1"
874,0,0,29.63284123158634,"z_0: 0, x_0: 0"
875,0,0,18.475898827883505,"z_0: 0, x_0: 0"
876,0,1,35.42172134854459,"z_0: 0, x_0: 1"
877,0,0,15.631033249528212,"z_0: 0, x_0: 0"
878,0,0,9.190514913408608,"z_0: 0, x_0: 0"
879,0,0,11.684235057923972,"z_0: 0, x_0: 0"
880,0,1,25.006765478251026,"z_0: 0, x_0: 1"
881,0,1,24.25483540504912,"z_0: 0, x_0: 1"
882,0,0,17.547335193636407,"z_0: 0, x_0: 0"
883,0,0,13.095876189912953,"z_0: 0, x_0: 0"
884,0,0,22.245325032484395,"z_0: 0, x_0: 0"
885,0,0,25.906280727428044,"z_0: 0, x_0: 0"
886,0,0,34.08097105993363,"z_0: 0, x_0: 0"
887,0,1,60.72434748716443,"z_0: 0, x_0: 1"
888,0,0,49.975716478640386,"z_0: 0, x_0: 0"
889,0,0,60.53725313231488,"z_0: 0, x_0: 0"
890,0,0,72.78128595491653,"z_0: 0, x_0: 0"
891,0,1,90.64391902542138,"z_0: 0, x_0: 1"
892,0,0,82.10907555781985,"z_0: 0, x_0: 0"
893,0,0,95.0610564938038,"z_0: 0, x_0: 0"
894,0,0,94.29049531937551,"z_0: 0, x_0: 0"
895,0,1,119.2602701930004,"z_0: 0, x_0: 1"
896,0,1,122.53063131813491,"z_0: 0, x_0: 1"
897,0,1,123.70989300575366,"z_0: 0, x_0: 1"
898,0,0,109.48519154580706,"z_0: 0, x_0: 0"
899,0,1,130.64704735739886,"z_0: 0, x_0: 1"
900,0,0,107.35031745253913,"z_0: 0, x_0: 0"
901,0,0,103.5566415734377,"z_0: 0, x_0: 0"
902,0,1,124.51592620658496,"z_0: 0, x_0: 1"
903,0,0,102.35063767632899,"z_0: 0, x_0: 0"
904,0,0,102.62432341783897,"z_0: 0, x_0: 0"
905,0,0,86.8518377909871,"z_0: 0, x_0: 0"
906,0,1,102.45775707519402,"z_0: 0, x_0: 1"
907,0,1,95.22003773747839,"z_0: 0, x_0: 1"
908,0,0,71.45810838640146,"z_0: 0, x_0: 0"
909,0,1,74.85698855283412,"z_0: 0, x_0: 1"
910,0,1,75.94078246172894,"z_0: 0, x_0: 1"
911,0,0,41.94578172705782,"z_0: 0, x_0: 0"
912,0,0,41.49567475200481,"z_0: 0, x_0: 0"
913,0,1,48.60598262357824,"z_0: 0, x_0: 1"
914,0,0,26.607595048430788,"z_0: 0, x_0: 0"
915,0,0,23.31361874184675,"z_0: 0, x_0: 0"
916,-1,1,21.407014380505558,"z_0: -1, x_0: 1"
917,0,0,9.023235118664495,"z_0: 0, x_0: 0"
918,0,0,16.661169125565312,"z_0: 0, x_0: 0"
919,0,0,7.850120227204814,"z_0: 0, x_0: 0"
920,0,1,34.11940978276592,"z_0: 0, x_0: 1"
921,0,1,37.54378497116915,"z_0: 0, x_0: 1"
922,0,0,32.44163681923699,"z_0: 0, x_0: 0"
923,0,1,51.715353594689226,"z_0: 0, x_0: 1"
924,1,1,68.01344008241426,"z_0: 1, x_0: 1"
925,0,1,90.31673218950998,"z_0: 0, x_0: 1"
926,0,1,110.55338623409527,"z_0: 0, x_0: 1"
927,-1,0,103.85362055401497,"z_0: -1, x_0: 0"
928,0,0,111.78877568861556,"z_0: 0, x_0: 0"
929,0,0,111.4818964638985,"z_0: 0, x_0: 0"
