time_tick,z_0,x_0,y,ext_regressors
465,0,0,13.964443460989589,"z_0: 0, x_0: 0"
466,0,0,11.183901568875678,"z_0: 0, x_0: 0"
467,0,0,10.841051259341304,"z_0: 0, x_0: 0"
468,0,1,26.13281418801705,"z_0: 0, x_0: 1"
469,0,0,13.369408145543073,"z_0: 0, x_0: 0"
470,0,1,29.811183288260096,"z_0: 0, x_0: 1"
471,0,1,34.12072896749452,"z_0: 0, x_0: 1"
472,0,1,38.869550242767396,"z_0: 0, x_0: 1"
473,0,1,45.20396517965565,"z_0: 0, x_0: 1"
474,0,1,53.16226177172532,"z_0: 0, x_0: 1"
475,0,0,45.28708032051252,"z_0: 0, x_0: 0"
476,0,1,68.37183012137254,"z_0: 0, x_0: 1"
477,0,1,77.09803023704718,"z_0: 0, x_0: 1"
478,0,0,70.78621296104176,"z_0: 0, x_0: 0"
479,0,0,77.78090239159121,"z_0: 0, x_0: 0"
480,0,0,86.71797012135991,"z_0: 0, x_0: 0"
481,0,0,95.4165489922622,"z_0: 0, x_0: 0"
482,0,0,100.72362160638069,"z_0: 0, x_0: 0"
483,0,0,107.62844978259413,"z_0: 0, x_0: 0"
484,0,1,129.09157413142418,"z_0: 0, x_0: 1"
485,0,1,133.30210818830193,"z_0: 0, x_0: 1"
486,0,1,136.4988191880871,"z_0: 0, x_0: 1"
487,0,1,136.05571310122178,"z_0: 0, x_0: 1"
488,0,0,118.41780260902752,"z_0: 0, x_0: 0"
489,0,0,115.1442913638082,"z_0: 0, x_0: 0"
490,0,0,114.1743456125362,"z_0: 0, x_0: 0"
491,0,0,109.5497196531901,"z_0: 0, x_0: 0"
492,0,1,120.00846639113956,"z_0: 0, x_0: 1"
493,0,1,114.22132778463256,"z_0: 0, x_0: 1"
494,0,1,108.38582954406505,"z_0: 0, x_0: 1"
495,0,0,84.63113404976404,"z_0: 0, x_0: 0"
496,0,0,75.86441068732299,"z_0: 0, x_0: 0"
497,0,1,84.48475927560688,"z_0: 0, x_0: 1"
498,0,0,57.73188068716727,"z_0: 0, x_0: 0"
499,0,1,65.79178879840967,"z_0: 0, x_0: 1"
500,0,0,43.57818591909233,"z_0: 0, x_0: 0"
501,0,0,34.58373817022548,"z_0: 0, x_0: 0"
502,0,1,42.908699096443094,"z_0: 0, x_0: 1"
503,0,0,23.445870620190504,"z_0: 0, x_0: 0"
504,0,0,18.59911905032776,"z_0: 0, x_0: 0"
505,0,1,31.523260539086685,"z_0: 0, x_0: 1"
506,0,0,16.321340383044145,"z_0: 0, x_0: 0"
507,0,0,11.73773186290255,"z_0: 0, x_0: 0"
508,0,1,29.67570253918609,"z_0: 0, x_0: 1"
509,0,0,14.71216618465534,"z_0: 0, x_0: 0"
510,0,0,18.802199117865406,"z_0: 0, x_0: 0"
511,0,0,23.479722043107387,"z_0: 0, x_0: 0"
512,0,1,43.21158904122284,"z_0: 0, x_0: 1"
513,0,1,46.83236038959251,"z_0: 0, x_0: 1"
514,0,0,37.077029931740974,"z_0: 0, x_0: 0"
515,0,0,44.9164230199526,"z_0: 0, x_0: 0"
516,0,1,67.89049863869133,"z_0: 0, x_0: 1"
517,0,0,57.60125363902337,"z_0: 0, x_0: 0"
518,0,0,65.98154356966037,"z_0: 0, x_0: 0"
519,0,1,87.08584607296856,"z_0: 0, x_0: 1"
520,0,0,78.58695653985716,"z_0: 0, x_0: 0"
521,0,1,100.33988125815341,"z_0: 0, x_0: 1"
522,0,1,106.02816536536176,"z_0: 0, x_0: 1"
523,0,1,112.1993613305008,"z_0: 0, x_0: 1"
524,0,0,101.0436613302566,"z_0: 0, x_0: 0"
525,0,0,104.22627895207556,"z_0: 0, x_0: 0"
526,0,0,107.59601743268595,"z_0: 0, x_0: 0"
527,0,0,107.78849811093889,"z_0: 0, x_0: 0"
528,0,1,124.18726471993227,"z_0: 0, x_0: 1"
529,0,0,108.07594037407667,"z_0: 0, x_0: 0"
530,0,0,105.1910421409454,"z_0: 0, x_0: 0"
531,0,0,105.20888667340616,"z_0: 0, x_0: 0"
532,0,0,100.71720068914706,"z_0: 0, x_0: 0"
533,0,0,96.28173498392094,"z_0: 0, x_0: 0"
534,0,0,91.5087164812141,"z_0: 0, x_0: 0"
535,0,0,83.78898024308361,"z_0: 0, x_0: 0"
536,0,0,79.64781638376273,"z_0: 0, x_0: 0"
537,0,0,71.41315484750291,"z_0: 0, x_0: 0"
538,0,0,64.94564757995576,"z_0: 0, x_0: 0"
539,0,0,56.38318394459618,"z_0: 0, x_0: 0"
540,0,1,66.23613554750372,"z_0: 0, x_0: 1"
541,0,0,41.37797657010534,"z_0: 0, x_0: 0"
542,0,0,36.79198962840699,"z_0: 0, x_0: 0"
543,0,0,29.655999681928563,"z_0: 0, x_0: 0"
544,0,0,28.3034483922371,"z_0: 0, x_0: 0"
545,0,0,22.810883809083535,"z_0: 0, x_0: 0"
546,0,1,36.95357411313091,"z_0: 0, x_0: 1"
547,0,0,19.394447064157603,"z_0: 0, x_0: 0"
548,0,1,35.335335018308115,"z_0: 0, x_0: 1"
549,0,1,34.81743795093338,"z_0: 0, x_0: 1"
550,0,0,22.267095851799596,"z_0: 0, x_0: 0"
551,0,0,24.936977327324374,"z_0: 0, x_0: 0"
552,0,0,29.54005356016021,"z_0: 0, x_0: 0"
553,0,0,31.915848872362396,"z_0: 0, x_0: 0"
554,0,0,39.28792278984332,"z_0: 0, x_0: 0"
555,0,1,61.85913522655731,"z_0: 0, x_0: 1"
556,0,0,50.16683525380883,"z_0: 0, x_0: 0"
557,0,0,58.78757362380978,"z_0: 0, x_0: 0"
558,0,1,77.86701458601723,"z_0: 0, x_0: 1"
559,0,0,70.6059957427798,"z_0: 0, x_0: 0"
560,0,1,91.93281320841416,"z_0: 0, x_0: 1"
561,0,0,80.62065935942181,"z_0: 0, x_0: 0"
562,0,0,87.02409387219973,"z_0: 0, x_0: 0"
563,0,0,93.34040252698554,"z_0: 0, x_0: 0"
564,0,1,112.173928598825,"z_0: 0, x_0: 1"
565,-1,0,84.73475852730716,"z_0: -1, x_0: 0"
566,0,0,71.87664892218538,"z_0: 0, x_0: 0"
567,0,0,60.5263874854146,"z_0: 0, x_0: 0"
568,0,0,49.08809658939034,"z_0: 0, x_0: 0"
569,0,0,38.26387960385036,"z_0: 0, x_0: 0"
570,0,0,28.44207260130937,"z_0: 0, x_0: 0"
571,0,0,18.455043553646306,"z_0: 0, x_0: 0"
572,0,0,11.09286472734722,"z_0: 0, x_0: 0"
573,0,1,24.47999850412768,"z_0: 0, x_0: 1"
574,0,0,11.202616384936045,"z_0: 0, x_0: 0"
575,0,1,27.297362113405313,"z_0: 0, x_0: 1"
576,0,1,32.991635397880565,"z_0: 0, x_0: 1"
577,0,1,36.609140778437,"z_0: 0, x_0: 1"
578,0,0,22.68035098858234,"z_0: 0, x_0: 0"
579,0,1,47.58681027850842,"z_0: 0, x_0: 1"
580,0,1,54.65945615249819,"z_0: 0, x_0: 1"
581,0,1,60.93588997507775,"z_0: 0, x_0: 1"
582,0,0,52.25748182869795,"z_0: 0, x_0: 0"
583,0,0,61.89379926420489,"z_0: 0, x_0: 0"
584,0,0,69.56124581157276,"z_0: 0, x_0: 0"
585,0,0,75.03826392747084,"z_0: 0, x_0: 0"
586,0,0,86.52043916358605,"z_0: 0, x_0: 0"
587,0,0,91.55385994725604,"z_0: 0, x_0: 0"
588,0,0,101.13667969560241,"z_0: 0, x_0: 0"
589,0,0,104.05623699852354,"z_0: 0, x_0: 0"
590,0,0,109.48031148222577,"z_0: 0, x_0: 0"
591,0,1,127.84738107867204,"z_0: 0, x_0: 1"
592,0,0,113.51539338812692,"z_0: 0, x_0: 0"
593,0,0,112.78493944022334,"z_0: 0, x_0: 0"
594,0,0,111.01118146221205,"z_0: 0, x_0: 0"
595,0,0,108.51290427292965,"z_0: 0, x_0: 0"
596,0,0,106.04484136490338,"z_0: 0, x_0: 0"
597,0,0,102.05936313101782,"z_0: 0, x_0: 0"
598,0,1,109.4207903193408,"z_0: 0, x_0: 1"
599,0,0,88.5175216491175,"z_0: 0, x_0: 0"
600,0,1,97.77183063779592,"z_0: 0, x_0: 1"
601,0,0,75.16383658921963,"z_0: 0, x_0: 0"
602,0,1,81.37574030372458,"z_0: 0, x_0: 1"
603,0,0,59.064597014013884,"z_0: 0, x_0: 0"
604,0,0,51.22354000000909,"z_0: 0, x_0: 0"
605,0,0,44.36298126538292,"z_0: 0, x_0: 0"
606,0,0,37.66438980893752,"z_0: 0, x_0: 0"
607,0,1,46.30994603778381,"z_0: 0, x_0: 1"
608,0,1,44.02558719041996,"z_0: 0, x_0: 1"
609,0,0,21.252290209210525,"z_0: 0, x_0: 0"
610,0,1,34.93252765554039,"z_0: 0, x_0: 1"
611,0,1,32.09411598417683,"z_0: 0, x_0: 1"
612,0,1,29.95903713711737,"z_0: 0, x_0: 1"
613,0,0,14.089341423098336,"z_0: 0, x_0: 0"
614,0,0,15.892104566345251,"z_0: 0, x_0: 0"
615,0,0,17.67711559194994,"z_0: 0, x_0: 0"
616,0,1,38.91987889059108,"z_0: 0, x_0: 1"
617,0,1,40.932665485748544,"z_0: 0, x_0: 1"
618,0,1,45.78900633018852,"z_0: 0, x_0: 1"
619,0,0,36.40267922084428,"z_0: 0, x_0: 0"
620,0,0,40.3460033704266,"z_0: 0, x_0: 0"
621,0,0,49.461954579550834,"z_0: 0, x_0: 0"
622,0,0,54.74294941138894,"z_0: 0, x_0: 0"
623,0,1,79.71625476611041,"z_0: 0, x_0: 1"
624,0,0,70.94790016700728,"z_0: 0, x_0: 0"
625,0,1,94.00302470249295,"z_0: 0, x_0: 1"
626,0,0,85.7762990201617,"z_0: 0, x_0: 0"
627,0,0,92.95496752140996,"z_0: 0, x_0: 0"
628,0,1,113.13398345706858,"z_0: 0, x_0: 1"
629,0,0,102.03796764473486,"z_0: 0, x_0: 0"
630,0,0,106.0850734193348,"z_0: 0, x_0: 0"
631,0,1,123.72379498173538,"z_0: 0, x_0: 1"
632,0,0,112.67864343929217,"z_0: 0, x_0: 0"
633,0,0,111.05466926958586,"z_0: 0, x_0: 0"
634,0,0,110.97473331119689,"z_0: 0, x_0: 0"
635,0,0,108.10298192105601,"z_0: 0, x_0: 0"
636,0,1,121.08446877952579,"z_0: 0, x_0: 1"
637,0,0,102.24828632816403,"z_0: 0, x_0: 0"
638,0,1,113.49932300083213,"z_0: 0, x_0: 1"
639,0,0,90.73134270359624,"z_0: 0, x_0: 0"
640,0,0,83.48185230044285,"z_0: 0, x_0: 0"
641,0,0,78.45122862688802,"z_0: 0, x_0: 0"
642,0,0,69.93360544918474,"z_0: 0, x_0: 0"
643,0,0,63.77193246602579,"z_0: 0, x_0: 0"
644,0,1,68.26120580573144,"z_0: 0, x_0: 1"
645,0,0,46.20677490484511,"z_0: 0, x_0: 0"
646,0,1,53.927920021915305,"z_0: 0, x_0: 1"
647,0,1,47.75770973102191,"z_0: 0, x_0: 1"
648,0,0,24.791966847825528,"z_0: 0, x_0: 0"
649,0,0,18.31952965257885,"z_0: 0, x_0: 0"
650,0,0,15.349649719885594,"z_0: 0, x_0: 0"
651,0,0,12.420968426646604,"z_0: 0, x_0: 0"
652,0,1,28.224163710936786,"z_0: 0, x_0: 1"
653,0,0,10.009713456593326,"z_0: 0, x_0: 0"
654,0,0,10.71874922871146,"z_0: 0, x_0: 0"
655,0,1,29.17117500688874,"z_0: 0, x_0: 1"
656,0,1,31.003924138432872,"z_0: 0, x_0: 1"
657,0,0,20.23130866438381,"z_0: 0, x_0: 0"
658,0,0,26.040813241046365,"z_0: 0, x_0: 0"
659,0,1,48.85909273274186,"z_0: 0, x_0: 1"
660,0,0,39.08070518809489,"z_0: 0, x_0: 0"
661,0,0,46.115825993068775,"z_0: 0, x_0: 0"
662,0,0,55.85791259747803,"z_0: 0, x_0: 0"
663,0,0,62.74174221875685,"z_0: 0, x_0: 0"
664,0,0,69.46163535839848,"z_0: 0, x_0: 0"
665,0,0,79.01501564575946,"z_0: 0, x_0: 0"
666,0,1,101.75705617025139,"z_0: 0, x_0: 1"
667,0,1,108.40781824544237,"z_0: 0, x_0: 1"
668,0,0,99.82061411889458,"z_0: 0, x_0: 0"
669,0,0,102.96557808846383,"z_0: 0, x_0: 0"
670,0,0,108.18170817858396,"z_0: 0, x_0: 0"
671,0,0,110.44950144120446,"z_0: 0, x_0: 0"
672,0,0,111.03676528931908,"z_0: 0, x_0: 0"
673,0,1,126.69329856199758,"z_0: 0, x_0: 1"
674,0,0,111.81209885021998,"z_0: 0, x_0: 0"
675,0,0,108.1428256883639,"z_0: 0, x_0: 0"
676,0,0,105.57215583773102,"z_0: 0, x_0: 0"
677,0,1,115.26224659035142,"z_0: 0, x_0: 1"
678,0,1,111.33351461948325,"z_0: 0, x_0: 1"
679,0,1,105.71671935339396,"z_0: 0, x_0: 1"
680,0,0,81.44078193732997,"z_0: 0, x_0: 0"
681,0,1,91.36522790831074,"z_0: 0, x_0: 1"
682,0,0,66.70569481375527,"z_0: 0, x_0: 0"
683,0,0,61.632748013849444,"z_0: 0, x_0: 0"
684,0,0,51.7252608414503,"z_0: 0, x_0: 0"
685,0,1,59.03296425558187,"z_0: 0, x_0: 1"
686,0,1,51.40056611764732,"z_0: 0, x_0: 1"
687,0,0,27.805442843791575,"z_0: 0, x_0: 0"
688,0,0,22.030845354418993,"z_0: 0, x_0: 0"
689,0,0,17.04005884002219,"z_0: 0, x_0: 0"
690,0,0,13.753676995178669,"z_0: 0, x_0: 0"
691,0,1,29.17186480518889,"z_0: 0, x_0: 1"
692,0,0,10.43004514369102,"z_0: 0, x_0: 0"
693,0,0,11.430237359291148,"z_0: 0, x_0: 0"
694,0,0,11.555296575506942,"z_0: 0, x_0: 0"
695,0,0,13.926508194365123,"z_0: 0, x_0: 0"
696,0,0,18.67726927867298,"z_0: 0, x_0: 0"
697,0,1,41.51996025714345,"z_0: 0, x_0: 1"
698,0,0,30.427799962773285,"z_0: 0, x_0: 0"
699,0,0,35.77413375937514,"z_0: 0, x_0: 0"
700,0,1,59.68744190880406,"z_0: 0, x_0: 1"
701,0,0,50.758146917614724,"z_0: 0, x_0: 0"
702,0,0,58.69455398624476,"z_0: 0, x_0: 0"
703,0,1,80.2419311343952,"z_0: 0, x_0: 1"
704,0,1,90.04613407634452,"z_0: 0, x_0: 1"
705,0,0,78.87291646458497,"z_0: 0, x_0: 0"
706,0,0,87.50163014074273,"z_0: 0, x_0: 0"
707,0,0,94.86134743716426,"z_0: 0, x_0: 0"
708,0,0,99.02675379020697,"z_0: 0, x_0: 0"
709,0,0,105.5973103837273,"z_0: 0, x_0: 0"
710,0,0,108.68452203075822,"z_0: 0, x_0: 0"
711,0,0,109.31418185870083,"z_0: 0, x_0: 0"
712,0,1,126.15300804137152,"z_0: 0, x_0: 1"
713,0,0,111.06737879414882,"z_0: 0, x_0: 0"
714,0,1,125.9143547569432,"z_0: 0, x_0: 1"
715,0,1,125.36858007693439,"z_0: 0, x_0: 1"
716,0,1,121.62027681722608,"z_0: 0, x_0: 1"
717,0,0,101.72147057558843,"z_0: 0, x_0: 0"
718,0,0,95.2653339908377,"z_0: 0, x_0: 0"
719,0,1,106.98245579955005,"z_0: 0, x_0: 1"
720,0,0,85.10254500994625,"z_0: 0, x_0: 0"
721,0,0,75.9091713097389,"z_0: 0, x_0: 0"
722,0,0,65.73025293147376,"z_0: 0, x_0: 0"
723,0,0,59.35016793255042,"z_0: 0, x_0: 0"
724,0,1,67.51228629788207,"z_0: 0, x_0: 1"
725,0,0,43.690003282561285,"z_0: 0, x_0: 0"
726,0,1,50.49667548635038,"z_0: 0, x_0: 1"
727,0,0,27.104542035058486,"z_0: 0, x_0: 0"
728,1,0,36.004502456200576,"z_0: 1, x_0: 0"
729,0,1,60.99208539202539,"z_0: 0, x_0: 1"
730,0,1,71.3224691314888,"z_0: 0, x_0: 1"
731,0,1,79.02414252509041,"z_0: 0, x_0: 1"
732,0,1,88.7252153566518,"z_0: 0, x_0: 1"
733,0,0,80.85693802116836,"z_0: 0, x_0: 0"
734,0,0,90.29356929530415,"z_0: 0, x_0: 0"
735,0,0,96.17768906266805,"z_0: 0, x_0: 0"
736,0,0,103.20376180069772,"z_0: 0, x_0: 0"
737,0,1,124.0082085312641,"z_0: 0, x_0: 1"
738,0,0,112.6774920144061,"z_0: 0, x_0: 0"
739,0,0,116.25309073106058,"z_0: 0, x_0: 0"
740,0,1,131.33052410608232,"z_0: 0, x_0: 1"
741,0,1,133.4236903086616,"z_0: 0, x_0: 1"
742,0,1,131.5713346405542,"z_0: 0, x_0: 1"
743,0,0,112.80306410976425,"z_0: 0, x_0: 0"
744,0,1,126.13717032439584,"z_0: 0, x_0: 1"
745,0,0,105.04844254543863,"z_0: 0, x_0: 0"
746,0,1,115.66929694615993,"z_0: 0, x_0: 1"
747,0,0,93.16707852080219,"z_0: 0, x_0: 0"
748,0,1,98.69036545711697,"z_0: 0, x_0: 1"
749,0,1,90.72157885956554,"z_0: 0, x_0: 1"
750,0,0,66.59300462778499,"z_0: 0, x_0: 0"
751,0,0,57.38316624744427,"z_0: 0, x_0: 0"
752,0,0,50.541423827740886,"z_0: 0, x_0: 0"
753,0,0,40.60098895540064,"z_0: 0, x_0: 0"
754,0,1,50.73581888937679,"z_0: 0, x_0: 1"
755,0,0,26.687496025667095,"z_0: 0, x_0: 0"
756,0,0,23.22000021900908,"z_0: 0, x_0: 0"
757,0,0,19.010612989669227,"z_0: 0, x_0: 0"
758,0,1,30.842891940264366,"z_0: 0, x_0: 1"
759,0,0,12.523733760754032,"z_0: 0, x_0: 0"
760,0,1,25.464315480790006,"z_0: 0, x_0: 1"
761,0,0,10.977099314590436,"z_0: 0, x_0: 0"
762,0,0,13.054756484204766,"z_0: 0, x_0: 0"
763,0,0,13.301770210422122,"z_0: 0, x_0: 0"
764,1,0,34.46923328577311,"z_0: 1, x_0: 0"
765,0,1,70.28521959981425,"z_0: 0, x_0: 1"
766,0,1,90.61464024530392,"z_0: 0, x_0: 1"
767,0,0,91.26144986228967,"z_0: 0, x_0: 0"
768,0,1,127.75203555771586,"z_0: 0, x_0: 1"
769,0,0,128.24332850173136,"z_0: 0, x_0: 0"
770,0,0,145.75973598490518,"z_0: 0, x_0: 0"
771,0,1,175.72366619763358,"z_0: 0, x_0: 1"
772,0,1,187.37240346605395,"z_0: 0, x_0: 1"
773,0,1,195.27960355018004,"z_0: 0, x_0: 1"
774,0,0,184.5683038938274,"z_0: 0, x_0: 0"
775,0,0,189.30607374150966,"z_0: 0, x_0: 0"
776,0,0,187.8750581454073,"z_0: 0, x_0: 0"
777,0,0,184.78306244991884,"z_0: 0, x_0: 0"
778,0,0,178.74625730096705,"z_0: 0, x_0: 0"
779,0,0,170.6835954237084,"z_0: 0, x_0: 0"
780,0,0,160.1366038486011,"z_0: 0, x_0: 0"
781,0,0,147.28862834048653,"z_0: 0, x_0: 0"
782,0,0,130.3734365605234,"z_0: 0, x_0: 0"
783,0,0,114.39159082778384,"z_0: 0, x_0: 0"
784,0,0,93.77032740139974,"z_0: 0, x_0: 0"
785,0,0,76.43582466101242,"z_0: 0, x_0: 0"
786,0,0,58.802571461030055,"z_0: 0, x_0: 0"
787,0,0,38.5649521897186,"z_0: 0, x_0: 0"
788,0,0,20.16977397105656,"z_0: 0, x_0: 0"
789,0,1,25.829785805671648,"z_0: 0, x_0: 1"
790,0,1,25.86995918584244,"z_0: 0, x_0: 1"
791,0,0,10.664146180659865,"z_0: 0, x_0: 0"
792,0,0,12.118597640144454,"z_0: 0, x_0: 0"
793,0,0,17.29349724390829,"z_0: 0, x_0: 0"
794,0,0,21.3701072689137,"z_0: 0, x_0: 0"
795,0,0,25.994092018973568,"z_0: 0, x_0: 0"
796,0,0,34.133718681599085,"z_0: 0, x_0: 0"
797,0,0,39.65976115947555,"z_0: 0, x_0: 0"
798,0,0,50.101614267977105,"z_0: 0, x_0: 0"
799,0,0,54.641966773954984,"z_0: 0, x_0: 0"
800,0,1,81.25141553771192,"z_0: 0, x_0: 1"
801,0,0,74.94146597666857,"z_0: 0, x_0: 0"
802,0,1,98.91280180079764,"z_0: 0, x_0: 1"
803,0,0,88.0841778365884,"z_0: 0, x_0: 0"
804,0,0,97.42852435536545,"z_0: 0, x_0: 0"
805,0,0,104.36905514580494,"z_0: 0, x_0: 0"
806,0,0,110.56740769612124,"z_0: 0, x_0: 0"
807,0,0,114.3575658591687,"z_0: 0, x_0: 0"
808,0,0,118.30353215764309,"z_0: 0, x_0: 0"
809,0,0,121.77582046188927,"z_0: 0, x_0: 0"
810,0,1,136.83144825340958,"z_0: 0, x_0: 1"
811,0,1,137.32917674015397,"z_0: 0, x_0: 1"
812,0,0,116.88248823176248,"z_0: 0, x_0: 0"
813,0,0,114.16287223137671,"z_0: 0, x_0: 0"
814,0,1,124.88959916639581,"z_0: 0, x_0: 1"
815,0,0,104.75463601004834,"z_0: 0, x_0: 0"
816,0,1,113.86234954353623,"z_0: 0, x_0: 1"
817,0,1,102.7604120647982,"z_0: 0, x_0: 1"
818,0,0,78.93431181556858,"z_0: 0, x_0: 0"
819,0,0,69.35328338454048,"z_0: 0, x_0: 0"
820,0,0,60.58984804452386,"z_0: 0, x_0: 0"
821,0,0,50.02972924724566,"z_0: 0, x_0: 0"
822,0,0,41.7987264597706,"z_0: 0, x_0: 0"
823,0,0,33.12024483167251,"z_0: 0, x_0: 0"
824,0,1,42.345094478198035,"z_0: 0, x_0: 1"
825,0,0,17.104177157561942,"z_0: 0, x_0: 0"
826,0,0,14.90710848697575,"z_0: 0, x_0: 0"
827,0,0,9.988410470213614,"z_0: 0, x_0: 0"
828,0,0,9.088409755899162,"z_0: 0, x_0: 0"
829,0,1,28.588784269615964,"z_0: 0, x_0: 1"
830,0,0,14.143876677595127,"z_0: 0, x_0: 0"
831,0,0,19.810884391567196,"z_0: 0, x_0: 0"
832,0,1,37.81897694971863,"z_0: 0, x_0: 1"
833,0,0,28.254594782915348,"z_0: 0, x_0: 0"
834,0,0,35.712480889617254,"z_0: 0, x_0: 0"
835,-1,0,26.898733152481874,"z_0: -1, x_0: 0"
836,0,0,20.577497431344526,"z_0: 0, x_0: 0"
837,0,0,17.998768970466763,"z_0: 0, x_0: 0"
838,0,0,12.303200548459946,"z_0: 0, x_0: 0"
839,0,0,10.29053316983108,"z_0: 0, x_0: 0"
840,0,1,25.91634369401823,"z_0: 0, x_0: 1"
841,0,0,11.089966111546081,"z_0: 0, x_0: 0"
842,0,0,13.632086056507758,"z_0: 0, x_0: 0"
843,0,0,17.2437407574636,"z_0: 0, x_0: 0"
844,0,0,21.68883649168363,"z_0: 0, x_0: 0"
845,0,0,27.05811541911656,"z_0: 0, x_0: 0"
846,0,0,35.60769149686671,"z_0: 0, x_0: 0"
847,0,0,40.578913972454906,"z_0: 0, x_0: 0"
848,0,0,47.76288641013653,"z_0: 0, x_0: 0"
849,0,0,58.84574206822723,"z_0: 0, x_0: 0"
850,0,1,83.29985345656476,"z_0: 0, x_0: 1"
851,0,0,74.62244093989561,"z_0: 0, x_0: 0"
852,0,0,82.64867770643251,"z_0: 0, x_0: 0"
853,0,0,92.40781833306166,"z_0: 0, x_0: 0"
854,0,0,99.29269338096917,"z_0: 0, x_0: 0"
855,0,0,103.97247709307513,"z_0: 0, x_0: 0"
856,0,0,109.4735352427593,"z_0: 0, x_0: 0"
857,0,0,113.41809179410821,"z_0: 0, x_0: 0"
858,0,0,114.04348641525786,"z_0: 0, x_0: 0"
859,0,0,116.2258042239656,"z_0: 0, x_0: 0"
860,0,0,116.54298448831645,"z_0: 0, x_0: 0"
861,0,0,113.50417185786391,"z_0: 0, x_0: 0"
862,0,1,126.48077104346632,"z_0: 0, x_0: 1"
863,0,0,106.28230966039604,"z_0: 0, x_0: 0"
864,0,1,116.34842361229568,"z_0: 0, x_0: 1"
865,0,0,93.0424730735658,"z_0: 0, x_0: 0"
866,0,0,86.55734537659183,"z_0: 0, x_0: 0"
867,0,1,95.2061527678097,"z_0: 0, x_0: 1"
868,0,0,70.46080944378173,"z_0: 0, x_0: 0"
869,0,0,62.76837000749549,"z_0: 0, x_0: 0"
870,0,0,54.2709335217191,"z_0: 0, x_0: 0"
871,0,0,48.32143923319506,"z_0: 0, x_0: 0"
872,0,0,38.98488326517745,"z_0: 0, x_0: 0"
873,0,1,48.670313445484716,"z_0: 0, x_0: 1"
874,0,0,26.62511944424807,"z_0: 0, x_0: 0"
875,0,0,22.466139607235547,"z_0: 0, x_0: 0"
876,0,1,34.67590764245212,"z_0: 0, x_0: 1"
877,0,0,13.196015723523047,"z_0: 0, x_0: 0"
878,0,0,11.953646710256415,"z_0: 0, x_0: 0"
879,0,0,12.247849023096574,"z_0: 0, x_0: 0"
880,0,1,26.93939221798896,"z_0: 0, x_0: 1"
881,0,1,27.640790545273134,"z_0: 0, x_0: 1"
882,0,0,15.363301118118166,"z_0: 0, x_0: 0"
883,0,0,18.392800959220097,"z_0: 0, x_0: 0"
884,0,0,24.199027244256847,"z_0: 0, x_0: 0"
885,0,0,29.385421133352658,"z_0: 0, x_0: 0"
886,0,0,36.796744189557685,"z_0: 0, x_0: 0"
887,0,1,58.470088634690974,"z_0: 0, x_0: 1"
888,0,0,48.971113502597355,"z_0: 0, x_0: 0"
889,0,0,58.35449830049778,"z_0: 0, x_0: 0"
890,0,0,67.51447791523631,"z_0: 0, x_0: 0"
891,0,1,88.36111104889468,"z_0: 0, x_0: 1"
892,0,0,81.28040572663669,"z_0: 0, x_0: 0"
893,0,0,89.57653699222071,"z_0: 0, x_0: 0"
894,0,0,92.7535607253723,"z_0: 0, x_0: 0"
895,0,1,116.17134016428304,"z_0: 0, x_0: 1"
896,0,1,118.08604244192415,"z_0: 0, x_0: 1"
897,0,1,123.3955813516692,"z_0: 0, x_0: 1"
898,0,0,109.67557815552388,"z_0: 0, x_0: 0"
899,0,1,126.52598316439028,"z_0: 0, x_0: 1"
900,0,0,110.75706095953802,"z_0: 0, x_0: 0"
901,0,0,108.67921404190953,"z_0: 0, x_0: 0"
902,0,1,123.11256910624911,"z_0: 0, x_0: 1"
903,0,0,101.45418823326898,"z_0: 0, x_0: 0"
904,0,0,98.27083195595961,"z_0: 0, x_0: 0"
905,0,0,89.40933511526256,"z_0: 0, x_0: 0"
906,0,1,102.62028171364125,"z_0: 0, x_0: 1"
907,0,1,93.9343412290576,"z_0: 0, x_0: 1"
908,0,0,70.04579061957023,"z_0: 0, x_0: 0"
909,0,1,77.02532591983447,"z_0: 0, x_0: 1"
910,0,1,68.57718754895878,"z_0: 0, x_0: 1"
911,0,0,45.00235111825559,"z_0: 0, x_0: 0"
912,0,0,39.951452777946265,"z_0: 0, x_0: 0"
913,0,1,49.45734331491361,"z_0: 0, x_0: 1"
914,0,0,27.679609232718427,"z_0: 0, x_0: 0"
915,0,0,21.380374077217763,"z_0: 0, x_0: 0"
916,-1,1,26.738176281929732,"z_0: -1, x_0: 1"
917,0,0,10.564527229929023,"z_0: 0, x_0: 0"
918,0,0,11.341963900361879,"z_0: 0, x_0: 0"
919,0,0,13.045120912053603,"z_0: 0, x_0: 0"
920,0,1,31.637882702651538,"z_0: 0, x_0: 1"
921,0,1,40.02139270763994,"z_0: 0, x_0: 1"
922,0,0,26.859546729444048,"z_0: 0, x_0: 0"
923,0,1,49.96356541531077,"z_0: 0, x_0: 1"
924,1,1,67.5556896453809,"z_0: 1, x_0: 1"
925,0,1,93.14064158226816,"z_0: 0, x_0: 1"
926,0,1,110.50746544328041,"z_0: 0, x_0: 1"
927,-1,0,102.49398840015819,"z_0: -1, x_0: 0"
928,0,0,107.21374860355438,"z_0: 0, x_0: 0"
929,0,0,112.23214778040597,"z_0: 0, x_0: 0"
