time_tick,z_0,x_0,y,ext_regressors
536,0,0,80.0,"z_0: 0, x_0: 0"
537,0,0,68.0,"z_0: 0, x_0: 0"
538,0,0,65.0,"z_0: 0, x_0: 0"
539,0,0,62.0,"z_0: 0, x_0: 0"
540,0,1,68.0,"z_0: 0, x_0: 1"
541,0,0,41.0,"z_0: 0, x_0: 0"
542,0,0,35.0,"z_0: 0, x_0: 0"
543,0,0,25.0,"z_0: 0, x_0: 0"
544,0,0,23.0,"z_0: 0, x_0: 0"
545,0,0,21.0,"z_0: 0, x_0: 0"
546,0,1,36.0,"z_0: 0, x_0: 1"
547,0,0,16.0,"z_0: 0, x_0: 0"
548,0,1,35.0,"z_0: 0, x_0: 1"
549,0,1,36.0,"z_0: 0, x_0: 1"
550,0,0,20.0,"z_0: 0, x_0: 0"
551,0,0,26.0,"z_0: 0, x_0: 0"
552,0,0,29.0,"z_0: 0, x_0: 0"
553,0,0,32.0,"z_0: 0, x_0: 0"
554,0,0,37.0,"z_0: 0, x_0: 0"
555,0,1,59.0,"z_0: 0, x_0: 1"
556,0,0,46.0,"z_0: 0, x_0: 0"
557,0,0,57.0,"z_0: 0, x_0: 0"
558,0,1,75.0,"z_0: 0, x_0: 1"
559,0,0,68.0,"z_0: 0, x_0: 0"
560,0,1,92.0,"z_0: 0, x_0: 1"
561,0,0,84.0,"z_0: 0, x_0: 0"
562,0,0,90.0,"z_0: 0, x_0: 0"
563,0,0,88.0,"z_0: 0, x_0: 0"
564,0,1,112.0,"z_0: 0, x_0: 1"
565,-1,0,85.0,"z_0: -1, x_0: 0"
566,0,0,75.0,"z_0: 0, x_0: 0"
567,0,0,61.0,"z_0: 0, x_0: 0"
568,0,0,49.0,"z_0: 0, x_0: 0"
569,0,0,41.0,"z_0: 0, x_0: 0"
570,0,0,29.0,"z_0: 0, x_0: 0"
571,0,0,21.0,"z_0: 0, x_0: 0"
572,0,0,10.0,"z_0: 0, x_0: 0"
573,0,1,30.0,"z_0: 0, x_0: 1"
574,0,0,12.0,"z_0: 0, x_0: 0"
575,0,1,27.0,"z_0: 0, x_0: 1"
576,0,1,35.0,"z_0: 0, x_0: 1"
577,0,1,32.0,"z_0: 0, x_0: 1"
578,0,0,21.0,"z_0: 0, x_0: 0"
579,0,1,50.0,"z_0: 0, x_0: 1"
580,0,1,51.0,"z_0: 0, x_0: 1"
581,0,1,61.0,"z_0: 0, x_0: 1"
582,0,0,53.0,"z_0: 0, x_0: 0"
583,0,0,59.0,"z_0: 0, x_0: 0"
584,0,0,67.0,"z_0: 0, x_0: 0"
585,0,0,72.0,"z_0: 0, x_0: 0"
586,0,0,83.0,"z_0: 0, x_0: 0"
587,0,0,96.0,"z_0: 0, x_0: 0"
588,0,0,104.0,"z_0: 0, x_0: 0"
589,0,0,102.0,"z_0: 0, x_0: 0"
590,0,0,106.0,"z_0: 0, x_0: 0"
591,0,1,125.0,"z_0: 0, x_0: 1"
592,0,0,114.0,"z_0: 0, x_0: 0"
593,0,0,111.0,"z_0: 0, x_0: 0"
594,0,0,117.0,"z_0: 0, x_0: 0"
595,0,0,99.0,"z_0: 0, x_0: 0"
596,0,0,102.0,"z_0: 0, x_0: 0"
597,0,0,100.0,"z_0: 0, x_0: 0"
598,0,1,111.0,"z_0: 0, x_0: 1"
599,0,0,96.0,"z_0: 0, x_0: 0"
600,0,1,97.0,"z_0: 0, x_0: 1"
601,0,0,74.0,"z_0: 0, x_0: 0"
602,0,1,78.0,"z_0: 0, x_0: 1"
603,0,0,59.0,"z_0: 0, x_0: 0"
604,0,0,51.0,"z_0: 0, x_0: 0"
605,0,0,46.0,"z_0: 0, x_0: 0"
606,0,0,33.0,"z_0: 0, x_0: 0"
607,0,1,44.0,"z_0: 0, x_0: 1"
608,0,1,45.0,"z_0: 0, x_0: 1"
609,0,0,22.0,"z_0: 0, x_0: 0"
610,0,1,38.0,"z_0: 0, x_0: 1"
611,0,1,34.0,"z_0: 0, x_0: 1"
612,0,1,28.0,"z_0: 0, x_0: 1"
613,0,0,12.0,"z_0: 0, x_0: 0"
614,0,0,14.0,"z_0: 0, x_0: 0"
615,0,0,16.0,"z_0: 0, x_0: 0"
616,0,1,36.0,"z_0: 0, x_0: 1"
617,0,1,40.0,"z_0: 0, x_0: 1"
618,0,1,51.0,"z_0: 0, x_0: 1"
619,0,0,36.0,"z_0: 0, x_0: 0"
620,0,0,41.0,"z_0: 0, x_0: 0"
621,0,0,55.0,"z_0: 0, x_0: 0"
622,0,0,56.0,"z_0: 0, x_0: 0"
623,0,1,82.0,"z_0: 0, x_0: 1"
624,0,0,72.0,"z_0: 0, x_0: 0"
625,0,1,94.0,"z_0: 0, x_0: 1"
626,0,0,82.0,"z_0: 0, x_0: 0"
627,0,0,90.0,"z_0: 0, x_0: 0"
628,0,1,116.0,"z_0: 0, x_0: 1"
629,0,0,101.0,"z_0: 0, x_0: 0"
630,0,0,107.0,"z_0: 0, x_0: 0"
631,0,1,123.0,"z_0: 0, x_0: 1"
632,0,0,113.0,"z_0: 0, x_0: 0"
633,0,0,110.0,"z_0: 0, x_0: 0"
634,0,0,114.0,"z_0: 0, x_0: 0"
635,0,0,103.0,"z_0: 0, x_0: 0"
636,0,1,121.0,"z_0: 0, x_0: 1"
637,0,0,102.0,"z_0: 0, x_0: 0"
638,0,1,119.0,"z_0: 0, x_0: 1"
639,0,0,88.0,"z_0: 0, x_0: 0"
640,0,0,86.0,"z_0: 0, x_0: 0"
641,0,0,74.0,"z_0: 0, x_0: 0"
642,0,0,65.0,"z_0: 0, x_0: 0"
643,0,0,63.0,"z_0: 0, x_0: 0"
644,0,1,66.0,"z_0: 0, x_0: 1"
645,0,0,50.0,"z_0: 0, x_0: 0"
646,0,1,57.0,"z_0: 0, x_0: 1"
647,0,1,46.0,"z_0: 0, x_0: 1"
648,0,0,24.0,"z_0: 0, x_0: 0"
649,0,0,18.0,"z_0: 0, x_0: 0"
650,0,0,14.0,"z_0: 0, x_0: 0"
651,0,0,17.0,"z_0: 0, x_0: 0"
652,0,1,28.0,"z_0: 0, x_0: 1"
653,0,0,9.0,"z_0: 0, x_0: 0"
654,0,0,14.0,"z_0: 0, x_0: 0"
655,0,1,30.0,"z_0: 0, x_0: 1"
656,0,1,27.0,"z_0: 0, x_0: 1"
657,0,0,27.0,"z_0: 0, x_0: 0"
658,0,0,31.0,"z_0: 0, x_0: 0"
659,0,1,50.0,"z_0: 0, x_0: 1"
660,0,0,33.0,"z_0: 0, x_0: 0"
661,0,0,45.0,"z_0: 0, x_0: 0"
662,0,0,55.0,"z_0: 0, x_0: 0"
663,0,0,62.0,"z_0: 0, x_0: 0"
664,0,0,69.0,"z_0: 0, x_0: 0"
665,0,0,80.0,"z_0: 0, x_0: 0"
666,0,1,97.0,"z_0: 0, x_0: 1"
667,0,1,116.0,"z_0: 0, x_0: 1"
668,0,0,105.0,"z_0: 0, x_0: 0"
669,0,0,102.0,"z_0: 0, x_0: 0"
670,0,0,110.0,"z_0: 0, x_0: 0"
671,0,0,113.0,"z_0: 0, x_0: 0"
672,0,0,112.0,"z_0: 0, x_0: 0"
673,0,1,125.0,"z_0: 0, x_0: 1"
674,0,0,105.0,"z_0: 0, x_0: 0"
675,0,0,106.0,"z_0: 0, x_0: 0"
676,0,0,105.0,"z_0: 0, x_0: 0"
677,0,1,118.0,"z_0: 0, x_0: 1"
678,0,1,115.0,"z_0: 0, x_0: 1"
679,0,1,104.0,"z_0: 0, x_0: 1"
680,0,0,83.0,"z_0: 0, x_0: 0"
681,0,1,89.0,"z_0: 0, x_0: 1"
682,0,0,68.0,"z_0: 0, x_0: 0"
683,0,0,62.0,"z_0: 0, x_0: 0"
684,0,0,52.0,"z_0: 0, x_0: 0"
685,0,1,63.0,"z_0: 0, x_0: 1"
686,0,1,54.0,"z_0: 0, x_0: 1"
687,0,0,33.0,"z_0: 0, x_0: 0"
688,0,0,21.0,"z_0: 0, x_0: 0"
689,0,0,23.0,"z_0: 0, x_0: 0"
690,0,0,15.0,"z_0: 0, x_0: 0"
691,0,1,29.0,"z_0: 0, x_0: 1"
692,0,0,6.0,"z_0: 0, x_0: 0"
693,0,0,9.0,"z_0: 0, x_0: 0"
694,0,0,9.0,"z_0: 0, x_0: 0"
695,0,0,15.0,"z_0: 0, x_0: 0"
696,0,0,22.0,"z_0: 0, x_0: 0"
697,0,1,39.0,"z_0: 0, x_0: 1"
698,0,0,32.0,"z_0: 0, x_0: 0"
699,0,0,40.0,"z_0: 0, x_0: 0"
700,0,1,57.0,"z_0: 0, x_0: 1"
701,0,0,54.0,"z_0: 0, x_0: 0"
702,0,0,51.0,"z_0: 0, x_0: 0"
703,0,1,84.0,"z_0: 0, x_0: 1"
704,0,1,95.0,"z_0: 0, x_0: 1"
705,0,0,82.0,"z_0: 0, x_0: 0"
706,0,0,83.0,"z_0: 0, x_0: 0"
707,0,0,98.0,"z_0: 0, x_0: 0"
708,0,0,99.0,"z_0: 0, x_0: 0"
709,0,0,106.0,"z_0: 0, x_0: 0"
710,0,0,110.0,"z_0: 0, x_0: 0"
711,0,0,108.0,"z_0: 0, x_0: 0"
712,0,1,129.0,"z_0: 0, x_0: 1"
713,0,0,110.0,"z_0: 0, x_0: 0"
714,0,1,126.0,"z_0: 0, x_0: 1"
715,0,1,125.0,"z_0: 0, x_0: 1"
716,0,1,121.0,"z_0: 0, x_0: 1"
717,0,0,99.0,"z_0: 0, x_0: 0"
718,0,0,99.0,"z_0: 0, x_0: 0"
719,0,1,108.0,"z_0: 0, x_0: 1"
720,0,0,85.0,"z_0: 0, x_0: 0"
721,0,0,73.0,"z_0: 0, x_0: 0"
722,0,0,62.0,"z_0: 0, x_0: 0"
723,0,0,61.0,"z_0: 0, x_0: 0"
724,0,1,67.0,"z_0: 0, x_0: 1"
725,0,0,44.0,"z_0: 0, x_0: 0"
726,0,1,52.0,"z_0: 0, x_0: 1"
727,0,0,28.0,"z_0: 0, x_0: 0"
728,1,0,40.0,"z_0: 1, x_0: 0"
729,0,1,58.0,"z_0: 0, x_0: 1"
730,0,1,71.0,"z_0: 0, x_0: 1"
731,0,1,80.0,"z_0: 0, x_0: 1"
732,0,1,85.0,"z_0: 0, x_0: 1"
733,0,0,87.0,"z_0: 0, x_0: 0"
734,0,0,89.0,"z_0: 0, x_0: 0"
735,0,0,93.0,"z_0: 0, x_0: 0"
736,0,0,102.0,"z_0: 0, x_0: 0"
737,0,1,116.0,"z_0: 0, x_0: 1"
738,0,0,115.0,"z_0: 0, x_0: 0"
739,0,0,115.0,"z_0: 0, x_0: 0"
740,0,1,131.0,"z_0: 0, x_0: 1"
741,0,1,131.0,"z_0: 0, x_0: 1"
742,0,1,135.0,"z_0: 0, x_0: 1"
743,0,0,112.0,"z_0: 0, x_0: 0"
744,0,1,123.0,"z_0: 0, x_0: 1"
745,0,0,111.0,"z_0: 0, x_0: 0"
746,0,1,115.0,"z_0: 0, x_0: 1"
747,0,0,92.0,"z_0: 0, x_0: 0"
748,0,1,101.0,"z_0: 0, x_0: 1"
749,0,1,91.0,"z_0: 0, x_0: 1"
750,0,0,62.0,"z_0: 0, x_0: 0"
751,0,0,63.0,"z_0: 0, x_0: 0"
752,0,0,54.0,"z_0: 0, x_0: 0"
753,0,0,39.0,"z_0: 0, x_0: 0"
754,0,1,53.0,"z_0: 0, x_0: 1"
755,0,0,29.0,"z_0: 0, x_0: 0"
756,0,0,22.0,"z_0: 0, x_0: 0"
757,0,0,19.0,"z_0: 0, x_0: 0"
758,0,1,32.0,"z_0: 0, x_0: 1"
759,0,0,12.0,"z_0: 0, x_0: 0"
760,0,1,27.0,"z_0: 0, x_0: 1"
761,0,0,4.0,"z_0: 0, x_0: 0"
762,0,0,9.0,"z_0: 0, x_0: 0"
763,0,0,15.0,"z_0: 0, x_0: 0"
764,1,0,37.0,"z_0: 1, x_0: 0"
765,0,1,67.0,"z_0: 0, x_0: 1"
766,0,1,96.0,"z_0: 0, x_0: 1"
767,0,0,89.0,"z_0: 0, x_0: 0"
768,0,1,131.0,"z_0: 0, x_0: 1"
769,0,0,133.0,"z_0: 0, x_0: 0"
770,0,0,146.0,"z_0: 0, x_0: 0"
771,0,1,172.0,"z_0: 0, x_0: 1"
772,0,1,189.0,"z_0: 0, x_0: 1"
773,0,1,192.0,"z_0: 0, x_0: 1"
774,0,0,179.0,"z_0: 0, x_0: 0"
775,0,0,189.0,"z_0: 0, x_0: 0"
776,0,0,193.0,"z_0: 0, x_0: 0"
777,0,0,187.0,"z_0: 0, x_0: 0"
778,0,0,180.0,"z_0: 0, x_0: 0"
779,0,0,172.0,"z_0: 0, x_0: 0"
780,0,0,155.0,"z_0: 0, x_0: 0"
781,0,0,141.0,"z_0: 0, x_0: 0"
782,0,0,129.0,"z_0: 0, x_0: 0"
783,0,0,116.0,"z_0: 0, x_0: 0"
784,0,0,96.0,"z_0: 0, x_0: 0"
785,0,0,81.0,"z_0: 0, x_0: 0"
786,0,0,56.0,"z_0: 0, x_0: 0"
787,0,0,35.0,"z_0: 0, x_0: 0"
788,0,0,16.0,"z_0: 0, x_0: 0"
789,0,1,22.0,"z_0: 0, x_0: 1"
790,0,1,25.0,"z_0: 0, x_0: 1"
791,0,0,12.0,"z_0: 0, x_0: 0"
792,0,0,7.0,"z_0: 0, x_0: 0"
793,0,0,16.0,"z_0: 0, x_0: 0"
794,0,0,23.0,"z_0: 0, x_0: 0"
795,0,0,24.0,"z_0: 0, x_0: 0"
796,0,0,35.0,"z_0: 0, x_0: 0"
797,0,0,39.0,"z_0: 0, x_0: 0"
798,0,0,55.0,"z_0: 0, x_0: 0"
799,0,0,54.0,"z_0: 0, x_0: 0"
800,0,1,80.0,"z_0: 0, x_0: 1"
801,0,0,72.0,"z_0: 0, x_0: 0"
802,0,1,99.0,"z_0: 0, x_0: 1"
803,0,0,86.0,"z_0: 0, x_0: 0"
804,0,0,97.0,"z_0: 0, x_0: 0"
805,0,0,109.0,"z_0: 0, x_0: 0"
806,0,0,104.0,"z_0: 0, x_0: 0"
807,0,0,116.0,"z_0: 0, x_0: 0"
808,0,0,117.0,"z_0: 0, x_0: 0"
809,0,0,122.0,"z_0: 0, x_0: 0"
810,0,1,135.0,"z_0: 0, x_0: 1"
811,0,1,134.0,"z_0: 0, x_0: 1"
812,0,0,117.0,"z_0: 0, x_0: 0"
813,0,0,115.0,"z_0: 0, x_0: 0"
814,0,1,122.0,"z_0: 0, x_0: 1"
815,0,0,101.0,"z_0: 0, x_0: 0"
816,0,1,113.0,"z_0: 0, x_0: 1"
817,0,1,104.0,"z_0: 0, x_0: 1"
818,0,0,77.0,"z_0: 0, x_0: 0"
819,0,0,68.0,"z_0: 0, x_0: 0"
820,0,0,63.0,"z_0: 0, x_0: 0"
821,0,0,53.0,"z_0: 0, x_0: 0"
822,0,0,41.0,"z_0: 0, x_0: 0"
823,0,0,32.0,"z_0: 0, x_0: 0"
824,0,1,36.0,"z_0: 0, x_0: 1"
825,0,0,21.0,"z_0: 0, x_0: 0"
826,0,0,16.0,"z_0: 0, x_0: 0"
827,0,0,9.0,"z_0: 0, x_0: 0"
828,0,0,7.0,"z_0: 0, x_0: 0"
829,0,1,24.0,"z_0: 0, x_0: 1"
830,0,0,21.0,"z_0: 0, x_0: 0"
831,0,0,20.0,"z_0: 0, x_0: 0"
832,0,1,36.0,"z_0: 0, x_0: 1"
833,0,0,31.0,"z_0: 0, x_0: 0"
834,0,0,35.0,"z_0: 0, x_0: 0"
835,-1,0,25.0,"z_0: -1, x_0: 0"
836,0,0,15.0,"z_0: 0, x_0: 0"
837,0,0,22.0,"z_0: 0, x_0: 0"
838,0,0,17.0,"z_0: 0, x_0: 0"
839,0,0,6.0,"z_0: 0, x_0: 0"
840,0,1,29.0,"z_0: 0, x_0: 1"
841,0,0,5.0,"z_0: 0, x_0: 0"
842,0,0,17.0,"z_0: 0, x_0: 0"
843,0,0,24.0,"z_0: 0, x_0: 0"
844,0,0,20.0,"z_0: 0, x_0: 0"
845,0,0,27.0,"z_0: 0, x_0: 0"
846,0,0,40.0,"z_0: 0, x_0: 0"
847,0,0,38.0,"z_0: 0, x_0: 0"
848,0,0,56.0,"z_0: 0, x_0: 0"
849,0,0,64.0,"z_0: 0, x_0: 0"
850,0,1,80.0,"z_0: 0, x_0: 1"
851,0,0,75.0,"z_0: 0, x_0: 0"
852,0,0,81.0,"z_0: 0, x_0: 0"
853,0,0,95.0,"z_0: 0, x_0: 0"
854,0,0,97.0,"z_0: 0, x_0: 0"
855,0,0,104.0,"z_0: 0, x_0: 0"
856,0,0,116.0,"z_0: 0, x_0: 0"
857,0,0,111.0,"z_0: 0, x_0: 0"
858,0,0,118.0,"z_0: 0, x_0: 0"
859,0,0,111.0,"z_0: 0, x_0: 0"
860,0,0,121.0,"z_0: 0, x_0: 0"
861,0,0,112.0,"z_0: 0, x_0: 0"
862,0,1,125.0,"z_0: 0, x_0: 1"
863,0,0,104.0,"z_0: 0, x_0: 0"
864,0,1,116.0,"z_0: 0, x_0: 1"
865,0,0,101.0,"z_0: 0, x_0: 0"
866,0,0,88.0,"z_0: 0, x_0: 0"
867,0,1,92.0,"z_0: 0, x_0: 1"
868,0,0,72.0,"z_0: 0, x_0: 0"
869,0,0,59.0,"z_0: 0, x_0: 0"
870,0,0,58.0,"z_0: 0, x_0: 0"
871,0,0,53.0,"z_0: 0, x_0: 0"
872,0,0,38.0,"z_0: 0, x_0: 0"
873,0,1,48.0,"z_0: 0, x_0: 1"
874,0,0,30.0,"z_0: 0, x_0: 0"
875,0,0,18.0,"z_0: 0, x_0: 0"
876,0,1,35.0,"z_0: 0, x_0: 1"
877,0,0,16.0,"z_0: 0, x_0: 0"
878,0,0,9.0,"z_0: 0, x_0: 0"
879,0,0,12.0,"z_0: 0, x_0: 0"
880,0,1,25.0,"z_0: 0, x_0: 1"
881,0,1,24.0,"z_0: 0, x_0: 1"
882,0,0,18.0,"z_0: 0, x_0: 0"
883,0,0,13.0,"z_0: 0, x_0: 0"
884,0,0,22.0,"z_0: 0, x_0: 0"
885,0,0,26.0,"z_0: 0, x_0: 0"
886,0,0,34.0,"z_0: 0, x_0: 0"
887,0,1,61.0,"z_0: 0, x_0: 1"
888,0,0,50.0,"z_0: 0, x_0: 0"
889,0,0,61.0,"z_0: 0, x_0: 0"
890,0,0,73.0,"z_0: 0, x_0: 0"
891,0,1,91.0,"z_0: 0, x_0: 1"
892,0,0,82.0,"z_0: 0, x_0: 0"
893,0,0,95.0,"z_0: 0, x_0: 0"
894,0,0,94.0,"z_0: 0, x_0: 0"
895,0,1,119.0,"z_0: 0, x_0: 1"
896,0,1,123.0,"z_0: 0, x_0: 1"
897,0,1,124.0,"z_0: 0, x_0: 1"
898,0,0,109.0,"z_0: 0, x_0: 0"
899,0,1,131.0,"z_0: 0, x_0: 1"
900,0,0,107.0,"z_0: 0, x_0: 0"
901,0,0,104.0,"z_0: 0, x_0: 0"
902,0,1,125.0,"z_0: 0, x_0: 1"
903,0,0,102.0,"z_0: 0, x_0: 0"
904,0,0,103.0,"z_0: 0, x_0: 0"
905,0,0,87.0,"z_0: 0, x_0: 0"
906,0,1,102.0,"z_0: 0, x_0: 1"
907,0,1,95.0,"z_0: 0, x_0: 1"
908,0,0,71.0,"z_0: 0, x_0: 0"
909,0,1,75.0,"z_0: 0, x_0: 1"
910,0,1,76.0,"z_0: 0, x_0: 1"
911,0,0,42.0,"z_0: 0, x_0: 0"
912,0,0,41.0,"z_0: 0, x_0: 0"
913,0,1,49.0,"z_0: 0, x_0: 1"
914,0,0,27.0,"z_0: 0, x_0: 0"
915,0,0,23.0,"z_0: 0, x_0: 0"
916,-1,1,21.0,"z_0: -1, x_0: 1"
917,0,0,9.0,"z_0: 0, x_0: 0"
918,0,0,17.0,"z_0: 0, x_0: 0"
919,0,0,8.0,"z_0: 0, x_0: 0"
920,0,1,34.0,"z_0: 0, x_0: 1"
921,0,1,38.0,"z_0: 0, x_0: 1"
922,0,0,32.0,"z_0: 0, x_0: 0"
923,0,1,52.0,"z_0: 0, x_0: 1"
924,1,1,68.0,"z_0: 1, x_0: 1"
925,0,1,90.0,"z_0: 0, x_0: 1"
926,0,1,111.0,"z_0: 0, x_0: 1"
927,-1,0,104.0,"z_0: -1, x_0: 0"
928,0,0,112.0,"z_0: 0, x_0: 0"
929,0,0,111.0,"z_0: 0, x_0: 0"
930,0,1,132.0,"z_0: 0, x_0: 1"
931,0,1,128.0,"z_0: 0, x_0: 1"
932,0,0,117.0,"z_0: 0, x_0: 0"
933,0,1,135.0,"z_0: 0, x_0: 1"
934,0,0,114.0,"z_0: 0, x_0: 0"
935,0,0,108.0,"z_0: 0, x_0: 0"
936,0,0,101.0,"z_0: 0, x_0: 0"
937,0,1,116.0,"z_0: 0, x_0: 1"
938,0,1,106.0,"z_0: 0, x_0: 1"
939,0,0,86.0,"z_0: 0, x_0: 0"
940,0,0,82.0,"z_0: 0, x_0: 0"
941,0,0,64.0,"z_0: 0, x_0: 0"
942,0,0,59.0,"z_0: 0, x_0: 0"
943,0,1,67.0,"z_0: 0, x_0: 1"
944,0,0,43.0,"z_0: 0, x_0: 0"
945,0,1,54.0,"z_0: 0, x_0: 1"
946,0,0,35.0,"z_0: 0, x_0: 0"
947,0,1,43.0,"z_0: 0, x_0: 1"
948,0,0,20.0,"z_0: 0, x_0: 0"
949,0,1,37.0,"z_0: 0, x_0: 1"
950,0,0,8.0,"z_0: 0, x_0: 0"
951,0,0,8.0,"z_0: 0, x_0: 0"
952,0,0,15.0,"z_0: 0, x_0: 0"
953,0,0,18.0,"z_0: 0, x_0: 0"
954,0,1,31.0,"z_0: 0, x_0: 1"
955,0,0,13.0,"z_0: 0, x_0: 0"
956,0,0,16.0,"z_0: 0, x_0: 0"
957,0,0,33.0,"z_0: 0, x_0: 0"
958,0,0,32.0,"z_0: 0, x_0: 0"
959,0,0,37.0,"z_0: 0, x_0: 0"
960,0,0,49.0,"z_0: 0, x_0: 0"
961,0,0,53.0,"z_0: 0, x_0: 0"
962,0,1,85.0,"z_0: 0, x_0: 1"
963,0,0,62.0,"z_0: 0, x_0: 0"
964,0,0,70.0,"z_0: 0, x_0: 0"
965,-1,0,68.0,"z_0: -1, x_0: 0"
966,0,0,58.0,"z_0: 0, x_0: 0"
967,0,0,53.0,"z_0: 0, x_0: 0"
968,0,0,45.0,"z_0: 0, x_0: 0"
969,0,1,50.0,"z_0: 0, x_0: 1"
970,0,1,47.0,"z_0: 0, x_0: 1"
971,0,0,20.0,"z_0: 0, x_0: 0"
972,0,0,18.0,"z_0: 0, x_0: 0"
973,0,1,33.0,"z_0: 0, x_0: 1"
974,0,0,11.0,"z_0: 0, x_0: 0"
975,0,0,10.0,"z_0: 0, x_0: 0"
976,0,0,8.0,"z_0: 0, x_0: 0"
977,0,0,17.0,"z_0: 0, x_0: 0"
978,0,1,34.0,"z_0: 0, x_0: 1"
979,0,1,37.0,"z_0: 0, x_0: 1"
