,time_tick,x_0,y,x_0_value
873,873,0,58.43428881626754,0
874,874,0,58.94655728304492,0
875,875,0,60.70168444578171,0
876,876,1,68.35229300982135,1
877,877,1,68.70052891484336,1
878,878,1,68.75081527220034,1
879,879,0,60.14447240323082,0
880,880,1,67.0220737011252,1
881,881,0,58.273165121708615,0
882,882,0,57.987978703444014,0
883,883,0,56.38732987892547,0
884,884,1,63.26297007242573,1
885,885,0,54.42261812304857,0
886,886,0,53.2862890831894,0
887,887,1,59.42335912769063,1
888,888,0,50.13077031835348,0
889,889,0,48.1701882280944,0
890,890,0,46.79498702056843,0
891,891,0,45.438513314468864,0
892,892,1,51.65950771016162,1
893,893,0,42.648771824774926,0
894,894,0,41.60917100160939,0
895,895,1,49.31234269707069,1
896,896,0,39.54549601743878,0
897,897,0,39.5877622576629,0
898,898,0,39.442862742184,0
899,899,0,39.994972457004515,0
900,900,1,49.1900808662271,1
901,901,0,42.480772147779255,0
902,902,1,53.18961528943627,1
903,903,1,54.283653075256694,1
904,904,1,55.51532346197967,1
905,905,0,49.149535817876185,0
906,906,0,50.309409998653095,0
907,907,1,61.43750059715776,1
908,908,0,54.69748812272084,0
909,909,1,63.96421762442333,1
910,910,0,57.68662875130186,0
911,911,0,59.36664266701481,0
912,912,1,68.71590029320566,1
913,913,1,69.66346089391338,1
914,914,0,63.05437600186141,0
915,915,1,71.52389161066795,1
916,916,0,63.02877029589245,0
917,917,0,63.34527000707816,0
918,918,0,62.82762654021335,0
919,919,1,70.42718359495343,1
920,920,0,60.99513130056959,0
921,921,1,68.14841079174859,1
922,922,1,67.98623804267592,1
923,923,0,57.66952613031645,0
924,924,1,64.76077623409171,1
925,925,0,55.82571176392297,0
926,926,0,53.04401763934889,0
927,927,0,51.57138873393303,0
928,928,0,50.2496718208221,0
929,929,0,48.76579339740411,0
930,930,0,46.407993458094545,0
931,931,0,44.147331482871834,0
932,932,0,43.74157493763841,0
933,933,0,42.337376642756986,0
934,934,0,40.79830735602408,0
935,935,0,40.067647166838796,0
936,936,0,38.21156919220264,0
937,937,1,46.61473173827731,1
938,938,0,37.21408722803913,0
939,939,0,38.041334238662515,0
940,940,1,46.95721652518353,1
941,941,0,39.29520934955608,0
942,942,0,40.28931796912433,0
943,943,0,41.4254182605753,0
944,944,1,50.82533438307734,1
945,945,1,51.82350043929381,1
946,946,1,53.682439558429856,1
947,947,0,48.0134999182714,0
948,948,0,49.27092005068204,0
949,949,0,50.019818137484684,0
