time_tick,z_0,x_0,y,ext_regressors
470,0,1,41.705102393299036,"z_0: 0, x_0: 1"
471,0,1,37.504048165199855,"z_0: 0, x_0: 1"
472,0,1,33.64369434008161,"z_0: 0, x_0: 1"
473,0,1,31.01850955812843,"z_0: 0, x_0: 1"
474,0,1,29.695059423014314,"z_0: 0, x_0: 1"
475,0,0,13.160564006227208,"z_0: 0, x_0: 0"
476,0,1,29.015232630564782,"z_0: 0, x_0: 1"
477,0,1,30.55566359434954,"z_0: 0, x_0: 1"
478,0,0,17.398639911124594,"z_0: 0, x_0: 0"
479,0,0,19.920497117973817,"z_0: 0, x_0: 0"
480,0,0,24.505057765133813,"z_0: 0, x_0: 0"
481,0,0,29.948388692437558,"z_0: 0, x_0: 0"
482,0,0,34.54126405766588,"z_0: 0, x_0: 0"
483,0,0,41.15794378350939,"z_0: 0, x_0: 0"
484,0,1,63.83444782039819,"z_0: 0, x_0: 1"
485,0,1,70.55811675498269,"z_0: 0, x_0: 1"
486,0,1,77.27661833919169,"z_0: 0, x_0: 1"
487,0,1,82.47683192472965,"z_0: 0, x_0: 1"
488,0,0,71.3019027107694,"z_0: 0, x_0: 0"
489,0,0,75.63683553937102,"z_0: 0, x_0: 0"
490,0,0,81.34200151245702,"z_0: 0, x_0: 0"
491,0,0,85.32906653276066,"z_0: 0, x_0: 0"
492,0,1,104.72532477608496,"z_0: 0, x_0: 1"
493,0,1,107.73065413416813,"z_0: 0, x_0: 1"
494,0,1,110.0362009492274,"z_0: 0, x_0: 1"
495,0,0,94.58967529248116,"z_0: 0, x_0: 0"
496,0,0,94.09754037353862,"z_0: 0, x_0: 0"
497,0,1,109.56746287787223,"z_0: 0, x_0: 1"
498,0,0,90.26952344064881,"z_0: 0, x_0: 0"
499,0,1,103.43217872310112,"z_0: 0, x_0: 1"
500,0,0,84.38702725526588,"z_0: 0, x_0: 0"
501,0,0,79.04579869835521,"z_0: 0, x_0: 0"
502,0,1,89.55914980910418,"z_0: 0, x_0: 1"
503,0,0,69.11713441612282,"z_0: 0, x_0: 0"
504,0,0,63.18191013426617,"z_0: 0, x_0: 0"
505,0,1,73.37133639806198,"z_0: 0, x_0: 1"
506,0,0,52.7834902070507,"z_0: 0, x_0: 0"
507,0,0,45.05556494196063,"z_0: 0, x_0: 0"
508,0,1,56.13626582864833,"z_0: 0, x_0: 1"
509,0,0,34.45607482728844,"z_0: 0, x_0: 0"
510,0,0,30.00647792077821,"z_0: 0, x_0: 0"
511,0,0,25.873307673665796,"z_0: 0, x_0: 0"
512,0,1,37.43444905541695,"z_0: 0, x_0: 1"
513,0,1,33.05873417981158,"z_0: 0, x_0: 1"
514,0,0,14.32273206282946,"z_0: 0, x_0: 0"
515,0,0,12.946863497671156,"z_0: 0, x_0: 0"
516,0,1,27.899822555367944,"z_0: 0, x_0: 1"
517,0,0,11.002443130785583,"z_0: 0, x_0: 0"
518,0,0,12.378231836077326,"z_0: 0, x_0: 0"
519,0,1,29.223668187932944,"z_0: 0, x_0: 1"
520,0,0,16.34711635495362,"z_0: 0, x_0: 0"
521,0,1,35.69825146525687,"z_0: 0, x_0: 1"
522,0,1,39.92163909329315,"z_0: 0, x_0: 1"
523,0,1,45.633094005573575,"z_0: 0, x_0: 1"
524,0,0,35.612559518140955,"z_0: 0, x_0: 0"
525,0,0,41.64533335710207,"z_0: 0, x_0: 0"
526,0,0,48.486237638194716,"z_0: 0, x_0: 0"
527,0,0,54.414861193758796,"z_0: 0, x_0: 0"
528,0,1,77.15572113408484,"z_0: 0, x_0: 1"
529,0,0,67.98169882401805,"z_0: 0, x_0: 0"
530,0,0,73.68429018728439,"z_0: 0, x_0: 0"
531,0,0,80.82166428832818,"z_0: 0, x_0: 0"
532,0,0,85.44589688811699,"z_0: 0, x_0: 0"
533,0,0,89.65110368322696,"z_0: 0, x_0: 0"
534,0,0,93.2355955867929,"z_0: 0, x_0: 0"
535,0,0,94.66590324606923,"z_0: 0, x_0: 0"
536,0,0,97.14218368450801,"z_0: 0, x_0: 0"
537,0,0,96.7733830121996,"z_0: 0, x_0: 0"
538,0,0,96.43151466686614,"z_0: 0, x_0: 0"
539,0,0,93.94323095633034,"z_0: 0, x_0: 0"
540,0,1,107.47030376663537,"z_0: 0, x_0: 1"
541,0,0,86.5768250772269,"z_0: 0, x_0: 0"
542,0,0,82.6508025797642,"z_0: 0, x_0: 0"
543,0,0,76.3849859187823,"z_0: 0, x_0: 0"
544,0,0,71.9908589690213,"z_0: 0, x_0: 0"
545,0,0,64.71556872810791,"z_0: 0, x_0: 0"
546,0,1,74.60063630074819,"z_0: 0, x_0: 1"
547,0,0,51.95016505071705,"z_0: 0, x_0: 0"
548,0,1,61.59706406640874,"z_0: 0, x_0: 1"
549,0,1,54.592132886134486,"z_0: 0, x_0: 1"
550,0,0,33.38823123599767,"z_0: 0, x_0: 0"
551,0,0,27.758767756446655,"z_0: 0, x_0: 0"
552,0,0,23.272722185392663,"z_0: 0, x_0: 0"
553,0,0,17.99640990286623,"z_0: 0, x_0: 0"
554,0,0,15.751060027383641,"z_0: 0, x_0: 0"
555,0,1,29.679849131543108,"z_0: 0, x_0: 1"
556,0,0,11.039903217926467,"z_0: 0, x_0: 0"
557,0,0,11.511739478144563,"z_0: 0, x_0: 0"
558,0,1,26.109600375705988,"z_0: 0, x_0: 1"
559,0,0,12.43740428971686,"z_0: 0, x_0: 0"
560,0,1,30.161365512041463,"z_0: 0, x_0: 1"
561,0,0,16.498403011090005,"z_0: 0, x_0: 0"
562,0,0,20.762001536636852,"z_0: 0, x_0: 0"
563,0,0,26.092814774132385,"z_0: 0, x_0: 0"
564,0,1,46.75054253361224,"z_0: 0, x_0: 1"
565,-1,0,32.09843095077348,"z_0: -1, x_0: 0"
566,0,0,33.562656556267946,"z_0: 0, x_0: 0"
567,0,0,36.37121074640415,"z_0: 0, x_0: 0"
568,0,0,39.67994536694983,"z_0: 0, x_0: 0"
569,0,0,43.57529842981232,"z_0: 0, x_0: 0"
570,0,0,47.85721592399282,"z_0: 0, x_0: 0"
571,0,0,51.747237704362625,"z_0: 0, x_0: 0"
572,0,0,56.521824509018664,"z_0: 0, x_0: 0"
573,0,1,75.46426205592547,"z_0: 0, x_0: 1"
574,0,0,64.10971671783845,"z_0: 0, x_0: 0"
575,0,1,82.57767892242609,"z_0: 0, x_0: 1"
576,0,1,86.69016434672017,"z_0: 0, x_0: 1"
577,0,1,88.73512084401855,"z_0: 0, x_0: 1"
578,0,0,72.76415676115167,"z_0: 0, x_0: 0"
579,0,1,91.55071233837037,"z_0: 0, x_0: 1"
580,0,1,92.4045793867796,"z_0: 0, x_0: 1"
581,0,1,91.96917651723729,"z_0: 0, x_0: 1"
582,0,0,75.0590578671218,"z_0: 0, x_0: 0"
583,0,0,74.68116117147585,"z_0: 0, x_0: 0"
584,0,0,72.94738563901666,"z_0: 0, x_0: 0"
585,0,0,69.66729576651389,"z_0: 0, x_0: 0"
586,0,0,69.20010887367674,"z_0: 0, x_0: 0"
587,0,0,65.48682722849205,"z_0: 0, x_0: 0"
588,0,0,63.80569802016298,"z_0: 0, x_0: 0"
589,0,0,58.93775713342287,"z_0: 0, x_0: 0"
590,0,0,55.63498551376944,"z_0: 0, x_0: 0"
591,0,1,67.27258022960243,"z_0: 0, x_0: 1"
592,0,0,46.94793348801409,"z_0: 0, x_0: 0"
593,0,0,42.152284932428024,"z_0: 0, x_0: 0"
594,0,0,37.52898275912691,"z_0: 0, x_0: 0"
595,0,0,33.52768931822373,"z_0: 0, x_0: 0"
596,0,0,30.61438174665095,"z_0: 0, x_0: 0"
597,0,0,28.09041713288616,"z_0: 0, x_0: 0"
598,0,1,40.33615428835363,"z_0: 0, x_0: 1"
599,0,0,23.329571389779126,"z_0: 0, x_0: 0"
600,0,1,38.651411001335205,"z_0: 0, x_0: 1"
601,0,0,22.88634701675197,"z_0: 0, x_0: 0"
602,0,1,38.536792479272734,"z_0: 0, x_0: 1"
603,0,0,24.692355726470073,"z_0: 0, x_0: 0"
604,0,0,26.675096433420535,"z_0: 0, x_0: 0"
605,0,0,29.647334026595168,"z_0: 0, x_0: 0"
606,0,0,33.13138346340499,"z_0: 0, x_0: 0"
607,0,1,52.512913873130486,"z_0: 0, x_0: 1"
608,0,1,58.349963227467114,"z_0: 0, x_0: 1"
609,0,0,45.81892712107236,"z_0: 0, x_0: 0"
610,0,1,67.17858054055426,"z_0: 0, x_0: 1"
611,0,1,71.625870575229,"z_0: 0, x_0: 1"
612,0,1,75.79446362411994,"z_0: 0, x_0: 1"
613,0,0,64.16574881016683,"z_0: 0, x_0: 0"
614,0,0,68.52054912507765,"z_0: 0, x_0: 0"
615,0,0,71.82711218094829,"z_0: 0, x_0: 0"
616,0,1,91.83777613581984,"z_0: 0, x_0: 1"
617,0,1,93.18113073821127,"z_0: 0, x_0: 1"
618,0,1,94.90987890039645,"z_0: 0, x_0: 1"
619,0,0,80.36926425207434,"z_0: 0, x_0: 0"
620,0,0,79.50229456334552,"z_0: 0, x_0: 0"
621,0,0,80.27085667961222,"z_0: 0, x_0: 0"
622,0,0,78.26897539170552,"z_0: 0, x_0: 0"
623,0,1,93.39625085874346,"z_0: 0, x_0: 1"
624,0,0,74.91193972692245,"z_0: 0, x_0: 0"
625,0,1,88.14198411592145,"z_0: 0, x_0: 1"
626,0,0,69.3188442671183,"z_0: 0, x_0: 0"
627,0,0,66.12009724862057,"z_0: 0, x_0: 0"
628,0,1,77.35542570913339,"z_0: 0, x_0: 1"
629,0,0,56.98345958339053,"z_0: 0, x_0: 0"
630,0,0,52.77319707537077,"z_0: 0, x_0: 0"
631,0,1,64.11012322556397,"z_0: 0, x_0: 1"
632,0,0,45.63902530079869,"z_0: 0, x_0: 0"
633,0,0,40.556993490566576,"z_0: 0, x_0: 0"
634,0,0,37.21723863755096,"z_0: 0, x_0: 0"
635,0,0,33.360427611999434,"z_0: 0, x_0: 0"
636,0,1,46.62658419294987,"z_0: 0, x_0: 1"
637,0,0,28.921286712990167,"z_0: 0, x_0: 0"
638,0,1,43.36926997212389,"z_0: 0, x_0: 1"
639,0,0,25.727018490622637,"z_0: 0, x_0: 0"
640,0,0,24.986744798700933,"z_0: 0, x_0: 0"
641,0,0,26.24945676045441,"z_0: 0, x_0: 0"
642,0,0,26.496805166258685,"z_0: 0, x_0: 0"
643,0,0,28.513349597151038,"z_0: 0, x_0: 0"
644,0,1,44.48595030769101,"z_0: 0, x_0: 1"
645,0,0,31.511836819564877,"z_0: 0, x_0: 0"
646,0,1,49.8366142606001,"z_0: 0, x_0: 1"
647,0,1,53.27598456205162,"z_0: 0, x_0: 1"
648,0,0,40.25378311906654,"z_0: 0, x_0: 0"
649,0,0,43.31672798093227,"z_0: 0, x_0: 0"
650,0,0,47.91497651713634,"z_0: 0, x_0: 0"
651,0,0,52.02619184052853,"z_0: 0, x_0: 0"
652,0,1,72.98864868700207,"z_0: 0, x_0: 1"
653,0,0,60.065248431389485,"z_0: 0, x_0: 0"
654,0,0,63.73272583538205,"z_0: 0, x_0: 0"
655,0,1,83.2571223216884,"z_0: 0, x_0: 1"
656,0,1,85.50148254382489,"z_0: 0, x_0: 1"
657,0,0,72.37607327282998,"z_0: 0, x_0: 0"
658,0,0,74.71123971883586,"z_0: 0, x_0: 0"
659,0,1,92.55460415544502,"z_0: 0, x_0: 1"
660,0,0,77.09763783326471,"z_0: 0, x_0: 0"
661,0,0,77.09838368059366,"z_0: 0, x_0: 0"
662,0,0,77.59799114235295,"z_0: 0, x_0: 0"
663,0,0,75.88788247724017,"z_0: 0, x_0: 0"
664,0,0,73.48811788109543,"z_0: 0, x_0: 0"
665,0,0,72.06578462408348,"z_0: 0, x_0: 0"
666,0,1,84.94443711457308,"z_0: 0, x_0: 1"
667,0,1,81.5980775306326,"z_0: 0, x_0: 1"
668,0,0,62.68092376795882,"z_0: 0, x_0: 0"
669,0,0,57.75827455163984,"z_0: 0, x_0: 0"
670,0,0,54.22371565081369,"z_0: 0, x_0: 0"
671,0,0,49.66136696372157,"z_0: 0, x_0: 0"
672,0,0,44.845629586082794,"z_0: 0, x_0: 0"
673,0,1,56.44909425617203,"z_0: 0, x_0: 1"
674,0,0,37.570314141321,"z_0: 0, x_0: 0"
675,0,0,33.39121041956587,"z_0: 0, x_0: 0"
676,0,0,30.75937172343451,"z_0: 0, x_0: 0"
677,0,1,43.36469996550558,"z_0: 0, x_0: 1"
678,0,1,42.11118384373199,"z_0: 0, x_0: 1"
679,0,1,41.087512561467726,"z_0: 0, x_0: 1"
680,0,0,23.678048665747863,"z_0: 0, x_0: 0"
681,0,1,40.36595293286342,"z_0: 0, x_0: 1"
682,0,0,24.58853834938393,"z_0: 0, x_0: 0"
683,0,0,27.233017383662833,"z_0: 0, x_0: 0"
684,0,0,27.961453955231164,"z_0: 0, x_0: 0"
685,0,1,45.69372224833337,"z_0: 0, x_0: 1"
686,0,1,48.21891011521256,"z_0: 0, x_0: 1"
687,0,0,34.85737355257413,"z_0: 0, x_0: 0"
688,0,0,38.47141104111868,"z_0: 0, x_0: 0"
689,0,0,42.302228839215445,"z_0: 0, x_0: 0"
690,0,0,46.66806716194222,"z_0: 0, x_0: 0"
691,0,1,68.09639588685357,"z_0: 0, x_0: 1"
692,0,0,55.5310687037587,"z_0: 0, x_0: 0"
693,0,0,60.14809184731189,"z_0: 0, x_0: 0"
694,0,0,63.43394171757467,"z_0: 0, x_0: 0"
695,0,0,67.12466325412906,"z_0: 0, x_0: 0"
696,0,0,70.93861569612699,"z_0: 0, x_0: 0"
697,0,1,90.84864895824427,"z_0: 0, x_0: 1"
698,0,0,76.612896009408,"z_0: 0, x_0: 0"
699,0,0,77.4975750844714,"z_0: 0, x_0: 0"
700,0,1,94.70223168775198,"z_0: 0, x_0: 1"
701,0,0,78.38546964691498,"z_0: 0, x_0: 0"
702,0,0,77.67879777000125,"z_0: 0, x_0: 0"
703,0,1,91.16467944181375,"z_0: 0, x_0: 1"
704,0,1,90.25340071860995,"z_0: 0, x_0: 1"
705,0,0,70.42077823019294,"z_0: 0, x_0: 0"
706,0,0,68.38658399787263,"z_0: 0, x_0: 0"
707,0,0,65.66973842780685,"z_0: 0, x_0: 0"
708,0,0,61.28188387400325,"z_0: 0, x_0: 0"
709,0,0,58.373398477478176,"z_0: 0, x_0: 0"
710,0,0,54.101302755634364,"z_0: 0, x_0: 0"
711,0,0,49.20074092882188,"z_0: 0, x_0: 0"
712,0,1,61.128245159868214,"z_0: 0, x_0: 1"
713,0,0,41.708862197019364,"z_0: 0, x_0: 0"
714,0,1,54.12632851487463,"z_0: 0, x_0: 1"
715,0,1,51.71506386039411,"z_0: 0, x_0: 1"
716,0,1,48.73955215566311,"z_0: 0, x_0: 1"
717,0,0,30.65300278155964,"z_0: 0, x_0: 0"
718,0,0,28.390940517330918,"z_0: 0, x_0: 0"
719,0,1,44.28966207813253,"z_0: 0, x_0: 1"
720,0,0,28.116640515517002,"z_0: 0, x_0: 0"
721,0,0,27.14576336478048,"z_0: 0, x_0: 0"
722,0,0,26.284397948187873,"z_0: 0, x_0: 0"
723,0,0,27.959882475896666,"z_0: 0, x_0: 0"
724,0,1,45.40792274889962,"z_0: 0, x_0: 1"
725,0,0,31.220099482371708,"z_0: 0, x_0: 0"
726,0,1,48.81051556902443,"z_0: 0, x_0: 1"
727,0,0,35.27354203362481,"z_0: 0, x_0: 0"
728,1,0,42.97873367664024,"z_0: 1, x_0: 0"
729,0,1,66.72215437720295,"z_0: 0, x_0: 1"
730,0,1,74.8335737377216,"z_0: 0, x_0: 1"
731,0,1,81.4415590658133,"z_0: 0, x_0: 1"
732,0,1,88.48761820466885,"z_0: 0, x_0: 1"
733,0,0,78.2619463476781,"z_0: 0, x_0: 0"
734,0,0,84.32907485313993,"z_0: 0, x_0: 0"
735,0,0,87.994962744985,"z_0: 0, x_0: 0"
736,0,0,91.88271644010798,"z_0: 0, x_0: 0"
737,0,1,110.17757841973022,"z_0: 0, x_0: 1"
738,0,0,95.81609332572621,"z_0: 0, x_0: 0"
739,0,0,96.48480387625679,"z_0: 0, x_0: 0"
740,0,1,110.51443865725307,"z_0: 0, x_0: 1"
741,0,1,109.57114686221894,"z_0: 0, x_0: 1"
742,0,1,106.19038995644013,"z_0: 0, x_0: 1"
743,0,0,86.05340438105566,"z_0: 0, x_0: 0"
744,0,1,97.87395717596178,"z_0: 0, x_0: 1"
745,0,0,76.21680126920205,"z_0: 0, x_0: 0"
746,0,1,86.37594774391263,"z_0: 0, x_0: 1"
747,0,0,63.814433571332,"z_0: 0, x_0: 0"
748,0,1,71.39038748615442,"z_0: 0, x_0: 1"
749,0,1,64.32640984320082,"z_0: 0, x_0: 1"
750,0,0,41.37876300141911,"z_0: 0, x_0: 0"
751,0,0,34.33961153150491,"z_0: 0, x_0: 0"
752,0,0,29.017725652939067,"z_0: 0, x_0: 0"
753,0,0,22.824390873282393,"z_0: 0, x_0: 0"
754,0,1,35.02000899222733,"z_0: 0, x_0: 1"
755,0,0,14.5367688955353,"z_0: 0, x_0: 0"
756,0,0,13.009193035272393,"z_0: 0, x_0: 0"
757,0,0,11.566042222907061,"z_0: 0, x_0: 0"
758,0,1,26.726280537080996,"z_0: 0, x_0: 1"
759,0,0,11.02813454083545,"z_0: 0, x_0: 0"
760,0,1,27.498820573865885,"z_0: 0, x_0: 1"
761,0,0,14.484610750357652,"z_0: 0, x_0: 0"
762,0,0,18.264512763837576,"z_0: 0, x_0: 0"
763,0,0,21.263412838833055,"z_0: 0, x_0: 0"
764,1,0,32.131203018113155,"z_0: 1, x_0: 0"
765,0,1,58.562625598987644,"z_0: 0, x_0: 1"
766,0,1,69.25741242676598,"z_0: 0, x_0: 1"
767,0,0,62.097581373026124,"z_0: 0, x_0: 0"
768,0,1,89.09795505952971,"z_0: 0, x_0: 1"
769,0,0,82.2776177367249,"z_0: 0, x_0: 0"
770,0,0,92.26017880397728,"z_0: 0, x_0: 0"
771,0,1,116.39601094542044,"z_0: 0, x_0: 1"
772,0,1,123.34525863129389,"z_0: 0, x_0: 1"
773,0,1,128.5049463375745,"z_0: 0, x_0: 1"
774,0,0,116.26809345388457,"z_0: 0, x_0: 0"
775,0,0,119.70370670874198,"z_0: 0, x_0: 0"
776,0,0,119.89199683308264,"z_0: 0, x_0: 0"
777,0,0,119.26320725450827,"z_0: 0, x_0: 0"
778,0,0,117.01101811250338,"z_0: 0, x_0: 0"
779,0,0,113.71607103697059,"z_0: 0, x_0: 0"
780,0,0,109.02257220911237,"z_0: 0, x_0: 0"
781,0,0,103.05381706315536,"z_0: 0, x_0: 0"
782,0,0,94.82909922344052,"z_0: 0, x_0: 0"
783,0,0,86.86416542000411,"z_0: 0, x_0: 0"
784,0,0,76.42670986824332,"z_0: 0, x_0: 0"
785,0,0,67.57810812976099,"z_0: 0, x_0: 0"
786,0,0,58.386554492267265,"z_0: 0, x_0: 0"
787,0,0,47.74427295907296,"z_0: 0, x_0: 0"
788,0,0,37.85226934955497,"z_0: 0, x_0: 0"
789,0,1,44.48360581592368,"z_0: 0, x_0: 1"
790,0,1,36.04827227769374,"z_0: 0, x_0: 1"
791,0,0,12.084156666221267,"z_0: 0, x_0: 0"
792,0,0,4.820275029585186,"z_0: 0, x_0: 0"
793,0,0,0.0,"z_0: 0, x_0: 0"
794,0,0,0.0,"z_0: 0, x_0: 0"
795,0,0,0.0,"z_0: 0, x_0: 0"
796,0,0,0.0,"z_0: 0, x_0: 0"
797,0,0,0.0,"z_0: 0, x_0: 0"
798,0,0,0.0,"z_0: 0, x_0: 0"
799,0,0,0.0,"z_0: 0, x_0: 0"
800,0,1,15.147716993468597,"z_0: 0, x_0: 1"
801,0,0,5.646748250020439,"z_0: 0, x_0: 0"
802,0,1,28.822780848941235,"z_0: 0, x_0: 1"
803,0,0,19.808283789248943,"z_0: 0, x_0: 0"
804,0,0,29.99070099564529,"z_0: 0, x_0: 0"
805,0,0,40.147479781174,"z_0: 0, x_0: 0"
806,0,0,50.705269973664755,"z_0: 0, x_0: 0"
807,0,0,60.70224553109207,"z_0: 0, x_0: 0"
808,0,0,71.23829732278884,"z_0: 0, x_0: 0"
809,0,0,81.90130986647225,"z_0: 0, x_0: 0"
810,0,1,106.3352623791117,"z_0: 0, x_0: 1"
811,0,1,115.27417990244544,"z_0: 0, x_0: 1"
812,0,0,105.1475493213636,"z_0: 0, x_0: 0"
813,0,0,111.19780071732615,"z_0: 0, x_0: 0"
814,0,1,131.0676312931896,"z_0: 0, x_0: 1"
815,0,0,118.56928004684286,"z_0: 0, x_0: 0"
816,0,1,135.6603215096096,"z_0: 0, x_0: 1"
817,0,1,133.30592622915037,"z_0: 0, x_0: 1"
818,0,0,115.11267769253043,"z_0: 0, x_0: 0"
819,0,0,110.90887225375666,"z_0: 0, x_0: 0"
820,0,0,105.62394153494735,"z_0: 0, x_0: 0"
821,0,0,98.09549095350607,"z_0: 0, x_0: 0"
822,0,0,90.47148095228542,"z_0: 0, x_0: 0"
823,0,0,81.4882305327874,"z_0: 0, x_0: 0"
824,0,1,88.44062338709705,"z_0: 0, x_0: 1"
825,0,0,61.27898420426011,"z_0: 0, x_0: 0"
826,0,0,52.985314431492384,"z_0: 0, x_0: 0"
827,0,0,42.657379613244,"z_0: 0, x_0: 0"
828,0,0,32.983311721620126,"z_0: 0, x_0: 0"
829,0,1,41.497193441377675,"z_0: 0, x_0: 1"
830,0,0,16.909139613949026,"z_0: 0, x_0: 0"
831,0,0,10.5760394420657,"z_0: 0, x_0: 0"
832,0,1,18.94875481033792,"z_0: 0, x_0: 1"
833,0,0,0.0,"z_0: 0, x_0: 0"
834,0,0,0.0,"z_0: 0, x_0: 0"
835,-1,0,0.0,"z_0: -1, x_0: 0"
836,0,0,0.0,"z_0: 0, x_0: 0"
837,0,0,0.0,"z_0: 0, x_0: 0"
838,0,0,0.0,"z_0: 0, x_0: 0"
839,0,0,0.0,"z_0: 0, x_0: 0"
840,0,1,0.0,"z_0: 0, x_0: 1"
841,0,0,0.0,"z_0: 0, x_0: 0"
842,0,0,0.0,"z_0: 0, x_0: 0"
843,0,0,0.0,"z_0: 0, x_0: 0"
844,0,0,5.102804485263508,"z_0: 0, x_0: 0"
845,0,0,14.554421114421974,"z_0: 0, x_0: 0"
846,0,0,26.26220760492143,"z_0: 0, x_0: 0"
847,0,0,36.38062319083588,"z_0: 0, x_0: 0"
848,0,0,47.80507025210767,"z_0: 0, x_0: 0"
849,0,0,61.19262855717157,"z_0: 0, x_0: 0"
850,0,1,89.06988790080493,"z_0: 0, x_0: 1"
851,0,0,83.809436219064,"z_0: 0, x_0: 0"
852,0,0,94.36150480499848,"z_0: 0, x_0: 0"
853,0,0,104.95281567303272,"z_0: 0, x_0: 0"
854,0,0,113.17202220435877,"z_0: 0, x_0: 0"
855,0,0,119.2011981213848,"z_0: 0, x_0: 0"
856,0,0,124.5159080085772,"z_0: 0, x_0: 0"
857,0,0,127.65234466486187,"z_0: 0, x_0: 0"
858,0,0,127.91807841118525,"z_0: 0, x_0: 0"
859,0,0,127.63714343802326,"z_0: 0, x_0: 0"
860,0,0,125.19370518939131,"z_0: 0, x_0: 0"
861,0,0,119.8144400737318,"z_0: 0, x_0: 0"
862,0,1,129.37507293970864,"z_0: 0, x_0: 1"
863,0,0,105.51319982448629,"z_0: 0, x_0: 0"
864,0,1,112.1975832713097,"z_0: 0, x_0: 1"
865,0,0,85.31653671730652,"z_0: 0, x_0: 0"
866,0,0,74.43892883362922,"z_0: 0, x_0: 0"
867,0,1,79.09779797847472,"z_0: 0, x_0: 1"
868,0,0,50.95329647855922,"z_0: 0, x_0: 0"
869,0,0,39.491716884559516,"z_0: 0, x_0: 0"
870,0,0,28.031123724769248,"z_0: 0, x_0: 0"
871,0,0,18.327577600799714,"z_0: 0, x_0: 0"
872,0,0,7.661593163780695,"z_0: 0, x_0: 0"
873,0,1,15.29310710528761,"z_0: 0, x_0: 1"
874,0,0,0.0,"z_0: 0, x_0: 0"
875,0,0,0.0,"z_0: 0, x_0: 0"
876,0,1,0.0,"z_0: 0, x_0: 1"
877,0,0,0.0,"z_0: 0, x_0: 0"
878,0,0,0.0,"z_0: 0, x_0: 0"
879,0,0,0.0,"z_0: 0, x_0: 0"
880,0,1,0.0,"z_0: 0, x_0: 1"
881,0,1,1.0622962095800226,"z_0: 0, x_0: 1"
882,0,0,0.0,"z_0: 0, x_0: 0"
883,0,0,0.0,"z_0: 0, x_0: 0"
884,0,0,6.964594666583817,"z_0: 0, x_0: 0"
885,0,0,16.25127931240758,"z_0: 0, x_0: 0"
886,0,0,27.215836637060086,"z_0: 0, x_0: 0"
887,0,1,53.658132544909975,"z_0: 0, x_0: 1"
888,0,0,48.55442604933241,"z_0: 0, x_0: 0"
889,0,0,60.872527599384895,"z_0: 0, x_0: 0"
890,0,0,72.73473845064868,"z_0: 0, x_0: 0"
891,0,1,97.87467320533725,"z_0: 0, x_0: 1"
892,0,0,92.3031659273395,"z_0: 0, x_0: 0"
893,0,0,101.65019875520173,"z_0: 0, x_0: 0"
894,0,0,107.45904539808552,"z_0: 0, x_0: 0"
895,0,1,130.64281887540437,"z_0: 0, x_0: 1"
896,0,1,133.88448620898944,"z_0: 0, x_0: 1"
897,0,1,137.6533201578833,"z_0: 0, x_0: 1"
898,0,0,122.7522232259076,"z_0: 0, x_0: 0"
899,0,1,138.01354174629856,"z_0: 0, x_0: 1"
900,0,0,119.65830268938636,"z_0: 0, x_0: 0"
901,0,0,115.01372416842898,"z_0: 0, x_0: 0"
902,0,1,125.77640618933319,"z_0: 0, x_0: 1"
903,0,0,101.43987657110232,"z_0: 0, x_0: 0"
904,0,0,93.60803489985341,"z_0: 0, x_0: 0"
905,0,0,82.29678741319132,"z_0: 0, x_0: 0"
906,0,1,89.53498823227247,"z_0: 0, x_0: 1"
907,0,1,77.47783628347814,"z_0: 0, x_0: 1"
908,0,0,49.68949874431071,"z_0: 0, x_0: 0"
909,0,1,53.61251371628375,"z_0: 0, x_0: 1"
910,0,1,42.120945880216865,"z_0: 0, x_0: 1"
911,0,0,15.71150541404329,"z_0: 0, x_0: 0"
912,0,0,7.364551429452575,"z_0: 0, x_0: 0"
913,0,1,15.258282800319206,"z_0: 0, x_0: 1"
914,0,0,0.0,"z_0: 0, x_0: 0"
915,0,0,0.0,"z_0: 0, x_0: 0"
916,-1,1,0.0,"z_0: -1, x_0: 1"
917,0,0,0.0,"z_0: 0, x_0: 0"
918,0,0,0.0,"z_0: 0, x_0: 0"
919,0,0,0.0,"z_0: 0, x_0: 0"
920,0,1,0.0,"z_0: 0, x_0: 1"
921,0,1,0.0,"z_0: 0, x_0: 1"
922,0,0,0.0,"z_0: 0, x_0: 0"
923,0,1,0.0,"z_0: 0, x_0: 1"
924,1,1,4.8252855533150925,"z_0: 1, x_0: 1"
925,0,1,20.183868785830356,"z_0: 0, x_0: 1"
926,0,1,33.05861837026955,"z_0: 0, x_0: 1"
927,-1,0,29.249306909621076,"z_0: -1, x_0: 0"
928,0,0,40.99009666901344,"z_0: 0, x_0: 0"
929,0,0,53.71525344457994,"z_0: 0, x_0: 0"
930,0,1,81.83906400360763,"z_0: 0, x_0: 1"
931,0,1,94.21225072820735,"z_0: 0, x_0: 1"
932,0,0,88.18193059146287,"z_0: 0, x_0: 0"
933,0,1,115.16459597669936,"z_0: 0, x_0: 1"
934,0,0,108.18305914799203,"z_0: 0, x_0: 0"
935,0,0,114.82087126701207,"z_0: 0, x_0: 0"
936,0,0,120.80023574654892,"z_0: 0, x_0: 0"
937,0,1,141.9113795331861,"z_0: 0, x_0: 1"
938,0,1,145.6254826641941,"z_0: 0, x_0: 1"
939,0,0,130.08359994104669,"z_0: 0, x_0: 0"
