time_tick,z_0,x_0,y,ext_regressors
465,0,0,46.88856483927025,"z_0: 0, x_0: 0"
466,0,0,42.743188937390286,"z_0: 0, x_0: 0"
467,0,0,39.560301108881006,"z_0: 0, x_0: 0"
468,0,1,53.799316411641605,"z_0: 0, x_0: 1"
469,0,0,33.74498068009597,"z_0: 0, x_0: 0"
470,0,1,48.31077118482042,"z_0: 0, x_0: 1"
471,0,1,46.7566341398826,"z_0: 0, x_0: 1"
472,0,1,45.36461476127617,"z_0: 0, x_0: 1"
473,0,1,44.96840310317977,"z_0: 0, x_0: 1"
474,0,1,45.579680053420354,"z_0: 0, x_0: 1"
475,0,0,28.638026281653403,"z_0: 0, x_0: 0"
476,0,1,47.70443006303783,"z_0: 0, x_0: 1"
477,0,1,50.045652754811215,"z_0: 0, x_0: 1"
478,0,0,35.258759220498234,"z_0: 0, x_0: 0"
479,0,0,37.710971164525006,"z_0: 0, x_0: 0"
480,0,0,41.78782603463819,"z_0: 0, x_0: 0"
481,0,0,46.297892071880526,"z_0: 0, x_0: 0"
482,0,0,49.55492351295475,"z_0: 0, x_0: 0"
483,0,0,54.46607319137596,"z_0: 0, x_0: 0"
484,0,1,77.1093568676715,"z_0: 0, x_0: 1"
485,0,1,81.52217976164108,"z_0: 0, x_0: 1"
486,0,1,85.70911032399175,"z_0: 0, x_0: 1"
487,0,1,88.21936358678863,"z_0: 0, x_0: 1"
488,0,0,72.26232049981694,"z_0: 0, x_0: 0"
489,0,0,73.79149078199686,"z_0: 0, x_0: 0"
490,0,0,76.73633272093582,"z_0: 0, x_0: 0"
491,0,0,78.07648055807806,"z_0: 0, x_0: 0"
492,0,1,97.00440435489048,"z_0: 0, x_0: 1"
493,0,1,97.78076058911682,"z_0: 0, x_0: 1"
494,0,1,98.15158031882135,"z_0: 0, x_0: 1"
495,0,0,79.1122130170549,"z_0: 0, x_0: 0"
496,0,0,77.40834294106547,"z_0: 0, x_0: 0"
497,0,1,94.07747371741041,"z_0: 0, x_0: 1"
498,0,0,72.40940413127498,"z_0: 0, x_0: 0"
499,0,1,87.64170467654972,"z_0: 0, x_0: 1"
500,0,0,67.10425898576128,"z_0: 0, x_0: 0"
501,0,0,62.696295318912,"z_0: 0, x_0: 0"
502,0,1,76.54549035381507,"z_0: 0, x_0: 1"
503,0,0,55.809005008256044,"z_0: 0, x_0: 0"
504,0,0,51.9070010869927,"z_0: 0, x_0: 0"
505,0,1,66.40727339140349,"z_0: 0, x_0: 1"
506,0,0,46.35099822225059,"z_0: 0, x_0: 0"
507,0,0,41.31303327990164,"z_0: 0, x_0: 0"
508,0,1,57.175848039600815,"z_0: 0, x_0: 1"
509,0,0,36.30141958466266,"z_0: 0, x_0: 0"
510,0,0,34.61214671229948,"z_0: 0, x_0: 0"
511,0,0,33.12589364834849,"z_0: 0, x_0: 0"
512,0,1,49.155369476611526,"z_0: 0, x_0: 1"
513,0,1,47.008627724863004,"z_0: 0, x_0: 1"
514,0,0,28.207352693235656,"z_0: 0, x_0: 0"
515,0,0,28.424325773097557,"z_0: 0, x_0: 0"
516,0,1,46.58901998784125,"z_0: 0, x_0: 1"
517,0,0,28.49243229124756,"z_0: 0, x_0: 0"
518,0,0,30.238351145451297,"z_0: 0, x_0: 0"
519,0,1,49.01414223448448,"z_0: 0, x_0: 1"
520,0,0,33.62988462445834,"z_0: 0, x_0: 0"
521,0,1,54.04775484470018,"z_0: 0, x_0: 1"
522,0,1,56.93529854858236,"z_0: 0, x_0: 1"
523,0,1,60.94122341344045,"z_0: 0, x_0: 1"
524,0,0,46.88746856541452,"z_0: 0, x_0: 0"
525,0,0,50.609396363760666,"z_0: 0, x_0: 0"
526,0,0,54.918729622994924,"z_0: 0, x_0: 0"
527,0,0,58.15739285581788,"z_0: 0, x_0: 0"
528,0,1,80.11613892313244,"z_0: 0, x_0: 1"
529,0,0,66.13635406664392,"z_0: 0, x_0: 0"
530,0,0,69.0786213957632,"z_0: 0, x_0: 0"
531,0,0,73.56907831364555,"z_0: 0, x_0: 0"
532,0,0,75.72497646692248,"z_0: 0, x_0: 0"
533,0,0,77.70121013817563,"z_0: 0, x_0: 0"
534,0,0,79.3509749563868,"z_0: 0, x_0: 0"
535,0,0,79.18844097064294,"z_0: 0, x_0: 0"
536,0,0,80.4529862520348,"z_0: 0, x_0: 0"
537,0,0,79.2833938517377,"z_0: 0, x_0: 0"
538,0,0,78.57139535749222,"z_0: 0, x_0: 0"
539,0,0,76.15275690977886,"z_0: 0, x_0: 0"
540,0,1,92.18753549713071,"z_0: 0, x_0: 1"
541,0,0,70.22732169778367,"z_0: 0, x_0: 0"
542,0,0,67.63714312447509,"z_0: 0, x_0: 0"
543,0,0,63.07685651091554,"z_0: 0, x_0: 0"
544,0,0,60.715949921747864,"z_0: 0, x_0: 0"
545,0,0,55.751505721449455,"z_0: 0, x_0: 0"
546,0,1,70.16814431594813,"z_0: 0, x_0: 1"
547,0,0,48.207633388658095,"z_0: 0, x_0: 0"
548,0,1,62.63664627736127,"z_0: 0, x_0: 1"
549,0,1,58.43747764350875,"z_0: 0, x_0: 1"
550,0,0,37.993900027519,"z_0: 0, x_0: 0"
551,0,0,35.01135373112942,"z_0: 0, x_0: 0"
552,0,0,32.99364260658732,"z_0: 0, x_0: 0"
553,0,0,29.94630344791774,"z_0: 0, x_0: 0"
554,0,0,29.635680657789937,"z_0: 0, x_0: 0"
555,0,1,47.15731140696961,"z_0: 0, x_0: 1"
556,0,0,27.729100650399882,"z_0: 0, x_0: 0"
557,0,0,29.00172863860666,"z_0: 0, x_0: 0"
558,0,1,45.96971968508009,"z_0: 0, x_0: 1"
559,0,0,30.227878336268535,"z_0: 0, x_0: 0"
560,0,1,49.44413378154634,"z_0: 0, x_0: 1"
561,0,0,32.84790639053349,"z_0: 0, x_0: 0"
562,0,0,35.77566099192623,"z_0: 0, x_0: 0"
563,0,0,39.400944181999456,"z_0: 0, x_0: 0"
564,0,1,60.02545158088601,"z_0: 0, x_0: 1"
565,-1,0,43.062493957432295,"z_0: -1, x_0: 0"
566,0,0,43.94590190344893,"z_0: 0, x_0: 0"
567,0,0,45.91796847364408,"z_0: 0, x_0: 0"
568,0,0,48.15514261513168,"z_0: 0, x_0: 0"
569,0,0,50.770247715118806,"z_0: 0, x_0: 0"
570,0,0,53.59475371635203,"z_0: 0, x_0: 0"
571,0,0,55.886086781530466,"z_0: 0, x_0: 0"
572,0,0,58.9600726706627,"z_0: 0, x_0: 0"
573,0,1,78.14187154022432,"z_0: 0, x_0: 1"
574,0,0,63.01000253043175,"z_0: 0, x_0: 0"
575,0,1,81.72771967634992,"z_0: 0, x_0: 1"
576,0,1,84.16013549708538,"z_0: 0, x_0: 1"
577,0,1,84.63656673540697,"z_0: 0, x_0: 1"
578,0,0,65.24724403565797,"z_0: 0, x_0: 0"
579,0,1,84.80053233449928,"z_0: 0, x_0: 1"
580,0,1,84.63659057640888,"z_0: 0, x_0: 1"
581,0,1,83.42389920297452,"z_0: 0, x_0: 1"
582,0,0,63.99615177421301,"z_0: 0, x_0: 0"
583,0,0,63.37303176360876,"z_0: 0, x_0: 0"
584,0,0,61.67247659174283,"z_0: 0, x_0: 0"
585,0,0,58.70323275985497,"z_0: 0, x_0: 0"
586,0,0,58.81686352649562,"z_0: 0, x_0: 0"
587,0,0,55.940069501251934,"z_0: 0, x_0: 0"
588,0,0,55.33050077198092,"z_0: 0, x_0: 0"
589,0,0,51.742807848116165,"z_0: 0, x_0: 0"
590,0,0,49.897447721409996,"z_0: 0, x_0: 0"
591,0,1,65.13373115243435,"z_0: 0, x_0: 1"
592,0,0,44.50968532636982,"z_0: 0, x_0: 0"
593,0,0,41.474675448128956,"z_0: 0, x_0: 0"
594,0,0,38.62869694653343,"z_0: 0, x_0: 0"
595,0,0,36.377648564299754,"z_0: 0, x_0: 0"
596,0,0,35.144410596285624,"z_0: 0, x_0: 0"
597,0,0,34.18897124149768,"z_0: 0, x_0: 0"
598,0,1,49.85306701384731,"z_0: 0, x_0: 1"
599,0,0,32.079751393650255,"z_0: 0, x_0: 0"
600,0,1,50.41939981170601,"z_0: 0, x_0: 1"
601,0,0,33.43162433101485,"z_0: 0, x_0: 0"
602,0,1,51.599698572181666,"z_0: 0, x_0: 1"
603,0,0,36.0004851343373,"z_0: 0, x_0: 0"
604,0,0,37.95000548069453,"z_0: 0, x_0: 0"
605,0,0,40.611397033254256,"z_0: 0, x_0: 0"
606,0,0,43.5146288105863,"z_0: 0, x_0: 0"
607,0,1,64.05967160037078,"z_0: 0, x_0: 1"
608,0,1,68.82516047564934,"z_0: 0, x_0: 1"
609,0,0,53.01387640637924,"z_0: 0, x_0: 0"
610,0,1,74.91611833291388,"z_0: 0, x_0: 1"
611,0,1,77.76471965239725,"z_0: 0, x_0: 1"
612,0,1,80.23271178576437,"z_0: 0, x_0: 1"
613,0,0,64.84335829446603,"z_0: 0, x_0: 0"
614,0,0,67.42083493767123,"z_0: 0, x_0: 0"
615,0,0,68.97715293487234,"z_0: 0, x_0: 0"
616,0,1,89.30774728618519,"z_0: 0, x_0: 1"
617,0,1,89.08257662959974,"z_0: 0, x_0: 1"
618,0,1,89.39296617490271,"z_0: 0, x_0: 1"
619,0,0,71.61908424820312,"z_0: 0, x_0: 0"
620,0,0,69.73430575297462,"z_0: 0, x_0: 0"
621,0,0,69.72557936534925,"z_0: 0, x_0: 0"
622,0,0,67.20606929879652,"z_0: 0, x_0: 0"
623,0,1,84.08812145087617,"z_0: 0, x_0: 1"
624,0,0,63.6370306796484,"z_0: 0, x_0: 0"
625,0,1,79.17792110926231,"z_0: 0, x_0: 1"
626,0,0,58.93559891993697,"z_0: 0, x_0: 0"
627,0,0,56.573339521380284,"z_0: 0, x_0: 0"
628,0,1,70.88022846095117,"z_0: 0, x_0: 1"
629,0,0,49.788510298083665,"z_0: 0, x_0: 0"
630,0,0,47.035659283011164,"z_0: 0, x_0: 0"
631,0,1,61.97127414839573,"z_0: 0, x_0: 1"
632,0,0,43.20077713915428,"z_0: 0, x_0: 0"
633,0,0,39.87938400626738,"z_0: 0, x_0: 0"
634,0,0,38.31695282495737,"z_0: 0, x_0: 0"
635,0,0,36.21038685807536,"z_0: 0, x_0: 0"
636,0,1,53.156613042584475,"z_0: 0, x_0: 1"
637,0,0,35.01984082160165,"z_0: 0, x_0: 0"
638,0,1,52.886182697617535,"z_0: 0, x_0: 1"
639,0,0,34.47719849449374,"z_0: 0, x_0: 0"
640,0,0,34.7547336090717,"z_0: 0, x_0: 0"
641,0,0,36.794734074717255,"z_0: 0, x_0: 0"
642,0,0,37.559711259167564,"z_0: 0, x_0: 0"
643,0,0,39.82147900501822,"z_0: 0, x_0: 0"
644,0,1,57.76085935496496,"z_0: 0, x_0: 1"
645,0,0,42.47589982622392,"z_0: 0, x_0: 0"
646,0,1,62.21985960778138,"z_0: 0, x_0: 1"
647,0,1,64.8227422892919,"z_0: 0, x_0: 1"
648,0,0,48.728980367248774,"z_0: 0, x_0: 0"
649,0,0,50.511677266239175,"z_0: 0, x_0: 0"
650,0,0,53.652514309496006,"z_0: 0, x_0: 0"
651,0,0,56.16504091769685,"z_0: 0, x_0: 0"
652,0,1,77.42689684864659,"z_0: 0, x_0: 1"
653,0,0,60.742857915688795,"z_0: 0, x_0: 0"
654,0,0,62.63301164797577,"z_0: 0, x_0: 0"
655,0,1,82.4071630756126,"z_0: 0, x_0: 1"
656,0,1,82.97145369419044,"z_0: 0, x_0: 1"
657,0,0,66.27751916421867,"z_0: 0, x_0: 0"
658,0,0,67.19432699334237,"z_0: 0, x_0: 0"
659,0,1,85.80442415157407,"z_0: 0, x_0: 1"
660,0,0,67.32964902289405,"z_0: 0, x_0: 0"
661,0,0,66.55310636633085,"z_0: 0, x_0: 0"
662,0,0,66.53508504944406,"z_0: 0, x_0: 0"
663,0,0,64.57975306937296,"z_0: 0, x_0: 0"
664,0,0,62.213208833821426,"z_0: 0, x_0: 0"
665,0,0,61.10172161742434,"z_0: 0, x_0: 0"
666,0,1,76.56119176739168,"z_0: 0, x_0: 1"
667,0,1,74.05131980339218,"z_0: 0, x_0: 1"
668,0,0,54.205726519776434,"z_0: 0, x_0: 0"
669,0,0,50.5633252663328,"z_0: 0, x_0: 0"
670,0,0,48.4861778584539,"z_0: 0, x_0: 0"
671,0,0,45.52251788655317,"z_0: 0, x_0: 0"
672,0,0,42.40738142443824,"z_0: 0, x_0: 0"
673,0,1,57.771484771872736,"z_0: 0, x_0: 1"
674,0,0,38.67002832872735,"z_0: 0, x_0: 0"
675,0,0,36.241169665641785,"z_0: 0, x_0: 0"
676,0,0,35.28940057306912,"z_0: 0, x_0: 0"
677,0,1,51.46325407411712,"z_0: 0, x_0: 1"
678,0,1,51.62809656922577,"z_0: 0, x_0: 1"
679,0,1,51.83769256533901,"z_0: 0, x_0: 1"
680,0,0,33.446037476118875,"z_0: 0, x_0: 0"
681,0,1,52.911230247126575,"z_0: 0, x_0: 1"
682,0,0,35.65144444229315,"z_0: 0, x_0: 0"
683,0,0,38.54114679153039,"z_0: 0, x_0: 0"
684,0,0,39.23636300250551,"z_0: 0, x_0: 0"
685,0,1,58.657785254992824,"z_0: 0, x_0: 1"
686,0,1,60.60215546239425,"z_0: 0, x_0: 1"
687,0,0,44.40413127981482,"z_0: 0, x_0: 0"
688,0,0,46.946608289301324,"z_0: 0, x_0: 0"
689,0,0,49.49717812452275,"z_0: 0, x_0: 0"
690,0,0,52.405604954302255,"z_0: 0, x_0: 0"
691,0,1,74.23524496402223,"z_0: 0, x_0: 1"
692,0,0,57.96931686540353,"z_0: 0, x_0: 0"
693,0,0,60.825701331611484,"z_0: 0, x_0: 0"
694,0,0,62.33422753016864,"z_0: 0, x_0: 0"
695,0,0,64.27470400805349,"z_0: 0, x_0: 0"
696,0,0,66.40858684649272,"z_0: 0, x_0: 0"
697,0,1,86.75009484963311,"z_0: 0, x_0: 1"
698,0,0,69.09598328391465,"z_0: 0, x_0: 0"
699,0,0,68.74739508060054,"z_0: 0, x_0: 0"
700,0,1,86.9342428773814,"z_0: 0, x_0: 1"
701,0,0,67.84019233265228,"z_0: 0, x_0: 0"
702,0,0,66.61589167709243,"z_0: 0, x_0: 0"
703,0,1,81.85655003394658,"z_0: 0, x_0: 1"
704,0,1,80.97849167133599,"z_0: 0, x_0: 1"
705,0,0,59.45671522353386,"z_0: 0, x_0: 0"
706,0,0,58.00333865069134,"z_0: 0, x_0: 0"
707,0,0,56.122980700566536,"z_0: 0, x_0: 0"
708,0,0,52.80668662582095,"z_0: 0, x_0: 0"
709,0,0,51.1784491921712,"z_0: 0, x_0: 0"
710,0,0,48.36376496327462,"z_0: 0, x_0: 0"
711,0,0,45.06189185165348,"z_0: 0, x_0: 0"
712,0,1,60.689996998223606,"z_0: 0, x_0: 1"
713,0,0,41.031252712719954,"z_0: 0, x_0: 0"
714,0,1,57.22604270228081,"z_0: 0, x_0: 1"
715,0,1,56.56502310646981,"z_0: 0, x_0: 1"
716,0,1,55.26958100529749,"z_0: 0, x_0: 1"
717,0,0,36.75155689017091,"z_0: 0, x_0: 0"
718,0,0,35.90785324282438,"z_0: 0, x_0: 0"
719,0,1,55.03984208200349,"z_0: 0, x_0: 1"
720,0,0,37.88462932588766,"z_0: 0, x_0: 0"
721,0,0,37.69104067904325,"z_0: 0, x_0: 0"
722,0,0,37.347304041096706,"z_0: 0, x_0: 0"
723,0,0,39.268011883763826,"z_0: 0, x_0: 0"
724,0,1,58.68283179617359,"z_0: 0, x_0: 1"
725,0,0,42.184162489030804,"z_0: 0, x_0: 0"
726,0,1,61.193760916205775,"z_0: 0, x_0: 1"
727,0,0,44.82029976086516,"z_0: 0, x_0: 0"
728,1,0,49.453930924822565,"z_0: 1, x_0: 0"
729,0,1,71.96635030012942,"z_0: 0, x_0: 1"
730,0,1,76.76688546490075,"z_0: 0, x_0: 1"
731,0,1,80.06562868384769,"z_0: 0, x_0: 1"
732,0,1,83.88557232363306,"z_0: 0, x_0: 1"
733,0,0,68.59634924809727,"z_0: 0, x_0: 0"
734,0,0,71.83792561388339,"z_0: 0, x_0: 0"
735,0,0,72.98583491607083,"z_0: 0, x_0: 0"
736,0,0,74.72518456112344,"z_0: 0, x_0: 0"
737,0,1,93.29411786811957,"z_0: 0, x_0: 1"
738,0,0,75.67167757088261,"z_0: 0, x_0: 0"
739,0,0,75.57545528954738,"z_0: 0, x_0: 0"
740,0,1,91.35501479503208,"z_0: 0, x_0: 1"
741,0,1,90.68266296407592,"z_0: 0, x_0: 1"
742,0,1,88.08718982085088,"z_0: 0, x_0: 1"
743,0,0,67.23049551405448,"z_0: 0, x_0: 0"
744,0,1,82.79482206350724,"z_0: 0, x_0: 1"
745,0,0,61.30198490016248,"z_0: 0, x_0: 0"
746,0,1,75.99270239673137,"z_0: 0, x_0: 1"
747,0,0,54.26767584409174,"z_0: 0, x_0: 0"
748,0,1,66.91519023797221,"z_0: 0, x_0: 1"
749,0,1,63.08221392027449,"z_0: 0, x_0: 1"
750,0,0,41.44545127424009,"z_0: 0, x_0: 0"
751,0,0,37.71554191347065,"z_0: 0, x_0: 0"
752,0,0,35.619771533975,"z_0: 0, x_0: 0"
753,0,0,32.48998797286335,"z_0: 0, x_0: 0"
754,0,1,49.511158231483975,"z_0: 0, x_0: 1"
755,0,0,29.545896724449573,"z_0: 0, x_0: 0"
756,0,0,30.166724914257035,"z_0: 0, x_0: 0"
757,0,0,30.44950277451783,"z_0: 0, x_0: 0"
758,0,1,48.87069629192473,"z_0: 0, x_0: 1"
759,0,0,31.937483127544994,"z_0: 0, x_0: 0"
760,0,1,50.65824443608704,"z_0: 0, x_0: 1"
761,0,0,35.373094648500846,"z_0: 0, x_0: 0"
762,0,0,38.36771289942703,"z_0: 0, x_0: 0"
763,0,0,40.08632170583444,"z_0: 0, x_0: 0"
764,1,0,47.21033813056792,"z_0: 1, x_0: 0"
765,0,1,71.52668860564691,"z_0: 0, x_0: 1"
766,0,1,77.83643170876685,"z_0: 0, x_0: 1"
767,0,0,64.12955964113257,"z_0: 0, x_0: 0"
768,0,1,88.53285826503173,"z_0: 0, x_0: 1"
769,0,0,75.17860707577125,"z_0: 0, x_0: 0"
770,0,0,80.80205547930623,"z_0: 0, x_0: 0"
771,0,1,102.86091198061652,"z_0: 0, x_0: 1"
772,0,1,106.11570972090806,"z_0: 0, x_0: 1"
773,0,1,108.05444279499437,"z_0: 0, x_0: 1"
774,0,0,91.14944118527796,"z_0: 0, x_0: 0"
775,0,0,92.53541029698938,"z_0: 0, x_0: 0"
776,0,0,91.34302990224772,"z_0: 0, x_0: 0"
777,0,0,90.03654011901723,"z_0: 0, x_0: 0"
778,0,0,87.82630831497913,"z_0: 0, x_0: 0"
779,0,0,85.29194299112685,"z_0: 0, x_0: 0"
780,0,0,82.05892228171037,"z_0: 0, x_0: 0"
781,0,0,78.21457980263133,"z_0: 0, x_0: 0"
782,0,0,72.72589908785073,"z_0: 0, x_0: 0"
783,0,0,68.04125655300234,"z_0: 0, x_0: 0"
784,0,0,61.34757475578814,"z_0: 0, x_0: 0"
785,0,0,56.61404512310129,"z_0: 0, x_0: 0"
786,0,0,51.807535210265954,"z_0: 0, x_0: 0"
787,0,0,45.712294690966075,"z_0: 0, x_0: 0"
788,0,0,40.417366144052565,"z_0: 0, x_0: 0"
789,0,1,53.58261647687702,"z_0: 0, x_0: 1"
790,0,1,49.50639560236455,"z_0: 0, x_0: 1"
791,0,0,27.619255631025034,"z_0: 0, x_0: 0"
792,0,0,24.049823939970924,"z_0: 0, x_0: 0"
793,0,0,22.350718532502867,"z_0: 0, x_0: 0"
794,0,0,20.20208363530085,"z_0: 0, x_0: 0"
795,0,0,18.608458318163603,"z_0: 0, x_0: 0"
796,0,0,18.9910287680375,"z_0: 0, x_0: 0"
797,0,0,18.58482701309594,"z_0: 0, x_0: 0"
798,0,0,21.366375149686014,"z_0: 0, x_0: 0"
799,0,0,21.837434926660112,"z_0: 0, x_0: 0"
800,0,1,44.111366920870815,"z_0: 0, x_0: 1"
801,0,0,30.485985510544698,"z_0: 0, x_0: 0"
802,0,1,52.925980984531265,"z_0: 0, x_0: 1"
803,0,0,38.63119265625097,"z_0: 0, x_0: 0"
804,0,0,45.06983610810075,"z_0: 0, x_0: 0"
805,0,0,51.11154278783399,"z_0: 0, x_0: 0"
806,0,0,57.28428925566638,"z_0: 0, x_0: 0"
807,0,0,62.734223799199285,"z_0: 0, x_0: 0"
808,0,0,68.67320052829162,"z_0: 0, x_0: 0"
809,0,0,74.8022992055193,"z_0: 0, x_0: 0"
810,0,1,96.8771390544413,"z_0: 0, x_0: 1"
811,0,1,101.73908093764209,"z_0: 0, x_0: 1"
812,0,0,85.9180004109783,"z_0: 0, x_0: 0"
813,0,0,88.74729717474649,"z_0: 0, x_0: 0"
814,0,1,107.9489790245834,"z_0: 0, x_0: 1"
815,0,0,91.40098363509064,"z_0: 0, x_0: 0"
816,0,1,109.111354578775,"z_0: 0, x_0: 1"
817,0,1,106.07925909365969,"z_0: 0, x_0: 1"
818,0,0,85.92796789500647,"z_0: 0, x_0: 0"
819,0,0,82.4847442079132,"z_0: 0, x_0: 0"
820,0,0,78.66029160754562,"z_0: 0, x_0: 0"
821,0,0,73.2562536929823,"z_0: 0, x_0: 0"
822,0,0,68.36828081669587,"z_0: 0, x_0: 0"
823,0,0,62.66532166578586,"z_0: 0, x_0: 0"
824,0,1,75.36148827464206,"z_0: 0, x_0: 1"
825,0,0,50.314921197600555,"z_0: 0, x_0: 0"
826,0,0,46.40629514949114,"z_0: 0, x_0: 0"
827,0,0,40.625401345137114,"z_0: 0, x_0: 0"
828,0,0,35.54840851611763,"z_0: 0, x_0: 0"
829,0,1,50.59620410233086,"z_0: 0, x_0: 1"
830,0,0,28.367262938619607,"z_0: 0, x_0: 0"
831,0,0,26.111138406869173,"z_0: 0, x_0: 0"
832,0,1,40.17830372072331,"z_0: 0, x_0: 1"
833,0,0,20.590045997789613,"z_0: 0, x_0: 0"
834,0,0,19.878487106477728,"z_0: 0, x_0: 0"
835,-1,0,16.29239299476648,"z_0: -1, x_0: 0"
836,0,0,14.531507965721492,"z_0: 0, x_0: 0"
837,0,0,15.166341559033066,"z_0: 0, x_0: 0"
838,0,0,14.543336809469812,"z_0: 0, x_0: 0"
839,0,0,15.50213708558703,"z_0: 0, x_0: 0"
840,0,1,35.49554331407849,"z_0: 0, x_0: 1"
841,0,0,20.358135811441457,"z_0: 0, x_0: 0"
842,0,0,24.029900267583248,"z_0: 0, x_0: 0"
843,0,0,28.267461028953512,"z_0: 0, x_0: 0"
844,0,0,32.96684604071796,"z_0: 0, x_0: 0"
845,0,0,38.145987150431765,"z_0: 0, x_0: 0"
846,0,0,45.00039546976122,"z_0: 0, x_0: 0"
847,0,0,49.804036510793225,"z_0: 0, x_0: 0"
848,0,0,55.58318004149055,"z_0: 0, x_0: 0"
849,0,0,63.13391193889898,"z_0: 0, x_0: 0"
850,0,1,87.12654403526858,"z_0: 0, x_0: 1"
851,0,0,74.07856331944136,"z_0: 0, x_0: 0"
852,0,0,79.08270925699387,"z_0: 0, x_0: 0"
853,0,0,84.50231213045326,"z_0: 0, x_0: 0"
854,0,0,88.05336993575278,"z_0: 0, x_0: 0"
855,0,0,90.03290170963278,"z_0: 0, x_0: 0"
856,0,0,92.01618771536225,"z_0: 0, x_0: 0"
857,0,0,92.6214514641907,"z_0: 0, x_0: 0"
858,0,0,91.21858915452738,"z_0: 0, x_0: 0"
859,0,0,90.17272134949944,"z_0: 0, x_0: 0"
860,0,0,87.88684867810936,"z_0: 0, x_0: 0"
861,0,0,83.58376776135765,"z_0: 0, x_0: 0"
862,0,1,97.11270422128052,"z_0: 0, x_0: 1"
863,0,0,74.06278792813437,"z_0: 0, x_0: 0"
864,0,1,86.333541715855,"z_0: 0, x_0: 1"
865,0,0,61.724970681296426,"z_0: 0, x_0: 0"
866,0,0,55.70074096878908,"z_0: 0, x_0: 0"
867,0,1,67.674384658517,"z_0: 0, x_0: 1"
868,0,0,43.17518668917594,"z_0: 0, x_0: 0"
869,0,0,37.5504335028317,"z_0: 0, x_0: 0"
870,0,0,31.9744675903052,"z_0: 0, x_0: 0"
871,0,0,28.05845050042197,"z_0: 0, x_0: 0"
872,0,0,22.940388711784948,"z_0: 0, x_0: 0"
873,0,1,37.74361064786675,"z_0: 0, x_0: 1"
874,0,0,17.005185938466198,"z_0: 0, x_0: 0"
875,0,0,15.552329223732492,"z_0: 0, x_0: 0"
876,0,1,32.705969964706306,"z_0: 0, x_0: 1"
877,0,0,13.3738170099846,"z_0: 0, x_0: 0"
878,0,0,14.581755969573061,"z_0: 0, x_0: 0"
879,0,0,16.85573544844739,"z_0: 0, x_0: 0"
880,0,1,36.530312431925616,"z_0: 0, x_0: 1"
881,0,1,39.29296852195423,"z_0: 0, x_0: 1"
882,0,0,25.577476917584004,"z_0: 0, x_0: 0"
883,0,0,29.58566754781834,"z_0: 0, x_0: 0"
884,0,0,34.82863622203867,"z_0: 0, x_0: 0"
885,0,0,39.842845348417846,"z_0: 0, x_0: 0"
886,0,0,45.95402450190041,"z_0: 0, x_0: 0"
887,0,1,69.08154586486789,"z_0: 0, x_0: 1"
888,0,0,56.33253583871589,"z_0: 0, x_0: 0"
889,0,0,62.81381098111291,"z_0: 0, x_0: 0"
890,0,0,68.7913945851129,"z_0: 0, x_0: 0"
891,0,1,90.14380030571513,"z_0: 0, x_0: 1"
892,0,0,77.02437037933535,"z_0: 0, x_0: 0"
893,0,0,81.19969521262263,"z_0: 0, x_0: 0"
894,0,0,82.34039312947979,"z_0: 0, x_0: 0"
895,0,1,103.4745224636525,"z_0: 0, x_0: 1"
896,0,1,103.38476591577455,"z_0: 0, x_0: 1"
897,0,1,104.62242695721207,"z_0: 0, x_0: 1"
898,0,0,86.05273396924959,"z_0: 0, x_0: 0"
899,0,1,102.5491196577745,"z_0: 0, x_0: 1"
900,0,0,82.35144617810407,"z_0: 0, x_0: 0"
901,0,0,78.78305185605441,"z_0: 0, x_0: 0"
902,0,1,93.51403747090458,"z_0: 0, x_0: 1"
903,0,0,69.98946467474987,"z_0: 0, x_0: 0"
904,0,0,65.74399334439815,"z_0: 0, x_0: 0"
905,0,0,58.70522137718065,"z_0: 0, x_0: 0"
906,0,1,72.79680036743176,"z_0: 0, x_0: 1"
907,0,1,66.05442296351987,"z_0: 0, x_0: 1"
908,0,0,41.911388954926906,"z_0: 0, x_0: 0"
909,0,1,53.67123033455544,"z_0: 0, x_0: 1"
910,0,1,48.06428974575236,"z_0: 0, x_0: 1"
911,0,0,25.44237831366514,"z_0: 0, x_0: 0"
912,0,0,22.64334697745648,"z_0: 0, x_0: 0"
913,0,1,37.708786342898065,"z_0: 0, x_0: 1"
914,0,0,17.445461074089337,"z_0: 0, x_0: 0"
915,0,0,15.352683599942305,"z_0: 0, x_0: 0"
916,-1,1,31.84765842001746,"z_0: -1, x_0: 1"
917,0,0,12.391625693945823,"z_0: 0, x_0: 0"
918,0,0,11.668622613076156,"z_0: 0, x_0: 0"
919,0,0,11.666242619764088,"z_0: 0, x_0: 0"
920,0,1,30.557565158728636,"z_0: 0, x_0: 1"
921,0,1,34.621349280326086,"z_0: 0, x_0: 1"
922,0,0,18.232692443601245,"z_0: 0, x_0: 0"
923,0,1,40.456265070790515,"z_0: 0, x_0: 1"
924,1,1,45.316830138120416,"z_0: 1, x_0: 1"
925,0,1,54.609587902459815,"z_0: 0, x_0: 1"
926,0,1,60.620083199279804,"z_0: 0, x_0: 1"
927,-1,0,49.31710935328386,"z_0: -1, x_0: 0"
928,0,0,55.07010082994786,"z_0: 0, x_0: 0"
929,0,0,61.46076289148907,"z_0: 0, x_0: 0"
930,0,1,85.05935858803647,"z_0: 0, x_0: 1"
